run_id,backend,stream,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns,redis_id
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,0.1666666666666666,698080588,747889000,748448500,1781291174346-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,0.1666666666666666,698080588,748528000,749033100,1781291174347-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,0.1666666666666666,698080588,749110700,749593900,1781291174347-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,0.1666666666666666,698080588,749674900,750126400,1781291174348-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,0.1666666666666666,698080588,750246000,750707900,1781291174349-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,0.1666666666666666,698080588,750785600,751402200,1781291174349-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,0.1666666666666666,698080588,751480900,751972800,1781291174350-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,0.1666666666666666,698080588,752087300,752522700,1781291174350-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,0.1666666666666666,698080588,752617700,753049400,1781291174351-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,0.1666666666666666,698080588,753129100,753539100,1781291174351-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,0.1666666666666666,698080588,753623900,754088100,1781291174352-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,0.1666666666666666,698080588,754286800,754699600,1781291174353-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,0.1666666666666666,698080588,754777200,755196400,1781291174353-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,0.1666666666666666,698080588,755274800,755699000,1781291174354-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,0.25,698775033,755832900,756364700,1781291174354-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,0.25,698775033,756460200,756955000,1781291174355-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,0.25,698775033,757053600,757526900,1781291174355-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,0.25,698775033,757619400,758165600,1781291174356-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,0.25,698775033,758268900,758764500,1781291174357-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,0.25,698775033,758846700,759296200,1781291174357-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,0.25,698775033,759380300,759772500,1781291174358-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,0.25,698775033,759855300,760306900,1781291174358-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,0.3333333333333333,699469477,760388200,760947800,1781291174359-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,0.3333333333333333,699469477,761061600,761546300,1781291174359-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,0.3333333333333333,699469477,761629000,762038800,1781291174360-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,0.3333333333333333,699469477,762119200,762551300,1781291174360-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,0.3333333333333333,699469477,762630100,763083000,1781291174361-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,0.3333333333333333,699469477,763176200,763720600,1781291174361-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,0.3333333333333333,699469477,763835100,764311600,1781291174362-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,0.3333333333333333,699469477,764394500,764806300,1781291174363-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,0.3333333333333333,699469477,764886000,765350000,1781291174363-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,0.4166666666666667,700163922,765430900,765880000,1781291174364-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,0.4166666666666667,700163922,765960100,766441100,1781291174364-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,0.4166666666666667,700163922,766556500,767109400,1781291174365-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,0.4166666666666667,700163922,767187900,767653000,1781291174365-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,0.5,700858366,767759900,768178000,1781291174366-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,0.5,700858366,768292200,768821900,1781291174367-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,0.5,700858366,768902100,769424900,1781291174367-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,0.5,700858366,769517900,769971000,1781291174368-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,0.5,700858366,770052800,770474700,1781291174368-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,0.5,700858366,770555900,771075300,1781291174369-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,0.5,700858366,771168800,771624400,1781291174369-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,0.5,700858366,771726800,772175500,1781291174370-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,0.5833333333333334,701552811,772262100,772792300,1781291174371-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,0.5833333333333334,701552811,772904500,773384500,1781291174371-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,0.5833333333333334,701552811,773464500,773895100,1781291174372-0
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,0.5833333333333334,701552811,773993900,774475500,1781291174372-1
s5_s2sf12_high_frequency_redis_rep1_20260612_200611,redis,sb:events:s5_s2sf12_high_frequency_redis_rep1_20260612_200611,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,0.5833333333333334,701552811,774711400,775224800,1781291174373-0
