run_id,backend,stream,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns,redis_id
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,-1.4613541829775407,755141949,789814000,790398900,1781627055710-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,-1.3900987884383924,755735744,790552000,791194500,1781627055711-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,-0.989115412351636,759077272,791324000,791967500,1781627055712-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,-0.955765297937964,759355190,792086800,792595900,1781627055712-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,-0.6081867526392397,762251678,792700700,793231600,1781627055713-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,-0.3363955376959393,764516604,793333800,793860300,1781627055714-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,-0.31158692523486,764723343,793940500,794735600,1781627055714-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,0.4644201119859548,771190067,794849800,795376400,1781627055715-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,0.8920991910897675,774754059,795475500,795968500,1781627055716-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,1.7493693950198934,781897978,796064000,796568700,1781627055716-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,-1.4613541829775407,755141949,796664000,797171400,1781627055717-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,-1.3900987884383924,755735744,797260500,797753600,1781627055717-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,6810c39c-8726-412f-b831-62dfec867465,3895107,0,-0.989115412351636,759077272,797849500,798312900,1781627055718-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,-0.955765297937964,759355190,798401300,798869800,1781627055719-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,-0.6081867526392397,762251678,798992800,799528500,1781627055719-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,-0.3363955376959393,764516604,799610600,800033900,1781627055720-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,-0.31158692523486,764723343,800125900,800587500,1781627055720-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,0.4644201119859548,771190067,800689000,801182300,1781627055721-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,0.8920991910897675,774754059,801271300,801951000,1781627055721-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,1.7493693950198934,781897978,802051100,802543100,1781627055721-2
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,-1.4613541829775407,755141949,802673200,803268700,1781627055722-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,-1.3900987884383924,755735744,803400400,803948900,1781627055722-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,-0.989115412351636,759077272,804081400,804586200,1781627055723-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,-0.955765297937964,759355190,804713400,805186700,1781627055724-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,-0.6081867526392397,762251678,805302600,805764600,1781627055724-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,-0.3363955376959393,764516604,805858500,806338300,1781627055725-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,-0.31158692523486,764723343,806429800,806851900,1781627055725-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,0.4644201119859548,771190067,806939400,807415500,1781627055726-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,a7102458-910f-4583-b653-e3165351e124,3895095,0,0.8920991910897675,774754059,807496700,808004700,1781627055726-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,1.7493693950198934,781897978,808082400,808557100,1781627055727-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,-1.4613541829775407,755141949,808638200,809230200,1781627055727-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,-1.3900987884383924,755735744,809355700,809804800,1781627055728-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,-0.989115412351636,759077272,809885700,810411200,1781627055729-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,-0.955765297937964,759355190,810489400,810928000,1781627055729-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,-0.6081867526392397,762251678,811006300,811514300,1781627055730-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,-0.3363955376959393,764516604,811629800,812128300,1781627055730-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,-0.31158692523486,764723343,812205800,812656900,1781627055731-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,0.4644201119859548,771190067,812756500,813225000,1781627055732-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,0.8920991910897675,774754059,813301100,813803800,1781627055732-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,1.7493693950198934,781897978,813882400,814367800,1781627055733-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,-0.989115412351636,759077272,814457200,814983500,1781627055733-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,-0.989115412351636,759077272,815060600,815592800,1781627055734-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,-0.8724319646046307,760049634,815704500,816170400,1781627055734-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,b306ec30-5755-4017-861a-670617955a41,3895074,1,0.5477534453192882,771884512,816281100,816868500,1781627055735-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,-0.8724319646046307,760049634,817077500,817666800,1781627055736-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,0.5477534453192882,771884512,817808400,818339100,1781627055737-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,-0.9057820790183024,759771717,818451700,819045900,1781627055737-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,-1.294687516310874,756530838,819145600,819562700,1781627055738-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,-1.2234321217717257,757124633,819658100,820150200,1781627055738-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,-0.4415200859725731,763640566,820239900,820639800,1781627055739-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,-0.1697288710292726,765905493,820720000,821153500,1781627055739-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,-0.1449202585681933,766112232,821231700,821710500,1781627055740-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,1.0587658577564345,776142948,821792000,822212500,1781627055741-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,1.91603606168656,783286867,822294200,822697400,1781627055741-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,-1.294687516310874,756530838,822776100,823224800,1781627055742-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,-1.2234321217717257,757124633,823306000,823724000,1781627055742-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,-0.4415200859725731,763640566,823799700,824236200,1781627055743-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,-0.1697288710292726,765905493,824310500,824781900,1781627055743-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,-0.1449202585681933,766112232,824875500,825376100,1781627055744-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,1.0587658577564345,776142948,825459800,825895900,1781627055744-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,1.91603606168656,783286867,825973600,826361700,1781627055745-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,-0.4415200859725731,763640566,826437600,826890200,1781627055745-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,0.6310867786526214,772578956,827004000,827608400,1781627055746-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,-0.8224487456849693,760466161,827698800,828130600,1781627055746-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,-0.8224487456849693,760466161,828346500,828819800,1781627055747-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,-0.8224487456849693,760466161,828922100,829604200,1781627055748-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,-0.705765297937964,761438523,829748500,830287700,1781627055749-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,-0.0863955376959393,766599938,830461300,830989800,1781627055749-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,-0.0615869252348599,766806676,831157600,831761100,1781627055750-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,1.1420991910897675,776837393,831896000,832322300,1781627055751-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,1.9993693950198932,783981311,832451100,833061500,1781627055751-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,-0.705765297937964,761438523,833182100,833710600,1781627055752-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,-0.7391154123516359,761160605,833805700,834283700,1781627055753-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,-0.7391154123516359,761160605,834379200,834866100,1781627055753-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,-1.1280208496442077,757919727,834969400,835405600,1781627055754-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,-0.2748534193059064,765029455,835492200,835913500,1781627055754-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,0.797753445319288,773967845,835995400,836488500,1781627055755-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,1.2254325244231008,777531837,836578900,837114400,1781627055755-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,-0.6224319646046308,762132967,837199900,837647200,1781627055756-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,-0.2748534193059064,765029455,837736800,838182700,1781627055756-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,0.797753445319288,773967845,838260100,838667600,1781627055757-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,1.2254325244231008,777531837,838751800,839217300,1781627055758-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,-0.6557820790183027,761855050,839296100,839764900,1781627055758-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,-0.9734321217717256,759207966,839868700,840411000,1781627055759-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,-1.044687516310874,758614171,840491300,840956600,1781627055759-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,-1.044687516310874,758614171,841059300,841502900,1781627055760-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,-1.044687516310874,758614171,841588300,842058600,1781627055760-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,0.1636044623040606,768683270,842177900,842705500,1781627055761-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,2.2493693950198934,786064644,842848000,843461400,1781627055762-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,2.2493693950198934,786064644,843584400,844125600,1781627055762-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,-0.455765297937964,763521856,844243000,844801000,1781627055763-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,0.9644201119859548,775356734,844912500,845484600,1781627055764-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,-0.455765297937964,763521856,845619400,846125700,1781627055764-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,-0.4891154123516359,763243939,846221700,846713000,1781627055765-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,-0.4891154123516359,763243939,846805100,847281300,1781627055766-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,0.2717464080984734,769584453,847384800,847815200,1781627055766-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,0.2717464080984734,769584453,847912800,848354300,1781627055767-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,0.2717464080984734,769584453,848437800,848937200,1781627055767-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,1.475432524423101,779615171,849034000,849514100,1781627055768-0
