run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,a7102458-910f-4583-b653-e3165351e124,3895095,0,2819979500,2819989900,1781627055726-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,2820487300,2820498100,1781627055727-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,2820881100,2820890800,1781627055727-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,2821358500,2821367000,1781627055728-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,2822376900,2822390400,1781627055729-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,2822904600,2822914600,1781627055729-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,2823440800,2823455100,1781627055730-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,2823902700,2823913300,1781627055730-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,2825034500,2825043700,1781627055731-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,2825550000,2825561500,1781627055732-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,2825937400,2825948900,1781627055732-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,2826446600,2826458800,1781627055733-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,2826953100,2826964100,1781627055733-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,2827949900,2827963000,1781627055734-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,2828623500,2828638200,1781627055734-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,b306ec30-5755-4017-861a-670617955a41,3895074,1,2829105000,2829116500,1781627055735-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,2829543400,2829553700,1781627055736-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,2830378500,2830388300,1781627055737-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,2830846900,2830857100,1781627055737-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,2831324200,2831334500,1781627055738-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,2831771200,2831785600,1781627055738-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,2832729100,2832739000,1781627055739-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,2833195400,2833205700,1781627055739-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,2833764200,2833773700,1781627055740-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,2834237700,2834250200,1781627055741-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,2834762300,2834772400,1781627055741-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,2835649700,2835659400,1781627055742-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,2836063500,2836073800,1781627055742-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,2836573400,2836583200,1781627055743-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,2837081600,2837102000,1781627055743-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,2837620700,2837631600,1781627055744-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,2838620300,2838632000,1781627055744-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,2839318700,2839339700,1781627055745-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,2839941400,2839959300,1781627055745-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,2840539300,2840554200,1781627055746-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,2841051600,2841065400,1781627055746-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,2842111900,2842124600,1781627055747-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,2842590000,2842600400,1781627055748-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,2843087300,2843097000,1781627055749-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,2843584800,2843594400,1781627055749-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,2844057200,2844067100,1781627055750-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,2845061100,2845071600,1781627055751-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,2845478600,2845489200,1781627055751-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,2845905100,2845917700,1781627055752-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,2846352800,2846363700,1781627055753-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,2846849600,2846859800,1781627055753-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,2847934100,2847945100,1781627055754-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,2848383500,2848394500,1781627055754-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,2848835000,2848851700,1781627055755-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,2849278600,2849288400,1781627055755-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,2849745200,2849756400,1781627055756-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,2850862000,2850873000,1781627055756-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,2851285200,2851296300,1781627055757-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,2851825800,2851838800,1781627055758-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,2852302100,2852314000,1781627055758-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,2852849400,2852865000,1781627055759-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,2853347000,2853358900,1781627055759-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,2854505700,2854518700,1781627055760-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,2855053000,2855065300,1781627055760-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,2855484800,2855496500,1781627055761-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,2855867500,2855878400,1781627055762-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,2856313900,2856325000,1781627055762-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,2857482000,2857495600,1781627055763-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,2857941300,2857951500,1781627055764-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,2858417400,2858427100,1781627055764-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,2858852200,2858862200,1781627055765-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,2859279400,2859289800,1781627055766-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,2860305700,2860314900,1781627055766-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,2860785300,2860795400,1781627055767-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,2861266700,2861276200,1781627055767-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,2861781500,2861795500,1781627055768-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,ff2841c0-d955-494b-a7a9-ac8bbb82ad73,3895113,7,2862375700,2862389600,1781627055768-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,2863636600,2863651100,1781627055769-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,5af66cb7-f6a6-47cb-a57d-696dcdbe6716,3895113,7,2864175100,2864185900,1781627055770-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,5550d825-5f3b-41f6-bba0-d4cf66c1438e,3895074,7,2864582500,2864592200,1781627055770-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,45ee08ea-fdab-4a8e-8114-f0dec4a5e815,3895113,7,2865173800,2865185600,1781627055771-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,e8aa6b61-931b-4bf8-b329-cb66ffbd4313,3895074,7,2865761200,2865774600,1781627055772-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,b2d11f7f-8c0d-4533-b2a3-843e981238ad,3895067,8,2867160100,2867179200,1781627055772-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,320e0bbb-8e37-429c-aa29-d58d9ae85075,3895067,8,2867703200,2867716400,1781627055773-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,1739877d-1a9a-45a1-a72d-189cd19ce825,3895060,8,2868238500,2868250900,1781627055773-1
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,d8ec2ac3-0202-455a-8a5d-255e1e4cc473,3895121,8,2868696000,2868707500,1781627055774-0
batch3_20260616_redis_single_s2sf12j2_n5_rep1,redis,sb:events:batch3_20260616_redis_single_s2sf12j2_n5_rep1,71c80fb5-ad88-4f1a-a7d4-fd63ed429bcd,3895095,8,2869267900,2869278300,1781627055775-0
