run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,2722542000,2722552000,1781289239908-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,2723012900,2723023300,1781289239908-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,2723961700,2723975100,1781289239909-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,2724439100,2724449900,1781289239909-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,2724898600,2724908400,1781289239910-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,2725267900,2725278800,1781289239910-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,2726283300,2726294000,1781289239911-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,2726727800,2726739500,1781289239911-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,2727126700,2727137100,1781289239912-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,2727612600,2727629000,1781289239913-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,6810c39c-8726-412f-b831-62dfec867465,3895107,0,2728676300,2728686800,1781289239913-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,2729112300,2729123300,1781289239914-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,2729667800,2729679400,1781289239914-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,2730183100,2730196200,1781289239915-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,2730665300,2730678200,1781289239915-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,2731718800,2731731400,1781289239916-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,2732185700,2732201100,1781289239916-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,2732824800,2732839000,1781289239917-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,2733338900,2733351700,1781289239917-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,2733808600,2733821200,1781289239918-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,2734738300,2734753000,1781289239918-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,2735346800,2735360700,1781289239919-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,2735827300,2735841800,1781289239920-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,2736362200,2736373800,1781289239920-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,2736862600,2736873000,1781289239921-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,2737457900,2737468400,1781289239921-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,a7102458-910f-4583-b653-e3165351e124,3895095,0,2738466500,2738483500,1781289239922-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,2738905800,2738915900,1781289239923-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,2739354400,2739365100,1781289239923-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,2739801300,2739811700,1781289239924-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,2740217400,2740227200,1781289239924-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,2740668700,2740679300,1781289239925-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,2741725000,2741744900,1781289239926-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,2742253300,2742268200,1781289239926-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,2742715800,2742725700,1781289239927-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,2743204400,2743214500,1781289239927-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,2743700300,2743711200,1781289239928-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,2744118400,2744128600,1781289239928-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,2745173200,2745187500,1781289239929-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,2745700600,2745710900,1781289239930-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,2746185900,2746196100,1781289239930-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,b306ec30-5755-4017-861a-670617955a41,3895074,1,2746665200,2746675900,1781289239931-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,2747134100,2747144100,1781289239931-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,2747569300,2747580000,1781289239932-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,2748598700,2748608400,1781289239932-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,2749043100,2749053400,1781289239933-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,2749703400,2749719700,1781289239933-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,2750274700,2750285300,1781289239934-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,2750775400,2750785600,1781289239934-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,2751245300,2751256200,1781289239935-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,2752345000,2752355900,1781289239936-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,2752811700,2752825900,1781289239936-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,2753301100,2753311900,1781289239937-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,2753746500,2753756900,1781289239937-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,2754364600,2754375700,1781289239938-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,2754807400,2754817900,1781289239938-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,2755257100,2755266900,1781289239939-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,2756342200,2756352400,1781289239940-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,2756811100,2756821300,1781289239940-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,2757306300,2757316700,1781289239941-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,2757789600,2757799900,1781289239941-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,2758174600,2758184600,1781289239942-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,2758580300,2758590700,1781289239942-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,2759015600,2759031100,1781289239943-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,2760080000,2760089600,1781289239943-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,2760687500,2760698600,1781289239944-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,2761275900,2761285800,1781289239944-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,2761720100,2761730400,1781289239945-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,2762143800,2762153600,1781289239945-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,2762620800,2762630700,1781289239946-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,2763049900,2763059900,1781289239946-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,2764032100,2764042300,1781289239947-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,2764478200,2764488100,1781289239947-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,2764895600,2764905800,1781289239948-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,2765382300,2765392600,1781289239949-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,2765948000,2765962800,1781289239949-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,2766525600,2766536300,1781289239950-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,2766997300,2767008200,1781289239950-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,2767480600,2767490500,1781289239951-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,2768403700,2768413600,1781289239951-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,2768822300,2768832900,1781289239952-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,2769289900,2769299800,1781289239952-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,2769748200,2769758600,1781289239953-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,2770174500,2770184400,1781289239954-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,2770600700,2770610500,1781289239954-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,2771057000,2771067300,1781289239955-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,2771495600,2771506100,1781289239955-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,2772413000,2772422600,1781289239956-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,2772891500,2772901200,1781289239956-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,2773333600,2773343700,1781289239957-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,2773795800,2773805500,1781289239957-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,2774230200,2774240400,1781289239958-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,2774686900,2774697700,1781289239959-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,2775197900,2775213800,1781289239959-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,2776236000,2776245800,1781289239960-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,2776671400,2776686400,1781289239960-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,2777187100,2777201300,1781289239961-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,ff2841c0-d955-494b-a7a9-ac8bbb82ad73,3895113,7,2777733900,2777744300,1781289239961-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,2778170800,2778181100,1781289239962-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,5af66cb7-f6a6-47cb-a57d-696dcdbe6716,3895113,7,2778603400,2778614300,1781289239963-0
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,5550d825-5f3b-41f6-bba0-d4cf66c1438e,3895074,7,2779658600,2779668800,1781289239963-1
s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,redis,sb:events:s5_s2sf12j2_low_frequency_redis_rep1_20260612_194000,45ee08ea-fdab-4a8e-8114-f0dec4a5e815,3895113,7,2780161100,2780176400,1781289239964-0
