run_id,backend,stream,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns,redis_id
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,0.0,880033500,21967394900,21969263200,1781626088685-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,0.0,880033500,21969483900,21971416300,1781626088687-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,0.0,880033500,21971701200,21973501700,1781626088689-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,0.0,880033500,21973935300,21975788100,1781626088691-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,4ecb7ba2-122b-4bc6-846d-d2e3e2af4165,3895232,0,0.0,880033500,21976068300,21977566700,1781626088693-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,0.0,880033500,21977798700,21979679800,1781626088695-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,0.0,880033500,21980067400,21981767900,1781626088697-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,0.0,880033500,21982018100,21983393100,1781626088699-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,0.0,880033500,21983635500,21985491600,1781626088701-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,0.0,880033500,21985766700,21987910100,1781626088703-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,0.0,880033500,21988236300,21990127700,1781626088705-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,6810c39c-8726-412f-b831-62dfec867465,3895107,0,0.0,880033500,21990462800,21992227900,1781626088708-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,0.0,880033500,21992587100,21994405900,1781626088710-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,0.0,880033500,21994663200,21995923000,1781626088712-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,0.0,880033500,21996156300,21997427700,1781626088713-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,94fb7d19-0216-4cc8-9131-fc41d750b44c,3895232,0,0.0,880033500,21997631000,21999274100,1781626088715-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,0.0,880033500,21999581000,22001841500,1781626088717-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,0.0,880033500,22002200900,22003920800,1781626088719-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,0.0,880033500,22004189200,22005906800,1781626088721-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,0.0,880033500,22006145900,22007503600,1781626088723-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,0.0,880033500,22007738600,22009380200,1781626088725-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,a7102458-910f-4583-b653-e3165351e124,3895095,0,0.0,880033500,22009586500,22010917100,1781626088726-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,0.0,880033500,22011148800,22012633000,1781626088728-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,0.0,880033500,22012923400,22014829800,1781626088730-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,0.0,880033500,22015101700,22016841100,1781626088732-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,0.0,880033500,22017003100,22018250000,1781626088734-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,67915205-392c-4f78-8b75-4cf6b88abc1e,3895232,0,0.0,880033500,22018414800,22019636600,1781626088735-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,0.0,880033500,22019751100,22021184200,1781626088737-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,0.0,880033500,22021315500,22022781600,1781626088738-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,0.0,880033500,22022901600,22024145800,1781626088740-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,0.0,880033500,22024311500,22025801800,1781626088741-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,0.0,880033500,22026066200,22028017900,1781626088743-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,0.0,880033500,22028251900,22029599300,1781626088745-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,0.0,880033500,22029804500,22031002100,1781626088747-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,0.0,880033500,22031181100,22032422200,1781626088748-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,0.0,880033500,22032604400,22033870900,1781626088750-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,0.0,880033500,22034049800,22035208800,1781626088751-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,50c22c33-b812-4a3b-9c03-0175309809ed,3895232,0,0.0,880033500,22035353100,22036422100,1781626088752-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,0.0,880033500,22036548700,22037682100,1781626088753-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,0.0,880033500,22037855300,22039224200,1781626088755-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,0.0083333333333333,880102944,22039510900,22041199300,1781626088757-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,b306ec30-5755-4017-861a-670617955a41,3895074,1,0.0083333333333333,880102944,22041476700,22043001600,1781626088759-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,0.0083333333333333,880102944,22043211500,22044548200,1781626088760-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,0.0083333333333333,880102944,22044762400,22045964300,1781626088762-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,0.0083333333333333,880102944,22046126200,22047430800,1781626088763-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,0.0166666666666666,880172388,22047593400,22048896000,1781626088765-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,0.0166666666666666,880172388,22049045400,22050201000,1781626088766-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,0.0166666666666666,880172388,22050370400,22051685200,1781626088767-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,0.0166666666666666,880172388,22051893100,22053687500,1781626088769-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,0.0166666666666666,880172388,22054033600,22055838600,1781626088771-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,0.0166666666666666,880172388,22056103300,22057540100,1781626088773-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,0.0166666666666666,880172388,22057748000,22059028200,1781626088775-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,0.0166666666666666,880172388,22059225100,22060465900,1781626088776-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,0.0166666666666666,880172388,22060691100,22061991200,1781626088778-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,0.0166666666666666,880172388,22062136700,22063298100,1781626088779-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,0.0166666666666666,880172388,22063474700,22065426000,1781626088781-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,0.0166666666666666,880172388,22065772100,22067588900,1781626088783-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,0.0166666666666666,880172388,22067900300,22069656300,1781626088785-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,0.0166666666666666,880172388,22069868300,22071152600,1781626088787-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,0.0166666666666666,880172388,22071442300,22072667500,1781626088788-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,0.0166666666666666,880172388,22072966700,22074813300,1781626088790-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,0.0166666666666666,880172388,22075083300,22076385700,1781626088792-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,0.0166666666666666,880172388,22076570300,22077900600,1781626088794-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,0.0166666666666666,880172388,22078094400,22079686000,1781626088795-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,13c196fe-41c3-4c6d-b932-ae273d6366ae,3895232,3,3.0,905033500,22079992100,22081653900,1781626088797-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,52a47a8d-6eaa-44db-8f69-211f4e07e98c,3895232,3,3.0,905033500,22081933300,22083201300,1781626088799-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,0.025,880241833,22083456300,22084903400,1781626088800-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,0.025,880241833,22085187400,22086467500,1781626088802-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,0.025,880241833,22086697700,22088116900,1781626088804-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,0.025,880241833,22088355800,22089816700,1781626088805-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,0.025,880241833,22090057000,22091709300,1781626088807-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,0.025,880241833,22092030500,22094139200,1781626088809-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,0.025,880241833,22094506800,22096311200,1781626088812-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,0.025,880241833,22096636000,22098018300,1781626088814-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,0.0333333333333333,880311277,22098215600,22099440500,1781626088815-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,e59874f7-65e7-45bd-8922-c4e916dffea7,3895232,4,4.0,913366833,22099699900,22101141500,1781626088817-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,0.0333333333333333,880311277,22101368700,22103134700,1781626088819-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,0.0333333333333333,880311277,22103430400,22105598500,1781626088821-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,0.0333333333333333,880311277,22105889800,22107926200,1781626088823-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,0.0333333333333333,880311277,22108213800,22109829800,1781626088825-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,0.0333333333333333,880311277,22110104300,22111587600,1781626088827-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,0.0333333333333333,880311277,22111817200,22113240300,1781626088829-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,0.0333333333333333,880311277,22113442900,22114717300,1781626088830-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,0.0333333333333333,880311277,22115030500,22116348500,1781626088832-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,0.0416666666666666,880380722,22116602700,22117906900,1781626088834-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,0.0416666666666666,880380722,22118058600,22119543600,1781626088835-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,af3974ac-6705-4559-bf03-383e6c11415f,3895232,5,5.0,921700166,22119806200,22121323900,1781626088837-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,0.0416666666666666,880380722,22121594900,22123115300,1781626088839-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,0.0416666666666666,880380722,22123299000,22124803000,1781626088841-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,0.05,880450166,22125000500,22126307400,1781626088842-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,0.05,880450166,22126449600,22127716000,1781626088843-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,0.05,880450166,22127872100,22128939300,1781626088845-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,0.05,880450166,22129085200,22130208200,1781626088846-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,0.05,880450166,22130409400,22131539500,1781626088847-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,0.05,880450166,22131690000,22133148500,1781626088849-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,0.05,880450166,22133445200,22134922800,1781626088851-0
batch3_20260616_redis_cluster_s2full_n10_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2full_n10_rep1,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,0.05,880450166,22135268300,22136637000,1781626088852-0
