run_id,backend,topic,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,-0.989115412351636,725939772,912108400,919466600
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,-0.955765297937964,726217690,919842600,921471400
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,-0.6081867526392397,729114178,921723400,923232600
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,-0.3363955376959393,731379104,923506500,924887500
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,-0.31158692523486,731585843,925313400,927216800
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,0.4644201119859548,738052567,927643000,929286900
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,a7102458-910f-4583-b653-e3165351e124,3895095,0,0.8920991910897675,741616559,929542100,937495600
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,1.7493693950198934,748760478,937830500,939204800
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,-1.4613541829775407,722004449,939380600,940749500
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,-1.3900987884383924,722598244,940951700,942372200
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,-0.989115412351636,725939772,942582200,943933100
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,-0.955765297937964,726217690,944160800,945613100
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,-0.6081867526392397,729114178,946062900,947419400
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,-0.3363955376959393,731379104,947610100,948865100
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,-0.31158692523486,731585843,949082700,950437800
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,0.4644201119859548,738052567,950631800,951894800
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,0.8920991910897675,741616559,952068900,953414300
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,1.7493693950198934,748760478,953634700,955049200
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,-0.989115412351636,725939772,955273900,956660300
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,-0.989115412351636,725939772,956861100,958193000
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,-0.8724319646046307,726912134,958381300,959859900
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,b306ec30-5755-4017-861a-670617955a41,3895074,1,0.5477534453192882,738747012,960064600,961598100
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,-0.8724319646046307,726912134,961867800,963166300
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,0.5477534453192882,738747012,963345100,964460200
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,-0.9057820790183024,726634217,964641500,965925300
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,-1.294687516310874,723393338,966097600,967418400
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,-1.2234321217717257,723987133,967592600,968751800
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,-0.4415200859725731,730503066,968905900,970145700
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,-0.1697288710292726,732767993,970353400,971679600
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,-0.1449202585681933,732974732,971876100,973056700
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,1.0587658577564345,743005448,973281000,974839000
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,1.91603606168656,750149367,975085500,976495700
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,-1.294687516310874,723393338,976738400,978014300
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,-1.2234321217717257,723987133,978193300,979452000
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,-0.4415200859725731,730503066,979632500,980775700
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,-0.1697288710292726,732767993,980944900,982336600
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,-0.1449202585681933,732974732,982525700,983585200
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,1.0587658577564345,743005448,983739000,984804000
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,1.91603606168656,750149367,984953100,986002400
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,-0.4415200859725731,730503066,986189800,987705200
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,0.6310867786526214,739441456,988001500,989375200
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,-0.8224487456849693,727328661,989575500,990781400
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,-0.8224487456849693,727328661,990950000,992161300
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,-0.8224487456849693,727328661,992401100,993662900
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,-0.705765297937964,728301023,993835400,994962100
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,-0.0863955376959393,733462438,995114400,996330300
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,-0.0615869252348599,733669176,996490900,997768200
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,1.1420991910897675,743699893,997910200,998932200
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,1.9993693950198932,750843811,999115600,1000500600
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,-0.705765297937964,728301023,1000748400,1002094100
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,-0.7391154123516359,728023105,1002388000,1003956600
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,-0.7391154123516359,728023105,1004258700,1005705000
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,-1.1280208496442077,724782227,1005896000,1007113200
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,-0.2748534193059064,731891955,1007317800,1008695200
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,0.797753445319288,740830345,1008886000,1010028700
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,1.2254325244231008,744394337,1010187900,1011265600
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,-0.6224319646046308,728995467,1011411900,1012590600
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,-0.2748534193059064,731891955,1012770100,1014251800
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,0.797753445319288,740830345,1014467500,1015706800
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,1.2254325244231008,744394337,1015881200,1017173900
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,-0.6557820790183027,728717550,1017353300,1018613200
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,-0.9734321217717256,726070466,1018906700,1020519000
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,-1.044687516310874,725476671,1020911400,1022536600
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,-1.044687516310874,725476671,1022790600,1024195400
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,-1.044687516310874,725476671,1024432600,1025818300
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,0.1636044623040606,735545770,1026022700,1027329200
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,2.2493693950198934,752927144,1027612700,1029083000
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,2.2493693950198934,752927144,1029290000,1030505800
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,-0.455765297937964,730384356,1030690400,1032172900
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,0.9644201119859548,742219234,1032393400,1033909900
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,-0.455765297937964,730384356,1034170500,1035393500
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,-0.4891154123516359,730106439,1035600100,1036797700
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,-0.4891154123516359,730106439,1037015500,1038295200
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,0.2717464080984734,736446953,1038454300,1039549600
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,0.2717464080984734,736446953,1039718100,1041079500
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,0.2717464080984734,736446953,1041372000,1042695500
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,1.475432524423101,746477671,1042909100,1044069300
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,ff2841c0-d955-494b-a7a9-ac8bbb82ad73,3895113,7,-0.8780208496442073,726865560,1044256200,1045374200
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,1.0477534453192885,742913678,1045575900,1046668900
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,5af66cb7-f6a6-47cb-a57d-696dcdbe6716,3895113,7,-0.8780208496442073,726865560,1046829500,1047891900
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,5550d825-5f3b-41f6-bba0-d4cf66c1438e,3895074,7,1.0477534453192885,742913678,1048057900,1049353300
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,45ee08ea-fdab-4a8e-8114-f0dec4a5e815,3895113,7,-0.8780208496442073,726865560,1049627000,1051005100
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,e8aa6b61-931b-4bf8-b329-cb66ffbd4313,3895074,7,1.0477534453192885,742913678,1051245200,1052634800
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,b2d11f7f-8c0d-4533-b2a3-843e981238ad,3895067,8,-0.7234321217717258,728153799,1052885900,1054532000
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,320e0bbb-8e37-429c-aa29-d58d9ae85075,3895067,8,-0.7234321217717258,728153799,1054840700,1056176800
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,1739877d-1a9a-45a1-a72d-189cd19ce825,3895060,8,2.41603606168656,754316033,1056400000,1057613900
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,d8ec2ac3-0202-455a-8a5d-255e1e4cc473,3895121,8,0.3550797414318066,737141397,1057830400,1059083900
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,71c80fb5-ad88-4f1a-a7d4-fd63ed429bcd,3895095,8,1.558765857756434,747172115,1059305800,1060547000
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,2da5d3ff-deec-4d16-b866-8a7d1fbb93e9,3895060,8,2.41603606168656,754316033,1060805100,1062194200
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,1d75ee1b-f1e8-43ab-a31d-cc0805acd5e2,3895052,8,-0.2890986312712974,731773245,1062460800,1063880700
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,cc3655de-3632-4a2c-8a22-d670144485db,3895095,8,1.558765857756434,747172115,1064106700,1065749800
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,38932aa9-ad68-4202-bc2b-cca968001831,3895113,8,-0.7946875163108741,727560005,1066092200,1067737700
s3_s2sf12j2_kafka_rep5_20260612,kafka,sb-events-s3_s2sf12j2_kafka_rep5_20260612,5ff692af-8337-40bf-bf94-3357c44a9765,3895113,8,-0.7946875163108741,727560005,1068029900,1069502200
