run_id,backend,topic,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,3489824800,3489824900
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,7f498384-e379-41b8-bdd2-8bf16412e8cc,3895134,0,3489835100,3489835200
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,3489845300,3489845400
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,3489855200,3489855300
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,3489865200,3489865300
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,3489875000,3489875100
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,3489884800,3489885000
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,3489894800,3489895000
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,3489906500,3489906600
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,6810c39c-8726-412f-b831-62dfec867465,3895107,0,3489918000,3489918000
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,3489928300,3489928400
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,3489938800,3489938900
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,3489948800,3489948900
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,3489965200,3489965400
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,3489976600,3489976700
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,3489987300,3489987400
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,3489997900,3489998000
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,3490009900,3490010000
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,3490029900,3490030000
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,3490041100,3490041200
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,3490052000,3490052100
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,3490062800,3490062900
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,3490073400,3490073500
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,3490086600,3490086700
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,3490108800,3490109100
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,2efcc702-f0a6-4e9d-a945-d4a1a1df34e7,3895121,281,3501384700,3501384900
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,8bd03049-5688-479a-b578-c689c3828aad,3895067,281,3501413200,3501413400
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,52171c5c-7129-4cfe-bf36-3f3933d86f9f,3895067,281,3501426200,3501426300
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,7bfa15b0-20b4-444d-b3a4-8e0d1d2d60ce,3895067,281,3501438900,3501439000
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,513566a5-0596-433d-b838-5a0ecbbb6391,3895052,281,3501450900,3501451000
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,deff4a58-2b46-4ee3-afb5-7beaa4e271cf,3895113,281,3501462700,3501462900
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,97b9f2ad-35c3-49e8-8e35-900be9cf79b3,3895074,282,3501478900,3501479000
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,8c947879-4c6e-4acd-ac86-b132ac1078c3,3895107,282,3501489800,3501489900
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,bd91d331-3fad-4773-b280-31b8e2669675,3895107,282,3501501200,3501501300
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,2cd0c91a-68f3-4c69-b978-da4ecf01bde4,3895121,283,3501512100,3501512200
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,e94e2b5f-2092-418d-adb7-2a6f17b89379,3895060,284,3501522800,3501522900
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,d0e24332-4557-4964-a5c1-deeac13c4cbe,3895052,284,3501533600,3501533700
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,e0b1d442-0d16-4a88-9444-333968dc8cea,3895107,284,3501544700,3501544800
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,016e5e03-8ae5-443c-8aa6-10076b5ed010,3895121,285,3501556000,3501556100
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,dceab60f-ca34-4ec5-a4cf-4425124f24fe,3895060,286,3501566800,3501566900
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,c491e4ae-72ac-4df5-a9f7-e605733e9c90,3895060,287,3501577700,3501577800
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,2210e28b-c847-4bd8-8a4e-28153c51246f,3895121,287,3501589100,3501589200
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,4f24880f-c5f9-44fc-8b94-2fd3585ae7aa,3895074,287,3501600300,3501600500
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,532f4b4e-4d00-441e-a152-7cef4ac7661f,3895074,287,3501611100,3501611200
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,436f8b9d-e733-48dd-95af-6c666d943323,3895052,287,3501621900,3501622000
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,37e539f8-e57d-400e-a028-1b737a77d139,3895052,287,3501632700,3501632800
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,69bb4fa7-f177-49a8-9b19-7c01cd9d9a9c,3895052,0,3501643300,3501643400
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,3501653800,3501654000
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,9103cd62-6a36-40c6-9f80-ab1f6d258133,3895095,0,3501664100,3501664200
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,3501674100,3501674200
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,3501800600,3501800800
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,3501818800,3501819000
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,3501831000,3501831100
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,3501842800,3501843000
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,3501853900,3501854000
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,3501864600,3501864700
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,3501874600,3501874700
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,3501884600,3501884700
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,a7102458-910f-4583-b653-e3165351e124,3895095,0,3501894700,3501894800
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,3501904700,3501904800
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,3501914900,3501915000
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,3501925100,3501925200
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,3501935300,3501935400
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,b306ec30-5755-4017-861a-670617955a41,3895074,1,3501946500,3501946600
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,3501957700,3501957700
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,3501968300,3501968300
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,3501979300,3501979400
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,3501990000,3501990100
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,3502000700,3502000800
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,3502011200,3502011300
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,3502022100,3502022200
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,3502032600,3502032700
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,3502043000,3502043100
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,3502053800,3502053900
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,3502064500,3502064600
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,3502075100,3502075200
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,3502166300,3502166400
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,3502178600,3502178700
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,d9b862fb-af09-4321-a4ba-3fbac00741ea,3895107,280,3502189900,3502190100
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,7473579b-eaa2-4648-a82c-d30461462a01,3895067,281,3502201700,3502201800
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,5752b5a5-7543-4f2b-b691-05f80bfdfdb4,3895113,281,3502213700,3502213800
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,f8ee9336-adc4-46ed-9a34-53bc427ca7dc,3895121,282,3502225200,3502225300
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,c8d6e150-201e-40de-bbf2-56fb717bab49,3895121,282,3502236000,3502236100
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,1a72cf08-746a-4d2b-907f-05cc7a7e8f01,3895052,282,3502292000,3502292100
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,315fc20d-7643-46e6-8d84-3cfb7816d4d4,3895107,282,3502307000,3502307200
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,3a3e5e21-de4e-4bd2-affa-64baa9598327,3895067,283,3502318600,3502318700
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,b7143e0f-b3b7-4e41-88e9-0813c82c834f,3895107,283,3502329700,3502329800
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,52174727-508f-4236-b78d-96aacfb5d310,3895107,283,3502348600,3502348800
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,d713fc77-ffb3-4552-97d8-219bc743bbbd,3895121,284,3502360600,3502360800
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,b6be47be-1e4f-45ae-8cd1-cdd58669ebe7,3895121,285,3502376300,3502376400
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,d93ea45f-d401-4624-9c71-e74e636938ed,3895052,285,3502386900,3502387000
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,3f9279c0-50e8-46e7-985d-3085893e0dd2,3895060,286,3502397500,3502397700
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,b9ea5a4c-9efb-498e-b63f-87006c8d0afe,3895060,286,3502408300,3502408400
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,ccece201-2ec8-4dc7-9ef2-19e1b53d4854,3895074,286,3502419000,3502419200
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,0472c1db-c54a-4459-b1aa-3092003b314d,3895060,287,3502430000,3502430100
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,207c41be-4905-457d-af38-e356b67981de,3895060,0,3502440500,3502440600
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,3502450700,3502450800
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,3502460700,3502460800
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,3502470700,3502470800
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,3502480600,3502480700
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,3502490800,3502490800
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,3502500700,3502500900
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,3502510600,3502510700
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,3502520600,3502520700
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,3502530600,3502530700
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,3502540700,3502540800
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,3502550700,3502550800
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,3502563200,3502563400
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,3502583500,3502583700
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,3502600500,3502600600
batch2_20260615_kafka_cluster_s2sf12_n20_rep1,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12_n20_rep1,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,3502619300,3502619500
