run_id,backend,stream,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns,redis_id
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,0.0,766022200,797169600,797589500,1781267850184-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,0.0,766022200,797672100,798147500,1781267850184-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,0.0,766022200,798225600,798727100,1781267850185-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,0.0,766022200,798806300,799228600,1781267850185-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,0.0,766022200,799306700,799712500,1781267850186-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,6810c39c-8726-412f-b831-62dfec867465,3895107,0,0.0,766022200,799790100,800284000,1781267850186-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,0.0,766022200,800368500,800824200,1781267850187-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,0.0,766022200,800932200,801573700,1781267850187-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,0.0,766022200,801691700,802175400,1781267850188-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,94fb7d19-0216-4cc8-9131-fc41d750b44c,3895232,0,0.0,766022200,802253100,802762900,1781267850189-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,0.0,766022200,802884800,803317200,1781267850189-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,0.0,766022200,803390500,803862500,1781267850190-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,0.0,766022200,803937800,804315000,1781267850190-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,0.0,766022200,804395400,804882900,1781267850191-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,0.0,766022200,804963000,805468800,1781267850191-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,a7102458-910f-4583-b653-e3165351e124,3895095,0,0.0,766022200,805558700,806030500,1781267850192-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,0.0,766022200,806164100,806806200,1781267850193-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,0.0,766022200,806929400,807441500,1781267850193-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,0.0,766022200,807556400,808092300,1781267850194-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,0.0,766022200,808193200,808689600,1781267850195-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,67915205-392c-4f78-8b75-4cf6b88abc1e,3895232,0,0.0,766022200,808768700,809307900,1781267850195-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,0.0,766022200,809386500,809939700,1781267850196-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,0.0,766022200,810075100,810665900,1781267850197-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,0.0,766022200,810767900,811245000,1781267850197-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,0.0,766022200,811391200,811847900,1781267850198-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,0.0,766022200,811942400,812339700,1781267850198-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,0.0,766022200,812422700,812870400,1781267850199-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,0.0,766022200,812966200,813415500,1781267850199-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,0.0,766022200,813494500,813915400,1781267850200-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,0.0,766022200,813991900,814527800,1781267850200-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,0.0,766022200,814639100,815107900,1781267850201-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,50c22c33-b812-4a3b-9c03-0175309809ed,3895232,0,0.0,766022200,815186500,815624300,1781267850202-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,0.0,766022200,815706700,816139600,1781267850202-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,0.0,766022200,816226500,816708400,1781267850203-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,0.0083333333333333,766091644,816785900,817197500,1781267850203-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,b306ec30-5755-4017-861a-670617955a41,3895074,1,0.0083333333333333,766091644,817275800,817682000,1781267850204-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,0.0083333333333333,766091644,817759300,818135900,1781267850204-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,0.0083333333333333,766091644,818251000,818826500,1781267850205-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,0.0083333333333333,766091644,818918000,819457200,1781267850205-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,0.0166666666666666,766161088,819620300,820292000,1781267850206-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,0.0166666666666666,766161088,820453200,821241400,1781267850207-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,0.0166666666666666,766161088,821425100,821994600,1781267850208-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,0.0166666666666666,766161088,822126500,822689200,1781267850209-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,0.0166666666666666,766161088,822790300,823267800,1781267850209-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,0.0166666666666666,766161088,823362800,823870700,1781267850210-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,0.0166666666666666,766161088,823946900,824463700,1781267850210-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,0.0166666666666666,766161088,824545600,825032200,1781267850211-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,0.0166666666666666,766161088,825136500,825789300,1781267850212-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,0.0166666666666666,766161088,825891700,826385800,1781267850212-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,0.0166666666666666,766161088,826473900,826851800,1781267850213-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,0.0166666666666666,766161088,826934500,827326100,1781267850213-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,0.0166666666666666,766161088,827405200,827831500,1781267850214-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,0.0166666666666666,766161088,827907900,828271500,1781267850214-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,0.0166666666666666,766161088,828347900,828800500,1781267850215-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,0.0166666666666666,766161088,828874100,829286900,1781267850215-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,0.0166666666666666,766161088,829365300,829860700,1781267850216-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,0.0166666666666666,766161088,829935600,830401500,1781267850216-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,0.0166666666666666,766161088,830481800,830924400,1781267850217-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,13c196fe-41c3-4c6d-b932-ae273d6366ae,3895232,3,3.0,791022200,831002100,831432300,1781267850217-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,52a47a8d-6eaa-44db-8f69-211f4e07e98c,3895232,3,3.0,791022200,831519500,832037600,1781267850218-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,0.025,766230533,832119000,832691100,1781267850219-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,0.025,766230533,832826200,833387400,1781267850219-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,0.025,766230533,833494500,834151600,1781267850220-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,0.025,766230533,834283700,834785300,1781267850221-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,0.025,766230533,834888200,835328400,1781267850221-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,0.025,766230533,835416700,835865900,1781267850222-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,0.025,766230533,835982700,836424200,1781267850222-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,0.025,766230533,836503500,836898300,1781267850223-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,0.0333333333333333,766299977,837136000,837568300,1781267850224-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,e59874f7-65e7-45bd-8922-c4e916dffea7,3895232,4,4.0,799355533,837644900,838062700,1781267850224-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,0.0333333333333333,766299977,838139100,838658900,1781267850225-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,0.0333333333333333,766299977,838768900,839294500,1781267850225-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,0.0333333333333333,766299977,839408700,839873500,1781267850226-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,0.0333333333333333,766299977,839954900,840447900,1781267850226-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,0.0333333333333333,766299977,840528900,841069200,1781267850227-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,0.0333333333333333,766299977,841240700,842022200,1781267850228-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,0.0333333333333333,766299977,842209600,842758600,1781267850229-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,0.0333333333333333,766299977,842902700,843525700,1781267850229-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,0.0416666666666666,766369422,843630100,844125100,1781267850230-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,0.0416666666666666,766369422,844250000,844696500,1781267850231-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,af3974ac-6705-4559-bf03-383e6c11415f,3895232,5,5.0,807688866,844784700,845297700,1781267850231-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,0.0416666666666666,766369422,845443800,846027000,1781267850232-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,0.0416666666666666,766369422,846185800,846741000,1781267850233-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,0.05,766438866,846853000,847376100,1781267850233-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,0.05,766438866,847542800,848168600,1781267850234-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,0.05,766438866,848334300,848881700,1781267850235-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,0.05,766438866,849000500,849503100,1781267850235-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,0.05,766438866,849638400,850156800,1781267850236-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,0.05,766438866,850256700,850993900,1781267850237-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,0.05,766438866,851096500,851625300,1781267850238-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,0.05,766438866,851725000,852214800,1781267850238-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,0.0583333333333333,766508311,852307900,852736700,1781267850239-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,0.0583333333333333,766508311,852822800,853393200,1781267850239-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,0.0583333333333333,766508311,853488300,853838900,1781267850240-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,0.0583333333333333,766508311,853929000,854446300,1781267850240-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,0.0583333333333333,766508311,854537200,854993500,1781267850241-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,ff2841c0-d955-494b-a7a9-ac8bbb82ad73,3895113,7,0.0583333333333333,766508311,855080900,855518500,1781267850241-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,5550d825-5f3b-41f6-bba0-d4cf66c1438e,3895074,7,0.0583333333333333,766508311,855607700,856064600,1781267850242-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,5af66cb7-f6a6-47cb-a57d-696dcdbe6716,3895113,7,0.0583333333333333,766508311,856149200,856637200,1781267850243-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,e8aa6b61-931b-4bf8-b329-cb66ffbd4313,3895074,7,0.0583333333333333,766508311,856751300,857315900,1781267850243-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,45ee08ea-fdab-4a8e-8114-f0dec4a5e815,3895113,7,0.0583333333333333,766508311,857427200,857941300,1781267850244-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,b2d11f7f-8c0d-4533-b2a3-843e981238ad,3895067,8,0.0666666666666666,766577755,858029800,858489400,1781267850244-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,320e0bbb-8e37-429c-aa29-d58d9ae85075,3895067,8,0.0666666666666666,766577755,858575900,859031100,1781267850245-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,1e83a8d2-f6c6-4672-8156-713b711f17ab,3895232,8,8.0,832688866,859139000,859631200,1781267850246-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,1739877d-1a9a-45a1-a72d-189cd19ce825,3895060,8,0.0666666666666666,766577755,859757900,860248500,1781267850246-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,f77e9768-d08f-434c-9859-735cecca89a9,3895232,8,8.0,832688866,860382900,860882400,1781267850247-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,2da5d3ff-deec-4d16-b866-8a7d1fbb93e9,3895060,8,0.0666666666666666,766577755,861002700,861475100,1781267850247-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,71c80fb5-ad88-4f1a-a7d4-fd63ed429bcd,3895095,8,0.0666666666666666,766577755,861605000,862075800,1781267850248-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,d8ec2ac3-0202-455a-8a5d-255e1e4cc473,3895121,8,0.0666666666666666,766577755,862163400,862708600,1781267850249-0
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,1d75ee1b-f1e8-43ab-a31d-cc0805acd5e2,3895052,8,0.0666666666666666,766577755,862824000,863302200,1781267850249-1
s3_s2full_redis_rep5_20260612,redis,sb:events:s3_s2full_redis_rep5_20260612,cc3655de-3632-4a2c-8a22-d670144485db,3895095,8,0.0666666666666666,766577755,863381100,863809600,1781267850250-0
