run_id,backend,topic,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,0.0,721390300,864300400,865310800
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,0.0,721390300,865493300,866699800
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,0.0,721390300,866881000,868189400
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,0.0,721390300,868406300,869796600
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,0.0,721390300,870001100,871172600
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,0.0,721390300,871348500,872818500
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,0.0,721390300,872967500,874118100
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,0.0,721390300,874274400,875301900
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,0.0,721390300,875441800,876584200
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,0.0,721390300,876787400,878119300
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,0.0,721390300,878318500,879658200
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,0.0,721390300,879834100,880978100
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,0.0,721390300,881186200,882382500
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,0.0,721390300,882551400,883763300
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,0.0,721390300,883959700,885332200
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,6810c39c-8726-412f-b831-62dfec867465,3895107,0,0.0,721390300,885504600,893134900
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,0.0,721390300,893463300,895226700
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,0.0,721390300,895424700,896809600
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,0.0,721390300,896978800,898074900
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,0.0,721390300,898248600,899323500
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,0.0,721390300,899468300,900502100
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,0.0,721390300,900645100,901780000
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,0.0,721390300,901944400,903100200
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,0.0,721390300,903291400,910412200
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,a7102458-910f-4583-b653-e3165351e124,3895095,0,0.0,721390300,910705800,912353800
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,0.0,721390300,912591900,918753500
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,0.0,721390300,919102600,920648200
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,0.0,721390300,920824500,922119200
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,0.0,721390300,922288600,923445700
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,0.0,721390300,923635600,924774800
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,0.0,721390300,924954500,926044900
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,0.0,721390300,926186900,927754000
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,0.0,721390300,928194000,930065900
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,0.0,721390300,930356700,931655300
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,0.0,721390300,931883700,933186400
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,0.0,721390300,933382200,934788800
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,0.0,721390300,934980500,936240100
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,0.0,721390300,936378700,937534200
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,0.0,721390300,937744700,938974100
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,0.0,721390300,939177100,940308700
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,0.0,721390300,940471300,941482400
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,0.0833333333333333,722084744,941621700,942726600
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,b306ec30-5755-4017-861a-670617955a41,3895074,1,0.0833333333333333,722084744,942900800,944404700
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,0.0833333333333333,722084744,944630800,945855600
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,0.0833333333333333,722084744,946090200,947294800
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,0.0833333333333333,722084744,947475400,948663700
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,0.1666666666666666,722779188,948874000,950261900
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,0.1666666666666666,722779188,950435600,951790700
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,0.1666666666666666,722779188,951959400,953059400
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,0.1666666666666666,722779188,953249400,954389800
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,0.1666666666666666,722779188,954566200,955773600
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,0.1666666666666666,722779188,955922100,957034600
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,0.1666666666666666,722779188,957178400,958324300
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,0.1666666666666666,722779188,958464300,959645200
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,0.1666666666666666,722779188,959850900,960983700
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,0.1666666666666666,722779188,961142600,962283800
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,0.1666666666666666,722779188,962458300,963553900
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,0.1666666666666666,722779188,963716800,964813800
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,0.1666666666666666,722779188,964954900,966135400
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,0.1666666666666666,722779188,966282700,967378000
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,0.1666666666666666,722779188,967554900,968771300
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,0.1666666666666666,722779188,968947600,970109500
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,0.1666666666666666,722779188,970282200,971565400
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,0.1666666666666666,722779188,971710600,972759400
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,0.1666666666666666,722779188,972897900,973946600
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,0.25,723473633,974083400,975219600
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,0.25,723473633,975394000,976562600
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,0.25,723473633,976770000,977995400
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,0.25,723473633,978219200,979382100
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,0.25,723473633,979602700,980968800
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,0.25,723473633,981193200,982496500
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,0.25,723473633,982743600,984169100
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,0.25,723473633,984399300,985742800
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,0.3333333333333333,724168077,985946600,987156500
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,0.3333333333333333,724168077,987353900,988757300
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,0.3333333333333333,724168077,989049500,990292300
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,0.3333333333333333,724168077,990536300,991955500
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,0.3333333333333333,724168077,992153500,993471400
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,0.3333333333333333,724168077,993636900,994777000
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,0.3333333333333333,724168077,994934600,996184000
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,0.3333333333333333,724168077,996387300,997523500
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,0.3333333333333333,724168077,997718300,999048600
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,0.4166666666666667,724862522,999236200,1000522900
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,0.4166666666666667,724862522,1000704200,1002015300
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,0.4166666666666667,724862522,1002235800,1003524600
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,0.4166666666666667,724862522,1003708000,1005012200
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,0.5,725556966,1005216500,1006308500
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,0.5,725556966,1006529500,1008069700
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,0.5,725556966,1008376600,1009770500
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,0.5,725556966,1009964200,1011281300
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,0.5,725556966,1011491300,1012557400
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,0.5,725556966,1012701300,1013949600
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,0.5,725556966,1014155800,1015350500
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,0.5,725556966,1015547000,1016750200
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,0.5833333333333334,726251411,1016941300,1018339800
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,0.5833333333333334,726251411,1018529700,1019753400
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,0.5833333333333334,726251411,1019944300,1021091600
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,0.5833333333333334,726251411,1021234400,1022365300
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,0.5833333333333334,726251411,1022504100,1023750700
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,ff2841c0-d955-494b-a7a9-ac8bbb82ad73,3895113,7,0.5833333333333334,726251411,1023967300,1025097700
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,5550d825-5f3b-41f6-bba0-d4cf66c1438e,3895074,7,0.5833333333333334,726251411,1025301700,1026651800
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,5af66cb7-f6a6-47cb-a57d-696dcdbe6716,3895113,7,0.5833333333333334,726251411,1026815700,1028173400
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,e8aa6b61-931b-4bf8-b329-cb66ffbd4313,3895074,7,0.5833333333333334,726251411,1028374700,1029541700
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,45ee08ea-fdab-4a8e-8114-f0dec4a5e815,3895113,7,0.5833333333333334,726251411,1029713700,1031003000
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,b2d11f7f-8c0d-4533-b2a3-843e981238ad,3895067,8,0.6666666666666666,726945855,1031164000,1032252600
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,320e0bbb-8e37-429c-aa29-d58d9ae85075,3895067,8,0.6666666666666666,726945855,1032417400,1033615800
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,1739877d-1a9a-45a1-a72d-189cd19ce825,3895060,8,0.6666666666666666,726945855,1033762900,1034908600
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,2da5d3ff-deec-4d16-b866-8a7d1fbb93e9,3895060,8,0.6666666666666666,726945855,1035112600,1036261400
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,71c80fb5-ad88-4f1a-a7d4-fd63ed429bcd,3895095,8,0.6666666666666666,726945855,1036440100,1037664400
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,d8ec2ac3-0202-455a-8a5d-255e1e4cc473,3895121,8,0.6666666666666666,726945855,1037847000,1039263200
s4_s2sf12_short_delay_kafka_rep1_20260612,kafka,sb-events-s4_s2sf12_short_delay_kafka_rep1_20260612,1d75ee1b-f1e8-43ab-a31d-cc0805acd5e2,3895052,8,0.6666666666666666,726945855,1039537800,1040949900
