run_id,backend,stream,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns,redis_id
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,-1.4613541829775407,676865949,714255600,714783600,1781289067853-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,-1.3900987884383924,677459744,714895100,715394500,1781289067854-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,-0.989115412351636,680801272,715470900,715931000,1781289067854-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,-0.955765297937964,681079190,716007900,716461500,1781289067855-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,-0.6081867526392397,683975678,716571700,717058000,1781289067856-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,-0.3363955376959393,686240604,717135200,717588200,1781289067856-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,-0.31158692523486,686447343,717664600,718201700,1781289067857-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,0.4644201119859548,692914067,718282200,718734200,1781289067857-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,0.8920991910897675,696478059,718812200,719190500,1781289067858-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,1.7493693950198934,703621978,719266600,719661000,1781289067858-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,-1.4613541829775407,676865949,719768900,720309900,1781289067859-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,-1.3900987884383924,677459744,720385400,720835100,1781289067859-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,6810c39c-8726-412f-b831-62dfec867465,3895107,0,-0.989115412351636,680801272,720918500,721385200,1781289067860-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,-0.955765297937964,681079190,721500400,722121800,1781289067861-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,-0.6081867526392397,683975678,722200100,722725100,1781289067861-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,-0.3363955376959393,686240604,722802100,723217700,1781289067862-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,-0.31158692523486,686447343,723312100,723745800,1781289067862-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,0.4644201119859548,692914067,723881100,724368500,1781289067863-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,0.8920991910897675,696478059,724452700,724876200,1781289067863-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,1.7493693950198934,703621978,724973000,725525300,1781289067864-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,-1.4613541829775407,676865949,725631300,726193500,1781289067865-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,-1.3900987884383924,677459744,726280300,726693800,1781289067865-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,-0.989115412351636,680801272,726777200,727227300,1781289067866-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,-0.955765297937964,681079190,727305000,727773400,1781289067866-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,-0.6081867526392397,683975678,727848400,728262300,1781289067867-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,-0.3363955376959393,686240604,728370300,728853100,1781289067867-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,-0.31158692523486,686447343,728973700,729434000,1781289067868-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,0.4644201119859548,692914067,729515400,730009500,1781289067868-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,a7102458-910f-4583-b653-e3165351e124,3895095,0,0.8920991910897675,696478059,730085300,730499500,1781289067869-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,1.7493693950198934,703621978,730578600,731011500,1781289067870-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,-1.4613541829775407,676865949,731085400,731527600,1781289067870-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,-1.3900987884383924,677459744,731605100,732011800,1781289067871-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,-0.989115412351636,680801272,732086000,732494800,1781289067871-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,-0.955765297937964,681079190,732572100,732967500,1781289067871-2
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,-0.6081867526392397,683975678,733041200,733498600,1781289067872-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,-0.3363955376959393,686240604,733572100,734073400,1781289067873-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,-0.31158692523486,686447343,734185200,734836400,1781289067873-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,0.4644201119859548,692914067,734926200,735491000,1781289067874-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,0.8920991910897675,696478059,735608200,736135600,1781289067875-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,1.7493693950198934,703621978,736246300,736724300,1781289067875-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,-0.989115412351636,680801272,736857200,737339600,1781289067876-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,-0.989115412351636,680801272,737428500,737886200,1781289067876-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,-0.8724319646046307,681773634,737969300,738367000,1781289067877-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,b306ec30-5755-4017-861a-670617955a41,3895074,1,0.5477534453192882,693608512,738448000,738837700,1781289067877-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,-0.8724319646046307,681773634,738914900,739316200,1781289067878-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,0.5477534453192882,693608512,739410600,739843600,1781289067878-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,-0.9057820790183024,681495717,739926700,740324400,1781289067879-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,-1.294687516310874,678254838,740414800,740866300,1781289067879-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,-1.2234321217717257,678848633,740961600,741353600,1781289067880-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,-0.4415200859725731,685364566,741432100,741796500,1781289067880-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,-0.1697288710292726,687629493,741899500,742371700,1781289067881-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,-0.1449202585681933,687836232,742454400,742868800,1781289067881-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,1.0587658577564345,697866948,742948500,743404800,1781289067882-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,1.91603606168656,705010867,743484500,743903300,1781289067882-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,-1.294687516310874,678254838,743978900,744449100,1781289067883-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,-1.2234321217717257,678848633,744528100,744954300,1781289067883-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,-0.4415200859725731,685364566,745029800,745565200,1781289067884-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,-0.1697288710292726,687629493,745649200,746110400,1781289067885-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,-0.1449202585681933,687836232,746189300,746637600,1781289067885-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,1.0587658577564345,697866948,746716300,747104800,1781289067886-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,1.91603606168656,705010867,747182700,747684200,1781289067886-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,-0.4415200859725731,685364566,747888100,748337100,1781289067887-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,0.6310867786526214,694302956,748416700,748839400,1781289067887-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,-0.8224487456849693,682190161,748932800,749393600,1781289067888-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,-0.8224487456849693,682190161,749475300,749892000,1781289067888-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,-0.8224487456849693,682190161,750015400,750443000,1781289067889-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,-0.705765297937964,683162523,750523700,750961600,1781289067889-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,-0.0863955376959393,688323938,751041600,751531200,1781289067890-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,-0.0615869252348599,688530676,751609900,752080300,1781289067891-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,1.1420991910897675,698561393,752166400,752670700,1781289067891-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,1.9993693950198932,705705311,752756600,753257600,1781289067892-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,-0.705765297937964,683162523,753351900,753807000,1781289067892-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,-0.7391154123516359,682884605,753895600,754338200,1781289067893-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,-0.7391154123516359,682884605,754425800,754816500,1781289067893-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,-1.1280208496442077,679643727,754916400,755441600,1781289067894-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,-0.2748534193059064,686753455,755540100,755980900,1781289067894-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,0.797753445319288,695691845,756070800,756549600,1781289067895-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,1.2254325244231008,699255837,756637200,757056400,1781289067896-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,-0.6224319646046308,683856967,757136700,757574500,1781289067896-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,-0.2748534193059064,686753455,757655300,758079300,1781289067897-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,0.797753445319288,695691845,758155400,758637800,1781289067897-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,1.2254325244231008,699255837,758766300,759255700,1781289067898-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,-0.6557820790183027,683579050,759355200,759784900,1781289067898-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,-0.9734321217717256,680931966,759868500,760302900,1781289067899-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,-1.044687516310874,680338171,760383400,760870500,1781289067899-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,-1.044687516310874,680338171,760979900,761455800,1781289067900-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,-1.044687516310874,680338171,761537900,762034600,1781289067900-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,0.1636044623040606,690407270,762119600,762584500,1781289067901-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,2.2493693950198934,707788644,762691000,763154200,1781289067902-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,2.2493693950198934,707788644,763231800,763726100,1781289067902-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,-0.455765297937964,685245856,763818400,764305100,1781289067903-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,0.9644201119859548,697080734,764415500,765071300,1781289067903-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,-0.455765297937964,685245856,765152700,765690000,1781289067904-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,-0.4891154123516359,684967939,765779100,766292700,1781289067905-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,-0.4891154123516359,684967939,766369400,766805700,1781289067905-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,0.2717464080984734,691308453,766882400,767344200,1781289067906-0
