run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,2731924700,2731936100,1781289067856-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,2732382400,2732406100,1781289067856-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,2732902900,2732917200,1781289067857-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,2733927100,2733937600,1781289067857-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,2734422300,2734432600,1781289067858-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,2735038300,2735052600,1781289067858-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,2735519200,2735529700,1781289067859-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,2735959900,2735973900,1781289067859-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,6810c39c-8726-412f-b831-62dfec867465,3895107,0,2737051400,2737061300,1781289067860-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,2737477400,2737488300,1781289067861-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,2737922900,2737934200,1781289067861-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,2738352800,2738363500,1781289067862-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,2738927300,2738937900,1781289067862-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,2740011200,2740022100,1781289067863-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,2740498000,2740509200,1781289067863-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,2740991200,2741001800,1781289067864-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,2741461200,2741471600,1781289067865-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,2741911900,2741927100,1781289067865-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,2743081000,2743090600,1781289067866-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,2743517200,2743526800,1781289067866-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,2743929100,2743939300,1781289067867-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,2744394100,2744403900,1781289067867-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,2744807200,2744816700,1781289067868-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,2745233000,2745243900,1781289067868-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,a7102458-910f-4583-b653-e3165351e124,3895095,0,2746222900,2746232800,1781289067869-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,2746811000,2746821500,1781289067870-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,2747596400,2747606500,1781289067870-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,2748080900,2748090900,1781289067871-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,2748545200,2748559700,1781289067871-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,2749076800,2749090400,1781289067871-2
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,2750133900,2750144100,1781289067872-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,2750606400,2750617400,1781289067873-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,2751106700,2751116800,1781289067873-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,2751570700,2751581400,1781289067874-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,2752048200,2752058500,1781289067875-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,2752595600,2752606600,1781289067875-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,2753634300,2753644600,1781289067876-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,2754089500,2754099600,1781289067876-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,2754540300,2754551500,1781289067877-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,b306ec30-5755-4017-861a-670617955a41,3895074,1,2755006600,2755017100,1781289067877-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,2755416900,2755426600,1781289067878-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,2755838700,2755849000,1781289067878-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,2756290900,2756300900,1781289067879-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,2757239900,2757250000,1781289067879-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,2757658000,2757668500,1781289067880-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,2758281100,2758291400,1781289067880-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,2758759700,2758770000,1781289067881-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,2759224300,2759235500,1781289067881-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,2759661900,2759671700,1781289067882-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,2760063000,2760071900,1781289067882-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,2761100500,2761110900,1781289067883-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,2761541700,2761552200,1781289067883-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,2762014100,2762024800,1781289067884-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,2762484500,2762494400,1781289067885-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,2762957900,2762967500,1781289067885-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,2763393100,2763408000,1781289067886-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,2763887100,2763900500,1781289067886-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,2764958100,2764969500,1781289067887-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,2765435200,2765446400,1781289067887-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,2765916400,2765928000,1781289067888-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,2766412500,2766424800,1781289067888-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,2766958200,2766968800,1781289067889-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,2767424900,2767435200,1781289067889-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,2767910200,2767921900,1781289067890-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,2768951400,2768963100,1781289067891-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,2769544100,2769555900,1781289067891-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,2770071800,2770082900,1781289067892-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,2770681500,2770696800,1781289067892-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,2771240900,2771255700,1781289067893-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,2771803200,2771813300,1781289067893-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,2772395000,2772410400,1781289067894-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,2772939700,2772954500,1781289067894-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,2774040800,2774050500,1781289067895-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,2774459700,2774469700,1781289067896-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,2774982800,2774997300,1781289067896-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,2775454200,2775466600,1781289067897-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,2775946400,2775956400,1781289067897-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,2776447500,2776458300,1781289067898-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,2776924900,2776935800,1781289067898-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,2777390300,2777400200,1781289067899-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,2777882800,2777892700,1781289067899-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,2778982500,2778992800,1781289067900-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,2779432200,2779442400,1781289067900-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,2779897300,2779906900,1781289067901-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,2780358300,2780372700,1781289067902-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,2780878800,2780888900,1781289067902-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,2781247000,2781256400,1781289067903-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,2781719200,2781729700,1781289067903-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,2782212500,2782221700,1781289067904-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,2783470100,2783482900,1781289067905-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,2784007000,2784017500,1781289067905-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,2784461400,2784473400,1781289067906-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,2784890200,2784900600,1781289067906-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,2785376800,2785392600,1781289067907-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,2785846700,2785857000,1781289067908-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,ff2841c0-d955-494b-a7a9-ac8bbb82ad73,3895113,7,2786401900,2786412100,1781289067908-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,2786923800,2786934000,1781289067909-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,5af66cb7-f6a6-47cb-a57d-696dcdbe6716,3895113,7,2787895600,2787905700,1781289067909-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,5550d825-5f3b-41f6-bba0-d4cf66c1438e,3895074,7,2788360400,2788371100,1781289067910-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,45ee08ea-fdab-4a8e-8114-f0dec4a5e815,3895113,7,2788843800,2788856300,1781289067910-1
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,e8aa6b61-931b-4bf8-b329-cb66ffbd4313,3895074,7,2789318900,2789329500,1781289067911-0
s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,redis,sb:events:s5_s2sf12j2_long_delay_redis_rep1_20260612_193500,b2d11f7f-8c0d-4533-b2a3-843e981238ad,3895067,8,2789758500,2789769400,1781289067911-1
