run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,2809622500,2809632500,1781626944680-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,2810642300,2810651200,1781626944681-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,2811060500,2811069000,1781626944681-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,2811569100,2811577600,1781626944682-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,2812071900,2812081200,1781626944683-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,2812587700,2812607800,1781626944683-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,2813600000,2813611300,1781626944684-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,2814072600,2814082800,1781626944684-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,2814569100,2814578800,1781626944685-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,6810c39c-8726-412f-b831-62dfec867465,3895107,0,2814994100,2815003300,1781626944685-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,2815433200,2815442600,1781626944686-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,2816462200,2816470600,1781626944687-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,2817012300,2817021300,1781626944687-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,2817485500,2817495200,1781626944688-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,2817963300,2817973300,1781626944688-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,2818442900,2818453500,1781626944689-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,2819582600,2819596000,1781626944689-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,2820118800,2820130300,1781626944690-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,a7102458-910f-4583-b653-e3165351e124,3895095,0,2820668400,2820680300,1781626944690-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,2821133400,2821143800,1781626944691-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,2821574800,2821583800,1781626944691-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,2822006300,2822015200,1781626944692-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,2823076700,2823090200,1781626944693-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,2823609600,2823618500,1781626944693-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,2824117200,2824125500,1781626944694-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,2824560100,2824576500,1781626944695-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,2825226100,2825241300,1781626944695-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,2826214200,2826224100,1781626944696-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,2826710200,2826720100,1781626944696-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,2827176800,2827185200,1781626944697-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,2827639300,2827648100,1781626944697-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,2828055600,2828064300,1781626944698-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,2828464100,2828472900,1781626944699-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,2829422000,2829430200,1781626944699-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,2830027000,2830036200,1781626944700-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,2830506900,2830515900,1781626944700-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,b306ec30-5755-4017-861a-670617955a41,3895074,1,2831022100,2831030800,1781626944701-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,2831728200,2831742000,1781626944702-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,2832793000,2832808900,1781626944702-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,2833326900,2833340100,1781626944703-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,2833877200,2833892100,1781626944703-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,2834434600,2834446600,1781626944704-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,2834911700,2834922000,1781626944704-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,2835355100,2835364600,1781626944705-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,2836459200,2836469000,1781626944706-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,2836944800,2836959700,1781626944707-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,2837471900,2837485700,1781626944707-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,2837996100,2838005300,1781626944708-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,2838623300,2838634300,1781626944709-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,2839586500,2839596300,1781626944709-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,2840164400,2840179100,1781626944710-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,2840667100,2840678200,1781626944710-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,2841133600,2841144000,1781626944711-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,2841601400,2841612500,1781626944711-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,2842111700,2842122500,1781626944712-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,2843142300,2843154500,1781626944712-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,2843683000,2843696600,1781626944713-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,2844236300,2844252700,1781626944714-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,2844864900,2844880700,1781626944714-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,2845461300,2845478700,1781626944715-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,2846050100,2846067800,1781626944716-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,2847407300,2847423900,1781626944716-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,2848113400,2848129300,1781626944717-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,2848677300,2848693300,1781626944718-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,2849242300,2849256600,1781626944718-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,2849816400,2849827800,1781626944719-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,2850897900,2850908500,1781626944720-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,2851469000,2851482800,1781626944721-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,2852172100,2852184900,1781626944722-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,2852836200,2852849600,1781626944722-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,2853356800,2853369900,1781626944723-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,2854465900,2854474900,1781626944723-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,2854941700,2854955100,1781626944724-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,2855543900,2855553800,1781626944725-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,2856013100,2856023300,1781626944726-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,2856469500,2856480400,1781626944726-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,2856888800,2856898700,1781626944727-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,2857999400,2858012900,1781626944727-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,2858715600,2858734300,1781626944728-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,2859443900,2859459300,1781626944728-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,2859976300,2859990700,1781626944729-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,2860493700,2860508900,1781626944730-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,2860991000,2861001700,1781626944730-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,2862124400,2862134600,1781626944731-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,2862590000,2862601100,1781626944731-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,2863089000,2863099500,1781626944732-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,2863608700,2863618400,1781626944733-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,2864072100,2864085800,1781626944733-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,2864620900,2864630900,1781626944734-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,2865619800,2865629500,1781626944735-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,2866108800,2866119000,1781626944735-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,2866568800,2866578300,1781626944736-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,2867007600,2867017700,1781626944736-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,ff2841c0-d955-494b-a7a9-ac8bbb82ad73,3895113,7,2867454900,2867464900,1781626944737-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,5550d825-5f3b-41f6-bba0-d4cf66c1438e,3895074,7,2867943300,2867953600,1781626944738-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,5af66cb7-f6a6-47cb-a57d-696dcdbe6716,3895113,7,2868428200,2868438500,1781626944738-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,e8aa6b61-931b-4bf8-b329-cb66ffbd4313,3895074,7,2869394200,2869404700,1781626944739-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,45ee08ea-fdab-4a8e-8114-f0dec4a5e815,3895113,7,2869846600,2869856600,1781626944739-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,b2d11f7f-8c0d-4533-b2a3-843e981238ad,3895067,8,2870223900,2870233500,1781626944740-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,320e0bbb-8e37-429c-aa29-d58d9ae85075,3895067,8,2870648800,2870662200,1781626944741-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,1739877d-1a9a-45a1-a72d-189cd19ce825,3895060,8,2871217300,2871230900,1781626944741-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,2da5d3ff-deec-4d16-b866-8a7d1fbb93e9,3895060,8,2871817300,2871834400,1781626944742-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,71c80fb5-ad88-4f1a-a7d4-fd63ed429bcd,3895095,8,2873093800,2873108300,1781626944742-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,d8ec2ac3-0202-455a-8a5d-255e1e4cc473,3895121,8,2873616400,2873629600,1781626944743-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,1d75ee1b-f1e8-43ab-a31d-cc0805acd5e2,3895052,8,2874096700,2874109400,1781626944743-1
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,cc3655de-3632-4a2c-8a22-d670144485db,3895095,8,2874603100,2874612500,1781626944744-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,38932aa9-ad68-4202-bc2b-cca968001831,3895113,8,2875065900,2875076500,1781626944745-0
batch3_20260616_redis_single_s2sf12_n10_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n10_rep2,5ff692af-8337-40bf-bf94-3357c44a9765,3895113,8,2875545900,2875555500,1781626944745-1
