run_id,backend,stream,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns,redis_id
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,0.0,846281900,865131300,866393100,1781626282644-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,0.0,846281900,866598300,868049900,1781626282645-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,0.0,846281900,868268600,869780900,1781626282647-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,0.0,846281900,869983900,871148300,1781626282648-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,0.0,846281900,871350800,872593400,1781626282650-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,0.0,846281900,872750400,874570700,1781626282652-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,0.0,846281900,874750700,875925800,1781626282653-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,0.0,846281900,876076000,877118500,1781626282654-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,0.0,846281900,877262000,878447900,1781626282656-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,0.0,846281900,878575100,879952200,1781626282657-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,0.0,846281900,880224600,881723700,1781626282659-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,0.0,846281900,881956700,883682600,1781626282661-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,6810c39c-8726-412f-b831-62dfec867465,3895107,0,0.0,846281900,883889500,885149800,1781626282662-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,0.0,846281900,885368900,887416300,1781626282665-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,0.0,846281900,887593200,888868900,1781626282666-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,0.0,846281900,889001500,890258200,1781626282667-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,0.0,846281900,890393700,891465700,1781626282669-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,0.0,846281900,891620600,892914700,1781626282670-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,0.0,846281900,893179200,894890400,1781626282672-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,0.0,846281900,895135300,896584000,1781626282674-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,0.0,846281900,896802000,898346800,1781626282675-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,a7102458-910f-4583-b653-e3165351e124,3895095,0,0.0,846281900,898540100,899772300,1781626282677-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,0.0,846281900,899962700,901354200,1781626282679-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,0.0,846281900,901591600,902858300,1781626282680-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,0.0,846281900,903021400,904171000,1781626282681-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,0.0,846281900,904322300,905717400,1781626282683-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,0.0,846281900,906003000,907608500,1781626282685-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,0.0,846281900,907879400,909527400,1781626282686-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,0.0,846281900,909730000,910892300,1781626282688-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,0.0,846281900,910995300,912025900,1781626282689-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,0.0,846281900,912126500,913159300,1781626282690-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,0.0,846281900,913289400,914526000,1781626282692-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,0.0,846281900,914628500,915643700,1781626282693-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,0.0,846281900,915741600,916789300,1781626282694-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,0.0,846281900,916884100,917948300,1781626282695-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,0.0,846281900,918076500,919281200,1781626282697-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,0.0,846281900,919497700,921620000,1781626282698-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,0.0,846281900,921880800,923433800,1781626282701-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,0.0833333333333333,846976344,923641900,924879700,1781626282702-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,b306ec30-5755-4017-861a-670617955a41,3895074,1,0.0833333333333333,846976344,925032800,926167200,1781626282704-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,0.0833333333333333,846976344,926299900,927342100,1781626282705-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,0.0833333333333333,846976344,927460900,928466700,1781626282706-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,0.0833333333333333,846976344,928574800,929630000,1781626282707-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,0.1666666666666666,847670788,929735700,930842900,1781626282708-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,0.1666666666666666,847670788,930949100,932067800,1781626282709-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,0.1666666666666666,847670788,932195500,934086000,1781626282711-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,0.1666666666666666,847670788,934349000,936186300,1781626282713-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,0.1666666666666666,847670788,936421700,937841500,1781626282715-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,0.1666666666666666,847670788,938063800,939353700,1781626282717-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,0.1666666666666666,847670788,939511400,940576600,1781626282718-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,0.1666666666666666,847670788,940709000,941849200,1781626282719-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,0.1666666666666666,847670788,942007600,943173900,1781626282720-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,0.1666666666666666,847670788,943314800,944429400,1781626282722-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,0.1666666666666666,847670788,944571200,946069200,1781626282723-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,0.1666666666666666,847670788,946262900,947908800,1781626282725-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,0.1666666666666666,847670788,948168400,950069500,1781626282727-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,0.1666666666666666,847670788,950260700,951480100,1781626282729-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,0.1666666666666666,847670788,951667900,953098900,1781626282730-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,0.1666666666666666,847670788,953274600,954653400,1781626282732-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,0.1666666666666666,847670788,954823700,956389900,1781626282734-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,0.1666666666666666,847670788,956546200,957936300,1781626282735-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,0.1666666666666666,847670788,958105500,959383200,1781626282737-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,0.25,848365233,959606500,961445100,1781626282738-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,0.25,848365233,961802900,963489900,1781626282741-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,0.25,848365233,963842400,965459200,1781626282742-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,0.25,848365233,965674800,967900000,1781626282745-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,0.25,848365233,968168800,969829300,1781626282747-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,0.25,848365233,970059200,971344600,1781626282749-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,0.25,848365233,971511300,972909200,1781626282750-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,0.25,848365233,973151400,975427700,1781626282753-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,0.3333333333333333,849059677,975630600,976770500,1781626282754-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,0.3333333333333333,849059677,976976400,978206900,1781626282755-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,0.3333333333333333,849059677,978380800,979548600,1781626282757-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,0.3333333333333333,849059677,979745400,981305100,1781626282758-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,0.3333333333333333,849059677,981547300,983507800,1781626282760-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,0.3333333333333333,849059677,983717400,985585300,1781626282763-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,0.3333333333333333,849059677,985765800,987170900,1781626282764-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,0.3333333333333333,849059677,987623000,989101000,1781626282766-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,0.3333333333333333,849059677,989292700,990742100,1781626282768-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,0.4166666666666667,849754122,990904900,992126600,1781626282769-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,0.4166666666666667,849754122,992294500,993420300,1781626282771-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,0.4166666666666667,849754122,993631000,994911100,1781626282772-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,0.4166666666666667,849754122,995035700,996084600,1781626282773-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,0.5,850448566,996222100,997278200,1781626282775-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,0.5,850448566,997402100,998712200,1781626282776-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,0.5,850448566,998865000,1000142800,1781626282777-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,0.5,850448566,1000432100,1002057000,1781626282779-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,0.5,850448566,1002280900,1003632300,1781626282781-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,0.5,850448566,1003822500,1004966500,1781626282782-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,0.5,850448566,1005102200,1006288500,1781626282784-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,0.5,850448566,1006403000,1007490200,1781626282785-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,0.5833333333333334,851143011,1007593000,1008821200,1781626282786-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,0.5833333333333334,851143011,1008923900,1009986700,1781626282787-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,0.5833333333333334,851143011,1010092800,1011161900,1781626282789-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,0.5833333333333334,851143011,1011264300,1013099000,1781626282790-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,0.5833333333333334,851143011,1013350400,1015095400,1781626282792-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,ff2841c0-d955-494b-a7a9-ac8bbb82ad73,3895113,7,0.5833333333333334,851143011,1015324300,1016663100,1781626282794-0
batch3_20260616_redis_cluster_s2sf12_n5_rep1,redis,sb:events:batch3_20260616_redis_cluster_s2sf12_n5_rep1,5550d825-5f3b-41f6-bba0-d4cf66c1438e,3895074,7,0.5833333333333334,851143011,1016861500,1018091100,1781626282795-0
