run_id,backend,stream,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns,redis_id
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,-1.4613541829775407,778801749,815734400,816289900,1781214194573-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,-1.3900987884383924,779395544,816392200,816866700,1781214194574-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,-0.989115412351636,782737072,816955000,817515300,1781214194574-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,-0.955765297937964,783014990,817614500,818137700,1781214194575-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,-0.6081867526392397,785911478,818268700,818801700,1781214194576-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,-0.3363955376959393,788176404,818895200,819390500,1781214194576-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,-0.31158692523486,788383143,819488900,819918700,1781214194577-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,0.4644201119859548,794849867,820010500,820598200,1781214194577-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,0.8920991910897675,798413859,820736000,821325900,1781214194578-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,1.7493693950198934,805557778,821432500,821955800,1781214194579-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,-1.4613541829775407,778801749,822083700,822594700,1781214194579-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,-1.3900987884383924,779395544,822695300,823188900,1781214194580-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,6810c39c-8726-412f-b831-62dfec867465,3895107,0,-0.989115412351636,782737072,823301100,823891600,1781214194581-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,-0.955765297937964,783014990,824140500,824710300,1781214194581-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,-0.6081867526392397,785911478,824862800,825442800,1781214194582-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,-0.3363955376959393,788176404,825613900,826126600,1781214194583-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,-0.31158692523486,788383143,826234300,826828900,1781214194583-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,0.4644201119859548,794849867,826924200,827501800,1781214194584-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,0.8920991910897675,798413859,827610200,828128900,1781214194585-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,1.7493693950198934,805557778,828234900,828706200,1781214194585-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,-1.4613541829775407,778801749,828791500,829324900,1781214194586-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,-1.3900987884383924,779395544,829452600,830176000,1781214194587-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,-0.989115412351636,782737072,830275400,830843600,1781214194588-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,-0.955765297937964,783014990,830964600,831588000,1781214194588-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,-0.6081867526392397,785911478,831682400,832203800,1781214194589-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,-0.3363955376959393,788176404,832317700,832840300,1781214194590-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,-0.31158692523486,788383143,832968800,833601200,1781214194590-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,0.4644201119859548,794849867,833712500,834236400,1781214194591-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,a7102458-910f-4583-b653-e3165351e124,3895095,0,0.8920991910897675,798413859,834333300,834807100,1781214194592-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,1.7493693950198934,805557778,834891200,835426300,1781214194592-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,-1.4613541829775407,778801749,835510700,836051500,1781214194593-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,-1.3900987884383924,779395544,836139500,836667700,1781214194593-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,-0.989115412351636,782737072,836748400,837235100,1781214194594-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,-0.955765297937964,783014990,837332800,837865800,1781214194595-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,-0.6081867526392397,785911478,837943600,838418300,1781214194595-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,-0.3363955376959393,788176404,838499400,839021400,1781214194596-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,-0.31158692523486,788383143,839101700,839739300,1781214194596-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,0.4644201119859548,794849867,839880100,840429300,1781214194597-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,0.8920991910897675,798413859,840555100,841075700,1781214194598-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,1.7493693950198934,805557778,841228000,841799300,1781214194599-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,-0.989115412351636,782737072,841897400,842447500,1781214194599-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,-0.989115412351636,782737072,842615700,843201200,1781214194600-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,-0.8724319646046307,783709434,843304100,844228000,1781214194601-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,b306ec30-5755-4017-861a-670617955a41,3895074,1,0.5477534453192882,795544312,844364800,845047500,1781214194602-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,-0.8724319646046307,783709434,845167300,845708700,1781214194602-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,0.5477534453192882,795544312,845805100,846314200,1781214194603-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,-0.9057820790183024,783431517,846408300,846970900,1781214194604-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,-1.294687516310874,780190638,847072700,847611100,1781214194604-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,-1.2234321217717257,780784433,847716600,848267400,1781214194605-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,-0.4415200859725731,787300366,848356700,848814900,1781214194606-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,-0.1697288710292726,789565293,848899000,849502600,1781214194606-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,-0.1449202585681933,789772032,849588100,850102400,1781214194607-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,1.0587658577564345,799802748,850186500,850700300,1781214194607-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,1.91603606168656,806946667,850783500,851296700,1781214194608-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,-1.294687516310874,780190638,851440500,851943200,1781214194609-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,-1.2234321217717257,780784433,852023000,852596900,1781214194609-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,-0.4415200859725731,787300366,852685000,853277300,1781214194610-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,-0.1697288710292726,789565293,853362600,853887500,1781214194611-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,-0.1449202585681933,789772032,854019100,854602400,1781214194611-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,1.0587658577564345,799802748,854689600,855252200,1781214194612-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,1.91603606168656,806946667,855354300,855965300,1781214194613-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,-0.4415200859725731,787300366,856094200,856663200,1781214194613-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,0.6310867786526214,796238756,856760200,857332500,1781214194614-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,-0.8224487456849693,784125961,857442400,857920300,1781214194615-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,-0.8224487456849693,784125961,858027200,858686700,1781214194615-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,-0.8224487456849693,784125961,858797200,859385100,1781214194616-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,-0.705765297937964,785098323,859475300,860224500,1781214194617-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,-0.0863955376959393,790259738,860357600,860967200,1781214194618-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,-0.0615869252348599,790466476,861104400,861668000,1781214194618-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,1.1420991910897675,800497193,861824300,862330000,1781214194619-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,1.9993693950198932,807641111,862420800,862928100,1781214194620-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,-0.705765297937964,785098323,863015100,863487900,1781214194620-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,-0.7391154123516359,784820405,863570500,864222700,1781214194621-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,-0.7391154123516359,784820405,864356300,864846400,1781214194622-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,-1.1280208496442077,781579527,864944900,865371200,1781214194622-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,-0.2748534193059064,788689255,865605600,866174400,1781214194623-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,0.797753445319288,797627645,866291800,866826300,1781214194624-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,1.2254325244231008,801191637,866906700,867543500,1781214194624-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,-0.6224319646046308,785792767,867660300,868238900,1781214194625-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,-0.2748534193059064,788689255,868356000,868916700,1781214194626-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,0.797753445319288,797627645,869001300,869526100,1781214194626-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,1.2254325244231008,801191637,869606800,870216500,1781214194627-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,-0.6557820790183027,785514850,870300000,870934300,1781214194628-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,-0.9734321217717256,782867766,871044300,871703900,1781214194628-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,-1.044687516310874,782273971,871832900,872442600,1781214194629-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,-1.044687516310874,782273971,872552400,873080800,1781214194630-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,-1.044687516310874,782273971,873206200,873724300,1781214194630-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,0.1636044623040606,792343070,873807700,874268900,1781214194631-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,2.2493693950198934,809724444,874351500,874853500,1781214194632-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,2.2493693950198934,809724444,874976800,875572900,1781214194632-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,-0.455765297937964,787181656,875697200,876242500,1781214194633-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,0.9644201119859548,799016534,876329700,876859500,1781214194634-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,-0.455765297937964,787181656,876948000,877442100,1781214194634-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,-0.4891154123516359,786903739,877525100,878052000,1781214194635-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,-0.4891154123516359,786903739,878213200,878799400,1781214194636-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,0.2717464080984734,793244253,878880100,879404500,1781214194636-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,0.2717464080984734,793244253,879482700,880065000,1781214194637-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,0.2717464080984734,793244253,880163500,880777400,1781214194637-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,1.475432524423101,803274971,880855100,881431000,1781214194638-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,ff2841c0-d955-494b-a7a9-ac8bbb82ad73,3895113,7,-0.8780208496442073,783662860,881544300,882294300,1781214194639-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,1.0477534453192885,799710978,882412000,883033700,1781214194640-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,5af66cb7-f6a6-47cb-a57d-696dcdbe6716,3895113,7,-0.8780208496442073,783662860,883149100,883822000,1781214194640-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,5550d825-5f3b-41f6-bba0-d4cf66c1438e,3895074,7,1.0477534453192885,799710978,883933600,884583800,1781214194641-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,45ee08ea-fdab-4a8e-8114-f0dec4a5e815,3895113,7,-0.8780208496442073,783662860,884707700,885376200,1781214194642-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,e8aa6b61-931b-4bf8-b329-cb66ffbd4313,3895074,7,1.0477534453192885,799710978,885467700,885940000,1781214194643-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,b2d11f7f-8c0d-4533-b2a3-843e981238ad,3895067,8,-0.7234321217717258,784951099,886023300,886589500,1781214194643-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,320e0bbb-8e37-429c-aa29-d58d9ae85075,3895067,8,-0.7234321217717258,784951099,886682800,887236200,1781214194644-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,1739877d-1a9a-45a1-a72d-189cd19ce825,3895060,8,2.41603606168656,811113333,887416400,888085700,1781214194645-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,d8ec2ac3-0202-455a-8a5d-255e1e4cc473,3895121,8,0.3550797414318066,793938697,888186400,888765500,1781214194645-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,71c80fb5-ad88-4f1a-a7d4-fd63ed429bcd,3895095,8,1.558765857756434,803969415,888875800,889437800,1781214194646-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,2da5d3ff-deec-4d16-b866-8a7d1fbb93e9,3895060,8,2.41603606168656,811113333,889521700,889964800,1781214194647-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,1d75ee1b-f1e8-43ab-a31d-cc0805acd5e2,3895052,8,-0.2890986312712974,788570545,890050400,890611900,1781214194647-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,cc3655de-3632-4a2c-8a22-d670144485db,3895095,8,1.558765857756434,803969415,890695700,891272200,1781214194648-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,38932aa9-ad68-4202-bc2b-cca968001831,3895113,8,-0.7946875163108741,784357305,891356800,892011200,1781214194649-0
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,5ff692af-8337-40bf-bf94-3357c44a9765,3895113,8,-0.7946875163108741,784357305,892113900,892652900,1781214194649-1
s2sf12j2_redis_rep5_20260611_224311,redis,s2sf12j2_redis_rep5_20260611_224311,dd059ddd-697b-4957-a691-f20eec306ea5,3895121,9,0.43841307476514,794633142,892749900,893274900,1781214194650-0
