run_id,backend,topic,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,2899456900,2899457100
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,2900471500,2900471700
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,6810c39c-8726-412f-b831-62dfec867465,3895107,0,2908382600,2908382900
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,2910552900,2910553200
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,2912387600,2912387800
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,2913942700,2913942900
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,2915603100,2915603500
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,2916931900,2916932100
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,2918332800,2918333000
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,2919613700,2919613800
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,2926008600,2926009000
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,a7102458-910f-4583-b653-e3165351e124,3895095,0,2927976300,2927976600
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,2940201100,2940201600
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,2942027200,2942027400
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,2943517400,2943517800
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,2944841600,2944841900
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,2946012300,2946012500
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,2947257100,2947257300
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,2948711100,2948711300
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,2950449000,2950449400
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,2951919300,2951919500
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,2953327200,2953327500
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,2954489000,2954489300
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,2955719500,2955719800
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,2956751600,2956751800
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,2958120700,2958120900
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,2959223800,2959224000
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,2960492200,2960492400
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,2961744300,2961744500
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,b306ec30-5755-4017-861a-670617955a41,3895074,1,2962949100,2962949300
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,2964733300,2964733600
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,2966287200,2966287400
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,2967820000,2967820200
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,2968954500,2968954800
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,2970175400,2970175600
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,2971588300,2971588600
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,2972800700,2972800900
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,2974316300,2974316500
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,2975713100,2975713400
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,2976942600,2976942800
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,2978126300,2978126500
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,2979444300,2979444500
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,2980897400,2980897700
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,2982038500,2982038800
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,2983418800,2983419100
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,2984921900,2984922100
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,2986321900,2986322200
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,2987926000,2987926200
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,2989305000,2989305200
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,2990645300,2990645500
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,2992242900,2992243100
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,2993715700,2993715900
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,2995047800,2995048100
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,2996977300,2996977600
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,2998746400,2998746700
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,3000373300,3000373500
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,3001606200,3001606500
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,3002853900,3002854100
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,3004418500,3004418700
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,3005761000,3005761300
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,3006943500,3006943600
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,3008842200,3008842500
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,3010322300,3010322700
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,3012078300,3012078600
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,3013412700,3013412900
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,3014895800,3014896000
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,3016646900,3016647200
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,3018084600,3018084800
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,3019668600,3019668800
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,3021265700,3021265900
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,3022791900,3022792100
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,3024191000,3024191200
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,3025794100,3025794700
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,3027259600,3027260000
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,3028527900,3028528200
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,3029835100,3029835300
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,3031287400,3031287600
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,3032761900,3032762100
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,3033838700,3033838900
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,3035132100,3035132500
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,3036559100,3036559400
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,3037866100,3037866400
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,3039308000,3039308200
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,3040716500,3040716800
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,3042064400,3042064600
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,3043838600,3043838900
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,ff2841c0-d955-494b-a7a9-ac8bbb82ad73,3895113,7,3045179100,3045179400
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,5550d825-5f3b-41f6-bba0-d4cf66c1438e,3895074,7,3046711200,3046711400
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,5af66cb7-f6a6-47cb-a57d-696dcdbe6716,3895113,7,3048127000,3048127200
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,e8aa6b61-931b-4bf8-b329-cb66ffbd4313,3895074,7,3049490000,3049490300
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,45ee08ea-fdab-4a8e-8114-f0dec4a5e815,3895113,7,3050641000,3050641200
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,b2d11f7f-8c0d-4533-b2a3-843e981238ad,3895067,8,3051955000,3051955200
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,320e0bbb-8e37-429c-aa29-d58d9ae85075,3895067,8,3053244800,3053245000
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,1739877d-1a9a-45a1-a72d-189cd19ce825,3895060,8,3054502900,3054503100
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,2da5d3ff-deec-4d16-b866-8a7d1fbb93e9,3895060,8,3055828800,3055829000
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,71c80fb5-ad88-4f1a-a7d4-fd63ed429bcd,3895095,8,3057359800,3057360200
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,d8ec2ac3-0202-455a-8a5d-255e1e4cc473,3895121,8,3058634100,3058634400
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,1d75ee1b-f1e8-43ab-a31d-cc0805acd5e2,3895052,8,3060139300,3060139500
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,cc3655de-3632-4a2c-8a22-d670144485db,3895095,8,3061637400,3061637600
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,38932aa9-ad68-4202-bc2b-cca968001831,3895113,8,3062812100,3062812300
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,5ff692af-8337-40bf-bf94-3357c44a9765,3895113,8,3064235100,3064235400
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,dd059ddd-697b-4957-a691-f20eec306ea5,3895121,9,3065414200,3065414400
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,8f1fbe41-034b-43eb-9585-edbb0aadb7ba,3895052,9,3066944400,3066944700
s5_s2sf12_baseline_kafka_rep1_20260612_200230,kafka,sb-events-s5_s2sf12_baseline_kafka_rep1_20260612_200230,99c1964f-2b9c-4442-b485-f7e6ce554c84,3895095,9,3068301500,3068301900
