run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,2691513300,2691528000,1781277031684-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,2692735100,2692745100,1781277031685-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,2693283800,2693298400,1781277031685-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,2693768700,2693781700,1781277031686-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,2694417400,2694431000,1781277031687-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,2695538300,2695547000,1781277031687-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,2696056300,2696065100,1781277031688-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,2696509700,2696519300,1781277031688-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,2697015200,2697024500,1781277031689-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,2697458200,2697470500,1781277031690-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,2698444300,2698453100,1781277031690-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,2698962600,2698976500,1781277031691-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,2699473400,2699482700,1781277031691-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,2699940000,2699954300,1781277031692-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,6810c39c-8726-412f-b831-62dfec867465,3895107,0,2700500400,2700514000,1781277031692-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,2701773400,2701785800,1781277031693-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,2702344900,2702358500,1781277031694-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,2702830100,2702843200,1781277031694-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,2703335100,2703348500,1781277031695-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,2703805000,2703817700,1781277031695-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,2704224300,2704234300,1781277031696-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,2705251900,2705260500,1781277031697-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,2705724700,2705740300,1781277031697-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,a7102458-910f-4583-b653-e3165351e124,3895095,0,2706398400,2706414300,1781277031698-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,2706953900,2706965000,1781277031698-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,2707435600,2707446800,1781277031699-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,2707895000,2707904800,1781277031699-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,2709089600,2709102200,1781277031700-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,2709709000,2709719200,1781277031701-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,2710173800,2710188600,1781277031701-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,2710760200,2710774000,1781277031702-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,2711247800,2711260800,1781277031703-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,2711733200,2711742200,1781277031703-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,2712880700,2712889800,1781277031704-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,2713504000,2713518400,1781277031704-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,2714177400,2714191900,1781277031705-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,2714837200,2714846100,1781277031706-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,2715285500,2715299500,1781277031706-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,2715802100,2715816200,1781277031707-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,2716315700,2716328800,1781277031707-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,2717373300,2717382300,1781277031708-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,b306ec30-5755-4017-861a-670617955a41,3895074,1,2717857200,2717866400,1781277031708-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,2718261300,2718273700,1781277031709-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,2718754400,2718768900,1781277031710-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,2719257500,2719266800,1781277031710-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,2719715500,2719726100,1781277031711-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,2720136200,2720146100,1781277031711-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,2720552700,2720562400,1781277031712-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,2721704400,2721714200,1781277031712-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,2722258300,2722278200,1781277031713-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,2722737200,2722749200,1781277031713-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,2723250400,2723260900,1781277031714-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,2723745000,2723756100,1781277031715-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,2724243600,2724253900,1781277031715-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,2724759600,2724770100,1781277031716-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,2725280000,2725290300,1781277031716-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,2726409700,2726419600,1781277031717-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,2726982100,2726993600,1781277031717-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,2727461100,2727475700,1781277031718-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,2727962800,2727973100,1781277031719-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,2728420500,2728430800,1781277031719-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,2728869800,2728880600,1781277031720-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,2729346500,2729356400,1781277031721-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,2730343700,2730353200,1781277031721-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,2730762600,2730772400,1781277031722-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,2731112900,2731123300,1781277031722-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,2731566800,2731575900,1781277031723-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,2732002000,2732015900,1781277031724-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,2732476800,2732486800,1781277031724-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,2732929100,2732938500,1781277031725-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,2733889800,2733898100,1781277031725-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,2734439800,2734448800,1781277031726-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,2734899600,2734914400,1781277031726-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,2735444300,2735454400,1781277031727-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,2735929400,2735939100,1781277031728-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,2736430600,2736444500,1781277031728-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,2737498000,2737508000,1781277031729-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,2738100100,2738115200,1781277031730-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,2738729500,2738743700,1781277031730-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,2739361900,2739371900,1781277031731-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,2739849100,2739863700,1781277031731-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,2740348500,2740358700,1781277031732-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,2741264200,2741273800,1781277031733-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,2741672500,2741682400,1781277031733-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,2742157000,2742166900,1781277031734-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,2742651300,2742665200,1781277031735-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,2743143200,2743156400,1781277031735-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,2743727600,2743737600,1781277031736-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,2744849400,2744861300,1781277031736-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,2745345500,2745354900,1781277031737-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,2745775100,2745784400,1781277031737-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,2746302200,2746311700,1781277031738-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,2746720000,2746729400,1781277031738-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,2747099900,2747109500,1781277031739-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,2748047100,2748056600,1781277031740-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,2748486500,2748496600,1781277031740-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,2748940400,2748950300,1781277031741-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,2749331700,2749341300,1781277031741-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,ff2841c0-d955-494b-a7a9-ac8bbb82ad73,3895113,7,2749771900,2749781200,1781277031742-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,5550d825-5f3b-41f6-bba0-d4cf66c1438e,3895074,7,2750311300,2750321600,1781277031742-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,5af66cb7-f6a6-47cb-a57d-696dcdbe6716,3895113,7,2751485100,2751494600,1781277031743-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,e8aa6b61-931b-4bf8-b329-cb66ffbd4313,3895074,7,2751917600,2751927700,1781277031743-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,45ee08ea-fdab-4a8e-8114-f0dec4a5e815,3895113,7,2752561800,2752573200,1781277031744-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,b2d11f7f-8c0d-4533-b2a3-843e981238ad,3895067,8,2753012200,2753023500,1781277031744-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,320e0bbb-8e37-429c-aa29-d58d9ae85075,3895067,8,2753484700,2753494800,1781277031745-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,1739877d-1a9a-45a1-a72d-189cd19ce825,3895060,8,2753911600,2753921500,1781277031746-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,2da5d3ff-deec-4d16-b866-8a7d1fbb93e9,3895060,8,2755110500,2755124100,1781277031746-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,71c80fb5-ad88-4f1a-a7d4-fd63ed429bcd,3895095,8,2755732000,2755742400,1781277031747-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,d8ec2ac3-0202-455a-8a5d-255e1e4cc473,3895121,8,2756248000,2756262200,1781277031748-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,1d75ee1b-f1e8-43ab-a31d-cc0805acd5e2,3895052,8,2756732700,2756746600,1781277031748-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,cc3655de-3632-4a2c-8a22-d670144485db,3895095,8,2757249100,2757259400,1781277031749-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,38932aa9-ad68-4202-bc2b-cca968001831,3895113,8,2757715700,2757730600,1781277031749-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,5ff692af-8337-40bf-bf94-3357c44a9765,3895113,8,2758954000,2758965400,1781277031750-0
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,dd059ddd-697b-4957-a691-f20eec306ea5,3895121,9,2759409500,2759420800,1781277031750-1
s4_s2sf12_long_delay_redis_rep1_20260612,redis,sb:events:s4_s2sf12_long_delay_redis_rep1_20260612,8f1fbe41-034b-43eb-9585-edbb0aadb7ba,3895052,9,2759890900,2759901000,1781277031751-0
