run_id,backend,topic,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,0.0166666666666666,900521888,1168674700,1170285200
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,0.0166666666666666,900521888,1170529000,1172550100
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,0.0166666666666666,900521888,1172836600,1174292500
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,0.0166666666666666,900521888,1174528200,1175829200
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,0.0166666666666666,900521888,1176063600,1177659900
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,0.0166666666666666,900521888,1177944500,1179527000
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,0.0166666666666666,900521888,1179777900,1181391900
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,0.0166666666666666,900521888,1181667300,1183305600
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,13c196fe-41c3-4c6d-b932-ae273d6366ae,3895232,3,3.0,925383000,1183570400,1185328400
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,52a47a8d-6eaa-44db-8f69-211f4e07e98c,3895232,3,3.0,925383000,1185602400,1187597800
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,0.025,900591333,1187911700,1189599200
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,0.025,900591333,1189880300,1191492700
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,0.025,900591333,1191778300,1193516200
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,0.025,900591333,1193778300,1195850800
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,0.025,900591333,1196297300,1198426900
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,0.025,900591333,1198791200,1201597600
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,0.025,900591333,1202089400,1204352500
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,0.025,900591333,1204750700,1206595000
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,0.0333333333333333,900660777,1206861100,1208522800
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,e59874f7-65e7-45bd-8922-c4e916dffea7,3895232,4,4.0,933716333,1208811000,1210543000
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,0.0333333333333333,900660777,1210819300,1212502700
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,0.0333333333333333,900660777,1212762900,1214271400
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,0.0333333333333333,900660777,1214512700,1216174900
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,0.0333333333333333,900660777,1216477200,1218453100
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,0.0333333333333333,900660777,1218752200,1220567000
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,0.0333333333333333,900660777,1221173200,1223213400
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,0.0333333333333333,900660777,1223513800,1224977600
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,0.0333333333333333,900660777,1225205900,1226689000
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,0.0416666666666666,900730222,1226882300,1228322000
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,0.0416666666666666,900730222,1228597000,1230076100
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,af3974ac-6705-4559-bf03-383e6c11415f,3895232,5,5.0,942049666,1230314700,1231812000
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,0.0416666666666666,900730222,1232143700,1233783300
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,0.0416666666666666,900730222,1234043400,1235514200
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,0.05,900799666,1235749200,1237314200
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,0.05,900799666,1237573500,1239303100
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,0.05,900799666,1239560200,1241019100
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,0.05,900799666,1241310700,1243124200
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,0.05,900799666,1243359200,1244698700
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,0.05,900799666,1244920800,1246361500
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,0.05,900799666,1246602000,1248409700
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,0.05,900799666,1248856000,1251108800
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,0.0583333333333333,900869111,1251471900,1253416700
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,0.0583333333333333,900869111,1253757100,1255646100
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,0.0583333333333333,900869111,1255954300,1257840200
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,0.0583333333333333,900869111,1258122600,1259824500
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,0.0583333333333333,900869111,1260102500,1262314000
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,ff2841c0-d955-494b-a7a9-ac8bbb82ad73,3895113,7,0.0583333333333333,900869111,1262742000,1264953000
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,5550d825-5f3b-41f6-bba0-d4cf66c1438e,3895074,7,0.0583333333333333,900869111,1265383200,1267380700
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,5af66cb7-f6a6-47cb-a57d-696dcdbe6716,3895113,7,0.0583333333333333,900869111,1267710100,1269406700
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,e8aa6b61-931b-4bf8-b329-cb66ffbd4313,3895074,7,0.0583333333333333,900869111,1269710400,1271407800
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,45ee08ea-fdab-4a8e-8114-f0dec4a5e815,3895113,7,0.0583333333333333,900869111,1271668200,1273609800
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,b2d11f7f-8c0d-4533-b2a3-843e981238ad,3895067,8,0.0666666666666666,900938555,1273922000,1275563500
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,320e0bbb-8e37-429c-aa29-d58d9ae85075,3895067,8,0.0666666666666666,900938555,1275887200,1277492500
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,1e83a8d2-f6c6-4672-8156-713b711f17ab,3895232,8,8.0,967049666,1277748900,1279273100
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,1739877d-1a9a-45a1-a72d-189cd19ce825,3895060,8,0.0666666666666666,900938555,1279607200,1281904000
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,f77e9768-d08f-434c-9859-735cecca89a9,3895232,8,8.0,967049666,1282292800,1284616100
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,2da5d3ff-deec-4d16-b866-8a7d1fbb93e9,3895060,8,0.0666666666666666,900938555,1285017700,1286978200
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,71c80fb5-ad88-4f1a-a7d4-fd63ed429bcd,3895095,8,0.0666666666666666,900938555,1287345300,1289445100
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,d8ec2ac3-0202-455a-8a5d-255e1e4cc473,3895121,8,0.0666666666666666,900938555,1289765200,1291513900
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,1d75ee1b-f1e8-43ab-a31d-cc0805acd5e2,3895052,8,0.0666666666666666,900938555,1291828300,1293828900
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,cc3655de-3632-4a2c-8a22-d670144485db,3895095,8,0.0666666666666666,900938555,1294141000,1296193500
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,38932aa9-ad68-4202-bc2b-cca968001831,3895113,8,0.0666666666666666,900938555,1296531700,1298414200
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,5ff692af-8337-40bf-bf94-3357c44a9765,3895113,8,0.0666666666666666,900938555,1298698400,1300437600
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,dd059ddd-697b-4957-a691-f20eec306ea5,3895121,9,0.075,901008000,1300716800,1302563900
s2full_kafka_rep1_20260611_222158,kafka,sb-events-s2full_kafka_rep1_20260611_222158,8f1fbe41-034b-43eb-9585-edbb0aadb7ba,3895052,9,0.075,901008000,1302899300,1304525600
