run_id,backend,topic,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,0.0,830544800,1031571600,1033088200
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,67915205-392c-4f78-8b75-4cf6b88abc1e,3895232,0,0.0,830544800,1033323800,1034839300
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,0.0,830544800,1035076000,1036486900
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,0.0,830544800,1036717800,1038090300
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,0.0,830544800,1038366500,1039828800
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,0.0,830544800,1040060200,1041643800
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,0.0,830544800,1041914000,1043454700
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,0.0,830544800,1043690100,1045194200
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,0.0,830544800,1045440800,1046920000
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,0.0,830544800,1047151800,1048518400
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,0.0,830544800,1048742300,1050208400
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,0.0,830544800,1050468100,1051862900
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,50c22c33-b812-4a3b-9c03-0175309809ed,3895232,0,0.0,830544800,1052115600,1053695800
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,0.0,830544800,1053970000,1055530800
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,0.0,830544800,1055827000,1057513500
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,0.0083333333333333,830614244,1057786800,1059327400
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,b306ec30-5755-4017-861a-670617955a41,3895074,1,0.0083333333333333,830614244,1059558500,1061083100
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,0.0083333333333333,830614244,1061341100,1062742700
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,0.0083333333333333,830614244,1062959100,1064360900
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,0.0083333333333333,830614244,1064582800,1065993700
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,0.0166666666666666,830683688,1066336600,1067850200
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,0.0166666666666666,830683688,1068096200,1069567100
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,0.0166666666666666,830683688,1069799400,1071163800
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,0.0166666666666666,830683688,1071425000,1073094400
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,0.0166666666666666,830683688,1073375100,1075345700
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,0.0166666666666666,830683688,1075605200,1077089700
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,0.0166666666666666,830683688,1077341500,1078848100
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,0.0166666666666666,830683688,1079084000,1080499100
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,0.0166666666666666,830683688,1080722500,1082024300
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,0.0166666666666666,830683688,1082272200,1083662700
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,0.0166666666666666,830683688,1083886900,1085312300
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,0.0166666666666666,830683688,1085516400,1086761400
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,0.0166666666666666,830683688,1086946600,1088429300
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,0.0166666666666666,830683688,1088660700,1090136500
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,0.0166666666666666,830683688,1090475800,1091856900
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,0.0166666666666666,830683688,1092048100,1093287100
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,0.0166666666666666,830683688,1093513600,1094920700
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,0.0166666666666666,830683688,1095129700,1096292600
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,0.0166666666666666,830683688,1096492300,1097793700
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,13c196fe-41c3-4c6d-b932-ae273d6366ae,3895232,3,3.0,855544800,1097984100,1099535300
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,52a47a8d-6eaa-44db-8f69-211f4e07e98c,3895232,3,3.0,855544800,1099732000,1101056300
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,0.025,830753133,1101263100,1102663800
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,0.025,830753133,1102958300,1104344500
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,0.025,830753133,1104552500,1105764100
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,0.025,830753133,1105971400,1107337500
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,0.025,830753133,1107541300,1108867200
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,0.025,830753133,1109058000,1110393400
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,0.025,830753133,1110617900,1111884300
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,0.025,830753133,1112081200,1113349000
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,0.0333333333333333,830822577,1113543800,1114846600
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,e59874f7-65e7-45bd-8922-c4e916dffea7,3895232,4,4.0,863878133,1115046000,1116426900
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,0.0333333333333333,830822577,1116645200,1118004700
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,0.0333333333333333,830822577,1118283100,1120052900
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,0.0333333333333333,830822577,1120339600,1121931300
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,0.0333333333333333,830822577,1122264100,1123768600
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,0.0333333333333333,830822577,1124029200,1125432300
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,0.0333333333333333,830822577,1125679100,1127149000
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,0.0333333333333333,830822577,1127386900,1128740100
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,0.0333333333333333,830822577,1128950000,1130301800
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,0.0416666666666666,830892022,1130521500,1131860400
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,0.0416666666666666,830892022,1132084300,1133556500
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,af3974ac-6705-4559-bf03-383e6c11415f,3895232,5,5.0,872211466,1133768200,1135513200
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,0.0416666666666666,830892022,1135785400,1137288700
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,0.0416666666666666,830892022,1137521100,1138961100
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,0.05,830961466,1139182000,1140664800
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,0.05,830961466,1140880800,1142224100
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,0.05,830961466,1142431000,1143833100
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,0.05,830961466,1144028700,1145244400
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,0.05,830961466,1145434900,1146750900
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,0.05,830961466,1146957900,1148205300
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,0.05,830961466,1148406600,1149920400
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,0.05,830961466,1150216500,1151882300
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,0.0583333333333333,831030911,1152122000,1153493000
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,0.0583333333333333,831030911,1153734400,1155291000
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,0.0583333333333333,831030911,1155542300,1157044600
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,0.0583333333333333,831030911,1157302900,1158854800
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,0.0583333333333333,831030911,1159139100,1160567800
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,ff2841c0-d955-494b-a7a9-ac8bbb82ad73,3895113,7,0.0583333333333333,831030911,1160829000,1162451500
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,5550d825-5f3b-41f6-bba0-d4cf66c1438e,3895074,7,0.0583333333333333,831030911,1162749500,1164206900
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,5af66cb7-f6a6-47cb-a57d-696dcdbe6716,3895113,7,0.0583333333333333,831030911,1164452100,1166053500
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,e8aa6b61-931b-4bf8-b329-cb66ffbd4313,3895074,7,0.0583333333333333,831030911,1166441200,1168113800
batch1_20260615_kafka_single_s2full_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2full_n10_rep2,45ee08ea-fdab-4a8e-8114-f0dec4a5e815,3895113,7,0.0583333333333333,831030911,1168380600,1169832100
