run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,2747314800,2747325200,1781291261200-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,2747756100,2747765800,1781291261201-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,2748210500,2748220300,1781291261201-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,2748708300,2748718000,1781291261202-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,2749706300,2749715400,1781291261202-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,2750298900,2750312800,1781291261203-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,2750877900,2750887600,1781291261203-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,a7102458-910f-4583-b653-e3165351e124,3895095,0,2751406900,2751421400,1781291261204-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,2751965600,2751975700,1781291261204-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,2752414300,2752424200,1781291261205-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,2753380500,2753393900,1781291261206-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,2753796900,2753806200,1781291261206-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,2754274400,2754299800,1781291261207-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,2754766300,2754776500,1781291261207-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,2755233800,2755244200,1781291261208-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,2755678700,2755688100,1781291261209-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,2756569200,2756578300,1781291261209-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,2756963200,2756972700,1781291261210-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,2757371800,2757385500,1781291261210-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,2757868900,2757879000,1781291261211-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,2758394000,2758403500,1781291261211-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,2758863900,2758877800,1781291261212-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,2759859000,2759868000,1781291261212-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,2760345100,2760354700,1781291261213-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,2760785000,2760795600,1781291261213-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,b306ec30-5755-4017-861a-670617955a41,3895074,1,2761275900,2761285500,1781291261214-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,2761708500,2761718500,1781291261214-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,2762223400,2762233600,1781291261215-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,2763188200,2763197400,1781291261216-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,2763599700,2763610000,1781291261216-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,2763960200,2763970700,1781291261217-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,2764531600,2764542300,1781291261217-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,2764964600,2764975000,1781291261218-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,2765631500,2765653200,1781291261218-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,2766781700,2766791200,1781291261219-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,2767279400,2767289400,1781291261219-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,2767724500,2767734800,1781291261220-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,2768145500,2768156200,1781291261221-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,2768565300,2768575500,1781291261221-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,2768966800,2768976900,1781291261222-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,2770180900,2770196200,1781291261222-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,2770658200,2770669700,1781291261223-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,2771101700,2771112100,1781291261223-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,2771514800,2771525200,1781291261224-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,2771957800,2771968500,1781291261224-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,2772426900,2772437900,1781291261225-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,2773421500,2773432900,1781291261226-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,2773899800,2773911000,1781291261226-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,2774332100,2774341900,1781291261227-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,2774829900,2774840100,1781291261227-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,2775319500,2775334000,1781291261228-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,2775812500,2775826200,1781291261229-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,2777083500,2777096600,1781291261229-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,2777598700,2777608400,1781291261230-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,2778189100,2778198800,1781291261230-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,2778647100,2778656700,1781291261231-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,2779065300,2779075400,1781291261232-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,2779490500,2779501200,1781291261232-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,2780466700,2780476300,1781291261233-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,2780900700,2780916000,1781291261234-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,2781433100,2781443300,1781291261234-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,2781883900,2781893700,1781291261235-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,2782419000,2782433500,1781291261235-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,2782981400,2782992000,1781291261236-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,2784009900,2784020400,1781291261236-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,2784486400,2784497100,1781291261237-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,2784932200,2784942400,1781291261237-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,2785509700,2785522700,1781291261238-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,2786027400,2786042200,1781291261238-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,2786611300,2786624800,1781291261239-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,2787807600,2787819800,1781291261240-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,2788280500,2788291600,1781291261240-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,2788719200,2788729900,1781291261241-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,2789205000,2789215500,1781291261241-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,2789630000,2789639900,1781291261242-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,2790083400,2790093300,1781291261243-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,2791127300,2791137400,1781291261243-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,2791643000,2791658800,1781291261244-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,2792182900,2792197600,1781291261244-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,2792722200,2792733400,1781291261245-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,2793180800,2793198200,1781291261245-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,2793728900,2793746900,1781291261246-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,ff2841c0-d955-494b-a7a9-ac8bbb82ad73,3895113,7,2794774300,2794784500,1781291261247-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,5550d825-5f3b-41f6-bba0-d4cf66c1438e,3895074,7,2795228400,2795239700,1781291261247-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,5af66cb7-f6a6-47cb-a57d-696dcdbe6716,3895113,7,2795691300,2795702800,1781291261248-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,e8aa6b61-931b-4bf8-b329-cb66ffbd4313,3895074,7,2796189500,2796199900,1781291261248-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,45ee08ea-fdab-4a8e-8114-f0dec4a5e815,3895113,7,2796718200,2796734000,1781291261249-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,b2d11f7f-8c0d-4533-b2a3-843e981238ad,3895067,8,2797321200,2797336700,1781291261249-1
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,320e0bbb-8e37-429c-aa29-d58d9ae85075,3895067,8,2797931100,2797946200,1781291261250-0
s5_s2sf12_low_frequency_redis_rep1_20260612_200737,redis,sb:events:s5_s2sf12_low_frequency_redis_rep1_20260612_200737,1739877d-1a9a-45a1-a72d-189cd19ce825,3895060,8,2799215300,2799228200,1781291261250-1
