run_id,backend,stream,redis_id,t_consume_ns,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_emit_planned_ns,s3_uid,s3_rev,s3_is_correction
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021361-0,2837415100,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,-1.4613541829775407,786140149,3895113:a88295ad-33e8-4427-872c-eba006d8a0ef,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021362-0,2837829400,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,-1.3900987884383924,786733944,3895067:d593adb3-8980-46f6-b384-4a91f4ec01ba,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021362-1,2838919900,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,-0.989115412351636,790075472,3895107:b4bd630b-4e82-4f31-8947-17beb238dc5a,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021363-0,2839370600,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,-0.955765297937964,790353390,3895052:9790a466-9c56-42aa-96aa-a9ad1a6f8811,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021363-1,2839869900,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,-0.6081867526392397,793249878,3895134:4af6d17a-69ad-4bca-aece-f3be76c10138,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021364-0,2841340800,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,-0.3363955376959393,795514804,3895086:6755b1ac-4f37-4c35-b1ef-181d68375e7d,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021365-0,2841978700,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,-0.31158692523486,795721543,3895121:27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021365-1,2842418600,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,0.4644201119859548,802188267,3895074:3dd463f6-b445-407d-8120-bf6aeab35526,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021366-0,2842920700,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,0.8920991910897675,805752259,3895095:73376ffb-3f9f-4570-9b3e-c51d44315ef3,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021367-0,2844233600,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,1.7493693950198934,812896178,3895060:fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021368-0,2844739600,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,-1.4613541829775407,786140149,3895113:6d6ab3f4-8136-407c-a92f-3f8a6549abdd,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021368-1,2845303400,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,-1.3900987884383924,786733944,3895067:a40403c7-74d7-45e6-ba91-5ebd6c313d8e,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021369-0,2845862500,6810c39c-8726-412f-b831-62dfec867465,3895107,0,-0.989115412351636,790075472,3895107:6810c39c-8726-412f-b831-62dfec867465,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021370-0,2847268500,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,-0.955765297937964,790353390,3895052:c6762724-3ad0-4ed1-b232-7f32ac192ec6,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021370-1,2847721600,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,-0.6081867526392397,793249878,3895134:a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021371-0,2848262900,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,-0.3363955376959393,795514804,3895086:8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021372-0,2848718900,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,-0.31158692523486,795721543,3895121:92e52894-484a-48de-8051-469ea23d6aaa,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021372-1,2849770400,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,0.4644201119859548,802188267,3895074:77f9b3e5-e0e4-4032-8228-089aa0dd578b,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021373-0,2850285000,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,0.8920991910897675,805752259,3895095:52a1e2ea-5b27-4cb1-9204-865583191956,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021374-0,2850778100,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,1.7493693950198934,812896178,3895060:2f46ad65-50a4-4834-9bd9-86a61f034234,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021374-1,2851370500,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,-1.4613541829775407,786140149,3895113:51a7253e-31ed-49f5-9494-f5ab0d2ee039,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021375-0,2851868500,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,-1.3900987884383924,786733944,3895067:fae27a68-42f4-44cf-8fc0-8d4126407ae3,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021375-1,2853048000,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,-0.989115412351636,790075472,3895107:a549d56e-c626-419f-9244-ad813ec8e559,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021376-0,2853671200,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,-0.955765297937964,790353390,3895052:ba22283a-c920-448c-804e-3737cccd9fff,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021377-0,2854178400,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,-0.6081867526392397,793249878,3895134:6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021377-1,2854777500,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,-0.3363955376959393,795514804,3895086:b795eae8-ba56-4343-8662-92a8da669bc5,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021378-0,2855244500,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,-0.31158692523486,795721543,3895121:d16c061b-99fe-4266-ad73-d7f9c73482b0,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021379-0,2856634400,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,0.4644201119859548,802188267,3895074:e627413d-5de5-402a-9bb3-90c4cd3b65ec,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021379-1,2857746800,a7102458-910f-4583-b653-e3165351e124,3895095,0,0.8920991910897675,805752259,3895095:a7102458-910f-4583-b653-e3165351e124,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021380-0,2858469600,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,1.7493693950198934,812896178,3895060:3b3a42a2-e2a1-49f8-9b77-5ec638303a06,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021381-0,2858972500,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,-1.4613541829775407,786140149,3895113:ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021381-1,2859529700,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,-1.3900987884383924,786733944,3895067:ad010a23-88fe-43af-8b5c-8cd1772842ac,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021383-0,2861191100,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,-0.989115412351636,790075472,3895107:cc3b6a56-e194-4ce6-901d-a4f84177e81b,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021384-0,2861861500,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,-0.955765297937964,790353390,3895052:9a50295b-7f7a-449c-9ef3-87e60467e8e1,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021385-0,2862526500,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,-0.6081867526392397,793249878,3895134:1bed9ec9-1af9-4570-a620-8aab3469a6dd,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021386-0,2863222500,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,-0.3363955376959393,795514804,3895086:3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021386-1,2864600700,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,-0.31158692523486,795721543,3895121:1cdd596e-bf1f-4096-848a-a2a5db4fd313,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021387-0,2865241700,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,0.4644201119859548,802188267,3895074:16252ec8-ab09-4119-bcf6-7fd6524f9128,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021388-0,2865798600,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,0.8920991910897675,805752259,3895095:4a13ba2d-59ad-43d3-b567-6aee81422367,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021389-0,2866396700,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,1.7493693950198934,812896178,3895060:69bdfb9b-ba46-41c8-814a-98f0a43c6501,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021390-0,2867743000,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,-0.989115412351636,790075472,3895107:e03021cc-80c5-4ac6-909e-903dca845ee3,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021390-1,2868284200,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,-0.989115412351636,790075472,3895107:f3dfb8ef-6678-493f-bbce-99f9678b7f75,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021391-0,2868805100,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,-0.8724319646046307,791047834,3895052:17c0df03-219a-4603-befe-8cd2f58d6d47,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021392-0,2869437100,b306ec30-5755-4017-861a-670617955a41,3895074,1,0.5477534453192882,802882712,3895074:b306ec30-5755-4017-861a-670617955a41,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021393-0,2870527100,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,-0.8724319646046307,791047834,3895052:6c4c62f2-7d95-4094-a714-50c0161ee2e6,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021394-0,2871121700,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,0.5477534453192882,802882712,3895074:2b7eff06-8d56-4f2c-bab1-076d4077ed10,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021394-1,2871554000,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,-0.9057820790183024,790769917,3895107:8d4e66c1-7ddb-4e75-b89f-bdb0592be264,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021395-0,2872329300,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,-1.294687516310874,787529038,3895113:d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021396-0,2873527500,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,-1.2234321217717257,788122833,3895067:0e2c9eac-6504-4dae-9939-5f2920e7102d,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021397-0,2874018300,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,-0.4415200859725731,794638766,3895134:50dad646-a7c1-450b-8a63-2e2fd90b3cd1,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021397-1,2874604700,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,-0.1697288710292726,796903693,3895086:40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021398-0,2875166500,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,-0.1449202585681933,797110432,3895121:f8442e6f-3919-46bc-848a-5f545627cf82,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021399-0,2876648400,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,1.0587658577564345,807141148,3895095:f69d0d63-6ad0-41ea-bcec-f1b86b886a83,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021400-0,2877237900,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,1.91603606168656,814285067,3895060:ceaa47dd-e3bf-4016-ade0-ed3d54afe971,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021400-1,2877743400,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,-1.294687516310874,787529038,3895113:eb3fde27-a34b-42be-b262-d329e138fff2,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021401-0,2878262100,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,-1.2234321217717257,788122833,3895067:c04183cf-75d8-42b0-91fd-4a026dba10b4,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021402-0,2879395000,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,-0.4415200859725731,794638766,3895134:b293256b-d885-4135-98ca-8ecf12f9e5a6,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021403-0,2879960300,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,-0.1697288710292726,796903693,3895086:55321383-ae1f-407e-8f20-2524fd16d04a,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021403-1,2880420100,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,-0.1449202585681933,797110432,3895121:f296523f-5c17-4d25-8371-f7142523a057,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021404-0,2881139600,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,1.0587658577564345,807141148,3895095:285e8e4a-7c84-4ca1-9688-d8b56d623cc2,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021405-0,2882270600,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,1.91603606168656,814285067,3895060:70432a35-52ff-429b-8a11-c47bba8fab19,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021405-1,2882807500,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,-0.4415200859725731,794638766,3895134:6acfcb07-7343-4821-aa28-a91f66140043,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021406-0,2883496200,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,0.6310867786526214,803577156,3895074:d6b118e9-dee4-4f3a-9046-2a086e85ca6b,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021407-0,2884001900,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,-0.8224487456849693,791464361,3895107:080124d4-8c99-46a5-aaf3-9a935ccd1248,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021407-1,2884494800,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,-0.8224487456849693,791464361,3895107:f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021408-0,2885568900,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,-0.8224487456849693,791464361,3895107:e5f7cd6e-b6e9-4538-96f5-380ee1534325,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021409-0,2886104000,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,-0.705765297937964,792436723,3895052:15bf07b2-c5b7-4074-8693-1d9e4a5b7153,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021409-1,2886639900,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,-0.0863955376959393,797598138,3895086:28f3d343-a6db-4854-bae5-f3390857e90c,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021410-0,2887138100,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,-0.0615869252348599,797804876,3895121:c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021410-1,2887639600,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,1.1420991910897675,807835593,3895095:494d25f1-83d3-4375-aa5c-29dfd26dfebd,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021411-0,2889024600,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,1.9993693950198932,814979511,3895060:748f1afc-2300-4252-bc9b-f161b5e7c6ef,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021412-0,2889529800,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,-0.705765297937964,792436723,3895052:3c689040-9b59-4fad-8456-48b2ec8a2058,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021412-1,2890107800,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,-0.7391154123516359,792158805,3895107:c5dd24ba-9256-48e3-b852-121bc71914e3,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021413-0,2890745500,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,-0.7391154123516359,792158805,3895107:3114849f-6506-405c-bb4d-71ba30905d5e,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021414-0,2891856900,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,-1.1280208496442077,788917927,3895113:042f1fd2-3cd4-439a-97c4-9275f435f098,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021415-0,2892417200,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,-0.2748534193059064,796027655,3895134:0195cc34-10dc-41e9-ada9-e853f9c16f02,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021416-0,2892889500,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,0.797753445319288,804966045,3895074:4f14f36d-c3c1-45d5-9c94-a65f9489d40f,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021416-1,2893350400,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,1.2254325244231008,808530037,3895095:980abd18-b5d2-49cd-b110-7f534fd23dfc,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021417-0,2894426900,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,-0.6224319646046308,793131167,3895052:88661240-834a-430d-8629-b37b64dbcddc,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021418-0,2895050900,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,-0.2748534193059064,796027655,3895134:5342ea84-0732-454a-9551-8bc9fbe70d05,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021418-1,2895576700,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,0.797753445319288,804966045,3895074:2256b8d2-0b23-4080-9849-1553d0135c73,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021419-0,2896095700,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,1.2254325244231008,808530037,3895095:df085776-1a71-4f2d-9b9a-d385914ac874,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021419-1,2896591400,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,-0.6557820790183027,792853250,3895107:b8c2ef59-5a72-4382-8d37-ef532f1ba623,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021420-0,2897559000,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,-0.9734321217717256,790206166,3895067:aabb516d-6ede-4543-9394-967c0499af8a,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021421-0,2898083900,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,-1.044687516310874,789612371,3895113:c93d7723-7a1c-4be8-97e1-0babb1be6f11,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021421-1,2898608500,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,-1.044687516310874,789612371,3895113:3cb0c74e-75be-431c-917f-011efc184fdb,1,False
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1781214021422-0,2899064400,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,-1.044687516310874,789612371,3895113:3d52c020-9bad-49c3-8ae7-05c40e223268,1,False
