run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,2847268500,2847281700,1781214021370-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,2847721600,2847732100,1781214021370-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,2848262900,2848273900,1781214021371-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,2848718900,2848728500,1781214021372-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,2849770400,2849780600,1781214021372-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,2850285000,2850296100,1781214021373-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,2850778100,2850790900,1781214021374-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,2851370500,2851382100,1781214021374-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,2851868500,2851879300,1781214021375-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,2853048000,2853061700,1781214021375-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,2853671200,2853681800,1781214021376-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,2854178400,2854189100,1781214021377-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,2854777500,2854787300,1781214021377-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,2855244500,2855253800,1781214021378-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,2856634400,2856655800,1781214021379-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,a7102458-910f-4583-b653-e3165351e124,3895095,0,2857746800,2857775300,1781214021379-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,2858469600,2858484000,1781214021380-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,2858972500,2858983800,1781214021381-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,2859529700,2859544400,1781214021381-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,2861191100,2861210700,1781214021383-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,2861861500,2861878700,1781214021384-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,2862526500,2862541600,1781214021385-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,2863222500,2863237100,1781214021386-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,2864600700,2864614600,1781214021386-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,2865241700,2865257700,1781214021387-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,2865798600,2865813200,1781214021388-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,2866396700,2866409200,1781214021389-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,2867743000,2867756900,1781214021390-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,2868284200,2868296500,1781214021390-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,2868805100,2868818500,1781214021391-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,b306ec30-5755-4017-861a-670617955a41,3895074,1,2869437100,2869450600,1781214021392-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,2870527100,2870539800,1781214021393-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,2871121700,2871134400,1781214021394-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,2871554000,2871564600,1781214021394-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,2872329300,2872348800,1781214021395-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,2873527500,2873542000,1781214021396-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,2874018300,2874035500,1781214021397-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,2874604700,2874618100,1781214021397-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,2875166500,2875178500,1781214021398-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,2876648400,2876665900,1781214021399-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,2877237900,2877254800,1781214021400-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,2877743400,2877755100,1781214021400-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,2878262100,2878278500,1781214021401-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,2879395000,2879409800,1781214021402-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,2879960300,2879970800,1781214021403-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,2880420100,2880434800,1781214021403-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,2881139600,2881154300,1781214021404-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,2882270600,2882283600,1781214021405-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,2882807500,2882821800,1781214021405-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,2883496200,2883506900,1781214021406-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,2884001900,2884012400,1781214021407-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,2884494800,2884505400,1781214021407-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,2885568900,2885579900,1781214021408-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,2886104000,2886115100,1781214021409-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,2886639900,2886650400,1781214021409-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,2887138100,2887149700,1781214021410-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,2887639600,2887653000,1781214021410-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,2889024600,2889041900,1781214021411-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,2889529800,2889541900,1781214021412-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,2890107800,2890125100,1781214021412-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,2890745500,2890756800,1781214021413-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,2891856900,2891868000,1781214021414-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,2892417200,2892428500,1781214021415-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,2892889500,2892899400,1781214021416-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,2893350400,2893360600,1781214021416-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,2894426900,2894441000,1781214021417-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,2895050900,2895062900,1781214021418-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,2895576700,2895589200,1781214021418-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,2896095700,2896108000,1781214021419-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,2896591400,2896602800,1781214021419-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,2897559000,2897569500,1781214021420-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,2898083900,2898094900,1781214021421-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,2898608500,2898618900,1781214021421-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,2899064400,2899075500,1781214021422-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,2899541800,2899552200,1781214021423-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,2900549300,2900563000,1781214021423-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,2901306000,2901317300,1781214021424-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,2901869100,2901882600,1781214021425-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,2902457500,2902472100,1781214021425-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,2903755100,2903768500,1781214021426-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,2904392100,2904403900,1781214021426-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,2904848600,2904858500,1781214021427-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,2905297800,2905309500,1781214021428-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,2905764000,2905774100,1781214021428-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,2906949000,2906959200,1781214021429-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,2907474700,2907484600,1781214021430-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,ff2841c0-d955-494b-a7a9-ac8bbb82ad73,3895113,7,2907919500,2907930400,1781214021430-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,2908398100,2908416300,1781214021431-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,5af66cb7-f6a6-47cb-a57d-696dcdbe6716,3895113,7,2908971000,2908982000,1781214021432-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,5550d825-5f3b-41f6-bba0-d4cf66c1438e,3895074,7,2910254800,2910265400,1781214021432-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,45ee08ea-fdab-4a8e-8114-f0dec4a5e815,3895113,7,2910746400,2910756700,1781214021433-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,e8aa6b61-931b-4bf8-b329-cb66ffbd4313,3895074,7,2911240300,2911250100,1781214021433-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,b2d11f7f-8c0d-4533-b2a3-843e981238ad,3895067,8,2911822800,2911833100,1781214021434-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,320e0bbb-8e37-429c-aa29-d58d9ae85075,3895067,8,2912380100,2912390000,1781214021434-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1739877d-1a9a-45a1-a72d-189cd19ce825,3895060,8,2912845800,2912860400,1781214021435-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,d8ec2ac3-0202-455a-8a5d-255e1e4cc473,3895121,8,2914035800,2914046400,1781214021436-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,71c80fb5-ad88-4f1a-a7d4-fd63ed429bcd,3895095,8,2914496200,2914507000,1781214021436-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,2da5d3ff-deec-4d16-b866-8a7d1fbb93e9,3895060,8,2914997100,2915011500,1781214021437-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,1d75ee1b-f1e8-43ab-a31d-cc0805acd5e2,3895052,8,2915644300,2915655800,1781214021438-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,cc3655de-3632-4a2c-8a22-d670144485db,3895095,8,2916324900,2916346600,1781214021438-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,38932aa9-ad68-4202-bc2b-cca968001831,3895113,8,2916939200,2916955600,1781214021439-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,5ff692af-8337-40bf-bf94-3357c44a9765,3895113,8,2917976100,2917986200,1781214021439-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,dd059ddd-697b-4957-a691-f20eec306ea5,3895121,9,2918478500,2918493100,1781214021440-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,8f1fbe41-034b-43eb-9585-edbb0aadb7ba,3895052,9,2919038100,2919053300,1781214021441-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,629bf2a1-ed9d-4d49-a2d8-cfd7a59e6e3e,3895121,9,2919646400,2919656200,1781214021442-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,99c1964f-2b9c-4442-b485-f7e6ce554c84,3895095,9,2920217400,2920228900,1781214021443-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,4127d02c-6da9-47dc-b26f-40da7d121a92,3895052,9,2921307900,2921318500,1781214021443-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,9d075ad4-9f9f-4e6f-a093-5919a1a920b3,3895074,9,2921806800,2921818400,1781214021444-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,0427f1ec-ddae-4698-ab55-cc0403e01b74,3895095,9,2922354000,2922365100,1781214021445-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,43c3670a-83aa-427e-b4db-68d69ea6f60a,3895074,9,2922841800,2922855300,1781214021445-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,31528025-7c8a-4a3c-abf4-a6b496204f3f,3895074,9,2923455500,2923466400,1781214021446-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,08b17ce3-0fb5-45ee-b37f-1dff007b694a,3895067,10,2924485500,2924495600,1781214021447-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,174d1bd5-23b1-403b-b417-fc59eab9339c,3895134,10,2924985900,2924997700,1781214021447-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,7cba4468-f2eb-4352-94e8-2474e078f085,3895067,10,2925534200,2925544800,1781214021448-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,7604592e-b68b-4f0b-a7ff-eca7a0e2440b,3895134,10,2926055700,2926070000,1781214021449-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,3a82e4ae-0527-4391-a6c1-23c5e4ace661,3895067,10,2926555700,2926566500,1781214021449-1
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,55773380-38a7-49a4-b73a-a688f19444c1,3895134,10,2927644400,2927655500,1781214021450-0
s2sf12j2_redis_rep3_20260611_224018,redis,s2sf12j2_redis_rep3_20260611_224018,ed38d77f-8234-4921-88d2-52ae89331fc2,3895060,10,2928134500,2928145400,1781214021450-1
