run_id,backend,stream,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns,redis_id
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,0.0,813208300,846314900,846895500,1781213417488-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,0.0,813208300,847030900,847744900,1781213417489-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,0.0,813208300,847856500,848434300,1781213417490-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,0.0,813208300,848529900,849083500,1781213417491-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,0.0,813208300,849183400,849687700,1781213417491-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,0.0,813208300,849792500,850344800,1781213417492-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,0.0,813208300,850450600,850991800,1781213417493-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,6810c39c-8726-412f-b831-62dfec867465,3895107,0,0.0,813208300,851096700,851640200,1781213417493-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,0.0,813208300,851768100,852613900,1781213417494-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,0.0,813208300,852811200,853369100,1781213417495-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,0.0,813208300,853494200,854033800,1781213417496-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,0.0,813208300,854128300,854676700,1781213417496-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,0.0,813208300,854758000,855179900,1781213417497-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,0.0,813208300,855265900,855819000,1781213417497-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,0.0,813208300,855903200,856380800,1781213417498-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,0.0,813208300,856462000,856922700,1781213417499-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,a7102458-910f-4583-b653-e3165351e124,3895095,0,0.0,813208300,857002300,857528000,1781213417499-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,0.0,813208300,857610500,858201500,1781213417500-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,0.0,813208300,858288400,858869300,1781213417500-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,0.0,813208300,858975600,859527600,1781213417501-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,0.0,813208300,859641200,860433300,1781213417502-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,0.0,813208300,860631700,861302800,1781213417503-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,0.0,813208300,861420600,861890500,1781213417504-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,0.0,813208300,861982700,862553100,1781213417504-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,0.0,813208300,862647300,863191100,1781213417505-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,0.0,813208300,863275900,863756500,1781213417505-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,0.0,813208300,863858000,864412700,1781213417506-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,0.0,813208300,864539100,865204200,1781213417507-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,0.0,813208300,865325300,865878200,1781213417507-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,0.0,813208300,865960100,866529900,1781213417508-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,0.0,813208300,866625400,867157500,1781213417509-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,0.0,813208300,867243700,867707400,1781213417509-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,0.0,813208300,867787300,868456500,1781213417510-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,0.0833333333333333,813902744,868570000,869154100,1781213417511-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,b306ec30-5755-4017-861a-670617955a41,3895074,1,0.0833333333333333,813902744,869263100,869822000,1781213417511-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,0.0833333333333333,813902744,869927900,870417100,1781213417512-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,0.0833333333333333,813902744,870505500,871010600,1781213417513-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,0.0833333333333333,813902744,871105100,871601100,1781213417513-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,0.1666666666666666,814597188,871707400,872340100,1781213417514-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,0.1666666666666666,814597188,872476900,872983000,1781213417515-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,0.1666666666666666,814597188,873099500,873561200,1781213417515-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,0.1666666666666666,814597188,873650700,874002100,1781213417516-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,0.1666666666666666,814597188,874087200,874567700,1781213417516-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,0.1666666666666666,814597188,874691900,875252300,1781213417517-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,0.1666666666666666,814597188,875346400,875888900,1781213417518-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,0.1666666666666666,814597188,875978100,876477900,1781213417518-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,0.1666666666666666,814597188,876560900,876986800,1781213417519-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,0.1666666666666666,814597188,877074700,877565500,1781213417519-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,0.1666666666666666,814597188,877646200,878093800,1781213417520-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,0.1666666666666666,814597188,878179500,878674000,1781213417520-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,0.1666666666666666,814597188,878751100,879285900,1781213417521-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,0.1666666666666666,814597188,879364700,879864200,1781213417521-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,0.1666666666666666,814597188,879943000,880436000,1781213417522-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,0.1666666666666666,814597188,880554100,881074600,1781213417523-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,0.1666666666666666,814597188,881163400,881596500,1781213417523-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,0.1666666666666666,814597188,881679600,882242900,1781213417524-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,0.1666666666666666,814597188,882331800,882793900,1781213417524-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,0.25,815291633,882889300,883522600,1781213417525-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,0.25,815291633,883671300,884362800,1781213417526-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,0.25,815291633,884548700,885151100,1781213417527-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,0.25,815291633,885263600,886050300,1781213417527-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,0.25,815291633,886189700,886826500,1781213417528-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,0.25,815291633,886953400,887468200,1781213417529-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,0.25,815291633,887556600,888138700,1781213417530-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,0.25,815291633,888252500,888725900,1781213417530-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,0.3333333333333333,815986077,888815600,889348900,1781213417531-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,0.3333333333333333,815986077,889438800,889925200,1781213417532-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,0.3333333333333333,815986077,890018800,890596000,1781213417532-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,0.3333333333333333,815986077,890704800,891139200,1781213417533-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,0.3333333333333333,815986077,891226100,891759700,1781213417533-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,0.3333333333333333,815986077,891846500,892276800,1781213417534-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,0.3333333333333333,815986077,892356400,892793900,1781213417534-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,0.3333333333333333,815986077,893041300,893512400,1781213417535-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,0.3333333333333333,815986077,893597800,894167300,1781213417536-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,0.4166666666666667,816680522,894242800,894790500,1781213417536-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,0.4166666666666667,816680522,894875800,895435000,1781213417537-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,0.4166666666666667,816680522,895539000,896054600,1781213417538-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,0.4166666666666667,816680522,896138600,896569400,1781213417538-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,0.5,817374966,896654700,897307300,1781213417539-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,0.5,817374966,897404500,897998700,1781213417540-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,0.5,817374966,898118100,898595700,1781213417540-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,0.5,817374966,898683800,899183000,1781213417541-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,0.5,817374966,899286900,900148000,1781213417541-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,0.5,817374966,900264900,900698500,1781213417542-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,0.5,817374966,900799400,901229700,1781213417543-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,0.5,817374966,901322600,901815200,1781213417543-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,0.5833333333333334,818069411,901903500,902475000,1781213417544-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,0.5833333333333334,818069411,902570300,903135100,1781213417545-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,0.5833333333333334,818069411,903243100,903779800,1781213417545-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,0.5833333333333334,818069411,903870300,904332500,1781213417546-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,0.5833333333333334,818069411,904432000,904889800,1781213417547-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,ff2841c0-d955-494b-a7a9-ac8bbb82ad73,3895113,7,0.5833333333333334,818069411,904975300,905489100,1781213417547-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,5550d825-5f3b-41f6-bba0-d4cf66c1438e,3895074,7,0.5833333333333334,818069411,905575300,906067800,1781213417548-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,5af66cb7-f6a6-47cb-a57d-696dcdbe6716,3895113,7,0.5833333333333334,818069411,906157400,906605000,1781213417548-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,e8aa6b61-931b-4bf8-b329-cb66ffbd4313,3895074,7,0.5833333333333334,818069411,906695700,907199700,1781213417549-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,45ee08ea-fdab-4a8e-8114-f0dec4a5e815,3895113,7,0.5833333333333334,818069411,907277100,907761900,1781213417549-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,b2d11f7f-8c0d-4533-b2a3-843e981238ad,3895067,8,0.6666666666666666,818763855,907893600,908420600,1781213417550-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,320e0bbb-8e37-429c-aa29-d58d9ae85075,3895067,8,0.6666666666666666,818763855,908498600,908916200,1781213417551-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,1739877d-1a9a-45a1-a72d-189cd19ce825,3895060,8,0.6666666666666666,818763855,908997200,909439500,1781213417551-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,2da5d3ff-deec-4d16-b866-8a7d1fbb93e9,3895060,8,0.6666666666666666,818763855,909521100,910030000,1781213417552-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,71c80fb5-ad88-4f1a-a7d4-fd63ed429bcd,3895095,8,0.6666666666666666,818763855,910132300,910674000,1781213417552-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,d8ec2ac3-0202-455a-8a5d-255e1e4cc473,3895121,8,0.6666666666666666,818763855,910778500,911370500,1781213417553-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,1d75ee1b-f1e8-43ab-a31d-cc0805acd5e2,3895052,8,0.6666666666666666,818763855,911472500,911924800,1781213417554-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,cc3655de-3632-4a2c-8a22-d670144485db,3895095,8,0.6666666666666666,818763855,912044900,912541700,1781213417554-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,38932aa9-ad68-4202-bc2b-cca968001831,3895113,8,0.6666666666666666,818763855,912627000,913225600,1781213417555-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,5ff692af-8337-40bf-bf94-3357c44a9765,3895113,8,0.6666666666666666,818763855,913306900,913892200,1781213417555-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,dd059ddd-697b-4957-a691-f20eec306ea5,3895121,9,0.75,819458300,914053200,914541000,1781213417556-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,8f1fbe41-034b-43eb-9585-edbb0aadb7ba,3895052,9,0.75,819458300,914658000,915111100,1781213417557-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,99c1964f-2b9c-4442-b485-f7e6ce554c84,3895095,9,0.75,819458300,915258800,915948800,1781213417557-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,629bf2a1-ed9d-4d49-a2d8-cfd7a59e6e3e,3895121,9,0.75,819458300,916081000,916570500,1781213417558-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,4127d02c-6da9-47dc-b26f-40da7d121a92,3895052,9,0.75,819458300,916697800,917230000,1781213417559-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,9d075ad4-9f9f-4e6f-a093-5919a1a920b3,3895074,9,0.75,819458300,917316200,917864300,1781213417559-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,0427f1ec-ddae-4698-ab55-cc0403e01b74,3895095,9,0.75,819458300,917951300,918424000,1781213417560-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,43c3670a-83aa-427e-b4db-68d69ea6f60a,3895074,9,0.75,819458300,918517000,918974100,1781213417561-0
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,31528025-7c8a-4a3c-abf4-a6b496204f3f,3895074,9,0.75,819458300,919089500,919618500,1781213417561-1
s2sf12_redis_rep1_20260611_223014,redis,s2sf12_redis_rep1_20260611_223014,08b17ce3-0fb5-45ee-b37f-1dff007b694a,3895067,10,0.8333333333333334,820152744,919716900,920234800,1781213417562-0
