run_id,backend,stream,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns,redis_id
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,6810c39c-8726-412f-b831-62dfec867465,3895107,0,0.0,671662500,703852200,704400500,1781276703294-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,0.0,671662500,704471800,704950400,1781276703295-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,0.0,671662500,705024800,705505000,1781276703295-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,0.0,671662500,705652700,706420100,1781276703296-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,0.0,671662500,706518500,706976300,1781276703297-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,0.0,671662500,707075000,707542500,1781276703297-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,0.0,671662500,707647700,708121700,1781276703298-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,0.0,671662500,708207500,708637800,1781276703299-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,0.0,671662500,708744700,709312700,1781276703299-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,a7102458-910f-4583-b653-e3165351e124,3895095,0,0.0,671662500,709398900,709929200,1781276703300-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,0.0,671662500,710006900,710496500,1781276703300-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,0.0,671662500,710608500,711101900,1781276703301-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,0.0,671662500,711192300,711668600,1781276703302-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,0.0,671662500,711785100,712368200,1781276703302-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,0.0,671662500,712484300,712939300,1781276703303-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,0.0,671662500,713040600,713494800,1781276703303-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,0.0,671662500,713571100,714006400,1781276703304-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,0.0,671662500,714113200,714692100,1781276703305-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,0.0,671662500,714764500,715297900,1781276703305-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,0.0,671662500,715406300,715998500,1781276703306-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,0.0,671662500,716076900,716503600,1781276703306-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,0.0,671662500,716581400,717037000,1781276703307-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,0.0,671662500,717112600,717583600,1781276703307-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,0.0,671662500,717656600,718156100,1781276703308-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,0.0,671662500,718253600,718763000,1781276703309-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,0.0,671662500,718838400,719308300,1781276703309-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,0.0833333333333333,673051388,719421700,719962600,1781276703310-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,b306ec30-5755-4017-861a-670617955a41,3895074,1,0.0833333333333333,673051388,720068100,720482100,1781276703310-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,0.0833333333333333,673051388,720595200,721052300,1781276703311-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,0.0833333333333333,673051388,721127200,721637000,1781276703312-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,0.0833333333333333,673051388,721715500,722118200,1781276703312-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,0.1666666666666666,674440277,722196400,722712900,1781276703313-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,0.1666666666666666,674440277,722787600,723395000,1781276703313-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,0.1666666666666666,674440277,723483400,723862100,1781276703314-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,0.1666666666666666,674440277,723944500,724346900,1781276703314-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,0.1666666666666666,674440277,724421000,724876000,1781276703315-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,0.1666666666666666,674440277,724984700,725431100,1781276703315-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,0.1666666666666666,674440277,725507200,725937600,1781276703316-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,0.1666666666666666,674440277,726057400,726583000,1781276703316-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,0.1666666666666666,674440277,726674500,727220700,1781276703317-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,0.1666666666666666,674440277,727298600,727823800,1781276703318-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,0.1666666666666666,674440277,727922800,728440900,1781276703318-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,0.1666666666666666,674440277,728516100,729107300,1781276703319-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,0.1666666666666666,674440277,729187900,729701800,1781276703320-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,0.1666666666666666,674440277,729779600,730219000,1781276703320-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,0.1666666666666666,674440277,730292600,730732800,1781276703321-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,0.1666666666666666,674440277,730806300,731262200,1781276703321-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,0.1666666666666666,674440277,731340100,732051500,1781276703322-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,0.1666666666666666,674440277,732234300,732779700,1781276703323-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,0.1666666666666666,674440277,732903000,733451400,1781276703323-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,0.25,675829166,733530500,734066900,1781276703324-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,0.25,675829166,734176700,734770000,1781276703325-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,0.25,675829166,734844600,735291100,1781276703325-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,0.25,675829166,735377000,735789400,1781276703326-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,0.25,675829166,736010400,736486100,1781276703326-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,0.25,675829166,736560900,737198800,1781276703327-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,0.25,675829166,737347200,737874800,1781276703328-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,0.25,675829166,737962400,738458300,1781276703328-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,0.3333333333333333,677218055,738567900,739048300,1781276703329-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,0.3333333333333333,677218055,739124000,739627000,1781276703330-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,0.3333333333333333,677218055,739704100,740241900,1781276703330-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,0.3333333333333333,677218055,740317600,740724600,1781276703331-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,0.3333333333333333,677218055,740804400,741255000,1781276703331-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,0.3333333333333333,677218055,741331900,741790200,1781276703332-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,0.3333333333333333,677218055,741877000,742332800,1781276703332-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,0.3333333333333333,677218055,742408000,742891200,1781276703333-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,0.3333333333333333,677218055,742965600,743401700,1781276703333-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,0.4166666666666667,678606944,743476000,743945100,1781276703334-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,0.4166666666666667,678606944,744020200,744427300,1781276703334-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,0.4166666666666667,678606944,744538300,744985700,1781276703335-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,0.4166666666666667,678606944,745059200,745560600,1781276703335-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,0.5,679995833,745639900,746267900,1781276703336-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,0.5,679995833,746374000,746925200,1781276703337-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,0.5,679995833,747035200,747471000,1781276703337-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,0.5,679995833,747559500,748049500,1781276703338-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,0.5,679995833,748124200,748545200,1781276703338-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,0.5,679995833,748621200,749113200,1781276703339-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,0.5,679995833,749186700,749568400,1781276703340-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,0.5,679995833,749646100,750135900,1781276703340-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,0.5833333333333334,681384722,750270900,750816500,1781276703341-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,0.5833333333333334,681384722,750901100,751335700,1781276703341-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,0.5833333333333334,681384722,751410900,752014400,1781276703342-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,0.5833333333333334,681384722,752092600,752542800,1781276703342-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,0.5833333333333334,681384722,752619200,753073900,1781276703343-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,ff2841c0-d955-494b-a7a9-ac8bbb82ad73,3895113,7,0.5833333333333334,681384722,753157400,753602000,1781276703344-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,5550d825-5f3b-41f6-bba0-d4cf66c1438e,3895074,7,0.5833333333333334,681384722,753724100,754268900,1781276703344-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,5af66cb7-f6a6-47cb-a57d-696dcdbe6716,3895113,7,0.5833333333333334,681384722,754361000,754743900,1781276703345-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,e8aa6b61-931b-4bf8-b329-cb66ffbd4313,3895074,7,0.5833333333333334,681384722,754833200,755218000,1781276703345-1
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,45ee08ea-fdab-4a8e-8114-f0dec4a5e815,3895113,7,0.5833333333333334,681384722,755319700,755788900,1781276703346-0
s4_s2sf12_low_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_low_speedup_redis_rep1_20260612,b2d11f7f-8c0d-4533-b2a3-843e981238ad,3895067,8,0.6666666666666666,682773611,755873000,756397200,1781276703346-1
