run_id,backend,stream,redis_id,t_consume_ns,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_emit_planned_ns,s3_uid,s3_rev,s3_is_correction
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018685-1,2802740400,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,0.0,762135800,3895052:c6762724-3ad0-4ed1-b232-7f32ac192ec6,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018686-0,2803238200,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,0.0,762135800,3895060:2f46ad65-50a4-4834-9bd9-86a61f034234,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018686-1,2803668800,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,0.0,762135800,3895067:a40403c7-74d7-45e6-ba91-5ebd6c313d8e,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018687-0,2804650900,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,0.0,762135800,3895074:77f9b3e5-e0e4-4032-8228-089aa0dd578b,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018687-1,2805136000,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,0.0,762135800,3895086:8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018688-0,2805616200,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,0.0,762135800,3895095:52a1e2ea-5b27-4cb1-9204-865583191956,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018688-1,2806089500,6810c39c-8726-412f-b831-62dfec867465,3895107,0,0.0,762135800,3895107:6810c39c-8726-412f-b831-62dfec867465,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018689-0,2806557100,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,0.0,762135800,3895113:6d6ab3f4-8136-407c-a92f-3f8a6549abdd,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018690-0,2807569400,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,0.0,762135800,3895121:92e52894-484a-48de-8051-469ea23d6aaa,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018690-1,2808132000,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,0.0,762135800,3895134:a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018691-0,2808663900,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,0.0,762135800,3895052:ba22283a-c920-448c-804e-3737cccd9fff,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018691-1,2809355700,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,0.0,762135800,3895060:3b3a42a2-e2a1-49f8-9b77-5ec638303a06,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018692-0,2809985000,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,0.0,762135800,3895067:fae27a68-42f4-44cf-8fc0-8d4126407ae3,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018692-1,2810576300,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,0.0,762135800,3895074:e627413d-5de5-402a-9bb3-90c4cd3b65ec,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018693-0,2812175300,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,0.0,762135800,3895086:b795eae8-ba56-4343-8662-92a8da669bc5,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018693-1,2812779600,a7102458-910f-4583-b653-e3165351e124,3895095,0,0.0,762135800,3895095:a7102458-910f-4583-b653-e3165351e124,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018694-0,2813250500,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,0.0,762135800,3895107:a549d56e-c626-419f-9244-ad813ec8e559,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018695-0,2813721900,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,0.0,762135800,3895113:51a7253e-31ed-49f5-9494-f5ab0d2ee039,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018695-1,2814148100,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,0.0,762135800,3895121:d16c061b-99fe-4266-ad73-d7f9c73482b0,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018696-0,2814636600,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,0.0,762135800,3895134:6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018697-0,2815516700,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,0.0,762135800,3895052:9a50295b-7f7a-449c-9ef3-87e60467e8e1,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018698-0,2816057300,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,0.0,762135800,3895060:69bdfb9b-ba46-41c8-814a-98f0a43c6501,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018698-1,2816576600,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,0.0,762135800,3895067:ad010a23-88fe-43af-8b5c-8cd1772842ac,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018699-0,2817091500,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,0.0,762135800,3895074:16252ec8-ab09-4119-bcf6-7fd6524f9128,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018699-1,2817540100,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,0.0,762135800,3895086:3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018700-0,2817971200,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,0.0,762135800,3895095:4a13ba2d-59ad-43d3-b567-6aee81422367,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018700-1,2818970500,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,0.0,762135800,3895107:cc3b6a56-e194-4ce6-901d-a4f84177e81b,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018701-0,2819447700,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,0.0,762135800,3895113:ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018701-1,2819895600,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,0.0,762135800,3895121:1cdd596e-bf1f-4096-848a-a2a5db4fd313,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018702-0,2820335500,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,0.0,762135800,3895134:1bed9ec9-1af9-4570-a620-8aab3469a6dd,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018703-0,2820824600,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,0.0,762135800,3895107:e03021cc-80c5-4ac6-909e-903dca845ee3,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018703-1,2821265500,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,0.0,762135800,3895107:f3dfb8ef-6678-493f-bbce-99f9678b7f75,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018703-2,2821765800,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,0.0833333333333333,762830244,3895052:17c0df03-219a-4603-befe-8cd2f58d6d47,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018704-0,2822867400,b306ec30-5755-4017-861a-670617955a41,3895074,1,0.0833333333333333,762830244,3895074:b306ec30-5755-4017-861a-670617955a41,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018704-1,2823394300,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,0.0833333333333333,762830244,3895052:6c4c62f2-7d95-4094-a714-50c0161ee2e6,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018705-0,2823872300,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,0.0833333333333333,762830244,3895074:2b7eff06-8d56-4f2c-bab1-076d4077ed10,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018706-0,2824338500,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,0.0833333333333333,762830244,3895107:8d4e66c1-7ddb-4e75-b89f-bdb0592be264,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018706-1,2824836700,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,0.1666666666666666,763524688,3895060:ceaa47dd-e3bf-4016-ade0-ed3d54afe971,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018707-0,2825304000,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,0.1666666666666666,763524688,3895067:0e2c9eac-6504-4dae-9939-5f2920e7102d,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018707-1,2825722800,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,0.1666666666666666,763524688,3895086:40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018708-0,2826900200,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,0.1666666666666666,763524688,3895095:f69d0d63-6ad0-41ea-bcec-f1b86b886a83,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018708-1,2827362000,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,0.1666666666666666,763524688,3895113:d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018709-0,2827799000,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,0.1666666666666666,763524688,3895121:f8442e6f-3919-46bc-848a-5f545627cf82,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018709-1,2828304500,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,0.1666666666666666,763524688,3895134:50dad646-a7c1-450b-8a63-2e2fd90b3cd1,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018710-0,2828782700,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,0.1666666666666666,763524688,3895060:70432a35-52ff-429b-8a11-c47bba8fab19,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018711-0,2829442700,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,0.1666666666666666,763524688,3895067:c04183cf-75d8-42b0-91fd-4a026dba10b4,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018711-1,2829897100,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,0.1666666666666666,763524688,3895086:55321383-ae1f-407e-8f20-2524fd16d04a,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018712-0,2830927000,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,0.1666666666666666,763524688,3895095:285e8e4a-7c84-4ca1-9688-d8b56d623cc2,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018713-0,2831464300,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,0.1666666666666666,763524688,3895113:eb3fde27-a34b-42be-b262-d329e138fff2,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018713-1,2831961100,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,0.1666666666666666,763524688,3895121:f296523f-5c17-4d25-8371-f7142523a057,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018714-0,2832357500,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,0.1666666666666666,763524688,3895134:b293256b-d885-4135-98ca-8ecf12f9e5a6,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018714-1,2832872600,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,0.1666666666666666,763524688,3895074:d6b118e9-dee4-4f3a-9046-2a086e85ca6b,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018715-0,2833309300,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,0.1666666666666666,763524688,3895134:6acfcb07-7343-4821-aa28-a91f66140043,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018715-1,2833771900,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,0.1666666666666666,763524688,3895107:080124d4-8c99-46a5-aaf3-9a935ccd1248,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018716-0,2834867900,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,0.1666666666666666,763524688,3895107:f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018716-1,2835329900,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,0.1666666666666666,763524688,3895107:e5f7cd6e-b6e9-4538-96f5-380ee1534325,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018717-0,2835893700,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,0.25,764219133,3895052:15bf07b2-c5b7-4074-8693-1d9e4a5b7153,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018717-1,2836391300,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,0.25,764219133,3895060:748f1afc-2300-4252-bc9b-f161b5e7c6ef,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018718-0,2836860500,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,0.25,764219133,3895086:28f3d343-a6db-4854-bae5-f3390857e90c,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018719-0,2837310100,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,0.25,764219133,3895095:494d25f1-83d3-4375-aa5c-29dfd26dfebd,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018719-1,2837810800,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,0.25,764219133,3895121:c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018720-0,2838889100,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,0.25,764219133,3895052:3c689040-9b59-4fad-8456-48b2ec8a2058,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018720-1,2839347400,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,0.25,764219133,3895107:c5dd24ba-9256-48e3-b852-121bc71914e3,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018721-0,2839784700,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,0.25,764219133,3895107:3114849f-6506-405c-bb4d-71ba30905d5e,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018722-0,2840365200,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,0.3333333333333333,764913577,3895113:042f1fd2-3cd4-439a-97c4-9275f435f098,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018722-1,2840959700,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,0.3333333333333333,764913577,3895074:4f14f36d-c3c1-45d5-9c94-a65f9489d40f,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018723-0,2841656400,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,0.3333333333333333,764913577,3895095:980abd18-b5d2-49cd-b110-7f534fd23dfc,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018723-1,2842147400,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,0.3333333333333333,764913577,3895134:0195cc34-10dc-41e9-ada9-e853f9c16f02,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018724-0,2843356800,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,0.3333333333333333,764913577,3895052:88661240-834a-430d-8629-b37b64dbcddc,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018724-1,2843814700,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,0.3333333333333333,764913577,3895074:2256b8d2-0b23-4080-9849-1553d0135c73,1,False
batch3_20260616_redis_single_s2sf12_n20_rep2,redis,sb:events:batch3_20260616_redis_single_s2sf12_n20_rep2,1781627018725-0,2844362400,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,0.3333333333333333,764913577,3895095:df085776-1a71-4f2d-9b9a-d385914ac874,1,False
