run_id,backend,topic,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,0.0,754850400,911114000,912525400
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,0.0,754850400,912753900,914170900
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,0.0,754850400,914425800,915838300
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,0.0,754850400,916073900,917378800
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,a7102458-910f-4583-b653-e3165351e124,3895095,0,0.0,754850400,917656300,919019300
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,0.0,754850400,919260100,920730200
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,0.0,754850400,920985800,922282500
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,0.0,754850400,922489700,923687700
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,0.0,754850400,923882100,924985000
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,0.0,754850400,925161800,926378100
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,0.0,754850400,926582400,928062300
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,0.0,754850400,928288600,929507200
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,0.0,754850400,929730700,931024600
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,0.0,754850400,931243600,932567600
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,0.0,754850400,932785800,933996600
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,0.0,754850400,934188900,935550000
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,0.0,754850400,935771400,937012700
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,0.0,754850400,937221300,938518400
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,0.0,754850400,938765400,940284700
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,0.0,754850400,940559900,942029200
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,0.0,754850400,942286900,943956600
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,0.0083333333333333,754919844,944239400,945591200
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,b306ec30-5755-4017-861a-670617955a41,3895074,1,0.0083333333333333,754919844,945859700,947608100
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,0.0083333333333333,754919844,947937400,949569400
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,0.0083333333333333,754919844,949869000,951572600
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,0.0083333333333333,754919844,951853700,953560700
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,0.0166666666666666,754989288,953889500,955490300
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,0.0166666666666666,754989288,955791000,957469500
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,0.0166666666666666,754989288,957761400,959148900
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,0.0166666666666666,754989288,959459400,961015700
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,0.0166666666666666,754989288,961299800,962902500
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,0.0166666666666666,754989288,963166900,965091100
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,0.0166666666666666,754989288,965417200,967271000
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,0.0166666666666666,754989288,967594600,969207600
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,0.0166666666666666,754989288,969640400,971527700
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,0.0166666666666666,754989288,971827500,973362500
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,0.0166666666666666,754989288,973605400,975153800
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,0.0166666666666666,754989288,975623200,977262200
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,0.0166666666666666,754989288,977535500,979004600
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,0.0166666666666666,754989288,979257100,980858700
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,0.0166666666666666,754989288,981176700,982984500
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,0.0166666666666666,754989288,983263500,984893600
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,0.0166666666666666,754989288,985179100,986627800
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,0.0166666666666666,754989288,986904400,988636400
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,0.0166666666666666,754989288,988953100,990818700
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,0.025,755058733,991098100,992838600
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,0.025,755058733,993151100,994756100
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,0.025,755058733,995081500,996876900
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,0.025,755058733,997193800,998617600
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,0.025,755058733,998846500,1000185800
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,0.025,755058733,1000417600,1001746000
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,0.025,755058733,1001960000,1003453800
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,0.025,755058733,1003711900,1005161600
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,0.0333333333333333,755128177,1005387700,1006687900
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,0.0333333333333333,755128177,1006889100,1008275300
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,0.0333333333333333,755128177,1008506300,1009862800
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,0.0333333333333333,755128177,1010121600,1011565500
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,0.0333333333333333,755128177,1011803500,1013611200
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,0.0333333333333333,755128177,1013881800,1015372300
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,0.0333333333333333,755128177,1015657400,1017068700
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,0.0333333333333333,755128177,1017315000,1018702500
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,0.0333333333333333,755128177,1018911800,1020379100
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,0.0416666666666666,755197622,1020665000,1022187900
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,0.0416666666666666,755197622,1022441200,1023890300
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,0.0416666666666666,755197622,1024100400,1025430800
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,0.0416666666666666,755197622,1025639700,1027013900
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,0.05,755267066,1027243300,1028676200
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,0.05,755267066,1028916700,1030391700
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,0.05,755267066,1030622500,1032012800
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,0.05,755267066,1032234100,1033667000
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,0.05,755267066,1033900000,1035159000
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,0.05,755267066,1035423500,1036859000
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,0.05,755267066,1037090600,1038467300
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,0.05,755267066,1038683700,1040033100
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,0.0583333333333333,755336511,1040246600,1041637300
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,0.0583333333333333,755336511,1041947900,1043377000
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,0.0583333333333333,755336511,1043632300,1044985500
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,0.0583333333333333,755336511,1045219400,1046614600
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,0.0583333333333333,755336511,1046842900,1048417600
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,ff2841c0-d955-494b-a7a9-ac8bbb82ad73,3895113,7,0.0583333333333333,755336511,1048647200,1049939900
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,5550d825-5f3b-41f6-bba0-d4cf66c1438e,3895074,7,0.0583333333333333,755336511,1050169800,1051612300
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,5af66cb7-f6a6-47cb-a57d-696dcdbe6716,3895113,7,0.0583333333333333,755336511,1051834500,1053284200
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,e8aa6b61-931b-4bf8-b329-cb66ffbd4313,3895074,7,0.0583333333333333,755336511,1053492200,1054854700
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,45ee08ea-fdab-4a8e-8114-f0dec4a5e815,3895113,7,0.0583333333333333,755336511,1055057900,1056354500
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,b2d11f7f-8c0d-4533-b2a3-843e981238ad,3895067,8,0.0666666666666666,755405955,1056605300,1058058500
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,320e0bbb-8e37-429c-aa29-d58d9ae85075,3895067,8,0.0666666666666666,755405955,1058284300,1059688000
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,1739877d-1a9a-45a1-a72d-189cd19ce825,3895060,8,0.0666666666666666,755405955,1059903500,1061250800
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,2da5d3ff-deec-4d16-b866-8a7d1fbb93e9,3895060,8,0.0666666666666666,755405955,1061459700,1062757200
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,71c80fb5-ad88-4f1a-a7d4-fd63ed429bcd,3895095,8,0.0666666666666666,755405955,1062956300,1064387200
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,d8ec2ac3-0202-455a-8a5d-255e1e4cc473,3895121,8,0.0666666666666666,755405955,1064582900,1065990300
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,1d75ee1b-f1e8-43ab-a31d-cc0805acd5e2,3895052,8,0.0666666666666666,755405955,1066189300,1067693500
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,cc3655de-3632-4a2c-8a22-d670144485db,3895095,8,0.0666666666666666,755405955,1067936800,1069257900
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,38932aa9-ad68-4202-bc2b-cca968001831,3895113,8,0.0666666666666666,755405955,1069474100,1070762000
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,5ff692af-8337-40bf-bf94-3357c44a9765,3895113,8,0.0666666666666666,755405955,1070976800,1072417900
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,dd059ddd-697b-4957-a691-f20eec306ea5,3895121,9,0.075,755475400,1072697400,1074379400
batch1_20260615_kafka_single_s2_n10_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2_n10_rep2,8f1fbe41-034b-43eb-9585-edbb0aadb7ba,3895052,9,0.075,755475400,1074690300,1076320900
