n_events,duration_s,mean_rate_evs,peak_rate_evs,gap_p50_s,gap_p05_s,gap_min_s,burstiness,match_id,competition_name,season_name,gender,season_start_year
3655,8714.0,0.41943998163874224,2.8,1.0,0.0,1.0,6.675567715458276,19771,FA Women's Super League,2018/2019,female,2018
3394,8518.0,0.398450340455506,2.7,1.0,0.0,1.0,6.776252209781969,19772,FA Women's Super League,2018/2019,female,2018
3660,8472.0,0.43201133144475923,2.5,1.0,0.0,1.0,5.786885245901639,19773,FA Women's Super League,2018/2019,female,2018
3332,8521.0,0.39103391620701794,2.7,1.0,0.0,1.0,6.904771908763506,19774,FA Women's Super League,2018/2019,female,2018
3572,8497.0,0.42038366482287864,3.1,1.0,0.0,1.0,7.374216125419934,19775,FA Women's Super League,2018/2019,female,2018
3414,8350.0,0.4088622754491018,2.7,1.0,0.0,1.0,6.603690685413006,19776,FA Women's Super League,2018/2019,female,2018
3250,8395.0,0.38713519952352593,2.9,1.0,0.0,1.0,7.490923076923076,19777,FA Women's Super League,2018/2019,female,2018
4099,8515.0,0.48138578978273633,2.7,1.0,0.0,1.0,5.6088070261039285,19778,FA Women's Super League,2018/2019,female,2018
3854,8473.0,0.45485660332821903,2.6,1.0,0.0,1.0,5.716087182148418,19779,FA Women's Super League,2018/2019,female,2018
3450,8585.0,0.40186371578334307,2.6,1.0,0.0,1.0,6.469855072463768,19780,FA Women's Super League,2018/2019,female,2018
3337,8407.0,0.3969311288212204,2.6,1.0,0.0,1.0,6.550254719808212,19781,FA Women's Super League,2018/2019,female,2018
2972,8644.0,0.34382230448866263,2.6,1.0,0.0,1.0,7.562045760430687,19782,FA Women's Super League,2018/2019,female,2018
3678,8393.0,0.43822232813058504,2.5,1.0,0.0,1.0,5.704866775421424,19783,FA Women's Super League,2018/2019,female,2018
3155,8592.0,0.3672020484171322,2.9,1.0,0.0,1.0,7.89755942947702,19784,FA Women's Super League,2018/2019,female,2018
3388,8534.0,0.3970002343566909,2.6,1.0,0.0,1.0,6.549114521841794,19785,FA Women's Super League,2018/2019,female,2018
3365,8355.0,0.402752842609216,3.2,1.0,0.0,1.0,7.945319465081725,19786,FA Women's Super League,2018/2019,female,2018
3060,8410.0,0.3638525564803805,2.8,1.0,0.0,1.0,7.6954248366013065,19787,FA Women's Super League,2018/2019,female,2018
3118,8644.0,0.36071263304025913,2.6,1.0,0.0,1.0,7.20795381654907,19788,FA Women's Super League,2018/2019,female,2018
3817,8520.0,0.44800469483568073,3.0,1.0,0.0,1.0,6.696358396646581,19789,FA Women's Super League,2018/2019,female,2018
3701,8731.0,0.4238918795097927,2.8,1.0,0.0,1.0,6.6054579843285595,19790,FA Women's Super League,2018/2019,female,2018
3105,8607.0,0.36075287556639946,2.5,1.0,0.0,1.0,6.929951690821256,19791,FA Women's Super League,2018/2019,female,2018
3108,8463.0,0.36724565756823824,2.7,1.0,0.0,1.0,7.352027027027027,19792,FA Women's Super League,2018/2019,female,2018
3535,8660.0,0.4081986143187067,2.4,1.0,0.0,1.0,5.87949080622348,19793,FA Women's Super League,2018/2019,female,2018
3848,8249.0,0.46648078554976363,2.5,1.0,0.0,1.0,5.359277546777546,19794,FA Women's Super League,2018/2019,female,2018
3023,8466.0,0.35707536026458775,2.8,1.0,0.0,1.0,7.841481971551438,19795,FA Women's Super League,2018/2019,female,2018
3757,8507.0,0.44163629951804395,2.6,1.0,0.0,1.0,5.887197231833911,19796,FA Women's Super League,2018/2019,female,2018
3398,8417.0,0.40370678388974696,2.6,1.0,0.0,1.0,6.440317834020012,19797,FA Women's Super League,2018/2019,female,2018
3442,8381.0,0.41069084834745256,2.5,1.0,0.0,1.0,6.087303893085416,19798,FA Women's Super League,2018/2019,female,2018
4117,8467.0,0.48624069918507146,2.6,1.0,0.0,1.0,5.347145980082584,19799,FA Women's Super League,2018/2019,female,2018
3482,8339.0,0.417556061877923,2.5,1.0,0.0,1.0,5.98721998851235,19800,FA Women's Super League,2018/2019,female,2018
3581,8483.0,0.4221383944359307,2.8,1.0,0.0,1.0,6.632895839151074,19801,FA Women's Super League,2018/2019,female,2018
2641,8595.0,0.30727166957533447,2.2,1.0,0.0,1.0,7.1597879591064,19802,FA Women's Super League,2018/2019,female,2018
2766,8614.0,0.3211051776178314,2.3,1.0,0.0,1.0,7.162762111352133,19803,FA Women's Super League,2018/2019,female,2018
3158,8464.0,0.373109640831758,2.7,1.0,0.0,1.0,7.236478784040533,19804,FA Women's Super League,2018/2019,female,2018
3063,8422.0,0.3636903348373308,2.5,1.0,0.0,1.0,6.87397975840679,19805,FA Women's Super League,2018/2019,female,2018
3305,8453.0,0.39098544895303444,2.4,1.0,0.0,1.0,6.138335854765506,19806,FA Women's Super League,2018/2019,female,2018
3831,8643.0,0.44324887191947243,2.4,1.0,0.0,1.0,5.414565387627251,19807,FA Women's Super League,2018/2019,female,2018
3227,8536.0,0.3780459231490159,2.8,1.0,0.0,1.0,7.40650759219089,19808,FA Women's Super League,2018/2019,female,2018
3046,8578.0,0.35509442760550247,2.6,1.0,0.0,1.0,7.321996060407091,19809,FA Women's Super League,2018/2019,female,2018
3019,8492.0,0.35551106924163917,2.5,1.0,0.0,1.0,7.032129844319312,19810,FA Women's Super League,2018/2019,female,2018
3394,8553.0,0.3968198292996609,2.4,1.0,0.0,1.0,6.048084855627578,19811,FA Women's Super League,2018/2019,female,2018
3300,8642.0,0.3818560518398519,2.5,1.0,0.0,1.0,6.546969696969697,19813,FA Women's Super League,2018/2019,female,2018
3403,8388.0,0.4056986170720076,2.7,1.0,0.0,1.0,6.655186600058773,19814,FA Women's Super League,2018/2019,female,2018
3553,8426.0,0.4216710182767624,2.4,1.0,0.0,1.0,5.6916408668730645,19815,FA Women's Super League,2018/2019,female,2018
3793,8404.0,0.4513326987148977,2.7,1.0,0.0,1.0,5.982283153176905,19816,FA Women's Super League,2018/2019,female,2018
3640,8475.0,0.4294985250737463,2.8,1.0,0.0,1.0,6.519230769230769,19817,FA Women's Super League,2018/2019,female,2018
3481,8372.0,0.4157907310081223,2.3,1.0,0.0,1.0,5.531628842286699,19818,FA Women's Super League,2018/2019,female,2018
3207,8480.0,0.37818396226415096,2.4,1.0,0.0,1.0,6.3461178671655745,19819,FA Women's Super League,2018/2019,female,2018
3332,8500.0,0.392,2.4,1.0,0.0,1.0,6.122448979591836,19820,FA Women's Super League,2018/2019,female,2018
3636,8377.0,0.4340456010504954,2.5,1.0,0.0,1.0,5.759763476347635,19821,FA Women's Super League,2018/2019,female,2018
3394,8354.0,0.40627244433804166,2.4,1.0,0.0,1.0,5.90736593989393,19822,FA Women's Super League,2018/2019,female,2018
3658,8324.0,0.43945218644882267,2.3,1.0,0.0,1.0,5.233788955713504,2275026,FA Women's Super League,2019/2020,female,2019
3060,8562.0,0.35739313244569026,2.4,1.0,0.0,1.0,6.715294117647058,2275027,FA Women's Super League,2019/2020,female,2019
3958,8345.0,0.4742959856201318,2.7,1.0,0.0,1.0,5.692647801920162,2275028,FA Women's Super League,2019/2020,female,2019
2668,8563.0,0.31157304682938225,2.6,1.0,0.0,1.0,8.344752623688155,2275029,FA Women's Super League,2019/2020,female,2019
2913,8705.0,0.33463526708788055,3.3,1.0,0.0,1.0,9.861483007209062,2275030,FA Women's Super League,2019/2020,female,2019
3170,8440.0,0.3755924170616114,2.5,1.0,0.0,1.0,6.656151419558359,2275033,FA Women's Super League,2019/2020,female,2019
3500,8490.0,0.4122497055359246,2.5,1.0,0.0,1.0,6.064285714285714,2275034,FA Women's Super League,2019/2020,female,2019
2864,8459.0,0.33857429956259605,2.4,1.0,0.0,1.0,7.088547486033519,2275036,FA Women's Super League,2019/2020,female,2019
3890,8690.0,0.4476409666283084,2.8,1.0,0.0,1.0,6.255012853470437,2275037,FA Women's Super League,2019/2020,female,2019
2834,8464.0,0.33482986767485823,2.2,1.0,0.0,1.0,6.570501058574454,2275038,FA Women's Super League,2019/2020,female,2019
3142,8626.0,0.36424762346394624,3.0,1.0,0.0,1.0,8.236155315085933,2275040,FA Women's Super League,2019/2020,female,2019
3706,8446.0,0.43878759175941273,2.9,1.0,0.0,1.0,6.609120345385861,2275041,FA Women's Super League,2019/2020,female,2019
3288,8451.0,0.3890663826766063,2.3,1.0,0.0,1.0,5.911587591240876,2275042,FA Women's Super League,2019/2020,female,2019
4028,8546.0,0.47133161713082145,3.1,1.0,0.0,1.0,6.5771102284011915,2275044,FA Women's Super League,2019/2020,female,2019
3393,8458.0,0.4011586663513833,2.5,1.0,0.0,1.0,6.231948128499853,2275045,FA Women's Super League,2019/2020,female,2019
2766,8473.0,0.3264487194618199,2.6,1.0,0.0,1.0,7.964497469269704,2275048,FA Women's Super League,2019/2020,female,2019
2600,8649.0,0.30061278760550353,2.3,1.0,0.0,1.0,7.651038461538461,2275049,FA Women's Super League,2019/2020,female,2019
3561,8541.0,0.4169301018616087,2.7,1.0,0.0,1.0,6.475905644481887,2275050,FA Women's Super League,2019/2020,female,2019
3150,8408.0,0.3746431969552807,2.8,1.0,0.0,1.0,7.473777777777777,2275051,FA Women's Super League,2019/2020,female,2019
3164,8490.0,0.3726737338044758,2.6,1.0,0.0,1.0,6.976611883691531,2275052,FA Women's Super League,2019/2020,female,2019
2754,8628.0,0.3191933240611961,2.5,1.0,0.0,1.0,7.832244008714597,2275054,FA Women's Super League,2019/2020,female,2019
3488,8390.0,0.4157330154946365,2.9,1.0,0.0,1.0,6.9756307339449535,2275056,FA Women's Super League,2019/2020,female,2019
3020,8434.0,0.3580744605169552,2.4,1.0,0.0,1.0,6.702516556291391,2275057,FA Women's Super League,2019/2020,female,2019
3165,8415.0,0.3761140819964349,2.6,1.0,0.0,1.0,6.912796208530806,2275061,FA Women's Super League,2019/2020,female,2019
3452,8533.0,0.40454705261924295,2.5,1.0,0.0,1.0,6.179750869061413,2275062,FA Women's Super League,2019/2020,female,2019
3499,8497.0,0.41179239731670003,2.4,1.0,0.0,1.0,5.828179479851386,2275063,FA Women's Super League,2019/2020,female,2019
3345,8665.0,0.38603577611079054,2.5,1.0,0.0,1.0,6.476083707025411,2275065,FA Women's Super League,2019/2020,female,2019
3112,8472.0,0.36732766761095376,2.3,1.0,0.0,1.0,6.261439588688945,2275070,FA Women's Super League,2019/2020,female,2019
2946,8601.0,0.3425183118242065,2.7,1.0,0.0,1.0,7.882790224032587,2275072,FA Women's Super League,2019/2020,female,2019
3792,8682.0,0.4367657221838286,3.1,1.0,0.0,1.0,7.097626582278481,2275073,FA Women's Super League,2019/2020,female,2019
3753,8392.0,0.44721163012392756,2.5,1.0,0.0,1.0,5.59019451105782,2275074,FA Women's Super League,2019/2020,female,2019
2964,8890.0,0.33340832395950504,2.5,1.0,0.0,1.0,7.498313090418354,2275075,FA Women's Super League,2019/2020,female,2019
2880,9019.0,0.3193258676128174,2.9,1.0,0.0,1.0,9.081631944444444,2275077,FA Women's Super League,2019/2020,female,2019
3879,8404.0,0.46156592099000476,2.6,1.0,0.0,1.0,5.632998195411188,2275078,FA Women's Super League,2019/2020,female,2019
3913,8414.0,0.4650582362728785,3.0,1.0,0.0,1.0,6.450805008944545,2275079,FA Women's Super League,2019/2020,female,2019
3353,8450.0,0.39680473372781067,2.4,1.0,0.0,1.0,6.048314941843125,2275080,FA Women's Super League,2019/2020,female,2019
3560,8410.0,0.4233055885850178,2.8,1.0,0.0,1.0,6.614606741573033,2275082,FA Women's Super League,2019/2020,female,2019
3334,8423.0,0.39582096640151965,2.4,1.0,0.0,1.0,6.063347330533893,2275083,FA Women's Super League,2019/2020,female,2019
3127,8445.0,0.37027827116637063,2.4,1.0,0.0,1.0,6.48161176846818,2275084,FA Women's Super League,2019/2020,female,2019
3555,8496.0,0.4184322033898305,2.7,1.0,0.0,1.0,6.452658227848102,2275085,FA Women's Super League,2019/2020,female,2019
3265,8556.0,0.3816035530621786,2.6,1.0,0.0,1.0,6.813353751914242,2275086,FA Women's Super League,2019/2020,female,2019
3045,8456.0,0.36009933774834435,2.5,1.0,0.0,1.0,6.942528735632184,2275088,FA Women's Super League,2019/2020,female,2019
4143,8408.0,0.49274500475737393,2.4,1.0,0.0,1.0,4.870673425054308,2275089,FA Women's Super League,2019/2020,female,2019
3494,8493.0,0.4113976215707053,2.5,1.0,0.0,1.0,6.076846021751574,2275090,FA Women's Super League,2019/2020,female,2019
3400,8437.0,0.40298684366480975,2.5,1.0,0.0,1.0,6.203676470588236,2275091,FA Women's Super League,2019/2020,female,2019
3973,8374.0,0.47444470981609743,2.7,1.0,0.0,1.0,5.690863327460358,2275092,FA Women's Super League,2019/2020,female,2019
3708,8382.0,0.4423765211166786,2.6,1.0,0.0,1.0,5.877346278317153,2275093,FA Women's Super League,2019/2020,female,2019
3189,8765.0,0.3638334284084427,2.4,1.0,0.0,1.0,6.596425211665098,2275094,FA Women's Super League,2019/2020,female,2019
3734,8466.0,0.4410583510512639,2.7,1.0,0.0,1.0,6.1216389930369575,2275096,FA Women's Super League,2019/2020,female,2019
3476,8368.0,0.41539196940726575,2.4,1.0,0.0,1.0,5.777675489067894,2275097,FA Women's Super League,2019/2020,female,2019
3966,8518.0,0.4656022540502465,2.7,1.0,0.0,1.0,5.798940998487141,2275098,FA Women's Super League,2019/2020,female,2019
3477,8402.0,0.4138300404665556,3.0,1.0,0.0,1.0,7.249352890422778,2275099,FA Women's Super League,2019/2020,female,2019
3067,8613.0,0.3560896319517009,2.6,1.0,0.0,1.0,7.301532442125857,2275102,FA Women's Super League,2019/2020,female,2019
3130,8579.0,0.36484438745774567,2.9,1.0,0.0,1.0,7.948594249201277,2275103,FA Women's Super League,2019/2020,female,2019
3846,8414.0,0.4570953173282624,2.6,1.0,0.0,1.0,5.688091523660947,2275104,FA Women's Super League,2019/2020,female,2019
3549,8892.0,0.3991228070175439,2.9,1.0,0.0,1.0,7.265934065934065,2275105,FA Women's Super League,2019/2020,female,2019
3798,8290.0,0.45814234016887817,2.7,1.0,0.0,1.0,5.893364928909953,2275106,FA Women's Super League,2019/2020,female,2019
3808,8368.0,0.45506692160611856,3.0,1.0,0.0,1.0,6.592436974789916,2275107,FA Women's Super League,2019/2020,female,2019
3354,8345.0,0.4019173157579389,2.3,1.0,0.0,1.0,5.722570065593321,2275108,FA Women's Super League,2019/2020,female,2019
3208,8540.0,0.3756440281030445,2.9,1.0,0.0,1.0,7.720074812967582,2275109,FA Women's Super League,2019/2020,female,2019
3528,8422.0,0.4189028734267395,2.6,1.0,0.0,1.0,6.206689342403628,2275110,FA Women's Super League,2019/2020,female,2019
3114,8562.0,0.36370007007708477,2.4,1.0,0.0,1.0,6.598843930635838,2275113,FA Women's Super League,2019/2020,female,2019
3896,8298.0,0.4695107254760183,2.6,1.0,0.0,1.0,5.537679671457906,2275116,FA Women's Super League,2019/2020,female,2019
4075,8770.0,0.4646522234891676,2.6,1.0,0.0,1.0,5.595582822085889,2275117,FA Women's Super League,2019/2020,female,2019
3143,8489.0,0.3702438449758511,2.2,1.0,0.0,1.0,5.942029907731467,2275120,FA Women's Super League,2019/2020,female,2019
4383,8439.0,0.5193743334518308,3.1,1.0,0.0,1.0,5.968720054757015,2275121,FA Women's Super League,2019/2020,female,2019
3331,8678.0,0.3838442037335792,2.5,1.0,0.0,1.0,6.513059141398979,2275122,FA Women's Super League,2019/2020,female,2019
