run_id,backend,stream,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns,redis_id
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,0.0,679256900,706642300,707063100,1781276867617-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,0.0,679256900,707143400,707636400,1781276867618-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,0.0,679256900,707761000,708296900,1781276867619-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,0.0,679256900,708402400,708850000,1781276867619-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,0.0,679256900,708925700,709399400,1781276867620-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,0.0,679256900,709476900,709880300,1781276867620-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,0.0,679256900,709951500,710461300,1781276867621-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,0.0,679256900,710574800,711072000,1781276867621-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,6810c39c-8726-412f-b831-62dfec867465,3895107,0,0.0,679256900,711162600,711664200,1781276867622-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,0.0,679256900,711754600,712253800,1781276867623-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,0.0,679256900,712331400,712864700,1781276867623-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,0.0,679256900,712972300,713531100,1781276867624-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,0.0,679256900,713638500,714172500,1781276867625-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,0.0,679256900,714247300,714793000,1781276867625-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,0.0,679256900,714867000,715314200,1781276867626-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,0.0,679256900,715393400,715991700,1781276867626-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,0.0,679256900,716106500,716682100,1781276867627-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,a7102458-910f-4583-b653-e3165351e124,3895095,0,0.0,679256900,716800500,717307200,1781276867628-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,0.0,679256900,717380300,717844900,1781276867628-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,0.0,679256900,717965000,718426900,1781276867629-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,0.0,679256900,718500800,718930000,1781276867629-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,0.0,679256900,719039400,719526900,1781276867630-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,0.0,679256900,719632700,720119200,1781276867630-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,0.0,679256900,720198500,720668100,1781276867631-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,0.0,679256900,720747400,721230200,1781276867632-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,0.0,679256900,721339300,721874800,1781276867632-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,0.0,679256900,721978500,722413800,1781276867633-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,0.0,679256900,722526600,723003100,1781276867633-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,0.0,679256900,723079800,723562300,1781276867634-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,0.0,679256900,723677600,724260100,1781276867635-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,0.0,679256900,724369700,724983500,1781276867635-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,0.0,679256900,725086100,725567500,1781276867636-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,0.0,679256900,725663400,726233200,1781276867637-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,0.0,679256900,726377500,726869000,1781276867637-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,0.0833333333333333,679951344,726942000,727393600,1781276867638-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,b306ec30-5755-4017-861a-670617955a41,3895074,1,0.0833333333333333,679951344,727472400,727925000,1781276867638-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,0.0833333333333333,679951344,728001800,728421400,1781276867639-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,0.0833333333333333,679951344,728532900,729031900,1781276867639-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,0.0833333333333333,679951344,729107600,729532900,1781276867640-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,0.1666666666666666,680645788,729623700,730170900,1781276867640-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,0.1666666666666666,680645788,730244800,730691200,1781276867641-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,0.1666666666666666,680645788,730767900,731217100,1781276867642-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,0.1666666666666666,680645788,731302000,731820300,1781276867642-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,0.1666666666666666,680645788,731895400,732306200,1781276867643-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,0.1666666666666666,680645788,732382600,732796700,1781276867643-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,0.1666666666666666,680645788,732871000,733286800,1781276867644-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,0.1666666666666666,680645788,733366600,733875800,1781276867644-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,0.1666666666666666,680645788,733949500,734337300,1781276867645-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,0.1666666666666666,680645788,734412200,734842500,1781276867645-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,0.1666666666666666,680645788,734919800,735288800,1781276867646-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,0.1666666666666666,680645788,735364000,735681900,1781276867646-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,0.1666666666666666,680645788,735785100,736271600,1781276867647-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,0.1666666666666666,680645788,736368600,736919700,1781276867647-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,0.1666666666666666,680645788,736991800,737431100,1781276867648-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,0.1666666666666666,680645788,737530900,737940900,1781276867648-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,0.1666666666666666,680645788,738020400,738510500,1781276867649-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,0.1666666666666666,680645788,738587500,738997300,1781276867649-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,0.1666666666666666,680645788,739073400,739553900,1781276867650-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,0.25,681340233,739663600,740164900,1781276867651-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,0.25,681340233,740240100,740762500,1781276867651-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,0.25,681340233,740999500,741544000,1781276867652-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,0.25,681340233,741695600,742227000,1781276867653-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,0.25,681340233,742400500,742964300,1781276867653-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,0.25,681340233,743077900,743567500,1781276867654-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,0.25,681340233,743644400,744096600,1781276867654-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,0.25,681340233,744178600,744608400,1781276867655-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,0.3333333333333333,682034677,744683100,745153000,1781276867655-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,0.3333333333333333,682034677,745226800,745670500,1781276867656-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,0.3333333333333333,682034677,745755200,746200800,1781276867657-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,0.3333333333333333,682034677,746278700,746795300,1781276867657-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,0.3333333333333333,682034677,746882000,747368200,1781276867658-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,0.3333333333333333,682034677,747496900,748029600,1781276867658-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,0.3333333333333333,682034677,748122000,748578900,1781276867659-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,0.3333333333333333,682034677,748658500,749109300,1781276867659-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,0.3333333333333333,682034677,749224700,749673900,1781276867660-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,0.4166666666666667,682729122,749768200,750421000,1781276867661-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,0.4166666666666667,682729122,750502200,750951000,1781276867661-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,0.4166666666666667,682729122,751028200,751487600,1781276867662-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,0.4166666666666667,682729122,751595700,752096100,1781276867662-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,0.5,683423566,752171800,752651800,1781276867663-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,0.5,683423566,752753200,753167700,1781276867664-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,0.5,683423566,753263800,753790600,1781276867664-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,0.5,683423566,753895400,754477700,1781276867665-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,0.5,683423566,754555600,754983900,1781276867665-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,0.5,683423566,755060400,755543500,1781276867666-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,0.5,683423566,755620200,756189900,1781276867666-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,0.5,683423566,756264400,756740300,1781276867667-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,0.5833333333333334,684118011,756814500,757320500,1781276867668-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,0.5833333333333334,684118011,757424700,757981500,1781276867668-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,0.5833333333333334,684118011,758059500,758536900,1781276867669-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,0.5833333333333334,684118011,758627600,759085600,1781276867669-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,0.5833333333333334,684118011,759194000,759668300,1781276867670-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,ff2841c0-d955-494b-a7a9-ac8bbb82ad73,3895113,7,0.5833333333333334,684118011,759998000,760499000,1781276867671-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,5550d825-5f3b-41f6-bba0-d4cf66c1438e,3895074,7,0.5833333333333334,684118011,760592900,761005300,1781276867671-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,5af66cb7-f6a6-47cb-a57d-696dcdbe6716,3895113,7,0.5833333333333334,684118011,761084200,761527200,1781276867672-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,e8aa6b61-931b-4bf8-b329-cb66ffbd4313,3895074,7,0.5833333333333334,684118011,761607400,762104600,1781276867672-1
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,45ee08ea-fdab-4a8e-8114-f0dec4a5e815,3895113,7,0.5833333333333334,684118011,762180500,762672000,1781276867673-0
s4_s2sf12_high_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_frequency_redis_rep1_20260612,b2d11f7f-8c0d-4533-b2a3-843e981238ad,3895067,8,0.6666666666666666,684812455,762754900,763186200,1781276867674-0
