run_id,backend,stream,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns,redis_id
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,-0.31158692523486,677771122,706673000,707159400,1781277444995-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,0.4644201119859548,681004483,707235700,707716100,1781277444995-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,0.8920991910897675,682786479,707813200,708288000,1781277444996-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,1.7493693950198934,686358439,708432200,708906900,1781277444996-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,-1.4613541829775407,672980425,709000500,709488500,1781277444997-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,-1.3900987884383924,673277322,709581200,710075500,1781277444997-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,6810c39c-8726-412f-b831-62dfec867465,3895107,0,-0.989115412351636,674948086,710157400,710595700,1781277444998-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,-0.955765297937964,675087045,710689400,711110200,1781277444998-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,-0.6081867526392397,676535289,711188600,711629200,1781277444999-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,-0.3363955376959393,677667752,711706500,712121100,1781277445000-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,-0.31158692523486,677771122,712196100,712618000,1781277445000-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,0.4644201119859548,681004483,712735200,713181600,1781277445001-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,0.8920991910897675,682786479,713258700,713683700,1781277445001-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,1.7493693950198934,686358439,713765600,714379900,1781277445002-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,-1.4613541829775407,672980425,714472000,715165700,1781277445002-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,-1.3900987884383924,673277322,715269800,715742700,1781277445003-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,-0.989115412351636,674948086,715828100,716364300,1781277445004-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,-0.955765297937964,675087045,716449900,716916200,1781277445004-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,-0.6081867526392397,676535289,716994800,717428500,1781277445005-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,-0.3363955376959393,677667752,717509000,718010600,1781277445005-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,-0.31158692523486,677771122,718117400,718609900,1781277445006-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,0.4644201119859548,681004483,718697600,719198800,1781277445007-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,a7102458-910f-4583-b653-e3165351e124,3895095,0,0.8920991910897675,682786479,719319100,719843400,1781277445007-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,1.7493693950198934,686358439,719923000,720373800,1781277445008-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,-1.4613541829775407,672980425,720451500,720970200,1781277445008-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,-1.3900987884383924,673277322,721101500,721582500,1781277445009-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,-0.989115412351636,674948086,721698600,722095000,1781277445010-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,-0.955765297937964,675087045,722171900,722519900,1781277445010-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,-0.6081867526392397,676535289,722625200,723190800,1781277445011-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,-0.3363955376959393,677667752,723272500,723867800,1781277445011-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,-0.31158692523486,677771122,723979800,724581000,1781277445012-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,0.4644201119859548,681004483,724693800,725239700,1781277445013-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,0.8920991910897675,682786479,725317200,725719000,1781277445013-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,1.7493693950198934,686358439,725794000,726285600,1781277445014-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,-0.989115412351636,674948086,726377300,726867200,1781277445014-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,-0.989115412351636,674948086,726977900,727594300,1781277445015-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,-0.8724319646046307,675434267,727703300,728212700,1781277445016-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,b306ec30-5755-4017-861a-670617955a41,3895074,1,0.5477534453192882,681351706,728288200,728884900,1781277445016-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,-0.8724319646046307,675434267,728991700,729582300,1781277445017-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,0.5477534453192882,681351706,729686200,730142600,1781277445018-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,-0.9057820790183024,675295309,730225000,730703000,1781277445018-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,-1.294687516310874,673674869,730781500,731216400,1781277445019-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,-1.2234321217717257,673971767,731318600,731875800,1781277445019-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,-0.4415200859725731,677229733,731951000,732409700,1781277445020-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,-0.1697288710292726,678362197,732521200,733121900,1781277445020-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,-0.1449202585681933,678465566,733233500,733763100,1781277445021-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,1.0587658577564345,683480924,733837400,734281800,1781277445022-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,1.91603606168656,687052883,734356800,734787100,1781277445022-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,-1.294687516310874,673674869,734871500,735348800,1781277445023-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,-1.2234321217717257,673971767,735425600,735971600,1781277445023-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,-0.4415200859725731,677229733,736082900,736454300,1781277445024-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,-0.1697288710292726,678362197,736560100,737073800,1781277445024-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,-0.1449202585681933,678465566,737178100,737591600,1781277445025-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,1.0587658577564345,683480924,737698000,738227400,1781277445026-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,1.91603606168656,687052883,738378500,738955700,1781277445026-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,-0.4415200859725731,677229733,739047800,739496600,1781277445027-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,0.6310867786526214,681698928,739579800,740131800,1781277445027-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,-0.8224487456849693,675642531,740207900,740732600,1781277445028-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,-0.8224487456849693,675642531,740954000,741465300,1781277445029-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,-0.8224487456849693,675642531,741548600,742118000,1781277445029-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,-0.705765297937964,676128712,742192100,742730800,1781277445030-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,-0.0863955376959393,678709419,742806100,743278900,1781277445031-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,-0.0615869252348599,678812788,743382900,743874500,1781277445031-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,1.1420991910897675,683828146,743981100,744476500,1781277445032-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,1.9993693950198932,687400105,744582200,745109600,1781277445032-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,-0.705765297937964,676128712,745223600,745785600,1781277445033-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,-0.7391154123516359,675989753,745898400,746311400,1781277445034-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,-0.7391154123516359,675989753,746392700,746813200,1781277445034-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,-1.1280208496442077,674369314,746916500,747378100,1781277445035-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,-0.2748534193059064,677924178,747452700,747895900,1781277445035-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,0.797753445319288,682393372,748005500,748530400,1781277445036-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,1.2254325244231008,684175368,748602100,749071400,1781277445036-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,-0.6224319646046308,676475934,749182000,749751300,1781277445037-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,-0.2748534193059064,677924178,749858400,750425300,1781277445038-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,0.797753445319288,682393372,750526900,751012500,1781277445038-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,1.2254325244231008,684175368,751117600,751583000,1781277445039-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,-0.6557820790183027,676336975,751688200,752166200,1781277445040-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,-0.9734321217717256,675013433,752241300,752719500,1781277445040-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,-1.044687516310874,674716536,752793600,753188200,1781277445041-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,-1.044687516310874,674716536,753296300,753808500,1781277445041-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,-1.044687516310874,674716536,753939400,754500900,1781277445042-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,0.1636044623040606,679751085,754639400,755171800,1781277445043-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,2.2493693950198934,688441772,755265500,755679900,1781277445043-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,2.2493693950198934,688441772,755769000,756221600,1781277445044-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,-0.455765297937964,677170378,756323400,756779100,1781277445044-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,0.9644201119859548,683087817,756860500,757256900,1781277445045-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,-0.455765297937964,677170378,757366800,757901700,1781277445045-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,-0.4891154123516359,677031420,758020500,758623200,1781277445046-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,-0.4891154123516359,677031420,758744300,759273900,1781277445047-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,0.2717464080984734,680201676,759380600,759995500,1781277445047-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,0.2717464080984734,680201676,760079200,760492800,1781277445048-0
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,0.2717464080984734,680201676,760576000,760950100,1781277445048-1
s4_s2sf12j2_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_high_speedup_redis_rep1_20260612,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,1.475432524423101,685217035,761027900,761403600,1781277445049-0
