run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,2764638100,2764648900,1781212711282-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,2765166600,2765176000,1781212711282-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,2766242900,2766252100,1781212711283-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,2766739400,2766748900,1781212711283-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,2767311500,2767320700,1781212711284-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,2767771300,2767780200,1781212711284-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,2768294000,2768307200,1781212711285-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,2768905200,2768914800,1781212711286-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,2770120800,2770132600,1781212711286-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,2770707800,2770720400,1781212711287-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,2771231400,2771243300,1781212711288-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,2771811900,2771826700,1781212711288-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,6810c39c-8726-412f-b831-62dfec867465,3895107,0,2772432500,2772453900,1781212711289-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,2772967800,2772978900,1781212711289-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,2774345100,2774356500,1781212711290-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,2774934700,2774944600,1781212711290-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,2775329600,2775338700,1781212711291-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,2775870200,2775879500,1781212711292-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,2776379600,2776393900,1781212711292-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,2776919700,2776933900,1781212711293-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,2777456200,2777466000,1781212711294-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,a7102458-910f-4583-b653-e3165351e124,3895095,0,2778795200,2778807700,1781212711295-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,2779683000,2779697400,1781212711295-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,2780283600,2780293000,1781212711296-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,2780746200,2780755400,1781212711296-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,2781286100,2781295200,1781212711297-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,2781725100,2781734300,1781212711298-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,2782120500,2782130400,1781212711298-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,2783073900,2783082300,1781212711299-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,2783600700,2783610700,1781212711300-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,2784228800,2784243000,1781212711301-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,2784842600,2784855300,1781212711301-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,2785414500,2785427900,1781212711302-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,2786041800,2786053000,1781212711302-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,2787032700,2787043000,1781212711303-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,2787473800,2787483400,1781212711303-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,2787978900,2787988400,1781212711304-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,2788537000,2788546000,1781212711305-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,2789102300,2789112600,1781212711305-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,b306ec30-5755-4017-861a-670617955a41,3895074,1,2789686500,2789700500,1781212711306-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,2790188300,2790202400,1781212711307-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,2791550100,2791562300,1781212711307-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,2792151500,2792161100,1781212711308-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,2792726100,2792735700,1781212711308-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,2793192700,2793201800,1781212711309-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,2793698000,2793707200,1781212711310-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,2794229300,2794238200,1781212711310-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,2794704200,2794713400,1781212711311-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,2795879200,2795892500,1781212711311-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,2796415700,2796425300,1781212711312-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,2797111200,2797126800,1781212711313-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,2797693200,2797704700,1781212711313-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,2798270900,2798287600,1781212711314-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,2798902900,2798926100,1781212711314-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,2799601700,2799622900,1781212711315-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,2800908000,2800918600,1781212711316-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,2801387700,2801397800,1781212711316-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,2801868400,2801878400,1781212711317-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,2802394700,2802404200,1781212711318-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,2802874900,2802884400,1781212711318-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,2803362800,2803372000,1781212711319-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,2803835600,2803845300,1781212711319-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,2804415400,2804424500,1781212711320-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,2805356100,2805365000,1781212711321-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,2805853300,2805862500,1781212711321-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,2806357400,2806367000,1781212711322-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,2806928700,2806942000,1781212711322-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,2807503400,2807513000,1781212711323-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,2808013400,2808022500,1781212711323-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,2808535200,2808544300,1781212711324-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,2808963300,2808972200,1781212711325-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,2809448100,2809457600,1781212711325-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,2810735800,2810750200,1781212711326-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,2811459300,2811477600,1781212711326-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,2812115500,2812131600,1781212711327-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,2812660500,2812674000,1781212711327-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,2813147100,2813157200,1781212711328-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,2813609700,2813623500,1781212711328-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,2814228300,2814249400,1781212711329-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,2814726100,2814735500,1781212711329-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,2815153100,2815162900,1781212711330-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,2816159400,2816168800,1781212711331-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,2816691300,2816705500,1781212711331-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,2817216100,2817229600,1781212711332-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,2817707900,2817716800,1781212711333-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,2818275400,2818284600,1781212711333-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,2818850400,2818859600,1781212711334-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,2819392800,2819405800,1781212711335-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,2819874400,2819885300,1781212711335-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,2820452600,2820465700,1781212711336-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,2821618600,2821630800,1781212711336-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,2822144600,2822154700,1781212711337-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,2822644900,2822665800,1781212711338-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,2823409000,2823418400,1781212711338-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,2823982700,2823996500,1781212711339-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,2824615900,2824627900,1781212711339-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,ff2841c0-d955-494b-a7a9-ac8bbb82ad73,3895113,7,2825080400,2825090800,1781212711340-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,5550d825-5f3b-41f6-bba0-d4cf66c1438e,3895074,7,2825673100,2825682800,1781212711340-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,5af66cb7-f6a6-47cb-a57d-696dcdbe6716,3895113,7,2826168400,2826182100,1781212711341-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,e8aa6b61-931b-4bf8-b329-cb66ffbd4313,3895074,7,2827672900,2827685200,1781212711341-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,45ee08ea-fdab-4a8e-8114-f0dec4a5e815,3895113,7,2828239800,2828258300,1781212711342-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,b2d11f7f-8c0d-4533-b2a3-843e981238ad,3895067,8,2828798700,2828812300,1781212711343-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,320e0bbb-8e37-429c-aa29-d58d9ae85075,3895067,8,2829374400,2829386200,1781212711343-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,1739877d-1a9a-45a1-a72d-189cd19ce825,3895060,8,2829911900,2829926900,1781212711344-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,2da5d3ff-deec-4d16-b866-8a7d1fbb93e9,3895060,8,2830446700,2830457400,1781212711345-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,71c80fb5-ad88-4f1a-a7d4-fd63ed429bcd,3895095,8,2830990300,2831007200,1781212711345-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,d8ec2ac3-0202-455a-8a5d-255e1e4cc473,3895121,8,2831490600,2831502200,1781212711346-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,1d75ee1b-f1e8-43ab-a31d-cc0805acd5e2,3895052,8,2832045300,2832056400,1781212711346-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,cc3655de-3632-4a2c-8a22-d670144485db,3895095,8,2832567600,2832578600,1781212711347-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,38932aa9-ad68-4202-bc2b-cca968001831,3895113,8,2833793800,2833807700,1781212711347-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,5ff692af-8337-40bf-bf94-3357c44a9765,3895113,8,2834447800,2834458600,1781212711348-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,dd059ddd-697b-4957-a691-f20eec306ea5,3895121,9,2834909000,2834918400,1781212711349-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,8f1fbe41-034b-43eb-9585-edbb0aadb7ba,3895052,9,2835424500,2835433700,1781212711349-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,99c1964f-2b9c-4442-b485-f7e6ce554c84,3895095,9,2835914800,2835924400,1781212711350-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,629bf2a1-ed9d-4d49-a2d8-cfd7a59e6e3e,3895121,9,2836443200,2836453100,1781212711351-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,4127d02c-6da9-47dc-b26f-40da7d121a92,3895052,9,2836985700,2836994900,1781212711351-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,9d075ad4-9f9f-4e6f-a093-5919a1a920b3,3895074,9,2837422400,2837432200,1781212711352-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,0427f1ec-ddae-4698-ab55-cc0403e01b74,3895095,9,2838070400,2838088300,1781212711352-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,43c3670a-83aa-427e-b4db-68d69ea6f60a,3895074,9,2838794000,2838807400,1781212711353-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,31528025-7c8a-4a3c-abf4-a6b496204f3f,3895074,9,2840028000,2840040800,1781212711354-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,08b17ce3-0fb5-45ee-b37f-1dff007b694a,3895067,10,2840486000,2840495700,1781212711354-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,174d1bd5-23b1-403b-b417-fc59eab9339c,3895134,10,2840980000,2840989700,1781212711355-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,7cba4468-f2eb-4352-94e8-2474e078f085,3895067,10,2841499200,2841513600,1781212711355-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,7604592e-b68b-4f0b-a7ff-eca7a0e2440b,3895134,10,2841995900,2842005700,1781212711356-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,ed38d77f-8234-4921-88d2-52ae89331fc2,3895060,10,2842627200,2842637100,1781212711356-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,3a82e4ae-0527-4391-a6c1-23c5e4ace661,3895067,10,2843148400,2843158000,1781212711357-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,55773380-38a7-49a4-b73a-a688f19444c1,3895134,10,2843699200,2843718200,1781212711358-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,7aa7a387-f694-48d3-9239-56af7324dae2,3895060,10,2844379500,2844393200,1781212711359-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,74e102e0-b7bc-4d69-a21b-fe814eb02b6e,3895134,10,2844939000,2844948100,1781212711359-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,2fdcfc97-4f53-46be-ae4a-a5b67c508cf9,3895121,10,2846184900,2846193400,1781212711360-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,897c5f7a-b611-400d-a4bd-546cbba4e897,3895134,10,2846634800,2846644200,1781212711361-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,fac6763f-5f80-4b02-94e3-799bd452abc8,3895113,10,2847096900,2847109600,1781212711361-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,d5a131da-001e-451d-94a2-16c8fddf1ae0,3895086,11,2847574600,2847583500,1781212711362-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,43134fef-e6aa-4650-9198-9da79f955c83,3895067,11,2848135800,2848150100,1781212711362-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,b767f8cf-4d2d-45c2-befd-2acd1c356621,3895060,11,2848666300,2848675300,1781212711363-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,e62a0339-6478-4758-9dda-9c3a672cda2b,3895067,11,2849144600,2849154000,1781212711364-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,6fcdcd6a-f032-47d6-8ab5-40021f4c097d,3895095,11,2849709200,2849722000,1781212711364-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,b2a1e34b-f362-4be7-abc3-7d5015d54850,3895121,11,2850323000,2850333200,1781212711365-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,635f9e3a-22a3-4328-aa0d-299e2244750f,3895134,11,2850818000,2850828100,1781212711366-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,523c9836-c56d-469f-a9b2-b2cccef6dab7,3895095,11,2852154400,2852169400,1781212711366-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,480e7b02-6900-48ff-a092-84edfe968c1e,3895121,11,2852805000,2852816400,1781212711367-0
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,177cc6d8-cc4d-4509-9a20-021f81a25de5,3895134,11,2853313200,2853326400,1781212711367-1
s2_redis_rep3_20260611_221828,redis,s2_redis_rep3_20260611_221828,7962ad90-9dc3-435e-b10a-9bbfa62c5d21,3895074,11,2853991400,2854004300,1781212711368-0
