run_id,backend,stream,redis_id,t_consume_ns,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_emit_planned_ns,s3_uid,s3_rev,s3_is_correction
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533545-2,1781709533548298200,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,0.0,1781709533357099900,3895095:52a1e2ea-5b27-4cb1-9204-865583191956,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533546-0,1781709533549293100,664c81bb-315d-4de4-86d5-f326eebf0684,3895074,0,0.0,1781709533357099900,3895074:664c81bb-315d-4de4-86d5-f326eebf0684,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533547-0,1781709533550290100,6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,3895086,0,0.0,1781709533357099900,3895086:6c9ebdf9-117f-4a31-8b52-ebcf3c35d0c6,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533548-0,1781709533551306500,84fbca7e-c79e-4f67-8026-4c9578366292,3895107,0,0.0,1781709533357099900,3895107:84fbca7e-c79e-4f67-8026-4c9578366292,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533548-1,1781709533551306500,6810c39c-8726-412f-b831-62dfec867465,3895107,0,0.0,1781709533357099900,3895107:6810c39c-8726-412f-b831-62dfec867465,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533549-0,1781709533552479300,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,0.0,1781709533357099900,3895113:6d6ab3f4-8136-407c-a92f-3f8a6549abdd,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533549-1,1781709533553480600,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,0.0,1781709533357099900,3895134:a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533549-2,1781709533554483100,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,0.0,1781709533357099900,3895052:ba22283a-c920-448c-804e-3737cccd9fff,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533550-0,1781709533555598300,16d29511-a5c7-4a18-a4b4-d40571e69bd4,3895121,0,0.0,1781709533357099900,3895121:16d29511-a5c7-4a18-a4b4-d40571e69bd4,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533550-1,1781709533556776200,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,0.0,1781709533357099900,3895060:3b3a42a2-e2a1-49f8-9b77-5ec638303a06,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533551-0,1781709533558283700,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,0.0,1781709533357099900,3895067:fae27a68-42f4-44cf-8fc0-8d4126407ae3,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533551-1,1781709533558283700,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,0.0,1781709533357099900,3895074:e627413d-5de5-402a-9bb3-90c4cd3b65ec,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533551-2,1781709533559578600,ea1e6876-4179-4750-8231-55c3d6ec8001,3895113,0,0.0,1781709533357099900,3895113:ea1e6876-4179-4750-8231-55c3d6ec8001,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533551-3,1781709533559578600,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,0.0,1781709533357099900,3895121:92e52894-484a-48de-8051-469ea23d6aaa,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533552-0,1781709533560848300,a7102458-910f-4583-b653-e3165351e124,3895095,0,0.0,1781709533357099900,3895095:a7102458-910f-4583-b653-e3165351e124,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533552-1,1781709533561997900,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,0.0,1781709533357099900,3895113:51a7253e-31ed-49f5-9494-f5ab0d2ee039,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533552-2,1781709533561997900,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,0.0,1781709533357099900,3895086:b795eae8-ba56-4343-8662-92a8da669bc5,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533553-0,1781709533561997900,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,0.0,1781709533357099900,3895107:a549d56e-c626-419f-9244-ad813ec8e559,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533554-0,1781709533563177400,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,0.0,1781709533357099900,3895052:9790a466-9c56-42aa-96aa-a9ad1a6f8811,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533554-1,1781709533563177400,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,0.0,1781709533357099900,3895134:6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533555-0,1781709533564679700,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,0.0,1781709533357099900,3895052:9a50295b-7f7a-449c-9ef3-87e60467e8e1,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533555-1,1781709533565912800,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,0.0,1781709533357099900,3895121:d16c061b-99fe-4266-ad73-d7f9c73482b0,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533555-2,1781709533565912800,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,0.0,1781709533357099900,3895060:69bdfb9b-ba46-41c8-814a-98f0a43c6501,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533556-0,1781709533567405000,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,0.0,1781709533357099900,3895067:ad010a23-88fe-43af-8b5c-8cd1772842ac,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533557-0,1781709533568652600,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,0.0,1781709533357099900,3895095:4a13ba2d-59ad-43d3-b567-6aee81422367,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533557-1,1781709533568652600,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,0.0,1781709533357099900,3895074:16252ec8-ab09-4119-bcf6-7fd6524f9128,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533557-2,1781709533569655400,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,0.0,1781709533357099900,3895086:3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533557-3,1781709533570773200,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,0.0,1781709533357099900,3895113:ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533557-4,1781709533570773200,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,0.0,1781709533357099900,3895121:1cdd596e-bf1f-4096-848a-a2a5db4fd313,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533558-0,1781709533572154700,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,0.0,1781709533357099900,3895134:1bed9ec9-1af9-4570-a620-8aab3469a6dd,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533558-1,1781709533572154700,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,0.0,1781709533357099900,3895107:cc3b6a56-e194-4ce6-901d-a4f84177e81b,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533558-2,1781709533575343800,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,0.0,1781709533357099900,3895060:fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533558-3,1781709533575343800,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,0.0,1781709533357099900,3895107:e03021cc-80c5-4ac6-909e-903dca845ee3,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533558-4,1781709533576529100,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,0.0,1781709533357099900,3895107:f3dfb8ef-6678-493f-bbce-99f9678b7f75,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533559-0,1781709533576529100,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,0.0083333333333333,1781709533357169344,3895052:17c0df03-219a-4603-befe-8cd2f58d6d47,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533559-1,1781709533577982400,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,0.0083333333333333,1781709533357169344,3895052:6c4c62f2-7d95-4094-a714-50c0161ee2e6,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533560-0,1781709533577982400,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,0.0083333333333333,1781709533357169344,3895107:8d4e66c1-7ddb-4e75-b89f-bdb0592be264,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533560-1,1781709533579142400,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,0.0083333333333333,1781709533357169344,3895074:2b7eff06-8d56-4f2c-bab1-076d4077ed10,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533560-2,1781709533579142400,b306ec30-5755-4017-861a-670617955a41,3895074,1,0.0083333333333333,1781709533357169344,3895074:b306ec30-5755-4017-861a-670617955a41,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533560-3,1781709533580650500,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,0.0166666666666666,1781709533357238788,3895067:0e2c9eac-6504-4dae-9939-5f2920e7102d,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533561-0,1781709533581669400,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,0.0166666666666666,1781709533357238788,3895086:40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533561-1,1781709533582676100,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,0.0166666666666666,1781709533357238788,3895095:f69d0d63-6ad0-41ea-bcec-f1b86b886a83,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533561-2,1781709533582676100,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,0.0166666666666666,1781709533357238788,3895060:ceaa47dd-e3bf-4016-ade0-ed3d54afe971,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533561-3,1781709533583899800,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,0.0166666666666666,1781709533357238788,3895113:d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533561-4,1781709533583899800,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,0.0166666666666666,1781709533357238788,3895134:50dad646-a7c1-450b-8a63-2e2fd90b3cd1,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533562-0,1781709533584898600,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,0.0166666666666666,1781709533357238788,3895060:70432a35-52ff-429b-8a11-c47bba8fab19,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533562-1,1781709533586167900,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,0.0166666666666666,1781709533357238788,3895121:f8442e6f-3919-46bc-848a-5f545627cf82,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533562-2,1781709533586167900,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,0.0166666666666666,1781709533357238788,3895067:c04183cf-75d8-42b0-91fd-4a026dba10b4,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533563-0,1781709533587370800,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,0.0166666666666666,1781709533357238788,3895113:eb3fde27-a34b-42be-b262-d329e138fff2,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533563-1,1781709533588367300,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,0.0166666666666666,1781709533357238788,3895086:55321383-ae1f-407e-8f20-2524fd16d04a,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533563-2,1781709533589367800,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,0.0,1781709533357099900,3895067:d593adb3-8980-46f6-b384-4a91f4ec01ba,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533564-0,1781709533590366700,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,0.0166666666666666,1781709533357238788,3895121:f296523f-5c17-4d25-8371-f7142523a057,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533564-1,1781709533590366700,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,0.0166666666666666,1781709533357238788,3895095:285e8e4a-7c84-4ca1-9688-d8b56d623cc2,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533564-2,1781709533591574500,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,0.0166666666666666,1781709533357238788,3895134:b293256b-d885-4135-98ca-8ecf12f9e5a6,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533564-3,1781709533592744800,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,0.0166666666666666,1781709533357238788,3895074:d6b118e9-dee4-4f3a-9046-2a086e85ca6b,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533565-0,1781709533594715900,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,0.0166666666666666,1781709533357238788,3895107:f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533565-1,1781709533595713800,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,0.0166666666666666,1781709533357238788,3895134:6acfcb07-7343-4821-aa28-a91f66140043,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533565-2,1781709533596778900,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,0.0166666666666666,1781709533357238788,3895107:080124d4-8c99-46a5-aaf3-9a935ccd1248,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533565-3,1781709533597809700,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,0.025,1781709533357308233,3895052:15bf07b2-c5b7-4074-8693-1d9e4a5b7153,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533566-0,1781709533597809700,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,0.025,1781709533357308233,3895060:748f1afc-2300-4252-bc9b-f161b5e7c6ef,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533566-1,1781709533598971800,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,0.0166666666666666,1781709533357238788,3895107:e5f7cd6e-b6e9-4538-96f5-380ee1534325,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533566-2,1781709533599972700,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,0.025,1781709533357308233,3895086:28f3d343-a6db-4854-bae5-f3390857e90c,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533567-0,1781709533599972700,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,0.025,1781709533357308233,3895121:c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533567-1,1781709533601356100,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,0.025,1781709533357308233,3895052:3c689040-9b59-4fad-8456-48b2ec8a2058,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533568-0,1781709533601356100,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,0.025,1781709533357308233,3895107:c5dd24ba-9256-48e3-b852-121bc71914e3,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533568-1,1781709533602544300,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,0.025,1781709533357308233,3895095:494d25f1-83d3-4375-aa5c-29dfd26dfebd,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533568-2,1781709533603634400,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,0.0333333333333333,1781709533357377677,3895074:4f14f36d-c3c1-45d5-9c94-a65f9489d40f,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533568-3,1781709533603634400,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,0.025,1781709533357308233,3895107:3114849f-6506-405c-bb4d-71ba30905d5e,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533568-4,1781709533604634500,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,0.0333333333333333,1781709533357377677,3895113:042f1fd2-3cd4-439a-97c4-9275f435f098,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533569-0,1781709533604634500,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,0.0333333333333333,1781709533357377677,3895134:0195cc34-10dc-41e9-ada9-e853f9c16f02,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533569-1,1781709533606139000,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,0.0333333333333333,1781709533357377677,3895095:980abd18-b5d2-49cd-b110-7f534fd23dfc,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533569-2,1781709533607563500,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,0.0333333333333333,1781709533357377677,3895095:df085776-1a71-4f2d-9b9a-d385914ac874,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533570-0,1781709533608565400,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,0.0333333333333333,1781709533357377677,3895052:88661240-834a-430d-8629-b37b64dbcddc,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533570-1,1781709533609667600,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,0.0333333333333333,1781709533357377677,3895074:2256b8d2-0b23-4080-9849-1553d0135c73,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533570-2,1781709533609667600,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,0.0,1781709533357099900,3895074:3dd463f6-b445-407d-8120-bf6aeab35526,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533570-3,1781709533610961400,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,0.0333333333333333,1781709533357377677,3895134:5342ea84-0732-454a-9551-8bc9fbe70d05,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533571-0,1781709533610961400,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,0.0333333333333333,1781709533357377677,3895107:b8c2ef59-5a72-4382-8d37-ef532f1ba623,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533571-1,1781709533611996200,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,0.0416666666666666,1781709533357447122,3895113:c93d7723-7a1c-4be8-97e1-0babb1be6f11,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533571-2,1781709533611996200,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,0.0416666666666666,1781709533357447122,3895067:aabb516d-6ede-4543-9394-967c0499af8a,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533572-0,1781709533613215800,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,0.0,1781709533357099900,3895086:6755b1ac-4f37-4c35-b1ef-181d68375e7d,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533572-1,1781709533614234800,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,0.0416666666666666,1781709533357447122,3895113:3cb0c74e-75be-431c-917f-011efc184fdb,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533572-2,1781709533614234800,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,0.0416666666666666,1781709533357447122,3895113:3d52c020-9bad-49c3-8ae7-05c40e223268,1,False
s3c_20260617_redis_s2_rep3,redis,sb:events:s3c_20260617_redis_s2_rep3,1781709533573-0,1781709533615234200,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,0.05,1781709533357516566,3895060:c744951c-c660-4c83-8083-049bf85c8cbd,1,False
