run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,2724563200,2724572900,1781277609348-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,2725052300,2725066200,1781277609348-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,2725614300,2725624200,1781277609349-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,2726075200,2726084900,1781277609349-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,2726981600,2726994300,1781277609350-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,2727542000,2727552000,1781277609351-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,2728102700,2728111700,1781277609351-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,2728642900,2728657200,1781277609352-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,2729596500,2729609800,1781277609352-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,2730124100,2730138400,1781277609353-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,2730605700,2730615600,1781277609353-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,2731040900,2731050700,1781277609354-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,6810c39c-8726-412f-b831-62dfec867465,3895107,0,2731491600,2731502200,1781277609355-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,2732418600,2732428600,1781277609355-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,2732827700,2732837900,1781277609356-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,2733326800,2733336800,1781277609356-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,2733770400,2733780600,1781277609357-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,2734198000,2734207800,1781277609357-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,2735110900,2735120500,1781277609358-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,2735631400,2735645900,1781277609358-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,2736155800,2736166600,1781277609359-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,2736614200,2736629500,1781277609359-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,2737241800,2737255300,1781277609360-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,2738415200,2738428100,1781277609360-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,2739002300,2739012300,1781277609361-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,2739505100,2739514600,1781277609361-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,2739941200,2739950200,1781277609362-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,2740361700,2740371600,1781277609362-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,a7102458-910f-4583-b653-e3165351e124,3895095,0,2740785300,2740796000,1781277609363-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,2741699500,2741709200,1781277609364-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,2742107600,2742117300,1781277609364-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,2742529900,2742539900,1781277609365-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,2742908600,2742918300,1781277609365-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,2743430500,2743439600,1781277609366-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,2743918600,2743932600,1781277609366-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,2744929400,2744939000,1781277609367-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,2745453700,2745462900,1781277609367-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,2746023100,2746033700,1781277609368-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,2746499200,2746512800,1781277609368-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,2746930200,2746941000,1781277609369-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,2747442300,2747452100,1781277609369-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,2748451400,2748460400,1781277609370-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,2748954100,2748969200,1781277609371-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,b306ec30-5755-4017-861a-670617955a41,3895074,1,2749478400,2749488400,1781277609371-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,2750017900,2750027900,1781277609372-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,2750518800,2750532800,1781277609372-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,2751134800,2751144700,1781277609373-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,2752248900,2752259800,1781277609373-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,2752744800,2752756100,1781277609374-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,2753212500,2753222800,1781277609375-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,2753706600,2753716400,1781277609375-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,2754495100,2754505900,1781277609376-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,2754953200,2754963500,1781277609376-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,2755551500,2755565300,1781277609377-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,2756528200,2756537500,1781277609378-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,2757004000,2757014200,1781277609378-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,2757506700,2757521500,1781277609379-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,2758080800,2758094300,1781277609380-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,2758632200,2758646900,1781277609380-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,2759150400,2759160900,1781277609381-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,2759581000,2759591600,1781277609381-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,2760681300,2760696100,1781277609382-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,2761276900,2761287800,1781277609383-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,2761743000,2761754100,1781277609383-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,2762176300,2762193900,1781277609384-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,2762625100,2762636000,1781277609385-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,2763054000,2763063900,1781277609385-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,2764070400,2764080100,1781277609386-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,2764655900,2764666000,1781277609386-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,2765189000,2765199800,1781277609387-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,2765599600,2765609700,1781277609387-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,2766065900,2766075400,1781277609388-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,2766474100,2766483900,1781277609389-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,2767333900,2767344200,1781277609389-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,2768034400,2768051000,1781277609390-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,2768513300,2768524200,1781277609390-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,2768985800,2769000100,1781277609391-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,2769530600,2769552300,1781277609391-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,2770106200,2770117200,1781277609392-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,2770564600,2770576200,1781277609392-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,2771630000,2771640300,1781277609393-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,2772227300,2772239300,1781277609394-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,2772682500,2772693800,1781277609394-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,2773176600,2773187000,1781277609395-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,2773623600,2773633900,1781277609395-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,2774077500,2774092200,1781277609396-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,2774720400,2774736400,1781277609396-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,2776080700,2776089900,1781277609397-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,2776631000,2776646500,1781277609397-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,2777283200,2777294100,1781277609398-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,2777806300,2777820400,1781277609399-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,2778358500,2778368500,1781277609399-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,2778797500,2778807200,1781277609400-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,2779251700,2779262200,1781277609400-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,2780288300,2780298000,1781277609401-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,2780708200,2780718200,1781277609402-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,2781121900,2781135700,1781277609402-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,2781650500,2781664200,1781277609403-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,2782185700,2782195300,1781277609404-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,ff2841c0-d955-494b-a7a9-ac8bbb82ad73,3895113,7,2782660000,2782674100,1781277609404-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,2783057400,2783067700,1781277609405-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,5af66cb7-f6a6-47cb-a57d-696dcdbe6716,3895113,7,2784158800,2784168500,1781277609406-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,5550d825-5f3b-41f6-bba0-d4cf66c1438e,3895074,7,2784703200,2784718300,1781277609406-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,45ee08ea-fdab-4a8e-8114-f0dec4a5e815,3895113,7,2785199900,2785213900,1781277609407-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,e8aa6b61-931b-4bf8-b329-cb66ffbd4313,3895074,7,2785675500,2785689200,1781277609407-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,b2d11f7f-8c0d-4533-b2a3-843e981238ad,3895067,8,2786149000,2786159400,1781277609408-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,320e0bbb-8e37-429c-aa29-d58d9ae85075,3895067,8,2786600900,2786610300,1781277609408-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,1739877d-1a9a-45a1-a72d-189cd19ce825,3895060,8,2787008900,2787017700,1781277609409-0
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,d8ec2ac3-0202-455a-8a5d-255e1e4cc473,3895121,8,2788024000,2788038000,1781277609409-1
s4_s2sf12j2_low_frequency_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_low_frequency_redis_rep1_20260612,71c80fb5-ad88-4f1a-a7d4-fd63ed429bcd,3895095,8,2788526400,2788536400,1781277609410-0
