run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,2750327600,2750338000,1781277858238-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,2750814700,2750824200,1781277858238-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,2752014900,2752030300,1781277858239-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,2752563500,2752577800,1781277858239-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,2753299100,2753317200,1781277858240-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,2753879900,2753895600,1781277858240-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,2754641600,2754653300,1781277858241-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,2755061100,2755072700,1781277858242-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,2755606800,2755618200,1781277858242-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,2756679600,2756689900,1781277858243-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,2757135300,2757146100,1781277858243-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,2757577200,2757588800,1781277858244-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,2757992100,2758002800,1781277858245-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,2758440400,2758450400,1781277858245-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,2758902400,2758912100,1781277858246-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,2759384200,2759394700,1781277858247-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,2760422300,2760431400,1781277858247-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,2760944100,2760954300,1781277858248-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,2761364800,2761375100,1781277858248-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,2761829800,2761839300,1781277858249-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,2762311600,2762321600,1781277858249-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,2762727400,2762736900,1781277858250-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,2763347100,2763356600,1781277858250-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,2764397000,2764406200,1781277858251-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,2764838200,2764853200,1781277858251-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,2765281400,2765291600,1781277858252-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,2765697100,2765706800,1781277858252-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,2766193700,2766203200,1781277858253-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,2766675100,2766685100,1781277858253-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,2767127900,2767137600,1781277858254-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,2767601500,2767611300,1781277858255-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,2768917800,2768928800,1781277858255-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,2769467700,2769477700,1781277858256-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,2769941400,2769952000,1781277858256-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,2770381100,2770392100,1781277858257-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,2770840700,2770850600,1781277858257-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,2771350900,2771361700,1781277858258-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,2771789800,2771800000,1781277858258-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,2772253500,2772263700,1781277858259-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,2773286500,2773296700,1781277858259-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,2773721200,2773737400,1781277858260-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,2774207500,2774218100,1781277858260-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,2774599000,2774608300,1781277858261-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,2775059100,2775069800,1781277858261-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,2775489100,2775498500,1781277858262-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,2775942600,2775958700,1781277858262-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,2776528000,2776538000,1781277858263-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,2776961400,2776972200,1781277858263-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,2778058600,2778067600,1781277858264-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,2778532700,2778543300,1781277858264-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,2779024100,2779034900,1781277858265-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,2779431500,2779441700,1781277858265-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,2779974800,2779985300,1781277858266-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,2780455400,2780465300,1781277858266-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,2780875600,2780885700,1781277858267-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,ff2841c0-d955-494b-a7a9-ac8bbb82ad73,3895113,7,2781330400,2781340800,1781277858268-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,2781771900,2781782700,1781277858268-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,5af66cb7-f6a6-47cb-a57d-696dcdbe6716,3895113,7,2782840900,2782854900,1781277858269-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,5550d825-5f3b-41f6-bba0-d4cf66c1438e,3895074,7,2783372800,2783383400,1781277858269-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,45ee08ea-fdab-4a8e-8114-f0dec4a5e815,3895113,7,2783800000,2783810800,1781277858270-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,e8aa6b61-931b-4bf8-b329-cb66ffbd4313,3895074,7,2784332600,2784344100,1781277858270-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,b2d11f7f-8c0d-4533-b2a3-843e981238ad,3895067,8,2784817600,2784828400,1781277858271-0
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,320e0bbb-8e37-429c-aa29-d58d9ae85075,3895067,8,2785255100,2785265500,1781277858271-1
s4_s2sf12j2_fast_corrections_redis_rep1_20260612,redis,sb:events:s4_s2sf12j2_fast_corrections_redis_rep1_20260612,1739877d-1a9a-45a1-a72d-189cd19ce825,3895060,8,2785711500,2785721200,1781277858272-0
