run_id,backend,topic,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,6810c39c-8726-412f-b831-62dfec867465,3895107,0,0.0,743720900,905318400,913125700
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,0.0,743720900,913516900,915321700
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,0.0,743720900,915635900,917182500
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,0.0,743720900,917423100,918603700
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,0.0,743720900,918776100,920358400
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,0.0,743720900,920615100,921911700
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,0.0,743720900,922154500,923384200
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,0.0,743720900,923558700,924725100
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,0.0,743720900,924914100,932103500
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,a7102458-910f-4583-b653-e3165351e124,3895095,0,0.0,743720900,932457200,933968900
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,0.0,743720900,934306300,941609300
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,0.0,743720900,941929700,943317800
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,0.0,743720900,943535300,944812100
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,0.0,743720900,945005800,946126600
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,0.0,743720900,946298900,947348000
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,0.0,743720900,947511500,948697900
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,0.0,743720900,948886400,950031100
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,0.0,743720900,950214400,951340700
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,0.0,743720900,951527900,952807200
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,0.0,743720900,953080600,954628600
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,0.0,743720900,954910600,956218100
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,0.0,743720900,956433300,957628500
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,0.0,743720900,957835400,959003000
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,0.0,743720900,959205400,960389500
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,0.0,743720900,960565000,961563900
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,0.0,743720900,961718900,962716800
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,0.0083333333333333,743790344,962868200,963954000
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,b306ec30-5755-4017-861a-670617955a41,3895074,1,0.0083333333333333,743790344,964169800,965384700
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,0.0083333333333333,743790344,965641300,967613400
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,0.0083333333333333,743790344,967939200,969269600
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,0.0083333333333333,743790344,969522000,970885100
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,0.0166666666666666,743859788,971130800,973106600
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,0.0166666666666666,743859788,973502000,975175300
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,0.0166666666666666,743859788,975502900,977083700
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,0.0166666666666666,743859788,977325700,978542400
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,0.0166666666666666,743859788,978755500,980256500
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,0.0166666666666666,743859788,980556700,982231500
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,0.0166666666666666,743859788,982490200,983760000
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,0.0166666666666666,743859788,984012000,985427500
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,0.0166666666666666,743859788,985628000,986718000
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,0.0166666666666666,743859788,986903000,987967900
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,0.0166666666666666,743859788,988144500,989320500
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,0.0166666666666666,743859788,989489700,990572800
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,0.0166666666666666,743859788,990730400,991698300
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,0.0166666666666666,743859788,991912400,993584100
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,0.0166666666666666,743859788,993880600,995287900
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,0.0166666666666666,743859788,995507100,997046200
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,0.0166666666666666,743859788,997293400,998551600
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,0.0166666666666666,743859788,998767400,1000280700
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,0.0166666666666666,743859788,1000539100,1001843100
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,0.025,743929233,1002012800,1003106000
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,0.025,743929233,1003283700,1004465800
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,0.025,743929233,1004639000,1005869900
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,0.025,743929233,1006085200,1007512700
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,0.025,743929233,1007809000,1009162400
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,0.025,743929233,1009361700,1010518900
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,0.025,743929233,1010703900,1011988400
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,0.025,743929233,1012209800,1013422300
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,0.0333333333333333,743998677,1013615800,1014797600
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,0.0333333333333333,743998677,1015011400,1016243500
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,0.0333333333333333,743998677,1016436300,1017576500
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,0.0333333333333333,743998677,1017739300,1018939400
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,0.0333333333333333,743998677,1019101500,1020633200
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,0.0333333333333333,743998677,1020903200,1022337000
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,0.0333333333333333,743998677,1022590500,1024145600
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,0.0333333333333333,743998677,1024312100,1025589000
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,0.0333333333333333,743998677,1025747600,1027082200
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,0.0416666666666666,744068122,1027259600,1028918500
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,0.0416666666666666,744068122,1029175700,1030614400
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,0.0416666666666666,744068122,1030860700,1032155600
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,0.0416666666666666,744068122,1032341800,1033826100
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,0.05,744137566,1034079100,1035488200
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,0.05,744137566,1035746400,1036997400
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,0.05,744137566,1037208900,1038392100
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,0.05,744137566,1038559800,1039659900
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,0.05,744137566,1039843500,1040887800
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,0.05,744137566,1041031800,1042113700
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,0.05,744137566,1042252900,1043386900
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,0.05,744137566,1043645300,1045090400
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,0.0583333333333333,744207011,1045370300,1047259200
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,0.0583333333333333,744207011,1047576000,1049319300
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,0.0583333333333333,744207011,1049649200,1051264400
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,0.0583333333333333,744207011,1051534700,1052871900
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,0.0583333333333333,744207011,1053093200,1054494200
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,ff2841c0-d955-494b-a7a9-ac8bbb82ad73,3895113,7,0.0583333333333333,744207011,1054845700,1056411800
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,5550d825-5f3b-41f6-bba0-d4cf66c1438e,3895074,7,0.0583333333333333,744207011,1056668500,1057872100
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,5af66cb7-f6a6-47cb-a57d-696dcdbe6716,3895113,7,0.0583333333333333,744207011,1058059900,1059666200
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,e8aa6b61-931b-4bf8-b329-cb66ffbd4313,3895074,7,0.0583333333333333,744207011,1060050600,1061541000
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,45ee08ea-fdab-4a8e-8114-f0dec4a5e815,3895113,7,0.0583333333333333,744207011,1061785800,1063068700
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,b2d11f7f-8c0d-4533-b2a3-843e981238ad,3895067,8,0.0666666666666666,744276455,1063277500,1064524300
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,320e0bbb-8e37-429c-aa29-d58d9ae85075,3895067,8,0.0666666666666666,744276455,1064685600,1065770400
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,1739877d-1a9a-45a1-a72d-189cd19ce825,3895060,8,0.0666666666666666,744276455,1065982700,1067563800
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,2da5d3ff-deec-4d16-b866-8a7d1fbb93e9,3895060,8,0.0666666666666666,744276455,1067899200,1069442200
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,71c80fb5-ad88-4f1a-a7d4-fd63ed429bcd,3895095,8,0.0666666666666666,744276455,1069669300,1070831600
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,d8ec2ac3-0202-455a-8a5d-255e1e4cc473,3895121,8,0.0666666666666666,744276455,1071011000,1072209800
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,1d75ee1b-f1e8-43ab-a31d-cc0805acd5e2,3895052,8,0.0666666666666666,744276455,1072410600,1073812800
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,cc3655de-3632-4a2c-8a22-d670144485db,3895095,8,0.0666666666666666,744276455,1074068000,1075563100
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,38932aa9-ad68-4202-bc2b-cca968001831,3895113,8,0.0666666666666666,744276455,1075850400,1077177500
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,5ff692af-8337-40bf-bf94-3357c44a9765,3895113,8,0.0666666666666666,744276455,1077367000,1078550900
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,dd059ddd-697b-4957-a691-f20eec306ea5,3895121,9,0.075,744345900,1078719500,1079907800
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,8f1fbe41-034b-43eb-9585-edbb0aadb7ba,3895052,9,0.075,744345900,1080091900,1081391100
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,99c1964f-2b9c-4442-b485-f7e6ce554c84,3895095,9,0.075,744345900,1081541000,1082592200
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,629bf2a1-ed9d-4d49-a2d8-cfd7a59e6e3e,3895121,9,0.075,744345900,1082741300,1083908600
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,4127d02c-6da9-47dc-b26f-40da7d121a92,3895052,9,0.075,744345900,1084055600,1085110700
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,9d075ad4-9f9f-4e6f-a093-5919a1a920b3,3895074,9,0.075,744345900,1085272800,1086427200
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,0427f1ec-ddae-4698-ab55-cc0403e01b74,3895095,9,0.075,744345900,1086651400,1087937100
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,43c3670a-83aa-427e-b4db-68d69ea6f60a,3895074,9,0.075,744345900,1088145100,1089323200
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,31528025-7c8a-4a3c-abf4-a6b496204f3f,3895074,9,0.075,744345900,1089523100,1090898600
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,08b17ce3-0fb5-45ee-b37f-1dff007b694a,3895067,10,0.0833333333333333,744415344,1091156700,1092534500
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,174d1bd5-23b1-403b-b417-fc59eab9339c,3895134,10,0.0833333333333333,744415344,1092902000,1094110600
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,7cba4468-f2eb-4352-94e8-2474e078f085,3895067,10,0.0833333333333333,744415344,1094314000,1095483800
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,7604592e-b68b-4f0b-a7ff-eca7a0e2440b,3895134,10,0.0833333333333333,744415344,1095679900,1096778600
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,ed38d77f-8234-4921-88d2-52ae89331fc2,3895060,10,0.0833333333333333,744415344,1096929300,1098314000
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,3a82e4ae-0527-4391-a6c1-23c5e4ace661,3895067,10,0.0833333333333333,744415344,1098530000,1099895300
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,55773380-38a7-49a4-b73a-a688f19444c1,3895134,10,0.0833333333333333,744415344,1100159200,1101495500
s3_s2_kafka_rep4_20260612,kafka,sb-events-s3_s2_kafka_rep4_20260612,7aa7a387-f694-48d3-9239-56af7324dae2,3895060,10,0.0833333333333333,744415344,1101690500,1102931200
