run_id,backend,stream,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns,redis_id
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,0.0,668729500,694322700,694831400,1781276785506-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,0.0,668729500,694934700,695343300,1781276785507-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,0.0,668729500,695443300,695906900,1781276785507-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,0.0,668729500,695994800,696471200,1781276785508-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,0.0,668729500,696588900,697173400,1781276785508-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,0.0,668729500,697252500,697786300,1781276785509-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,0.0,668729500,697896100,698421200,1781276785510-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,0.0,668729500,698533100,698942900,1781276785510-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,0.0,668729500,699019700,699499900,1781276785511-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,0.0,668729500,699598100,700241700,1781276785511-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,0.0,668729500,700329100,700794200,1781276785512-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,0.0,668729500,700897800,701390000,1781276785513-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,6810c39c-8726-412f-b831-62dfec867465,3895107,0,0.0,668729500,701484800,701906300,1781276785513-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,0.0,668729500,702001000,702480500,1781276785514-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,0.0,668729500,702569500,703007700,1781276785514-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,0.0,668729500,703092800,703519900,1781276785515-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,0.0,668729500,703614100,704074900,1781276785515-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,0.0,668729500,704168600,704624200,1781276785516-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,0.0,668729500,704709600,705197700,1781276785516-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,0.0,668729500,705276000,705707700,1781276785517-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,0.0,668729500,705779400,706193600,1781276785517-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,a7102458-910f-4583-b653-e3165351e124,3895095,0,0.0,668729500,706270300,706683100,1781276785518-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,0.0,668729500,706762700,707242700,1781276785518-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,0.0,668729500,707321900,707787100,1781276785519-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,0.0,668729500,707861400,708389900,1781276785520-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,0.0,668729500,708478600,709063400,1781276785520-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,0.0,668729500,709170200,709629400,1781276785521-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,0.0,668729500,709719500,710130100,1781276785521-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,0.0,668729500,710207100,710690600,1781276785522-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,0.0,668729500,710793900,711422700,1781276785523-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,0.0,668729500,711501200,711946400,1781276785523-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,0.0,668729500,712017400,712462200,1781276785524-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,0.0,668729500,712572800,713010200,1781276785524-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,0.0,668729500,713080000,713607700,1781276785525-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,0.0,668729500,713712800,714214700,1781276785525-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,0.0,668729500,714284900,714694900,1781276785526-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,0.0,668729500,714782200,715255300,1781276785526-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,0.0,668729500,715331400,715761600,1781276785527-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,0.0833333333333333,669076722,715837900,716236100,1781276785527-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,b306ec30-5755-4017-861a-670617955a41,3895074,1,0.0833333333333333,669076722,716310500,716870300,1781276785528-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,0.0833333333333333,669076722,716998500,717522400,1781276785529-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,0.0833333333333333,669076722,717595500,717991600,1781276785529-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,0.0833333333333333,669076722,718105200,718561000,1781276785530-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,0.1666666666666666,669423944,718634800,719015300,1781276785530-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,0.1666666666666666,669423944,719089600,719514700,1781276785531-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,0.1666666666666666,669423944,719618800,720122700,1781276785531-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,0.1666666666666666,669423944,720201000,720863600,1781276785532-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,0.1666666666666666,669423944,720999700,721547300,1781276785533-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,0.1666666666666666,669423944,721659900,722144400,1781276785533-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,0.1666666666666666,669423944,722249600,722838300,1781276785534-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,0.1666666666666666,669423944,722941000,723476000,1781276785535-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,0.1666666666666666,669423944,723555400,724077400,1781276785535-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,0.1666666666666666,669423944,724186700,724771800,1781276785536-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,0.1666666666666666,669423944,724883400,725414100,1781276785537-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,0.1666666666666666,669423944,725488000,726024800,1781276785537-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,0.1666666666666666,669423944,726100100,726563800,1781276785538-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,0.1666666666666666,669423944,726637200,727122100,1781276785538-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,0.1666666666666666,669423944,727212200,727684500,1781276785539-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,0.1666666666666666,669423944,727765900,728194800,1781276785539-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,0.1666666666666666,669423944,728270300,728698300,1781276785540-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,0.1666666666666666,669423944,728773500,729229700,1781276785540-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,0.1666666666666666,669423944,729302300,729704200,1781276785541-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,0.25,669771166,729776200,730231400,1781276785541-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,0.25,669771166,730344800,730811300,1781276785542-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,0.25,669771166,730884200,731343900,1781276785542-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,0.25,669771166,731416900,731904400,1781276785543-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,0.25,669771166,732096900,732530500,1781276785544-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,0.25,669771166,732633800,733142300,1781276785544-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,0.25,669771166,733214600,733647600,1781276785545-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,0.25,669771166,733724000,734193000,1781276785545-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,0.3333333333333333,670118388,734267500,734750900,1781276785546-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,0.3333333333333333,670118388,734857000,735443500,1781276785547-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,0.3333333333333333,670118388,735546200,736053300,1781276785547-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,0.3333333333333333,670118388,736168400,736647800,1781276785548-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,0.3333333333333333,670118388,736721700,737181100,1781276785548-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,0.3333333333333333,670118388,737257900,737687200,1781276785549-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,0.3333333333333333,670118388,737760100,738186100,1781276785549-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,0.3333333333333333,670118388,738259600,738677600,1781276785550-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,0.3333333333333333,670118388,738750800,739221000,1781276785550-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,0.4166666666666667,670465611,739299200,739744300,1781276785551-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,0.4166666666666667,670465611,739820400,740241400,1781276785551-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,0.4166666666666667,670465611,740317300,740757000,1781276785552-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,0.4166666666666667,670465611,740848800,741303900,1781276785553-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,0.5,670812833,741409800,741857700,1781276785553-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,0.5,670812833,741975400,742412000,1781276785554-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,0.5,670812833,742488000,742895200,1781276785554-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,0.5,670812833,742984300,743481600,1781276785555-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,0.5,670812833,743555000,744007800,1781276785555-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,0.5,670812833,744082400,744505200,1781276785556-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,0.5,670812833,744581700,745041400,1781276785556-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,0.5,670812833,745114100,745609700,1781276785557-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,0.5833333333333334,671160055,745685100,746200100,1781276785557-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,0.5833333333333334,671160055,746278300,746652600,1781276785558-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,0.5833333333333334,671160055,746724500,747193000,1781276785558-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,0.5833333333333334,671160055,747299600,747850400,1781276785559-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,0.5833333333333334,671160055,747923400,748436100,1781276785560-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,ff2841c0-d955-494b-a7a9-ac8bbb82ad73,3895113,7,0.5833333333333334,671160055,748542300,749081500,1781276785560-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,5550d825-5f3b-41f6-bba0-d4cf66c1438e,3895074,7,0.5833333333333334,671160055,749186300,749755900,1781276785561-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,5af66cb7-f6a6-47cb-a57d-696dcdbe6716,3895113,7,0.5833333333333334,671160055,749834500,750353900,1781276785561-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,e8aa6b61-931b-4bf8-b329-cb66ffbd4313,3895074,7,0.5833333333333334,671160055,750425900,750865700,1781276785562-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,45ee08ea-fdab-4a8e-8114-f0dec4a5e815,3895113,7,0.5833333333333334,671160055,750938700,751410300,1781276785563-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,b2d11f7f-8c0d-4533-b2a3-843e981238ad,3895067,8,0.6666666666666666,671507277,751481900,751925500,1781276785563-1
