run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,2715348600,2715357400,1781276785517-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,2715826000,2715835100,1781276785517-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,a7102458-910f-4583-b653-e3165351e124,3895095,0,2716382800,2716391100,1781276785518-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,2716895600,2716904300,1781276785518-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,2717879600,2717891200,1781276785519-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,2718498900,2718510800,1781276785520-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,2719040900,2719052400,1781276785520-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,2719563000,2719574800,1781276785521-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,2720048600,2720060200,1781276785521-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,2721277700,2721285400,1781276785522-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,2721679300,2721687300,1781276785523-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,2722076200,2722084100,1781276785523-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,2722525700,2722538100,1781276785524-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,2722994100,2723001800,1781276785524-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,2723479000,2723490900,1781276785525-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,2724747200,2724754800,1781276785525-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,2725183600,2725198000,1781276785526-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,2725637700,2725645800,1781276785526-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,2726076000,2726084400,1781276785527-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,2726555400,2726563800,1781276785527-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,b306ec30-5755-4017-861a-670617955a41,3895074,1,2726993300,2727001300,1781276785528-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,2728178200,2728190700,1781276785529-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,2728685100,2728694100,1781276785529-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,2729219000,2729227100,1781276785530-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,2729765900,2729775300,1781276785530-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,2730258200,2730271500,1781276785531-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,2730780200,2730788500,1781276785531-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,2731330500,2731339400,1781276785532-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,2732739700,2732751500,1781276785533-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,2733271300,2733279700,1781276785533-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,2733784500,2733797300,1781276785534-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,2734353600,2734366700,1781276785535-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,2735092200,2735105900,1781276785535-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,2735579600,2735588200,1781276785536-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,2736637400,2736649300,1781276785537-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,2737109600,2737118200,1781276785537-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,2737563200,2737572100,1781276785538-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,2738080400,2738089000,1781276785538-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,2738563600,2738576900,1781276785539-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,2739123500,2739131800,1781276785539-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,2739626600,2739639500,1781276785540-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,2740109000,2740123000,1781276785540-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,2741080900,2741089200,1781276785541-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,2741548700,2741556800,1781276785541-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,2741988700,2741996800,1781276785542-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,2742527400,2742540100,1781276785542-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,2743084100,2743092700,1781276785543-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,2743606900,2743618600,1781276785544-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,2744152400,2744166100,1781276785544-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,2744725400,2744737900,1781276785545-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,2745715100,2745722800,1781276785545-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,2746189700,2746198600,1781276785546-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,2746653000,2746666200,1781276785547-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,2747112600,2747121500,1781276785547-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,2747658500,2747667300,1781276785548-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,2748123700,2748132500,1781276785548-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,2748575900,2748584700,1781276785549-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,2749015800,2749028700,1781276785549-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,2750029900,2750041600,1781276785550-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,2750548800,2750561600,1781276785550-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,2751077500,2751089800,1781276785551-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,2751529400,2751538000,1781276785551-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,2751991100,2751999500,1781276785552-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,2752395800,2752404400,1781276785553-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,2752907200,2752919500,1781276785553-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,2753426000,2753434500,1781276785554-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,2754459800,2754467800,1781276785554-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,2754926800,2754935100,1781276785555-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,2755419700,2755427600,1781276785555-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,2755881900,2755889900,1781276785556-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,2756392300,2756404100,1781276785556-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,2757069000,2757080500,1781276785557-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,2757645100,2757657300,1781276785557-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,2758144400,2758156300,1781276785558-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,2759145900,2759154300,1781276785558-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,2759595500,2759603800,1781276785559-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,2760043800,2760052500,1781276785560-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,ff2841c0-d955-494b-a7a9-ac8bbb82ad73,3895113,7,2760521800,2760530200,1781276785560-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,5550d825-5f3b-41f6-bba0-d4cf66c1438e,3895074,7,2760956000,2760964100,1781276785561-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,5af66cb7-f6a6-47cb-a57d-696dcdbe6716,3895113,7,2761388700,2761396700,1781276785561-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,e8aa6b61-931b-4bf8-b329-cb66ffbd4313,3895074,7,2761877900,2761886500,1781276785562-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,45ee08ea-fdab-4a8e-8114-f0dec4a5e815,3895113,7,2762405400,2762418200,1781276785563-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,b2d11f7f-8c0d-4533-b2a3-843e981238ad,3895067,8,2763523100,2763532400,1781276785563-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,320e0bbb-8e37-429c-aa29-d58d9ae85075,3895067,8,2764000700,2764010400,1781276785564-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,1739877d-1a9a-45a1-a72d-189cd19ce825,3895060,8,2764478600,2764491400,1781276785564-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,2da5d3ff-deec-4d16-b866-8a7d1fbb93e9,3895060,8,2764924100,2764932800,1781276785565-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,71c80fb5-ad88-4f1a-a7d4-fd63ed429bcd,3895095,8,2765358200,2765367000,1781276785565-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,d8ec2ac3-0202-455a-8a5d-255e1e4cc473,3895121,8,2765784400,2765792600,1781276785566-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,1d75ee1b-f1e8-43ab-a31d-cc0805acd5e2,3895052,8,2766208500,2766216700,1781276785566-1
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,cc3655de-3632-4a2c-8a22-d670144485db,3895095,8,2766645300,2766653900,1781276785567-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,38932aa9-ad68-4202-bc2b-cca968001831,3895113,8,2767627300,2767639400,1781276785568-0
s4_s2sf12_high_speedup_redis_rep1_20260612,redis,sb:events:s4_s2sf12_high_speedup_redis_rep1_20260612,5ff692af-8337-40bf-bf94-3357c44a9765,3895113,8,2768105700,2768115000,1781276785568-1
