run_id,backend,stream,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns,redis_id
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,0.0,819480900,851716700,852246500,1781265058136-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,0.0,819480900,852336400,852885600,1781265058137-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,0.0,819480900,852990600,853627600,1781265058138-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,0.0,819480900,853747100,854234700,1781265058138-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,0.0,819480900,854314600,854831400,1781265058139-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,0.0,819480900,854913100,855401500,1781265058139-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,0.0,819480900,855498400,856033300,1781265058140-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,0.0,819480900,856110300,856568400,1781265058141-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,0.0,819480900,856643100,857101200,1781265058141-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,6810c39c-8726-412f-b831-62dfec867465,3895107,0,0.0,819480900,857179300,857798600,1781265058142-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,0.0,819480900,857937900,858529700,1781265058143-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,0.0,819480900,858625800,859150300,1781265058143-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,0.0,819480900,859238400,859729100,1781265058144-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,0.0,819480900,859811300,860251800,1781265058144-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,0.0,819480900,860331000,860853200,1781265058145-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,0.0,819480900,860930300,861544000,1781265058145-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,0.0,819480900,861650700,862455200,1781265058146-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,0.0,819480900,862558700,863100800,1781265058147-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,a7102458-910f-4583-b653-e3165351e124,3895095,0,0.0,819480900,863194100,863632900,1781265058148-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,0.0,819480900,863738600,864292500,1781265058148-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,0.0,819480900,864379400,864853500,1781265058149-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,0.0,819480900,864935900,865436500,1781265058150-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,0.0,819480900,865515100,866038600,1781265058150-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,0.0,819480900,866135900,866612900,1781265058151-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,0.0,819480900,866694000,867196000,1781265058151-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,0.0,819480900,867276900,867834300,1781265058152-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,0.0,819480900,867972600,868507800,1781265058153-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,0.0,819480900,868594500,869060400,1781265058153-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,0.0,819480900,869149900,869626000,1781265058154-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,0.0,819480900,869718300,870266100,1781265058154-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,0.0,819480900,870355000,870827800,1781265058155-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,0.0,819480900,871217300,871781400,1781265058156-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,0.0,819480900,871860400,872378000,1781265058156-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,0.0,819480900,872472100,872998400,1781265058157-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,0.0,819480900,873178100,873950900,1781265058158-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,0.0833333333333333,820175344,874122200,874771600,1781265058159-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,b306ec30-5755-4017-861a-670617955a41,3895074,1,0.0833333333333333,820175344,874931600,875448100,1781265058159-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,0.0833333333333333,820175344,875566400,876130800,1781265058160-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,0.0833333333333333,820175344,876252000,876818200,1781265058161-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,0.0833333333333333,820175344,876993600,877626800,1781265058162-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,0.1666666666666666,820869788,877763500,878257600,1781265058162-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,0.1666666666666666,820869788,878351400,878983800,1781265058163-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,0.1666666666666666,820869788,879078800,879601900,1781265058164-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,0.1666666666666666,820869788,879700300,880361700,1781265058164-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,0.1666666666666666,820869788,880562100,881064400,1781265058165-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,0.1666666666666666,820869788,881159800,881613700,1781265058166-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,0.1666666666666666,820869788,881720300,882175900,1781265058166-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,0.1666666666666666,820869788,882259800,882678100,1781265058167-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,0.1666666666666666,820869788,882763000,883256700,1781265058167-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,0.1666666666666666,820869788,883338600,883819200,1781265058168-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,0.1666666666666666,820869788,883899200,884338300,1781265058168-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,0.1666666666666666,820869788,884423800,884890700,1781265058169-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,0.1666666666666666,820869788,884970700,885469700,1781265058169-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,0.1666666666666666,820869788,885549900,886154600,1781265058170-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,0.1666666666666666,820869788,886234600,886832600,1781265058171-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,0.1666666666666666,820869788,886918400,887505600,1781265058172-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,0.1666666666666666,820869788,887614800,888349300,1781265058172-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,0.1666666666666666,820869788,888478600,889051500,1781265058173-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,0.1666666666666666,820869788,889197000,889810700,1781265058174-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,0.25,821564233,889960500,890652300,1781265058175-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,0.25,821564233,890817700,891401900,1781265058175-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,0.25,821564233,891607100,892295800,1781265058176-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,0.25,821564233,892440000,892885300,1781265058177-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,0.25,821564233,892969500,893523500,1781265058178-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,0.25,821564233,893608500,894120700,1781265058178-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,0.25,821564233,894203000,894740500,1781265058179-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,0.25,821564233,894854600,895383700,1781265058179-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,0.3333333333333333,822258677,895513900,896012300,1781265058180-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,0.3333333333333333,822258677,896140200,896653100,1781265058181-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,0.3333333333333333,822258677,896743200,897210100,1781265058181-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,0.3333333333333333,822258677,897299200,897787000,1781265058182-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,0.3333333333333333,822258677,897868300,898334900,1781265058182-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,0.3333333333333333,822258677,898417300,899065500,1781265058183-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,0.3333333333333333,822258677,899141100,899617700,1781265058184-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,0.3333333333333333,822258677,899866000,900425200,1781265058184-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,0.3333333333333333,822258677,900504400,900998000,1781265058185-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,0.4166666666666667,822953122,901171000,901886300,1781265058186-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,0.4166666666666667,822953122,901968500,902520200,1781265058187-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,0.4166666666666667,822953122,902633500,903228000,1781265058187-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,0.4166666666666667,822953122,903312500,903940200,1781265058188-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,0.5,823647566,904046500,904636200,1781265058189-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,0.5,823647566,904735100,905311400,1781265058189-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,0.5,823647566,905417000,905952100,1781265058190-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,0.5,823647566,906082700,906667800,1781265058191-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,0.5,823647566,906831100,907463100,1781265058192-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,0.5,823647566,907560200,908114200,1781265058192-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,0.5,823647566,908198500,908628100,1781265058193-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,0.5,823647566,908709700,909334600,1781265058193-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,0.5833333333333334,824342011,909489600,910073900,1781265058194-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,0.5833333333333334,824342011,910188500,910746300,1781265058195-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,0.5833333333333334,824342011,910825000,911302700,1781265058195-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,0.5833333333333334,824342011,911379800,911925300,1781265058196-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,0.5833333333333334,824342011,912027200,912656600,1781265058197-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,ff2841c0-d955-494b-a7a9-ac8bbb82ad73,3895113,7,0.5833333333333334,824342011,912745200,913285700,1781265058197-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,5550d825-5f3b-41f6-bba0-d4cf66c1438e,3895074,7,0.5833333333333334,824342011,913366800,913861000,1781265058198-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,5af66cb7-f6a6-47cb-a57d-696dcdbe6716,3895113,7,0.5833333333333334,824342011,913944000,914348000,1781265058198-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,e8aa6b61-931b-4bf8-b329-cb66ffbd4313,3895074,7,0.5833333333333334,824342011,914431100,914890600,1781265058199-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,45ee08ea-fdab-4a8e-8114-f0dec4a5e815,3895113,7,0.5833333333333334,824342011,914968900,915509800,1781265058200-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,b2d11f7f-8c0d-4533-b2a3-843e981238ad,3895067,8,0.6666666666666666,825036455,915628400,916253200,1781265058200-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,320e0bbb-8e37-429c-aa29-d58d9ae85075,3895067,8,0.6666666666666666,825036455,916340800,916828900,1781265058201-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,1739877d-1a9a-45a1-a72d-189cd19ce825,3895060,8,0.6666666666666666,825036455,916920400,917444200,1781265058201-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,2da5d3ff-deec-4d16-b866-8a7d1fbb93e9,3895060,8,0.6666666666666666,825036455,917529600,918065800,1781265058202-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,71c80fb5-ad88-4f1a-a7d4-fd63ed429bcd,3895095,8,0.6666666666666666,825036455,918152000,918808800,1781265058203-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,d8ec2ac3-0202-455a-8a5d-255e1e4cc473,3895121,8,0.6666666666666666,825036455,918927700,919719900,1781265058204-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,1d75ee1b-f1e8-43ab-a31d-cc0805acd5e2,3895052,8,0.6666666666666666,825036455,919866000,920510600,1781265058204-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,cc3655de-3632-4a2c-8a22-d670144485db,3895095,8,0.6666666666666666,825036455,920625100,921234100,1781265058205-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,38932aa9-ad68-4202-bc2b-cca968001831,3895113,8,0.6666666666666666,825036455,921358400,921974500,1781265058206-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,5ff692af-8337-40bf-bf94-3357c44a9765,3895113,8,0.6666666666666666,825036455,922100000,922645700,1781265058207-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,dd059ddd-697b-4957-a691-f20eec306ea5,3895121,9,0.75,825730900,922773100,923382900,1781265058207-1
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,8f1fbe41-034b-43eb-9585-edbb0aadb7ba,3895052,9,0.75,825730900,923508800,923988700,1781265058208-0
s3_s2sf12_redis_rep3_20260612,redis,sb:events:s3_s2sf12_redis_rep3_20260612,99c1964f-2b9c-4442-b485-f7e6ce554c84,3895095,9,0.75,825730900,924086400,924625600,1781265058209-0
