campaign,cell,kept,discarded_zero,discarded_negative,retention_pct,omb_p50_ms,omb_p99_ms,omb_max_ms,omb_avg_ms,pub_lat_p50_ms,pub_lat_avg_ms,result_json
load_sweep,l75_rep1,115348,5222,0,95.6689,1.0,4.0,11.0,1.21217173822426,0.4,0.5,omb_workload-Kafka-2026-07-26-15-32-20.json
load_sweep,l75_rep2,24376,96259,0,20.2064,1.0,5.0,7.0,1.7419354838709677,0.4,0.5,omb_workload-Kafka-2026-07-26-15-40-56.json
load_sweep,l75_rep3,115233,5318,0,95.5886,1.0,4.0,6.0,1.2413361169102297,0.4,0.5,omb_workload-Kafka-2026-07-26-15-49-30.json
load_sweep,l88_rep1,115130,5600,0,95.3616,1.0,4.0,9.0,1.3147335423197493,0.4,0.5,omb_workload-Kafka-2026-07-26-15-58-06.json
load_sweep,l88_rep2,27913,92750,0,23.133,2.0,5.0,7.0,1.8823529411764706,0.4,0.5,omb_workload-Kafka-2026-07-26-16-06-41.json
load_sweep,l88_rep3,114944,5768,0,95.2217,1.0,4.0,6.0,1.348513204408401,0.4,0.5,omb_workload-Kafka-2026-07-26-16-15-17.json
load_sweep,l95_rep1,31991,88643,0,26.5191,2.0,5.0,10.0,1.8513409961685825,0.4,0.5,omb_workload-Kafka-2026-07-26-16-23-53.json
load_sweep,l95_rep2,93381,27311,0,77.3713,1.0,4.0,8.0,1.3013359722909452,0.4,0.6,omb_workload-Kafka-2026-07-26-16-32-29.json
load_sweep,l95_rep3,114365,6369,0,94.7248,1.0,4.0,7.0,1.2878182200715338,0.4,0.6,omb_workload-Kafka-2026-07-26-16-41-03.json
load_sweep_nowarmup,l0_rep1,90263,2,0,99.9978,1.0,1.0,6.0,1.002388535031847,0.3,0.3,omb_workload-Kafka-2026-07-26-20-06-04.json
load_sweep_nowarmup,l0_rep2,339,89906,0,0.3756,1.0,6.0,6.0,1.8571428571428572,0.3,0.4,omb_workload-Kafka-2026-07-26-20-14-35.json
load_sweep_nowarmup,l0_rep3,90264,3,0,99.9967,1.0,1.0,4.0,1.0013930348258706,0.4,0.4,omb_workload-Kafka-2026-07-26-20-23-06.json
load_sweep_nowarmup,l50_rep1,89810,598,0,99.3386,1.0,2.0,22.0,1.0396697543294402,0.4,0.4,omb_workload-Kafka-2026-07-26-20-31-42.json
load_sweep_nowarmup,l50_rep2,3790,86535,0,4.196,1.0,4.0,5.0,1.7259615384615385,0.4,0.4,omb_workload-Kafka-2026-07-26-20-40-17.json
load_sweep_nowarmup,l50_rep3,89704,626,0,99.307,1.0,3.0,8.0,1.038968824940048,0.4,0.4,omb_workload-Kafka-2026-07-26-20-48-53.json
load_sweep_nowarmup,l75_rep1,25781,64637,0,28.5131,1.0,4.0,6.0,1.6326687116564418,0.4,0.5,omb_workload-Kafka-2026-07-26-20-57-28.json
load_sweep_nowarmup,l75_rep2,86429,4111,0,95.4595,1.0,4.0,6.0,1.2440846824408467,0.4,0.5,omb_workload-Kafka-2026-07-26-21-06-03.json
load_sweep_nowarmup,l75_rep3,68624,21887,0,75.8184,1.0,4.0,6.0,1.299772324816595,0.4,0.5,omb_workload-Kafka-2026-07-26-21-14-37.json
load_sweep_nowarmup,l88_rep1,86142,4360,0,95.1824,1.0,4.0,7.0,1.349843912591051,0.4,0.5,omb_workload-Kafka-2026-07-26-21-23-13.json
load_sweep_nowarmup,l88_rep2,86263,4338,0,95.212,1.0,4.0,7.0,1.3415862358371802,0.4,0.5,omb_workload-Kafka-2026-07-26-21-31-48.json
load_sweep_nowarmup,l88_rep3,85717,4702,0,94.7998,1.0,4.0,7.0,1.3498106857383256,0.4,0.5,omb_workload-Kafka-2026-07-26-21-40-22.json
load_sweep_nowarmup,l95_rep1,86009,4569,0,94.9557,1.0,4.0,7.0,1.37716551868086,0.4,0.5,omb_workload-Kafka-2026-07-26-21-48-57.json
load_sweep_nowarmup,l95_rep2,86690,3949,0,95.6432,1.0,4.0,8.0,1.3394153016794526,0.4,0.5,omb_workload-Kafka-2026-07-26-21-57-31.json
load_sweep_nowarmup,l95_rep3,85906,4527,0,94.9941,1.0,4.0,7.0,1.3675015786150284,0.3,0.5,omb_workload-Kafka-2026-07-26-22-06-06.json
load_sweep_p2,l0_rep1,120439,4,0,99.9967,1.0,1.0,33.0,1.0567277070063694,0.3,0.4,omb_workload-Kafka-2026-07-26-17-57-34.json
load_sweep_p2,l0_rep2,116161,4318,0,96.416,1.0,1.0,1.0,1.0,0.3,0.4,omb_workload-Kafka-2026-07-26-18-06-06.json
load_sweep_p2,l0_rep3,120422,25,0,99.9792,1.0,1.0,35.0,1.0676751592356688,0.4,0.4,omb_workload-Kafka-2026-07-26-18-14-35.json
load_sweep_p2,l50_rep1,4494,115991,0,3.7299,1.0,3.0,4.0,1.5585585585585586,0.4,0.4,omb_workload-Kafka-2026-07-26-18-23-10.json
load_sweep_p2,l50_rep2,5778,114754,0,4.7937,1.0,6.0,6.0,1.7005076142131978,0.4,0.4,omb_workload-Kafka-2026-07-26-18-31-44.json
load_sweep_p2,l50_rep3,119680,821,0,99.3187,1.0,2.0,8.0,1.031688728439631,0.4,0.4,omb_workload-Kafka-2026-07-26-18-40-18.json
load_sweep_p2,l75_rep1,114153,6386,0,94.7021,1.0,4.0,6.0,1.2429533024821202,0.4,0.5,omb_workload-Kafka-2026-07-26-18-48-53.json
load_sweep_p2,l75_rep2,114877,5770,0,95.2175,1.0,346.001,440.001,11.502649968427699,0.4,0.5,omb_workload-Kafka-2026-07-26-18-57-06.json
load_sweep_p2,l75_rep3,54642,66017,0,45.2863,1.0,4.0,6.0,1.454375,0.4,0.5,omb_workload-Kafka-2026-07-26-19-06-02.json
load_sweep_p2,l88_rep1,114070,6601,0,94.5298,1.0,4.0,14.0,1.3252032520325203,0.4,0.6,omb_workload-Kafka-2026-07-26-19-14-36.json
load_sweep_p2,l88_rep2,62917,57807,0,52.1164,1.0,4.0,7.0,1.4896579156722356,0.4,0.5,omb_workload-Kafka-2026-07-26-19-23-10.json
load_sweep_p2,l88_rep3,114978,5750,0,95.2372,1.0,4.0,10.0,1.3675,0.4,0.5,omb_workload-Kafka-2026-07-26-19-31-44.json
load_sweep_p2,l95_rep1,28622,92103,0,23.7084,2.0,4.0,6.0,1.8626198083067094,0.4,0.6,omb_workload-Kafka-2026-07-26-19-40-19.json
load_sweep_p2,l95_rep2,114266,6367,0,94.722,1.0,4.0,7.0,1.3431146510165584,0.4,0.6,omb_workload-Kafka-2026-07-26-19-48-53.json
load_sweep_p2,l95_rep3,26183,94617,0,21.6747,2.0,5.0,38.0,2.01,0.4,0.6,omb_workload-Kafka-2026-07-26-19-57-28.json
rate_phase,r383_rep1,34801,34411,0,50.2817,1.0,1.0,1.0,1.0,0.4,0.4,omb_workload-Kafka-2026-07-27-00-52-07.json
rate_phase,r383_rep2,36812,32474,0,53.1305,1.0,1.0,2.0,1.0005091649694502,0.4,0.4,omb_workload-Kafka-2026-07-27-01-00-27.json
rate_phase,r383_rep3,35604,33590,0,51.4553,1.0,1.0,7.0,1.005655526992288,0.3,0.4,omb_workload-Kafka-2026-07-27-01-08-47.json
rate_phase,r383_rep4,35400,33884,0,51.094,1.0,1.0,1.0,1.0,0.3,0.4,omb_workload-Kafka-2026-07-27-01-17-08.json
rate_phase,r457_rep1,41022,41529,0,49.6929,1.0,1.0,2.0,1.0004508566275925,0.4,0.4,omb_workload-Kafka-2026-07-27-00-18-46.json
rate_phase,r457_rep2,42013,40573,0,50.8718,1.0,1.0,1.0,1.0,0.3,0.3,omb_workload-Kafka-2026-07-27-00-27-06.json
rate_phase,r457_rep3,40277,42308,0,48.7704,1.0,1.0,1.0,1.0,0.4,0.4,omb_workload-Kafka-2026-07-27-00-35-26.json
rate_phase,r457_rep4,40853,41671,0,49.5044,1.0,1.0,8.0,1.0057624113475176,0.4,0.4,omb_workload-Kafka-2026-07-27-00-43-46.json
rate_phase,r500_rep1,90280,13,0,99.9856,1.0,1.0,2.0,1.0003980099502487,0.4,0.4,omb_workload-Kafka-2026-07-26-23-45-25.json
rate_phase,r500_rep2,425,89841,0,0.4708,1.0,9.0,9.0,2.75,0.3,0.4,omb_workload-Kafka-2026-07-26-23-53-45.json
rate_phase,r500_rep3,16259,73988,0,18.0161,1.0,1.0,2.0,1.0034364261168385,0.3,0.4,omb_workload-Kafka-2026-07-27-00-02-06.json
rate_phase,r500_rep4,1362,88906,0,1.5088,1.0,1.0,1.0,1.0,0.3,0.4,omb_workload-Kafka-2026-07-27-00-10-25.json
resolution,s200_rep1,120434,0,0,100.0,1.0,1.0,7.0,1.003197442046363,0.4,0.4,omb_workload-Kafka-2026-07-26-16-50-14.json
resolution,s200_rep2,431,120002,0,0.3579,1.0,5.0,5.0,1.5333333333333332,0.3,0.3,omb_workload-Kafka-2026-07-26-16-58-34.json
resolution,s262144_rep1,31167,0,0,100.0,42973.183,44085.247,44148.223,42800.222829676066,755.1,1024.9,omb_workload-Kafka-2026-07-26-17-39-49.json
resolution,s262144_rep2,33950,0,0,100.0,42393.087,44289.023,44412.159,42353.539598393574,634.7,772.4,omb_workload-Kafka-2026-07-26-17-48-06.json
resolution,s4096_rep1,13177,107259,0,10.9411,1.0,1.0,1.0,1.0,0.4,0.7,omb_workload-Kafka-2026-07-26-17-06-54.json
resolution,s4096_rep2,120421,2,0,99.9983,1.0,1.0,6.0,1.0019984012789769,0.4,0.5,omb_workload-Kafka-2026-07-26-17-15-15.json
resolution,s65536_rep1,43289,77229,0,35.9191,519.001,1097.007,1099.007,479.30999396551726,0.6,122.5,omb_workload-Kafka-2026-07-26-17-23-35.json
resolution,s65536_rep2,41475,79018,0,34.4211,235.0,738.003,747.003,280.27237695590327,0.6,130.2,omb_workload-Kafka-2026-07-26-17-31-56.json
