run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,2722359800,2722370900,1781289165854-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,2722832200,2722842600,1781289165855-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,2723815900,2723825600,1781289165855-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,2724266700,2724277200,1781289165856-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,2724650500,2724660500,1781289165856-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,2725140200,2725158800,1781289165857-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,2725808000,2725824900,1781289165857-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,2727082300,2727094100,1781289165858-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,6810c39c-8726-412f-b831-62dfec867465,3895107,0,2727622500,2727638000,1781289165858-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,2728138700,2728148900,1781289165859-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,2728626900,2728643000,1781289165860-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,2729156000,2729166600,1781289165860-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,2730241800,2730254800,1781289165861-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,2730776500,2730787200,1781289165861-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,2731266200,2731276900,1781289165862-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,2731728800,2731744300,1781289165863-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,2732264100,2732274800,1781289165863-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,2732735100,2732746700,1781289165864-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,2733683000,2733694700,1781289165864-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,2734206500,2734218200,1781289165865-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,2734671700,2734688000,1781289165866-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,2735241800,2735256900,1781289165866-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,2735828100,2735838200,1781289165867-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,2736323800,2736334100,1781289165867-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,a7102458-910f-4583-b653-e3165351e124,3895095,0,2737365800,2737377000,1781289165868-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,2737818500,2737828700,1781289165868-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,2738318400,2738333900,1781289165869-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,2738793100,2738807800,1781289165870-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,2739310100,2739323200,1781289165870-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,2739856600,2739867000,1781289165871-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,2740822800,2740832600,1781289165871-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,2741333100,2741348200,1781289165872-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,2741832800,2741846600,1781289165873-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,2742331500,2742347300,1781289165873-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,2742900700,2742911200,1781289165874-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,2743368500,2743378700,1781289165874-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,2744413000,2744422400,1781289165875-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,2744908500,2744923500,1781289165875-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,2745425900,2745442000,1781289165876-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,b306ec30-5755-4017-861a-670617955a41,3895074,1,2746001800,2746017300,1781289165877-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,2746535300,2746549500,1781289165877-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,2747052500,2747066300,1781289165878-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,2748543100,2748556800,1781289165878-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,2749194900,2749209800,1781289165879-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,2749725200,2749738500,1781289165880-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,2750209100,2750220400,1781289165880-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,2750677100,2750687700,1781289165881-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,2751162300,2751172700,1781289165881-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,2752182500,2752192700,1781289165882-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,2752711000,2752721000,1781289165883-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,2753164400,2753174800,1781289165884-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,2753612700,2753623800,1781289165884-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,2754083500,2754094500,1781289165885-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,2754564200,2754574600,1781289165885-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,2754976700,2754987600,1781289165886-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,2755934300,2755944000,1781289165886-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,2756459900,2756469900,1781289165887-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,2756979000,2756990800,1781289165888-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,2757452700,2757463900,1781289165888-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,2757887400,2757898400,1781289165889-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,2758322000,2758333100,1781289165889-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,2759327600,2759338300,1781289165890-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,2759928500,2759939100,1781289165890-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,2760401200,2760411900,1781289165891-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,2760895700,2760905700,1781289165891-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,2761348500,2761372600,1781289165892-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,2761822900,2761833400,1781289165893-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,2762915000,2762925200,1781289165893-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,2763429200,2763445300,1781289165894-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,2764047400,2764058900,1781289165894-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,2764494600,2764505300,1781289165895-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,2765122200,2765137700,1781289165895-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,2765712500,2765722400,1781289165896-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,2766266400,2766277900,1781289165897-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,2767377700,2767387700,1781289165897-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,2767862200,2767873600,1781289165898-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,2768312600,2768322600,1781289165898-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,2768820300,2768836300,1781289165899-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,2769421600,2769432300,1781289165899-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,2769928400,2769938500,1781289165900-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,2770367000,2770377500,1781289165901-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,2771389300,2771399100,1781289165901-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,2771857800,2771868300,1781289165902-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,2772322900,2772333800,1781289165902-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,2772812000,2772822500,1781289165903-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,2773363600,2773381100,1781289165903-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,2773867900,2773877700,1781289165904-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,2774392100,2774406000,1781289165904-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,2774913900,2774928500,1781289165905-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,2776159000,2776173200,1781289165905-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,2776726300,2776736400,1781289165906-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,2777183800,2777193900,1781289165907-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,2777828000,2777840100,1781289165907-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,2778283500,2778294200,1781289165908-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,2778738200,2778749300,1781289165909-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,ff2841c0-d955-494b-a7a9-ac8bbb82ad73,3895113,7,2779247300,2779257500,1781289165909-1
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,2780265100,2780275200,1781289165910-0
s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,redis,sb:events:s5_s2sf12j2_fast_corrections_redis_rep1_20260612_193700,5af66cb7-f6a6-47cb-a57d-696dcdbe6716,3895113,7,2780740600,2780755400,1781289165910-1
