run_id,backend,topic,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,0.4644201119859548,713216567,978101400,984945300
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,0.8920991910897675,716780559,985280300,990950100
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,1.7493693950198934,723924478,991390400,998835700
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,-1.4613541829775407,697168449,999192800,1005566500
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,-1.3900987884383924,697762244,1005880900,1012316200
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,6810c39c-8726-412f-b831-62dfec867465,3895107,0,-0.989115412351636,701103772,1012604200,1020342500
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,-0.955765297937964,701381690,1020683100,1027341300
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,-0.6081867526392397,704278178,1027637500,1034028300
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,-0.3363955376959393,706543104,1034270500,1040486100
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,-0.31158692523486,706749843,1040797200,1047875800
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,0.4644201119859548,713216567,1048165400,1052914900
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,0.8920991910897675,716780559,1053228500,1059736100
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,1.7493693950198934,723924478,1060045200,1064888200
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,-1.4613541829775407,697168449,1065190600,1072928500
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,-1.3900987884383924,697762244,1073222300,1077865100
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,-0.989115412351636,701103772,1078147400,1081942000
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,-0.955765297937964,701381690,1082173500,1089448700
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,-0.6081867526392397,704278178,1089719400,1095129000
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,-0.3363955376959393,706543104,1095415900,1100283100
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,-0.31158692523486,706749843,1100576900,1105982900
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,0.4644201119859548,713216567,1106361200,1112404400
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,a7102458-910f-4583-b653-e3165351e124,3895095,0,0.8920991910897675,716780559,1112753200,1117485300
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,1.7493693950198934,723924478,1117785000,1122926100
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,-1.4613541829775407,697168449,1123373500,1129861800
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,-1.3900987884383924,697762244,1130181600,1136080400
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,-0.989115412351636,701103772,1136381100,1143162600
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,-0.955765297937964,701381690,1143449600,1148386500
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,-0.6081867526392397,704278178,1148690700,1156132900
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,-0.3363955376959393,706543104,1156396900,1164241800
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,-0.31158692523486,706749843,1164676500,1170814100
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,0.4644201119859548,713216567,1171208600,1177119000
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,0.8920991910897675,716780559,1177367200,1182622200
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,1.7493693950198934,723924478,1182844800,1187832100
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,-0.989115412351636,701103772,1188145900,1192088200
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,-0.989115412351636,701103772,1192311100,1198149200
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,-0.8724319646046307,702076134,1198422100,1204845600
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,b306ec30-5755-4017-861a-670617955a41,3895074,1,0.5477534453192882,713911012,1205137300,1212228000
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,-0.8724319646046307,702076134,1212524200,1217935200
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,0.5477534453192882,713911012,1218285200,1225328500
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,-0.9057820790183024,701798217,1225606600,1231412700
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,-1.294687516310874,698557338,1231680300,1236732700
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,-1.2234321217717257,699151133,1237005300,1241965600
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,-0.4415200859725731,705667066,1242236100,1249937800
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,-0.1697288710292726,707931993,1250296600,1256484000
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,-0.1449202585681933,708138732,1256735900,1262393200
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,1.0587658577564345,718169448,1262643200,1267107100
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,1.91603606168656,725313367,1267422300,1274487400
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,-1.294687516310874,698557338,1274816700,1282525400
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,-1.2234321217717257,699151133,1282871000,1288953000
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,-0.4415200859725731,705667066,1289203300,1296897800
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,-0.1697288710292726,707931993,1297285100,1303272000
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,-0.1449202585681933,708138732,1303626700,1310580200
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,1.0587658577564345,718169448,1310964600,1316912600
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,1.91603606168656,725313367,1317221300,1322073400
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,-0.4415200859725731,705667066,1322375200,1328526600
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,0.6310867786526214,714605456,1328813300,1334546400
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,-0.8224487456849693,702492661,1334785900,1341059700
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,-0.8224487456849693,702492661,1341345300,1348280600
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,-0.8224487456849693,702492661,1348581500,1355647300
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,-0.705765297937964,703465023,1355956100,1362790700
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,-0.0863955376959393,708626438,1363079200,1370234300
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,-0.0615869252348599,708833176,1370518600,1378042000
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,1.1420991910897675,718863893,1378353800,1382693400
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,1.9993693950198932,726007811,1382966800,1387700500
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,-0.705765297937964,703465023,1387989700,1392638400
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,-0.7391154123516359,703187105,1392912100,1400395300
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,-0.7391154123516359,703187105,1400698600,1405731500
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,-1.1280208496442077,699946227,1406054500,1411356400
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,-0.2748534193059064,707055955,1411663000,1416978000
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,0.797753445319288,715994345,1417281400,1423147700
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,1.2254325244231008,719558337,1423494500,1428696300
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,-0.6224319646046308,704159467,1428999700,1434842900
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,-0.2748534193059064,707055955,1435196400,1442270900
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,0.797753445319288,715994345,1442590400,1448002200
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,1.2254325244231008,719558337,1448335400,1455236500
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,-0.6557820790183027,703881550,1455550700,1463031800
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,-0.9734321217717256,701234466,1463307200,1468638800
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,-1.044687516310874,700640671,1468899300,1476678600
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,-1.044687516310874,700640671,1476983800,1480933900
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,-1.044687516310874,700640671,1481223900,1486299700
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,0.1636044623040606,710709770,1486616600,1491021000
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,2.2493693950198934,728091144,1491280700,1495308400
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,2.2493693950198934,728091144,1495590200,1501496300
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,-0.455765297937964,705548356,1501812700,1508240300
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,0.9644201119859548,717383234,1508516700,1515277800
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,-0.455765297937964,705548356,1515561300,1520553400
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,-0.4891154123516359,705270439,1520821800,1525624000
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,-0.4891154123516359,705270439,1525940800,1533333400
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,0.2717464080984734,711610953,1533625400,1537798200
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,0.2717464080984734,711610953,1538051200,1542318900
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,0.2717464080984734,711610953,1542594500,1548303400
batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,kafka,sb-events-batch2_20260615_kafka_cluster_s2sf12j2_n10_rep2,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,1.475432524423101,721641671,1548652200,1554698300
