run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,2754763100,2754774700,1781267380086-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,2755271700,2755283500,1781267380087-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,2755810600,2755820600,1781267380088-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,2757090100,2757102700,1781267380088-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,2757549300,2757560600,1781267380089-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,2758124300,2758148200,1781267380090-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,2759077200,2759086200,1781267380090-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,2759502300,2759512300,1781267380091-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,2759952700,2759968000,1781267380092-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,2760462900,2760476800,1781267380092-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,2761667200,2761681400,1781267380093-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,2762083600,2762094300,1781267380093-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,2762593400,2762603300,1781267380094-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,2763047000,2763057500,1781267380094-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,2763511300,2763521300,1781267380095-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,2764519600,2764529400,1781267380096-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,6810c39c-8726-412f-b831-62dfec867465,3895107,0,2765110500,2765120400,1781267380096-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,2765571400,2765581100,1781267380097-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,2766064500,2766073800,1781267380097-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,2767218800,2767231200,1781267380098-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,2767814100,2767824200,1781267380098-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,2768295600,2768306100,1781267380099-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,2768736400,2768746300,1781267380099-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,2769179500,2769189700,1781267380100-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,2770256300,2770266500,1781267380101-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,a7102458-910f-4583-b653-e3165351e124,3895095,0,2770706800,2770716000,1781267380101-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,2771123600,2771133400,1781267380102-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,2771558300,2771567200,1781267380102-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,2772116600,2772125900,1781267380103-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,2773161400,2773169800,1781267380104-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,2773642800,2773651600,1781267380104-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,2774202500,2774215200,1781267380105-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,2774753500,2774764500,1781267380105-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,2775243100,2775252400,1781267380106-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,2776332300,2776346800,1781267380106-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,2776889800,2776899000,1781267380107-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,2777344800,2777353500,1781267380108-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,2777798700,2777808700,1781267380108-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,2778278900,2778287800,1781267380109-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,2779290900,2779300500,1781267380110-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,2779742100,2779751600,1781267380110-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,2780172300,2780181400,1781267380111-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,2780787700,2780803000,1781267380111-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,b306ec30-5755-4017-861a-670617955a41,3895074,1,2781325500,2781336900,1781267380112-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,2781891600,2781907400,1781267380112-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,2783269100,2783282000,1781267380113-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,2783731600,2783742200,1781267380113-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,2784174800,2784185900,1781267380114-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,2784657300,2784668000,1781267380115-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,2785190300,2785204600,1781267380115-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,2785787500,2785802100,1781267380116-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,2786783000,2786794000,1781267380117-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,2787227700,2787238700,1781267380117-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,2787688700,2787698900,1781267380118-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,2788129600,2788139700,1781267380118-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,2788660900,2788675700,1781267380119-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,2789166300,2789180300,1781267380120-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,2790383800,2790401600,1781267380120-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,2790970400,2790982700,1781267380121-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,2791461900,2791474100,1781267380121-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,2791898500,2791909400,1781267380122-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,2792325500,2792335800,1781267380122-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,2792771900,2792782600,1781267380123-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,2793878000,2793888300,1781267380124-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,2794452100,2794468500,1781267380124-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,2794926600,2794938000,1781267380125-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,2795397900,2795410700,1781267380125-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,2795948700,2795964400,1781267380126-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,2796542500,2796555300,1781267380127-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,2797023800,2797034900,1781267380127-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,2798132100,2798143100,1781267380128-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,2798580100,2798590400,1781267380128-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,2799012600,2799022500,1781267380129-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,2799430900,2799440400,1781267380130-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,2799969500,2799985700,1781267380130-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,2800500200,2800516800,1781267380131-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,2801801100,2801812400,1781267380132-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,2802251500,2802266100,1781267380132-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,2802703100,2802713700,1781267380133-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,2803156800,2803167700,1781267380133-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,2803619300,2803630300,1781267380134-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,2804063600,2804078200,1781267380135-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,2805183800,2805198300,1781267380135-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,2805644600,2805656100,1781267380136-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,2806095800,2806106200,1781267380137-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,2806520600,2806530400,1781267380137-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,2807043900,2807054400,1781267380138-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,2807615100,2807626700,1781267380138-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,2808637600,2808649700,1781267380139-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,2809058400,2809070300,1781267380140-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,2809554800,2809565400,1781267380140-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,2810239100,2810249200,1781267380141-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,2810663200,2810672900,1781267380141-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,2811118500,2811127900,1781267380142-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,2812194300,2812207400,1781267380142-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,2812772800,2812783400,1781267380143-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,2813360200,2813374600,1781267380144-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,2813891200,2813901800,1781267380144-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,2814369900,2814380100,1781267380145-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,2814912300,2814921900,1781267380145-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,ff2841c0-d955-494b-a7a9-ac8bbb82ad73,3895113,7,2815852000,2815861500,1781267380146-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,5550d825-5f3b-41f6-bba0-d4cf66c1438e,3895074,7,2816460500,2816472200,1781267380146-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,5af66cb7-f6a6-47cb-a57d-696dcdbe6716,3895113,7,2817034500,2817044700,1781267380147-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,e8aa6b61-931b-4bf8-b329-cb66ffbd4313,3895074,7,2817606500,2817620700,1781267380148-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,45ee08ea-fdab-4a8e-8114-f0dec4a5e815,3895113,7,2818099000,2818109200,1781267380148-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,b2d11f7f-8c0d-4533-b2a3-843e981238ad,3895067,8,2818578900,2818593100,1781267380149-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,320e0bbb-8e37-429c-aa29-d58d9ae85075,3895067,8,2819841700,2819852200,1781267380149-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,1739877d-1a9a-45a1-a72d-189cd19ce825,3895060,8,2820322000,2820331900,1781267380150-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,2da5d3ff-deec-4d16-b866-8a7d1fbb93e9,3895060,8,2820887700,2820900200,1781267380150-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,71c80fb5-ad88-4f1a-a7d4-fd63ed429bcd,3895095,8,2821384700,2821396500,1781267380151-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,d8ec2ac3-0202-455a-8a5d-255e1e4cc473,3895121,8,2821896800,2821908900,1781267380152-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,1d75ee1b-f1e8-43ab-a31d-cc0805acd5e2,3895052,8,2822406000,2822418200,1781267380152-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,cc3655de-3632-4a2c-8a22-d670144485db,3895095,8,2822905900,2822921500,1781267380153-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,38932aa9-ad68-4202-bc2b-cca968001831,3895113,8,2824000100,2824010400,1781267380154-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,5ff692af-8337-40bf-bf94-3357c44a9765,3895113,8,2824447600,2824458300,1781267380154-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,dd059ddd-697b-4957-a691-f20eec306ea5,3895121,9,2824894100,2824904000,1781267380155-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,8f1fbe41-034b-43eb-9585-edbb0aadb7ba,3895052,9,2825356200,2825368000,1781267380155-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,99c1964f-2b9c-4442-b485-f7e6ce554c84,3895095,9,2825885300,2825895700,1781267380156-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,629bf2a1-ed9d-4d49-a2d8-cfd7a59e6e3e,3895121,9,2826363200,2826374100,1781267380157-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,4127d02c-6da9-47dc-b26f-40da7d121a92,3895052,9,2826871900,2826883200,1781267380157-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,9d075ad4-9f9f-4e6f-a093-5919a1a920b3,3895074,9,2827944900,2827954500,1781267380158-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,0427f1ec-ddae-4698-ab55-cc0403e01b74,3895095,9,2828461500,2828471000,1781267380158-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,43c3670a-83aa-427e-b4db-68d69ea6f60a,3895074,9,2828835100,2828845300,1781267380159-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,31528025-7c8a-4a3c-abf4-a6b496204f3f,3895074,9,2829284100,2829299700,1781267380160-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,08b17ce3-0fb5-45ee-b37f-1dff007b694a,3895067,10,2829767900,2829779300,1781267380160-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,174d1bd5-23b1-403b-b417-fc59eab9339c,3895134,10,2830211700,2830222000,1781267380161-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,7cba4468-f2eb-4352-94e8-2474e078f085,3895067,10,2831128000,2831138200,1781267380162-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,7604592e-b68b-4f0b-a7ff-eca7a0e2440b,3895134,10,2831558100,2831569200,1781267380162-1
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,ed38d77f-8234-4921-88d2-52ae89331fc2,3895060,10,2832014000,2832025300,1781267380163-0
s3_s2sf12_redis_rep5_20260612,redis,sb:events:s3_s2sf12_redis_rep5_20260612,3a82e4ae-0527-4391-a6c1-23c5e4ace661,3895067,10,2832480800,2832490600,1781267380163-1
