run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,2da5d3ff-deec-4d16-b866-8a7d1fbb93e9,3895060,8,23893743600,23893755000,1781622731287-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,1d75ee1b-f1e8-43ab-a31d-cc0805acd5e2,3895052,8,23895163500,23895176900,1781622731288-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,8f1fbe41-034b-43eb-9585-edbb0aadb7ba,3895052,9,23897034500,23897048400,1781622731289-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,4127d02c-6da9-47dc-b26f-40da7d121a92,3895052,9,23898157400,23898168900,1781622731291-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,9d075ad4-9f9f-4e6f-a093-5919a1a920b3,3895074,9,23901459100,23901476500,1781622731292-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,43c3670a-83aa-427e-b4db-68d69ea6f60a,3895074,9,23902571600,23902583200,1781622731294-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,31528025-7c8a-4a3c-abf4-a6b496204f3f,3895074,9,23903719800,23903730900,1781622731295-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,08b17ce3-0fb5-45ee-b37f-1dff007b694a,3895067,10,23904881000,23904892200,1781622731296-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,7cba4468-f2eb-4352-94e8-2474e078f085,3895067,10,23906067000,23906077100,1781622731297-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,ed38d77f-8234-4921-88d2-52ae89331fc2,3895060,10,23907458000,23907471800,1781622731299-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,3a82e4ae-0527-4391-a6c1-23c5e4ace661,3895067,10,23908997500,23909020100,1781622731300-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,7aa7a387-f694-48d3-9239-56af7324dae2,3895060,10,23910030700,23910046400,1781622731301-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,d5a131da-001e-451d-94a2-16c8fddf1ae0,3895086,11,23911648500,23911663400,1781622731303-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,43134fef-e6aa-4650-9198-9da79f955c83,3895067,11,23913009600,23913019400,1781622731304-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,b767f8cf-4d2d-45c2-befd-2acd1c356621,3895060,11,23914277200,23914293300,1781622731306-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,e62a0339-6478-4758-9dda-9c3a672cda2b,3895067,11,23917837500,23917853700,1781622731307-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,7962ad90-9dc3-435e-b10a-9bbfa62c5d21,3895074,11,23919132200,23919150200,1781622731308-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,7913f543-9fcd-488e-84d6-8a14f0455694,3895074,11,23920358200,23920374100,1781622731310-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,8847c801-2b00-4bf3-9bb8-88f92ab95fa1,3895074,11,23921611100,23921630000,1781622731311-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,5b924c30-ccff-4008-a917-fda9ba37cba4,3895074,11,23923255800,23923275500,1781622731312-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,1e2eb1e6-7441-4fcb-b532-b7e4ff107657,3895086,12,23924868000,23924892600,1781622731313-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,a03fa6b0-0944-4d90-9881-9d2b47418d86,3895086,12,23926440800,23926459100,1781622731315-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,e7281523-4786-460c-a9a4-c25b2828a783,3895086,12,23927884800,23927899000,1781622731316-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,585a8685-12a2-418f-91a6-4d2a02ad8430,3895052,12,23929281300,23929297500,1781622731318-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,316981db-6e7f-44a0-999e-b56d5da36fd6,3895060,12,23930533200,23930547600,1781622731319-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,86c3a258-b8ca-4ec4-955d-05e4a45f4053,3895067,12,23931812400,23931827600,1781622731320-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,e7b35a27-1240-4696-9680-00347a4fd4ab,3895067,12,23933126700,23933139100,1781622731322-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,da7c4c87-47cc-43e4-abc7-ed5153ccd953,3895086,13,23936904800,23936926100,1781622731323-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,2d158032-d266-417c-b308-7988ff8c3ffc,3895086,13,23938072200,23938086700,1781622731325-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,54f1c83c-f7c4-4413-8a2a-69aaac9bec05,3895052,13,23939200500,23939219600,1781622731326-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,4c6fb264-6641-4514-9dfb-96a0f17f3899,3895060,13,23940347200,23940359300,1781622731328-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,50fa5c47-ce69-41d3-bf4a-29b4f86d02fd,3895052,13,23941598600,23941609900,1781622731330-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,fe1233fa-d40a-4e0c-8b0d-55809b7d774b,3895060,13,23942629100,23942643000,1781622731331-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,d46689a3-08bd-4188-bc0d-6a6bace1f531,3895086,14,23943751600,23943767400,1781622731333-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,93753357-15d4-4424-9899-669adf6f34ea,3895052,14,23944982000,23944996800,1781622731334-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,bd76ea17-62ca-436b-b60f-ebbce8df5a58,3895074,14,23946262200,23946272800,1781622731335-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,d0309ed5-a714-4866-9594-2806ec7f3053,3895074,14,23947715700,23947730400,1781622731337-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,59d5f7d4-b2c8-4777-ad5d-f682a5be2482,3895074,14,23949353800,23949374400,1781622731338-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,bf8ecf65-adbc-42d1-99f7-c48a6ef2ec06,3895052,15,23950687000,23950708700,1781622731339-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,67f9bdbc-8feb-49b2-b7fe-705375aac0db,3895052,15,23951898600,23951912400,1781622731340-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,740e3759-e2fa-4c08-bb5e-ac9ff7760fce,3895074,16,23955623500,23955653400,1781622731342-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,3f1b90e5-46c3-4832-b386-a774f9ef7762,3895074,16,23957071800,23957090400,1781622731344-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,4453ce7d-4348-41a1-a86f-beae68288f76,3895074,16,23958213700,23958225100,1781622731345-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,8eadb67c-5080-4a27-836f-922f5a6eeeb6,3895074,16,23959413800,23959428400,1781622731346-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,4917b4e0-e17c-4412-bec0-734319e40d03,3895074,16,23960683200,23960702300,1781622731347-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,6bae2646-95ef-4ae3-808b-79fa5756e3a0,3895086,17,23961793500,23961806600,1781622731349-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,86a2db30-3020-4a3a-af2f-3b1d59b73adc,3895052,17,23963070800,23963084400,1781622731350-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,a2d472e0-2844-401d-94b3-333c820b3d2d,3895086,18,23964236000,23964250200,1781622731351-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,a3d8c0c0-3e97-47d3-8bee-8eba75a19ae8,3895086,18,23965422500,23965432300,1781622731353-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,e1464657-428c-47db-b28c-41c44d976b21,3895086,18,23966612700,23966625100,1781622731354-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,f3cf7038-cbb0-4e2b-be0e-87d31d2aa135,3895086,18,23967983000,23967993800,1781622731356-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,b4c2c8e7-ca1b-4d18-863e-e58021f75654,3895086,18,23969250200,23969260900,1781622731357-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,da618d2e-27e6-47f5-ba91-a32d880fc3f3,3895052,18,23970634800,23970645400,1781622731358-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,c6085c22-483f-4a4b-a3a7-27fbee22ae65,3895052,18,23972059200,23972069800,1781622731359-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,5ecff428-f7e5-4098-a070-003bae61d520,3895052,18,23975487900,23975510400,1781622731361-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,5ea481e0-e6e1-4897-b6e0-78445211ad3d,3895060,20,23976947500,23976967900,1781622731363-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,58a678fb-10ef-4114-9bbb-099466db1636,3895086,20,23978066100,23978081600,1781622731364-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,5e0455ba-95d7-4dc9-92d6-c8b777a5c7b6,3895086,20,23979168000,23979182300,1781622731365-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,a6f33202-5449-458f-8473-9c4274528e11,3895052,20,23980680400,23980693000,1781622731366-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,90ec0daf-d61f-4501-ab28-c24d33c3ac5f,3895060,21,23981904300,23981914400,1781622731368-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,948f6c30-084e-4ef6-a45d-90557e5552d8,3895060,21,23982951900,23982965900,1781622731370-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,ce0cff7d-de0c-4e19-8496-2dd948d69413,3895052,21,23984326700,23984347600,1781622731371-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,ebaf6e35-461e-411b-a4c6-bd8c8807ed4b,3895052,21,23985524800,23985537200,1781622731373-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,9a40ee6a-81c2-48c1-b86d-7b611f1cbad9,3895052,22,23986626200,23986639000,1781622731374-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,064b72e5-2907-4fec-ae0a-2108f5e8524f,3895052,22,23987817600,23987827300,1781622731376-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,b718de1e-9955-427d-a714-9612b515b37f,3895060,23,23989041100,23989058000,1781622731377-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,5d1189db-89e2-4f3a-9fe7-9ca309a9180b,3895086,23,23990479000,23990495100,1781622731378-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,bf131dfc-aa54-477b-aa3a-fe427e0f5a4d,3895052,23,23992047500,23992065500,1781622731379-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,30439125-dd53-46d2-95b0-e188be25443c,3895067,24,23995392100,23995414300,1781622731381-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,11e909cf-1292-4ff6-877b-047271284066,3895060,24,23996545700,23996558400,1781622731383-0
batch2_20260615_redis_cluster_s1_n20_rep2,redis,sb:events:batch2_20260615_redis_cluster_s1_n20_rep2,43d00079-b73c-4617-aa1a-2d5d3d54ba34,3895086,24,23997650000,23997660500,1781622731384-0
