run_id,backend,topic,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,2888601000,2888601200
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,2889788300,2889788500
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,2891180400,2891180700
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,2892559000,2892559300
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,2893841100,2893841300
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,2895106400,2895106700
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,6810c39c-8726-412f-b831-62dfec867465,3895107,0,2902805300,2902805700
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,2904865000,2904865200
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,2906657000,2906657300
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,2907846500,2907846800
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,2909022700,2909022900
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,2910309000,2910309200
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,2911591100,2911591300
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,2912998800,2912999000
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,2919717300,2919717600
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,a7102458-910f-4583-b653-e3165351e124,3895095,0,2921482800,2921483000
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,2928240400,2928240600
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,2930437200,2930437500
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,2932059700,2932059900
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,2933368100,2933368300
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,2934882900,2934883100
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,2936338900,2936339200
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,2937577400,2937577600
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,2939042000,2939042400
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,2940453600,2940453900
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,2941787900,2941788200
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,2942967800,2942968100
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,2944021700,2944021900
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,2945537900,2945538100
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,2946991000,2946991200
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,2948435100,2948435300
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,2949692400,2949692600
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,2951065300,2951065500
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,b306ec30-5755-4017-861a-670617955a41,3895074,1,2952410400,2952410700
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,2953639800,2953640000
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,2954993000,2954993300
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,2956261200,2956261400
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,2957569300,2957569500
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,2958851600,2958851800
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,2960546800,2960547000
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,2962173800,2962174000
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,2963720600,2963720800
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,2965425100,2965425500
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,2966527600,2966527800
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,2968042600,2968042800
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,2969554100,2969554300
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,2970677100,2970677300
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,2971991800,2971992100
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,2973312400,2973312600
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,2974655900,2974656200
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,2975998000,2975998200
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,2977528100,2977528300
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,2979033800,2979034000
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,2980263500,2980263700
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,2981599700,2981599900
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,2982948700,2982949000
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,2984303200,2984303500
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,2985707900,2985708100
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,2986923700,2986923900
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,2988293900,2988294100
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,2990035400,2990035600
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,2991114000,2991114200
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,2992492000,2992492300
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,2993628300,2993628500
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,2995111300,2995111700
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,2996788600,2996788900
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,2997863800,2997864000
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,2999301900,2999302100
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,3000498900,3000499100
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,3001799300,3001799500
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,3003037200,3003037400
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,3004262300,3004262600
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,3005541600,3005541700
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,3006813100,3006813400
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,3008333000,3008333300
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,3009839500,3009839700
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,3011388300,3011388500
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,3013015200,3013015400
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,3014500500,3014500700
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,3016026900,3016027200
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,3017465500,3017465700
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,3019027900,3019028100
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,3020629400,3020629500
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,3022316500,3022316700
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,3023789400,3023789600
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,3025220000,3025220400
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,3026705700,3026706000
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,3027989400,3027989600
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,3029384100,3029384300
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,3030650700,3030650900
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,ff2841c0-d955-494b-a7a9-ac8bbb82ad73,3895113,7,3031857900,3031858100
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,5550d825-5f3b-41f6-bba0-d4cf66c1438e,3895074,7,3033110300,3033110500
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,5af66cb7-f6a6-47cb-a57d-696dcdbe6716,3895113,7,3034293600,3034293800
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,e8aa6b61-931b-4bf8-b329-cb66ffbd4313,3895074,7,3035545400,3035545600
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,45ee08ea-fdab-4a8e-8114-f0dec4a5e815,3895113,7,3036862600,3036862900
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,b2d11f7f-8c0d-4533-b2a3-843e981238ad,3895067,8,3038288800,3038289000
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,320e0bbb-8e37-429c-aa29-d58d9ae85075,3895067,8,3039875600,3039875800
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,1739877d-1a9a-45a1-a72d-189cd19ce825,3895060,8,3041430900,3041431000
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,2da5d3ff-deec-4d16-b866-8a7d1fbb93e9,3895060,8,3042796100,3042796400
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,71c80fb5-ad88-4f1a-a7d4-fd63ed429bcd,3895095,8,3044163400,3044163600
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,d8ec2ac3-0202-455a-8a5d-255e1e4cc473,3895121,8,3045854000,3045854200
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,1d75ee1b-f1e8-43ab-a31d-cc0805acd5e2,3895052,8,3047379900,3047380100
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,cc3655de-3632-4a2c-8a22-d670144485db,3895095,8,3049119400,3049119700
s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,kafka,sb-events-s5_s2sf12_low_frequency_kafka_rep1_20260612_200651,38932aa9-ad68-4202-bc2b-cca968001831,3895113,8,3051011700,3051011900
