run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,2910821800,2910841800,1781627626771-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,2912056000,2912077500,1781627626773-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,2913362200,2913380200,1781627626774-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,2914707200,2914726900,1781627626776-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,2916220700,2916238600,1781627626777-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,2917811100,2917826700,1781627626779-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,2919053800,2919066600,1781627626780-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,2920302300,2920319400,1781627626782-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,2921610000,2921625600,1781627626783-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,b306ec30-5755-4017-861a-670617955a41,3895074,1,2925152400,2925167400,1781627626785-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,2926433200,2926455000,1781627626787-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,2927943300,2927966600,1781627626788-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,2929400100,2929419600,1781627626790-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,2931122300,2931142500,1781627626791-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,2932394900,2932415400,1781627626793-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,2933716800,2933729800,1781627626794-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,2934950800,2934974500,1781627626796-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,2936477600,2936499400,1781627626797-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,2937786000,2937803600,1781627626798-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,2939134800,2939153700,1781627626799-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,2940509300,2940526700,1781627626801-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,2943870900,2943883700,1781627626802-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,2944975100,2944987000,1781627626804-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,2946169900,2946183300,1781627626805-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,2947371200,2947385300,1781627626807-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,2949163000,2949191900,1781627626809-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,2956464900,2956498600,1781627626811-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,2958829300,2958860000,1781627626812-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,2965928000,2965962900,1781627626814-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,2968560300,2968591100,1781627626816-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,2970116700,2970140800,1781627626817-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,2971447200,2971472200,1781627626818-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,2973134700,2973159100,1781627626820-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,2985998500,2986021400,1781627626821-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,2987533100,2987553700,1781627626822-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,2989176300,2989208300,1781627626824-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,2990638800,2990667000,1781627626825-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,2992717500,2992748800,1781627626827-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,2995159600,2995204300,1781627626833-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,2998045400,2998082400,1781627626836-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,3000225900,3000254800,1781627626843-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,3002016500,3002045100,1781627626846-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,3004048600,3004073700,1781627626848-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,3005810400,3005832000,1781627626849-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,3007650700,3007678400,1781627626851-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,3009445200,3009487300,1781627626860-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,3013938700,3013971200,1781627626863-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,3015892600,3015917300,1781627626865-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,3017843100,3017869200,1781627626867-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,3019385800,3019417800,1781627626869-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,3020968700,3020987500,1781627626871-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,3022201500,3022220900,1781627626874-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,3023499800,3023518000,1781627626876-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,3024917100,3024934400,1781627626878-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,3026516700,3026535200,1781627626880-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,3028042400,3028072800,1781627626882-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,3029783000,3029815500,1781627626884-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,3031760700,3031788500,1781627626886-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,3033071600,3033089400,1781627626887-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,3034495200,3034521100,1781627626889-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,3038456400,3038474900,1781627626891-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,3039725100,3039743500,1781627626893-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,3041021400,3041037300,1781627626895-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,3042430400,3042456800,1781627626897-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,3044121400,3044148100,1781627626898-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,ff2841c0-d955-494b-a7a9-ac8bbb82ad73,3895113,7,3045693300,3045718500,1781627626900-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,3046943700,3046965800,1781627626901-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,5af66cb7-f6a6-47cb-a57d-696dcdbe6716,3895113,7,3048317600,3048332900,1781627626903-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,5550d825-5f3b-41f6-bba0-d4cf66c1438e,3895074,7,3049823300,3049839500,1781627626904-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,45ee08ea-fdab-4a8e-8114-f0dec4a5e815,3895113,7,3051312300,3051331600,1781627626906-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,e8aa6b61-931b-4bf8-b329-cb66ffbd4313,3895074,7,3052700100,3052715000,1781627626908-0
batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,redis,sb:events:batch3_20260616_redis_cluster_s2sf12j2_n5_rep2,b2d11f7f-8c0d-4533-b2a3-843e981238ad,3895067,8,3054265600,3054290200,1781627626909-0
