run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,2712549700,2712565800,1781291437507-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,2713087900,2713100000,1781291437508-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,2714135000,2714145500,1781291437508-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,2714601100,2714611300,1781291437509-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,2715050000,2715059700,1781291437509-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,2715519000,2715529100,1781291437510-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,2716478900,2716488300,1781291437510-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,2716921000,2716931200,1781291437511-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,2717361100,2717370800,1781291437511-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,2717822000,2717832000,1781291437512-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,2718848700,2718858000,1781291437513-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,2719255400,2719265400,1781291437513-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,2719594200,2719604300,1781291437514-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,2720089600,2720099100,1781291437514-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,2720587400,2720601000,1781291437515-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,6810c39c-8726-412f-b831-62dfec867465,3895107,0,2721730800,2721739800,1781291437515-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,2722253500,2722268500,1781291437516-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,2722757700,2722767300,1781291437516-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,2723216100,2723225600,1781291437517-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,2723660400,2723670700,1781291437517-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,2724634900,2724647700,1781291437518-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,2725125100,2725138300,1781291437518-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,2725590300,2725599900,1781291437519-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,2726072300,2726082000,1781291437520-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,a7102458-910f-4583-b653-e3165351e124,3895095,0,2726518200,2726527900,1781291437520-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,2727764400,2727781700,1781291437521-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,2728297300,2728314900,1781291437521-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,2728882500,2728898500,1781291437522-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,2729456100,2729471300,1781291437522-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,2730035700,2730046800,1781291437523-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,2730495400,2730506000,1781291437523-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,2731517200,2731531600,1781291437524-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,2732005500,2732015800,1781291437525-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,2732522100,2732537500,1781291437526-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,2733009900,2733020300,1781291437526-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,2733506100,2733520200,1781291437527-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,2734048700,2734063400,1781291437527-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,2735162500,2735176800,1781291437528-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,2735710800,2735723200,1781291437529-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,2736182200,2736193200,1781291437529-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,2736660100,2736670200,1781291437530-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,2737091700,2737102600,1781291437530-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,b306ec30-5755-4017-861a-670617955a41,3895074,1,2738055100,2738065700,1781291437531-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,2738489300,2738500200,1781291437532-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,2738972200,2738983100,1781291437532-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,2739443200,2739453600,1781291437533-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,2739933700,2739944400,1781291437533-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,2740359800,2740370000,1781291437534-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,2741545300,2741556600,1781291437534-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,2742071400,2742084900,1781291437535-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,2742835700,2742848000,1781291437536-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,2743307700,2743319700,1781291437536-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,2743717200,2743728800,1781291437537-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,2744160200,2744172400,1781291437537-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,2745213800,2745228300,1781291437538-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,2745802100,2745814500,1781291437539-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,2746330200,2746340700,1781291437539-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,2746955200,2746966000,1781291437540-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,2747442000,2747452100,1781291437540-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,2747965700,2747976000,1781291437541-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,2748901500,2748911400,1781291437541-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,2749383300,2749393400,1781291437542-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,2749977300,2749992200,1781291437543-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,2750527900,2750544000,1781291437544-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,2751064900,2751075200,1781291437544-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,2751528400,2751538500,1781291437545-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,2752595000,2752604200,1781291437545-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,2753223400,2753234000,1781291437546-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,2753687500,2753696800,1781291437547-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,2754216300,2754226600,1781291437547-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,2754668700,2754678100,1781291437548-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,2755117200,2755127000,1781291437548-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,2756117600,2756126900,1781291437549-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,2756561600,2756572400,1781291437550-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,2756958700,2756969400,1781291437550-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,2757340500,2757350400,1781291437551-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,2757788800,2757798500,1781291437551-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,2758240900,2758251800,1781291437552-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,2759204800,2759215300,1781291437552-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,2759740500,2759751900,1781291437553-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,2760160000,2760170300,1781291437553-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,2760563500,2760574200,1781291437554-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,2760994100,2761004500,1781291437555-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,2761422900,2761433000,1781291437555-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,2762393100,2762408100,1781291437556-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,2762864500,2762875200,1781291437556-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,2763316600,2763325900,1781291437557-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,2763782300,2763791200,1781291437557-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,2764220400,2764230300,1781291437558-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,2764678000,2764687000,1781291437558-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,2765675100,2765684700,1781291437559-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,2766143500,2766153100,1781291437559-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,2766533100,2766542200,1781291437560-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,2766928400,2766938500,1781291437560-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,2767404300,2767419600,1781291437561-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,2767902300,2767912000,1781291437561-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,2768869900,2768879600,1781291437562-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,2769312500,2769322800,1781291437563-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,2769828900,2769839100,1781291437563-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,ff2841c0-d955-494b-a7a9-ac8bbb82ad73,3895113,7,2770287900,2770297900,1781291437564-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,5550d825-5f3b-41f6-bba0-d4cf66c1438e,3895074,7,2770771600,2770781500,1781291437564-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,5af66cb7-f6a6-47cb-a57d-696dcdbe6716,3895113,7,2771221600,2771235600,1781291437565-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,e8aa6b61-931b-4bf8-b329-cb66ffbd4313,3895074,7,2772363100,2772373000,1781291437565-1
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,45ee08ea-fdab-4a8e-8114-f0dec4a5e815,3895113,7,2772808400,2772818400,1781291437566-0
s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,redis,sb:events:s5_s2sf12_fast_corrections_redis_rep1_20260612_201034,b2d11f7f-8c0d-4533-b2a3-843e981238ad,3895067,8,2773276800,2773286500,1781291437566-1
