run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,9790a466-9c56-42aa-96aa-a9ad1a6f8811,3895052,0,2726952100,2726961700,1781291087506-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,2727490800,2727500700,1781291087506-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,d593adb3-8980-46f6-b384-4a91f4ec01ba,3895067,0,2728450600,2728459300,1781291087507-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,2728927200,2728936600,1781291087508-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,2729380800,2729393800,1781291087508-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,2729803500,2729818100,1781291087509-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,2730886300,2730895600,1781291087509-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,2731344500,2731356100,1781291087510-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,2731810800,2731821400,1781291087510-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,2732236800,2732246600,1781291087511-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,2733243900,2733253000,1781291087511-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,2733748500,2733758000,1781291087512-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,2734203100,2734213300,1781291087512-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,2734641000,2734651100,1781291087513-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,2735129500,2735140300,1781291087514-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,2736086600,2736095500,1781291087514-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,6810c39c-8726-412f-b831-62dfec867465,3895107,0,2736526900,2736536500,1781291087515-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,2737076600,2737085900,1781291087515-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,2737492600,2737502200,1781291087516-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,2737928400,2737937400,1781291087516-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,2738941300,2738950200,1781291087517-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,2739384100,2739394300,1781291087517-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,2739846700,2739856100,1781291087518-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,2740239900,2740249100,1781291087518-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,2740706300,2740719100,1781291087519-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,a7102458-910f-4583-b653-e3165351e124,3895095,0,2741744800,2741754100,1781291087520-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,2742221700,2742231100,1781291087520-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,2742699700,2742709300,1781291087521-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,2743188700,2743198400,1781291087521-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,2743659500,2743668900,1781291087522-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,2744709400,2744718600,1781291087522-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,2745162800,2745172200,1781291087523-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,2745706100,2745715100,1781291087523-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,2746143900,2746152800,1781291087524-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,2746636500,2746646000,1781291087524-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,2747067300,2747076400,1781291087525-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,2748027500,2748037600,1781291087525-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,2748466400,2748476200,1781291087526-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,2748894200,2748903200,1781291087527-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,2749356200,2749366600,1781291087527-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,2749761500,2749773100,1781291087528-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,2750782300,2750793000,1781291087528-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,2751238600,2751249700,1781291087529-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,b306ec30-5755-4017-861a-670617955a41,3895074,1,2751731100,2751741700,1781291087530-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,2752214200,2752228500,1781291087530-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,2752744100,2752753900,1781291087531-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,2753782200,2753796500,1781291087531-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,2754330700,2754341200,1781291087532-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,2754782300,2754792800,1781291087532-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,2755229200,2755239800,1781291087533-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,2755663600,2755673600,1781291087533-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,2756171200,2756181700,1781291087534-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,2757191900,2757201500,1781291087534-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,2757825200,2757835700,1781291087535-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,2758277000,2758287500,1781291087535-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,2758735600,2758745700,1781291087536-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,2759196400,2759206300,1781291087537-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,2759648100,2759658200,1781291087537-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,2760624300,2760634000,1781291087538-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,2761111500,2761127200,1781291087538-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,2761609300,2761619600,1781291087539-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,2762090100,2762100700,1781291087539-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,2762536200,2762546400,1781291087540-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,2762964600,2762975100,1781291087540-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,2763903300,2763912500,1781291087541-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,2764336700,2764346700,1781291087542-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,2764803300,2764812900,1781291087542-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,2765268900,2765278400,1781291087543-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,2765793900,2765804500,1781291087543-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,2766271800,2766281300,1781291087544-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,2766763000,2766773500,1781291087544-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,2767944800,2767955900,1781291087545-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,2768531700,2768547100,1781291087545-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,2769097000,2769107400,1781291087546-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,2769563400,2769573600,1781291087546-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,2770060600,2770071300,1781291087547-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,2770517800,2770527700,1781291087548-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,2771544800,2771560300,1781291087548-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,2772072000,2772083200,1781291087549-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,2772565400,2772575500,1781291087550-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,2773041400,2773051300,1781291087550-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,2773580800,2773591300,1781291087551-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,2774061900,2774073500,1781291087551-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,2775233600,2775245400,1781291087552-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,2775682900,2775694700,1781291087552-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,2776155100,2776169800,1781291087553-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,2776655800,2776667300,1781291087553-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,2777122300,2777133300,1781291087554-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,2777592200,2777601700,1781291087555-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,2778111500,2778120500,1781291087555-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,2779146400,2779157600,1781291087556-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,2779583900,2779593500,1781291087556-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,2780085200,2780094800,1781291087557-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,2780517200,2780526300,1781291087557-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,2781056600,2781071100,1781291087558-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,2781656900,2781672100,1781291087558-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,2782200800,2782210500,1781291087559-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,2783340500,2783351400,1781291087560-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,2783863500,2783874200,1781291087560-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,2784335900,2784346700,1781291087561-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,ff2841c0-d955-494b-a7a9-ac8bbb82ad73,3895113,7,2784808600,2784818700,1781291087561-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,5550d825-5f3b-41f6-bba0-d4cf66c1438e,3895074,7,2785246900,2785256400,1781291087562-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,5af66cb7-f6a6-47cb-a57d-696dcdbe6716,3895113,7,2785726900,2785737800,1781291087563-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,e8aa6b61-931b-4bf8-b329-cb66ffbd4313,3895074,7,2786159900,2786172600,1781291087563-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,45ee08ea-fdab-4a8e-8114-f0dec4a5e815,3895113,7,2787022000,2787031900,1781291087564-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,b2d11f7f-8c0d-4533-b2a3-843e981238ad,3895067,8,2787423300,2787433100,1781291087564-1
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,320e0bbb-8e37-429c-aa29-d58d9ae85075,3895067,8,2787902200,2787912100,1781291087565-0
s5_s2sf12_high_speedup_redis_rep1_20260612_200444,redis,sb:events:s5_s2sf12_high_speedup_redis_rep1_20260612_200444,1739877d-1a9a-45a1-a72d-189cd19ce825,3895060,8,2788296000,2788305900,1781291087565-1
