run_id,backend,topic,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,-0.3363955376959393,748854904,894950000,896134800
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,-0.31158692523486,749061643,896327000,897628000
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,0.4644201119859548,755528367,897863400,899231500
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,0.8920991910897675,759092359,899461700,900832100
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,1.7493693950198934,766236278,901023600,902340300
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,-1.4613541829775407,739480249,902541300,903654800
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,-1.3900987884383924,740074044,903829900,905282500
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,6810c39c-8726-412f-b831-62dfec867465,3895107,0,-0.989115412351636,743415572,905459100,906579400
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,-0.955765297937964,743693490,906765100,907924800
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,-0.6081867526392397,746589978,908131000,909325500
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,-0.3363955376959393,748854904,909508100,910668000
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,-0.31158692523486,749061643,910854400,912030900
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,0.4644201119859548,755528367,912282600,913741400
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,0.8920991910897675,759092359,913946000,915094300
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,1.7493693950198934,766236278,915277900,916527600
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,-1.4613541829775407,739480249,916716300,917855300
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,-1.3900987884383924,740074044,918019500,919418100
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,-0.989115412351636,743415572,919616000,920772100
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,-0.955765297937964,743693490,920946700,922077100
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,-0.6081867526392397,746589978,922249700,923409900
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,-0.3363955376959393,748854904,923584400,924709400
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,-0.31158692523486,749061643,924884200,926024000
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,0.4644201119859548,755528367,926235800,927477100
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,a7102458-910f-4583-b653-e3165351e124,3895095,0,0.8920991910897675,759092359,927671500,929020700
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,1.7493693950198934,766236278,929309100,930607100
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,-1.4613541829775407,739480249,930835800,931999100
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,-1.3900987884383924,740074044,932197400,933434500
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,-0.989115412351636,743415572,933657900,934875400
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,-0.955765297937964,743693490,935054900,936240900
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,-0.6081867526392397,746589978,936422100,937641200
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,-0.3363955376959393,748854904,937873500,939288600
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,-0.31158692523486,749061643,939523000,940922000
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,0.4644201119859548,755528367,941136900,942477200
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,0.8920991910897675,759092359,942666600,943795300
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,1.7493693950198934,766236278,944005500,945603200
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,-0.989115412351636,743415572,945918000,947270200
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,-0.989115412351636,743415572,947496000,948837600
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,-0.8724319646046307,744387934,949080200,950548700
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,b306ec30-5755-4017-861a-670617955a41,3895074,1,0.5477534453192882,756222812,950828100,952218200
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,-0.8724319646046307,744387934,952448700,953883200
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,0.5477534453192882,756222812,954117100,955553200
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,-0.9057820790183024,744110017,955786100,957250600
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,-1.294687516310874,740869138,957492300,958847600
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,-1.2234321217717257,741462933,959097700,960550400
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,-0.4415200859725731,747978866,960798200,962333400
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,-0.1697288710292726,750243793,962632300,964224400
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,-0.1449202585681933,750450532,964486100,966027100
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,1.0587658577564345,760481248,966248300,967491300
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,1.91603606168656,767625167,967685400,969036300
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,-1.294687516310874,740869138,969268600,970524500
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,-1.2234321217717257,741462933,970730900,971933800
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,-0.4415200859725731,747978866,972215800,973595700
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,-0.1697288710292726,750243793,973806100,975102600
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,-0.1449202585681933,750450532,975306000,976785400
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,1.0587658577564345,760481248,977039100,978362700
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,1.91603606168656,767625167,978571900,979829800
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,-0.4415200859725731,747978866,980072400,981624200
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,0.6310867786526214,756917256,981843200,983208400
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,-0.8224487456849693,744804461,983446100,984795400
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,-0.8224487456849693,744804461,985020400,986370900
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,-0.8224487456849693,744804461,986592700,987978300
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,-0.705765297937964,745776823,988268500,989572300
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,-0.0863955376959393,750938238,989777100,991038200
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,-0.0615869252348599,751144976,991248900,992879800
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,1.1420991910897675,761175693,993161300,994720900
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,1.9993693950198932,768319611,994940800,996334300
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,-0.705765297937964,745776823,996553900,998018800
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,-0.7391154123516359,745498905,998338300,999936900
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,-0.7391154123516359,745498905,1000352000,1001906600
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,-1.1280208496442077,742258027,1002161900,1003524500
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,-0.2748534193059064,749367755,1003738400,1005067500
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,0.797753445319288,758306145,1005293100,1006668600
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,1.2254325244231008,761870137,1006888300,1008708100
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,-0.6224319646046308,746471267,1008992200,1010419800
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,-0.2748534193059064,749367755,1010669400,1012040300
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,0.797753445319288,758306145,1012306300,1013674000
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,1.2254325244231008,761870137,1013912800,1015330500
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,-0.6557820790183027,746193350,1015543400,1016870800
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,-0.9734321217717256,743546266,1017092500,1018438500
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,-1.044687516310874,742952471,1018685600,1020181100
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,-1.044687516310874,742952471,1020405700,1021638700
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,-1.044687516310874,742952471,1021871900,1023340600
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,0.1636044623040606,753021570,1023651500,1025043900
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,2.2493693950198934,770402944,1025265700,1026589100
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,2.2493693950198934,770402944,1026829700,1028242700
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,-0.455765297937964,747860156,1028494400,1029746700
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,0.9644201119859548,759695034,1029952700,1031368800
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,-0.455765297937964,747860156,1031593500,1033074700
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,-0.4891154123516359,747582239,1033330800,1034547300
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,-0.4891154123516359,747582239,1034751200,1036240700
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,0.2717464080984734,753922753,1036541800,1037937100
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,0.2717464080984734,753922753,1038152400,1039666600
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,0.2717464080984734,753922753,1039908600,1041232200
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,1.475432524423101,763953471,1041447200,1042894400
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,ff2841c0-d955-494b-a7a9-ac8bbb82ad73,3895113,7,-0.8780208496442073,744341360,1043142600,1044494100
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,1.0477534453192885,760389478,1044724600,1046194900
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,5af66cb7-f6a6-47cb-a57d-696dcdbe6716,3895113,7,-0.8780208496442073,744341360,1046428300,1047973700
batch1_20260615_kafka_single_s2sf12j2_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s2sf12j2_n20_rep2,5550d825-5f3b-41f6-bba0-d4cf66c1438e,3895074,7,1.0477534453192885,760389478,1048230000,1049684100
