run_id,backend,topic,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,2951507400,2951507700
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,2953259100,2953259400
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,2954571200,2954571500
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,2955981900,2955982100
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,2957344800,2957345100
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,2958763800,2958764000
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,2960168100,2960168300
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,2961973700,2961974000
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,2963268100,2963268300
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,6810c39c-8726-412f-b831-62dfec867465,3895107,0,2964670300,2964670500
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,2966075800,2966076000
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,2967610700,2967610900
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,2969078600,2969079000
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,2970466800,2970467100
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,2971911200,2971911400
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,2973719100,2973719300
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,2975087600,2975087800
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,2976599500,2976599800
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,a7102458-910f-4583-b653-e3165351e124,3895095,0,2978052400,2978052700
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,2979358800,2979359000
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,2980881100,2980881400
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,2982598500,2982598800
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,2983900800,2983901000
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,2985325100,2985325300
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,2986812900,2986813200
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,2988329100,2988329300
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,2989831400,2989831800
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,2991094900,2991095100
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,2992665700,2992666000
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,2994284200,2994284400
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,2995852500,2995852700
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,2997276400,2997276700
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,2998611900,2998612100
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,3000140600,3000140900
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,3001660200,3001660500
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,3003191800,3003192200
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,b306ec30-5755-4017-861a-670617955a41,3895074,1,3004700600,3004700900
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,3006094100,3006094300
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,3007539000,3007539300
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,3008938400,3008938600
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,3010641000,3010641300
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,3012224900,3012225400
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,3013713000,3013713300
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,3015479600,3015479900
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,3016880000,3016880300
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,3018244600,3018244900
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,3019840400,3019840600
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,3021348200,3021348500
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,3022698000,3022698200
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,3024242300,3024242700
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,3025755100,3025755300
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,3027086200,3027086600
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,3028894600,3028895000
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,3030321400,3030321800
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,3031734900,3031735100
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,3033354500,3033355000
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,3034585000,3034585200
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,3035878700,3035879000
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,3037353500,3037353800
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,3038629600,3038629900
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,3040309900,3040310200
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,3041619300,3041619600
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,3043273700,3043273900
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,3044510800,3044511000
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,3046007100,3046007400
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,3047311300,3047311500
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,3048721500,3048721800
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,3050240000,3050240200
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,3051637600,3051637900
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,3052990400,3052990700
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,3054417900,3054418200
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,3056137300,3056137800
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,3057825300,3057825500
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,3059683500,3059683700
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,3061585200,3061585500
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,3063105700,3063106100
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,3064820500,3064820800
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,3066430300,3066430500
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,3067827000,3067827300
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,3069704900,3069705300
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,3071036100,3071036500
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,3072390600,3072390800
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,3074076700,3074077000
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,3075518900,3075519200
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,3076970400,3076970700
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,3078569900,3078570200
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,3080200800,3080201100
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,3082124700,3082125100
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,3083549200,3083549500
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,3085202100,3085202400
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,3086742400,3086742700
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,3088267900,3088268100
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,3089996200,3089996500
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,ff2841c0-d955-494b-a7a9-ac8bbb82ad73,3895113,7,3091513200,3091513500
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,5550d825-5f3b-41f6-bba0-d4cf66c1438e,3895074,7,3093203800,3093204200
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,5af66cb7-f6a6-47cb-a57d-696dcdbe6716,3895113,7,3094630700,3094630900
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,e8aa6b61-931b-4bf8-b329-cb66ffbd4313,3895074,7,3096250800,3096251100
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,45ee08ea-fdab-4a8e-8114-f0dec4a5e815,3895113,7,3098177200,3098177600
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,b2d11f7f-8c0d-4533-b2a3-843e981238ad,3895067,8,3099980000,3099980300
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,320e0bbb-8e37-429c-aa29-d58d9ae85075,3895067,8,3101751700,3101752000
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,1739877d-1a9a-45a1-a72d-189cd19ce825,3895060,8,3103699500,3103699900
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,2da5d3ff-deec-4d16-b866-8a7d1fbb93e9,3895060,8,3105357100,3105357400
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,71c80fb5-ad88-4f1a-a7d4-fd63ed429bcd,3895095,8,3106979900,3106980200
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,d8ec2ac3-0202-455a-8a5d-255e1e4cc473,3895121,8,3108587100,3108587300
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,1d75ee1b-f1e8-43ab-a31d-cc0805acd5e2,3895052,8,3110193000,3110193300
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,cc3655de-3632-4a2c-8a22-d670144485db,3895095,8,3112020700,3112021100
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,38932aa9-ad68-4202-bc2b-cca968001831,3895113,8,3113854900,3113855200
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,5ff692af-8337-40bf-bf94-3357c44a9765,3895113,8,3115377900,3115378100
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,dd059ddd-697b-4957-a691-f20eec306ea5,3895121,9,3117141900,3117142200
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,8f1fbe41-034b-43eb-9585-edbb0aadb7ba,3895052,9,3119190500,3119190800
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,99c1964f-2b9c-4442-b485-f7e6ce554c84,3895095,9,3120823700,3120824000
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,629bf2a1-ed9d-4d49-a2d8-cfd7a59e6e3e,3895121,9,3122560200,3122560500
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,4127d02c-6da9-47dc-b26f-40da7d121a92,3895052,9,3124668000,3124668300
batch1_20260615_kafka_single_s2sf12_n20_rep1,kafka,sb-events-batch1_20260615_kafka_single_s2sf12_n20_rep1,9d075ad4-9f9f-4e6f-a093-5919a1a920b3,3895074,9,3126206600,3126206900
