run,n_corrections,n_base_events,n_base_events_with_corrections,correction_propagation_latency_ms,inconsistency_duration_ms,correction_planned_to_consume_latency_ms
s3c_20260617_kafka_s2sf12_rep2,89,4465,89,"{'p50': 1583.5899, 'p95': 1748.16258, 'p99': 1868.5180560000001, 'max': 1872.0546, 'mean': 1604.9945988764043, 'std': 104.30965333016937, 'min': 1455.2658, 'count': 89}","{'p50': 1583.5899, 'p95': 1748.16258, 'p99': 1868.5180560000001, 'max': 1872.0546, 'mean': 1604.9945988764043, 'std': 104.30965333016937, 'min': 1455.2658, 'count': 89}","{'p50': 18.416256, 'p95': 25.979393599999998, 'p99': 27.221596320000003, 'max': 27.789734, 'mean': 18.667464269662922, 'std': 4.890578879667608, 'min': 6.923967, 'count': 89}"
s3c_20260617_kafka_s2sf12_rep3,89,4465,89,"{'p50': 1587.9556, 'p95': 1756.33108, 'p99': 1861.17974, 'max': 1863.4563, 'mean': 1600.631429213483, 'std': 113.01559326580288, 'min': 1415.4458, 'count': 89}","{'p50': 1587.9556, 'p95': 1756.33108, 'p99': 1861.17974, 'max': 1863.4563, 'mean': 1600.631429213483, 'std': 113.01559326580288, 'min': 1415.4458, 'count': 89}","{'p50': 21.6339, 'p95': 30.4251494, 'p99': 35.25503436, 'max': 35.731623, 'mean': 21.52933842696629, 'std': 5.952921411253932, 'min': 10.569167, 'count': 89}"
s3c_20260617_kafka_s2sf12j2_rep1,89,4465,89,"{'p50': 1554.458, 'p95': 1758.52102, 'p99': 1851.928824, 'max': 1871.7444, 'mean': 1570.5860685393259, 'std': 116.85181090936646, 'min': 1382.9178, 'count': 89}","{'p50': 1554.458, 'p95': 1758.52102, 'p99': 1851.928824, 'max': 1871.7444, 'mean': 1570.5860685393259, 'std': 116.85181090936646, 'min': 1382.9178, 'count': 89}","{'p50': 9.3555, 'p95': 17.0953664, 'p99': 18.047105639999998, 'max': 18.145245, 'mean': 8.891263730337078, 'std': 5.245396972236457, 'min': -7.089855, 'count': 89}"
s3c_20260617_kafka_s2sf12j2_rep2,89,4465,89,"{'p50': 1577.1388, 'p95': 1740.71758, 'p99': 1837.157024, 'max': 1846.0518, 'mean': 1594.940391011236, 'std': 93.17790316233916, 'min': 1447.6712, 'count': 89}","{'p50': 1577.1388, 'p95': 1740.71758, 'p99': 1837.157024, 'max': 1846.0518, 'mean': 1594.940391011236, 'std': 93.17790316233916, 'min': 1447.6712, 'count': 89}","{'p50': 3.342374, 'p95': 13.451853799999997, 'p99': 18.51799552000001, 'max': 19.967418, 'mean': 3.7665491235955058, 'std': 5.584009388988787, 'min': -5.080078, 'count': 89}"
s3c_20260617_kafka_s2sf12j2_rep3,89,4465,89,"{'p50': 1581.0296, 'p95': 1704.9028799999999, 'p99': 1815.976532, 'max': 1816.8575, 'mean': 1572.5768258426965, 'std': 91.29175926540277, 'min': 1448.0752, 'count': 89}","{'p50': 1581.0296, 'p95': 1704.9028799999999, 'p99': 1815.976532, 'max': 1816.8575, 'mean': 1572.5768258426965, 'std': 91.29175926540277, 'min': 1448.0752, 'count': 89}","{'p50': 4.643535, 'p95': 12.33085, 'p99': 14.27172924, 'max': 14.452945, 'mean': 4.830516539325842, 'std': 5.046971662221389, 'min': -10.585155, 'count': 89}"
s3c_20260617_redis_s1_rep1,45,2289,45,"{'p50': 1151.9737, 'p95': 1754.91472, 'p99': 1820.7159920000001, 'max': 1836.3154, 'mean': 1164.9935533333335, 'std': 381.39189385278326, 'min': 542.6517, 'count': 45}","{'p50': 1151.9737, 'p95': 1754.91472, 'p99': 1820.7159920000001, 'max': 1836.3154, 'mean': 1164.9935533333335, 'std': 381.39189385278326, 'min': 542.6517, 'count': 45}","{'p50': 14.929889, 'p95': 19.579757999999998, 'p99': 19.754467119999997, 'max': 19.765589, 'mean': 14.254291755555556, 'std': 3.533861377005091, 'min': 7.264156, 'count': 45}"
s3c_20260617_redis_s1_rep2,45,2289,45,"{'p50': 1212.4504, 'p95': 1774.30314, 'p99': 1829.7442480000002, 'max': 1842.0382, 'mean': 1217.1654977777778, 'std': 354.4412642929209, 'min': 624.8234, 'count': 45}","{'p50': 1212.4504, 'p95': 1774.30314, 'p99': 1829.7442480000002, 'max': 1842.0382, 'mean': 1217.1654977777778, 'std': 354.4412642929209, 'min': 624.8234, 'count': 45}","{'p50': 23.099545, 'p95': 27.334576199999997, 'p99': 27.68766248, 'max': 27.730489, 'mean': 22.584022866666665, 'std': 3.3513100886134506, 'min': 15.145789, 'count': 45}"
s3c_20260617_redis_s1_rep3,45,2289,45,"{'p50': 1139.5035, 'p95': 1731.71148, 'p99': 1792.049876, 'max': 1808.498, 'mean': 1133.6371155555555, 'std': 386.106529543103, 'min': 450.059, 'count': 45}","{'p50': 1139.5035, 'p95': 1731.71148, 'p99': 1792.049876, 'max': 1808.498, 'mean': 1133.6371155555555, 'std': 386.106529543103, 'min': 450.059, 'count': 45}","{'p50': 26.228089, 'p95': 28.6178736, 'p99': 28.80628312, 'max': 28.817889, 'mean': 26.10820286666667, 'std': 1.4227013067999525, 'min': 23.521856, 'count': 45}"
s3c_20260617_redis_s2_rep1,89,4465,89,"{'p50': 1684.5573, 'p95': 3380.18936, 'p99': 3635.5704120000005, 'max': 3706.5425, 'mean': 1743.3935719101125, 'std': 1017.120281893274, 'min': 70.0787, 'count': 89}","{'p50': 1684.5573, 'p95': 3380.18936, 'p99': 3635.5704120000005, 'max': 3706.5425, 'mean': 1743.3935719101125, 'std': 1017.120281893274, 'min': 70.0787, 'count': 89}","{'p50': 2197.411156, 'p95': 2208.6904824, 'p99': 2209.4006896399997, 'max': 2209.557789, 'mean': 2197.7887912359556, 'std': 6.565670906950351, 'min': 2186.6437, 'count': 89}"
s3c_20260617_redis_s2_rep2,89,4465,89,"{'p50': 1425.5449, 'p95': 2638.3741999999997, 'p99': 2752.0114080000003, 'max': 2792.3602, 'mean': 1418.9750629213484, 'std': 783.8477587060748, 'min': 57.9794, 'count': 89}","{'p50': 1425.5449, 'p95': 2638.3741999999997, 'p99': 2752.0114080000003, 'max': 2792.3602, 'mean': 1418.9750629213484, 'std': 783.8477587060748, 'min': 57.9794, 'count': 89}","{'p50': 1273.528678, 'p95': 1276.5321026, 'p99': 1277.03973604, 'max': 1277.065667, 'mean': 1273.6531204494383, 'std': 1.8341361492874175, 'min': 1270.462634, 'count': 89}"
s3c_20260617_redis_s2_rep3,89,4465,89,"{'p50': 1709.9706, 'p95': 3362.33032, 'p99': 3528.983812, 'max': 3566.5709, 'mean': 1744.594115730337, 'std': 1011.8505905662895, 'min': 68.3828, 'count': 89}","{'p50': 1709.9706, 'p95': 3362.33032, 'p99': 3528.983812, 'max': 3566.5709, 'mean': 1744.594115730337, 'std': 1011.8505905662895, 'min': 68.3828, 'count': 89}","{'p50': 1792.094378, 'p95': 1796.5229826, 'p99': 1796.7833023599999, 'max': 1797.007067, 'mean': 1791.4290586516854, 'std': 3.851249087686262, 'min': 1781.6257, 'count': 89}"
s3c_20260617_redis_s2full_rep1,100,5037,100,"{'p50': -2.98665, 'p95': 1985.69415, 'p99': 2006.565798, 'max': 2034.7707, 'mean': 528.5199, 'std': 739.9972343934147, 'min': -50.5618, 'count': 100}","{'p50': -2.98665, 'p95': 1985.69415, 'p99': 2006.565798, 'max': 2034.7707, 'mean': 528.5199, 'std': 739.9972343934147, 'min': -50.5618, 'count': 100}","{'p50': 209.446706, 'p95': 2667.5182417, 'p99': 2898.55790578, 'max': 2929.328767, 'mean': 767.0110579600001, 'std': 918.8071570608527, 'min': 6.798867, 'count': 100}"
s3c_20260617_redis_s2full_rep2,100,5037,100,"{'p50': -2.42675, 'p95': 1976.54131, 'p99': 2000.420159, 'max': 2014.8602, 'mean': 524.3763590000001, 'std': 732.6267842486303, 'min': -57.8332, 'count': 100}","{'p50': -2.42675, 'p95': 1976.54131, 'p99': 2000.420159, 'max': 2014.8602, 'mean': 524.3763590000001, 'std': 732.6267842486303, 'min': -57.8332, 'count': 100}","{'p50': 200.645056, 'p95': 2666.4682017, 'p99': 2878.2103857800003, 'max': 2926.630967, 'mean': 753.79044896, 'std': 922.2673328824594, 'min': -4.955166, 'count': 100}"
s3c_20260617_redis_s2full_rep3,100,5037,100,"{'p50': -2.03995, 'p95': 1982.059835, 'p99': 2010.165584, 'max': 2029.8353, 'mean': 531.1331969999999, 'std': 739.4486092295456, 'min': -62.0981, 'count': 100}","{'p50': -2.03995, 'p95': 1982.059835, 'p99': 2010.165584, 'max': 2029.8353, 'mean': 531.1331969999999, 'std': 739.4486092295456, 'min': -62.0981, 'count': 100}","{'p50': 202.681656, 'p95': 2663.8577616999996, 'p99': 2879.5604547800003, 'max': 2926.473167, 'mean': 757.46232996, 'std': 916.8448544343098, 'min': -5.293433, 'count': 100}"
s3c_20260617_redis_s2sf12_rep1,89,4465,89,"{'p50': 1416.694, 'p95': 2674.2688, 'p99': 2969.537428, 'max': 3006.3385, 'mean': 1428.3024516853932, 'std': 799.6805591513601, 'min': 70.7112, 'count': 89}","{'p50': 1416.694, 'p95': 2674.2688, 'p99': 2969.537428, 'max': 3006.3385, 'mean': 1428.3024516853932, 'std': 799.6805591513601, 'min': 70.7112, 'count': 89}","{'p50': 954.284312, 'p95': 1115.2420452, 'p99': 1125.13343392, 'max': 1128.8001, 'mean': 955.0847114606739, 'std': 101.95642183896172, 'min': 771.446378, 'count': 89}"
s3c_20260617_redis_s2sf12_rep2,89,4465,89,"{'p50': 1480.1524, 'p95': 2770.32084, 'p99': 3149.258876, 'max': 3181.7197, 'mean': 1485.0377876404493, 'std': 837.4287279238081, 'min': 64.646, 'count': 89}","{'p50': 1480.1524, 'p95': 2770.32084, 'p99': 3149.258876, 'max': 3181.7197, 'mean': 1485.0377876404493, 'std': 837.4287279238081, 'min': 64.646, 'count': 89}","{'p50': 1127.890012, 'p95': 1289.0966452, 'p99': 1299.4629859200002, 'max': 1302.2515, 'mean': 1127.870941797753, 'std': 104.46311253705858, 'min': 938.652578, 'count': 89}"
s3c_20260617_redis_s2sf12_rep3,89,4465,89,"{'p50': 1432.4138, 'p95': 2699.56312, 'p99': 2879.899072, 'max': 2911.2122, 'mean': 1443.905443820225, 'std': 793.1585499122797, 'min': 68.8401, 'count': 89}","{'p50': 1432.4138, 'p95': 2699.56312, 'p99': 2879.899072, 'max': 2911.2122, 'mean': 1443.905443820225, 'std': 793.1585499122797, 'min': 68.8401, 'count': 89}","{'p50': 851.165712, 'p95': 1008.7470652000001, 'p99': 1018.23613392, 'max': 1021.9028, 'mean': 850.380275505618, 'std': 102.57625338324394, 'min': 666.280778, 'count': 89}"
s3c_20260617_redis_s2sf12j2_rep1,89,4465,89,"{'p50': 1481.0265, 'p95': 2773.9417599999997, 'p99': 2912.868384, 'max': 2946.5972, 'mean': 1483.5678932584267, 'std': 825.301611270524, 'min': 63.8643, 'count': 89}","{'p50': 1481.0265, 'p95': 2773.9417599999997, 'p99': 2912.868384, 'max': 2946.5972, 'mean': 1483.5678932584267, 'std': 825.301611270524, 'min': 63.8643, 'count': 89}","{'p50': 1251.809, 'p95': 1420.9171036, 'p99': 1428.75544504, 'max': 1438.32964, 'mean': 1263.6895277752808, 'std': 104.05807190574984, 'min': 1071.425611, 'count': 89}"
s3c_20260617_redis_s2sf12j2_rep2,89,4465,89,"{'p50': 1444.8119, 'p95': 2886.15098, 'p99': 3011.383032, 'max': 3041.0444, 'mean': 1464.326729213483, 'std': 844.1234603622695, 'min': 61.3217, 'count': 89}","{'p50': 1444.8119, 'p95': 2886.15098, 'p99': 3011.383032, 'max': 3041.0444, 'mean': 1464.326729213483, 'std': 844.1234603622695, 'min': 61.3217, 'count': 89}","{'p50': 968.9705, 'p95': 1138.7237944, 'p99': 1146.87804504, 'max': 1156.45224, 'mean': 981.3936873258425, 'std': 104.56346872099547, 'min': 788.739211, 'count': 89}"
s3c_20260617_redis_s2sf12j2_rep3,89,4465,89,"{'p50': 1503.4084, 'p95': 2828.97792, 'p99': 2972.13972, 'max': 3011.36, 'mean': 1509.7892966292134, 'std': 851.9061671094348, 'min': 55.0819, 'count': 89}","{'p50': 1503.4084, 'p95': 2828.97792, 'p99': 2972.13972, 'max': 3011.36, 'mean': 1509.7892966292134, 'std': 851.9061671094348, 'min': 55.0819, 'count': 89}","{'p50': 1390.6577, 'p95': 1560.4722436, 'p99': 1568.90143304, 'max': 1577.59554, 'mean': 1402.5902558651685, 'std': 105.59781734126474, 'min': 1206.900111, 'count': 89}"
