run,backend,n_produced,n_consumed,n_matched,tti_p50_ms,tti_p95_ms,tti_p99_ms,tti_max_ms,transport_p50_ms,transport_p95_ms,transport_p99_ms,transport_max_ms,schedlag_p50_ms,schedlag_p95_ms,schedlag_p99_ms,schedlag_max_ms,tti_miss_100ms,schedlag_miss_100ms,tti_miss_250ms,schedlag_miss_250ms,tti_miss_500ms,schedlag_miss_500ms,tti_miss_1000ms,schedlag_miss_1000ms,tti_miss_2000ms,schedlag_miss_2000ms,tti_miss_5000ms,schedlag_miss_5000ms
s2sf12_redis_rep1_20251231_161743,redis,40660,40660,40660,2.5101895,5.573137749999997,7.347983789999999,44.67442,0.9038409999999999,1.4510660999999991,1.7462690799999996,7.957783,1.6025205,4.273845299999998,5.909926289999985,42.799216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2sf12_redis_rep2_20251231_162338,redis,40660,40660,40660,2.5336425,5.569783449999994,7.27481738999997,40.032336,0.8790175,1.4319067999999997,1.7275890099999966,5.463251,1.6320834999999998,4.284096549999996,5.819681629999996,38.233284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2sf12_redis_rep3_20251231_162934,redis,40660,40660,40660,2.507899,5.551818699999997,7.287789019999992,41.962932,0.8967339999999999,1.4432047499999996,1.7532511399999946,10.729909,1.5999275,4.24501715,5.811259009999999,40.099574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2sf12_redis_rep4_20251231_163529,redis,40660,40660,40660,2.4787935,5.529370249999999,7.24334241,40.550693,0.909692,1.451291,1.7352055599999998,3.815672,1.5816750000000002,4.231542049999998,5.867969209999989,38.6543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2sf12_redis_rep5_20251231_164123,redis,40660,40660,40660,2.47566,5.4917452499999975,7.160308919999996,40.535974,0.902048,1.4348404499999998,1.7150161799999977,8.716815,1.576826,4.204785799999999,5.71830981999998,38.687604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2sf12j2_redis_rep1_20251231_164722,redis,40660,40660,40660,168.99597699999998,263.8080128,271.40912718,280.978205,1.2060795,2.0925838999999997,2.4522659899999986,8.92754,167.74568299999999,262.75070275,270.22865470999994,279.289986,0.7230939498278406,0.7188145597638957,0.1263895720609936,0.12326610919822922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2sf12j2_redis_rep2_20251231_165319,redis,40660,40660,40660,169.027049,263.90013489999995,271.38753732,283.97297,1.19648,2.081632599999999,2.398986549999999,6.717977,167.79188349999998,262.8289097,270.28953869,281.626271,0.7234382685686178,0.7191342843089031,0.1263649778652238,0.12299557304476144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2sf12j2_redis_rep3_20251231_165914,redis,40660,40660,40660,169.1251335,263.93942925,271.47348861,281.868506,1.162678,2.079502749999999,2.4584919899999944,6.362069,167.90549,262.94640545000004,270.35436923000003,280.275019,0.7233152975897689,0.7194786030496803,0.1262666010821446,0.12329070339399902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2sf12j2_redis_rep4_20251231_170507,redis,40660,40660,40660,168.97261550000002,263.8184922,271.38439209999996,283.618196,1.1867725,2.0635206999999998,2.3874909699999987,4.582424,167.735318,262.79595045,270.22029468,282.082309,0.7228480078701427,0.7186424003935071,0.12614363010329563,0.12309394982784062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2sf12j2_redis_rep5_20251231_171103,redis,40660,40660,40660,169.074766,263.8878772,271.36645271,281.878346,1.1930684999999999,2.10282035,2.503900699999999,14.25556,167.84859699999998,262.82131814999997,270.31852114,280.3202,0.7238071815051648,0.7196753566158387,0.12663551401869158,0.12343826856861781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
