campaign,cell,axis,level,rep,valid,invalid_reason,kept,discarded_zero,discarded_negative,most_negative_micros,zero_share,message_size_b,producer_rate,duration_min,warmup_min,load_pct,bootstrap,count_source,stdout_bytes,stdout_sha256,mtime_utc
idem1,idem1,,,,1,,266,50000,0,0,0.994708,200,500,1,1(default),0,10.0.1.221:19092,none_in_log,11770374,924ff0ccddd22bff6d514dd77e138f40a8850adefaf4f2f5b14be63b8a3b4a13,2026-07-26T14:20:51Z
idem2,idem2,,,,1,,2967,50000,0,0,0.943984,200,500,1,1(default),0,10.0.1.221:19092,none_in_log,11782555,463a09220a4d828b641f1ce2edae7d26934a8ac9d8a8c349a22f24063e8e62d0,2026-07-26T14:27:10Z
load_sweep,l0_rep1,load_pct,0,1,1,,1821,118608,0,0,0.984879,200,500,3,1(default),0,10.0.1.221:19092,shutdown_hook,31481853,d3b79715cb8442f55de4b10d48f4a9eaba5d47ad48e20290454e3779e7e69508,2026-07-27T17:28:12Z
load_sweep,l0_rep2,load_pct,0,2,1,,998,119414,0,0,0.991712,200,500,3,1(default),0,10.0.1.221:19092,shutdown_hook,31506204,1d623bcb9ffee56103e70064b351a3f136501cd0250956a0f25a5d753bf856e9,2026-07-27T17:28:12Z
load_sweep,l0_rep3,load_pct,0,3,1,,120425,4,0,0,3.3e-05,200,500,3,1(default),0,10.0.1.221:19092,shutdown_hook,31414118,d7a98ca6bbae690d725047c527b4604ce9b91248717a257deef5db112dc993eb,2026-07-27T17:28:12Z
load_sweep,l50_rep1,load_pct,50,1,1,,91982,28542,0,0,0.236816,200,500,3,1(default),50,10.0.1.221:19092,shutdown_hook,34867600,7a2f9fd8f268268effcbe2fe99ac2fee5e4cf5d16f90690a8b53e8698f126642,2026-07-27T17:28:12Z
load_sweep,l50_rep2,load_pct,50,2,1,,79813,40728,0,0,0.337877,200,500,3,1(default),50,10.0.1.221:19092,shutdown_hook,30652524,1a153a5d729c3e08cda6bb1f4de13aec4fe31df90af6eb8737c55b76e19b4ae2,2026-07-27T17:28:12Z
load_sweep,l50_rep3,load_pct,50,3,1,,119783,722,0,0,0.005991,200,500,3,1(default),50,10.0.1.221:19092,shutdown_hook,31176913,6bde49661ba6abb15fa2fd64d57dd6341b49d26c71988c38084b42bc81d802dd,2026-07-27T17:28:12Z
load_sweep,l75_rep1,load_pct,75,1,1,,115348,5222,0,0,0.043311,200,500,3,1(default),75,10.0.1.221:19092,shutdown_hook,29193812,192692302fccb461f674e398ee40ba96c45deab305f11139e6fc75843417ef8e,2026-07-27T17:28:12Z
load_sweep,l75_rep2,load_pct,75,2,1,,24376,96259,0,0,0.797936,200,500,3,1(default),75,10.0.1.221:19092,shutdown_hook,29694573,b72e6f2367a55564b3d139a3ad438fbf196b3cda6582eb58c39d6c873c82a34f,2026-07-27T17:28:12Z
load_sweep,l75_rep3,load_pct,75,3,1,,115233,5318,0,0,0.044114,200,500,3,1(default),75,10.0.1.221:19092,shutdown_hook,28989725,81873a523d2b34d6f555e991f4fda670e3765e31d8dc7e6c47e069eab18e2ae6,2026-07-27T17:28:12Z
load_sweep,l88_rep1,load_pct,88,1,1,,115130,5600,0,0,0.046384,200,500,3,1(default),88,10.0.1.221:19092,shutdown_hook,28904473,09b60df03e34ab6a5887a2f3b126cbf59936dfeedea50c1ea8a48b136f02de18,2026-07-27T17:28:12Z
load_sweep,l88_rep2,load_pct,88,2,1,,27913,92750,0,0,0.76867,200,500,3,1(default),88,10.0.1.221:19092,shutdown_hook,29606085,48e91edb52ebbee17354e5852cced08df930ed8e443dd5b45d58e26ddde531e0,2026-07-27T17:28:12Z
load_sweep,l88_rep3,load_pct,88,3,1,,114944,5768,0,0,0.047783,200,500,3,1(default),88,10.0.1.221:19092,shutdown_hook,28659091,647059e5d7a58c8472f9471486efd858e52480173c82a7d07eb4ebe63c455480,2026-07-27T17:28:12Z
load_sweep,l95_rep1,load_pct,95,1,1,,31991,88643,0,0,0.734809,200,500,3,1(default),95,10.0.1.221:19092,shutdown_hook,29657441,82202672a6a563ae5261adf9979d414091f5eb6ca4080fbe154fb1f68df34215,2026-07-27T17:28:12Z
load_sweep,l95_rep2,load_pct,95,2,1,,93381,27311,0,0,0.226287,200,500,3,1(default),,,shutdown_hook,28676680,2f89196309b4ee13f45691711f355303b6c96e0063c914b7bbc99314e216a4cc,2026-07-27T17:28:12Z
load_sweep,l95_rep3,load_pct,95,3,1,,114365,6369,0,0,0.052752,200,500,3,1,95,10.0.1.221:19092,shutdown_hook,28259391,b09abf2e14e7d4560a27a9d5ed9a79d1af5a0cba60637ab69074cd195b3266c7,2026-07-27T17:28:12Z
load_sweep_nowarmup,l0_rep1,load_pct,0,1,1,,90263,2,0,0,2.2e-05,200,500,3,0,0,10.0.1.221:19092,shutdown_hook,21584839,7cbe035a72377e22d651edfa62c915ddb764576b875a93bf6488af3ea5d46948,2026-07-27T17:28:12Z
load_sweep_nowarmup,l0_rep2,load_pct,0,2,1,,339,89906,0,0,0.996244,200,500,3,0,0,10.0.1.221:19092,shutdown_hook,21598943,1fe0d32d40974cc19b1136657b7783308a1b51ad4a511054e4f4f122f5b5cb00,2026-07-27T17:28:12Z
load_sweep_nowarmup,l0_rep3,load_pct,0,3,1,,90264,3,0,0,3.3e-05,200,500,3,0,0,10.0.1.221:19092,shutdown_hook,21627790,c9a83df8f83955b12564b5e09ea843cc079dd3cb7742c069894bd08af877f80d,2026-07-27T17:28:12Z
load_sweep_nowarmup,l50_rep1,load_pct,50,1,1,,89810,598,0,0,0.006614,200,500,3,0,50,10.0.1.221:19092,shutdown_hook,21419702,1dc0e5a0c57c10a545e694207414ba269ec3de8f0a661178d7a00dc14e1fdaeb,2026-07-27T17:28:12Z
load_sweep_nowarmup,l50_rep2,load_pct,50,2,1,,3790,86535,0,0,0.95804,200,500,3,0,50,10.0.1.221:19092,shutdown_hook,21445947,124e4be7287c002d5c2f9526bdd15b21a83ba538816ca18929a912946f9090da,2026-07-27T17:28:12Z
load_sweep_nowarmup,l50_rep3,load_pct,50,3,1,,89704,626,0,0,0.00693,200,500,3,0,50,10.0.1.221:19092,shutdown_hook,21356654,a9eea43506ce8fccb24cc1b598a68d317bc8951c02a7728393a23e144efa65b9,2026-07-27T17:28:12Z
load_sweep_nowarmup,l75_rep1,load_pct,75,1,1,,25781,64637,0,0,0.714869,200,500,3,0,75,10.0.1.221:19092,shutdown_hook,20210764,9f63d970c12725ad840835ae50ccd49e42255fbaaeb5f605722b723ce8d65065,2026-07-27T17:28:12Z
load_sweep_nowarmup,l75_rep2,load_pct,75,2,1,,86429,4111,0,0,0.045405,200,500,3,0,75,10.0.1.221:19092,shutdown_hook,20012306,ded68a8e4b54678039bef26e1c1d3111e8f316301339d9db8e5a8dc38f39dc0b,2026-07-27T17:28:12Z
load_sweep_nowarmup,l75_rep3,load_pct,75,3,1,,68624,21887,0,0,0.241816,200,500,3,0,75,10.0.1.221:19092,shutdown_hook,19624958,ea6894c829fff853e9e02d057fac8aec53a2fecfe09c19e3fda60ce31b29a435,2026-07-27T17:28:12Z
load_sweep_nowarmup,l88_rep1,load_pct,88,1,1,,86142,4360,0,0,0.048176,200,500,3,0,88,10.0.1.221:19092,shutdown_hook,19709678,dea33ea2560b7030eddb4f23d280cdc23007d86e8f59945f709077f6e905f4e0,2026-07-27T17:28:12Z
load_sweep_nowarmup,l88_rep2,load_pct,88,2,1,,86263,4338,0,0,0.04788,200,500,3,0,88,10.0.1.221:19092,shutdown_hook,19773805,efe8b3cc81d869719e0ee4398786b77961bbd215156585bbecae9fe04d6cd626,2026-07-27T17:28:12Z
load_sweep_nowarmup,l88_rep3,load_pct,88,3,1,,85717,4702,0,0,0.052002,200,500,3,0,88,10.0.1.221:19092,shutdown_hook,19449445,1aa81b8b12e4921d81c6a6fbca1c09fa191c66f73af95584298f9045f9819898,2026-07-27T17:28:12Z
load_sweep_nowarmup,l95_rep1,load_pct,95,1,1,,86009,4569,0,0,0.050443,200,500,3,0,95,10.0.1.221:19092,shutdown_hook,19647667,b5c9d0e7781f8de54d05dc0b6c91a5ef97cfbb5c9f15580e9db15052ed6782dc,2026-07-27T17:28:12Z
load_sweep_nowarmup,l95_rep2,load_pct,95,2,1,,86690,3949,0,0,0.043568,200,500,3,0,95,10.0.1.221:19092,shutdown_hook,19924326,b4a32ddf8dc40287b01ee93425b0d1d777b929c6eb948571fbd17c392dcdabe0,2026-07-27T17:28:12Z
load_sweep_nowarmup,l95_rep3,load_pct,95,3,1,,85906,4527,0,0,0.050059,200,500,3,0,95,10.0.1.221:19092,shutdown_hook,19617457,d8c724a0f375c526106ab894c2e32a4fc8edb0c058e7982ddbea7045f9be1228,2026-07-27T17:28:12Z
load_sweep_p2,l0_rep1,load_pct,0,1,1,,120439,4,0,0,3.3e-05,200,500,3,1,0,10.0.1.221:19092,shutdown_hook,31485668,f2c199b6b110f6bd970e17369b84fa71c62094ac1d809f7ae61fab252277f84e,2026-07-27T17:28:12Z
load_sweep_p2,l0_rep2,load_pct,0,2,1,,116161,4318,0,0,0.03584,200,500,3,1,0,10.0.1.221:19092,shutdown_hook,30342125,492ed97ac7a8a680a5a329b2e64299cc5ec1602298ad6bdeea05d634077cf8c7,2026-07-27T17:28:12Z
load_sweep_p2,l0_rep3,load_pct,0,3,1,,120422,25,0,0,0.000208,200,500,3,1,0,10.0.1.221:19092,shutdown_hook,34165906,ccbc4d59bbe5a0d64453552b63216f228b346d7acaf1e403fa8804aa90e36661,2026-07-27T17:28:12Z
load_sweep_p2,l50_rep1,load_pct,50,1,1,,4494,115991,0,0,0.962701,200,500,3,1,50,10.0.1.221:19092,shutdown_hook,30624341,4e4dd5ec8d870e2c288cc27a9179debf965476c4a24a405b604efb2c42df4806,2026-07-27T17:28:12Z
load_sweep_p2,l50_rep2,load_pct,50,2,1,,5778,114754,0,0,0.952063,200,500,3,1,50,10.0.1.221:19092,shutdown_hook,31243076,6b55145e2ff9ca471d60a9620ffa33f17d6447fef044326cd33b02f02e8ec943,2026-07-27T17:28:12Z
load_sweep_p2,l50_rep3,load_pct,50,3,1,,119680,821,0,0,0.006813,200,500,3,1,50,10.0.1.221:19092,shutdown_hook,31166842,a7498e1873622dbdd254f0c7a0440a6b65c59a88ce6400f531dddcd4a07c6a0c,2026-07-27T17:28:12Z
load_sweep_p2,l75_rep1,load_pct,75,1,1,,114153,6386,0,0,0.052979,200,500,3,1,75,10.0.1.221:19092,shutdown_hook,28749070,f4df48b93720585d7170813899a970bffafa54b68a9b4b6ff77a4d8d272e6346,2026-07-27T17:28:12Z
load_sweep_p2,l75_rep2,load_pct,75,2,1,,114877,5770,0,0,0.047825,200,500,3,1,75,10.0.1.221:19092,shutdown_hook,35352376,613a7b3e085a58750992e66cc919be52299193cc3ee903375c4d25977ad3f466,2026-07-27T17:28:12Z
load_sweep_p2,l75_rep3,load_pct,75,3,1,,54642,66017,0,0,0.547137,200,500,3,1,75,10.0.1.221:19092,shutdown_hook,29590588,45d8cd06de33d5b3adc13d1869c37ac4f86239093b4b62ae66a2b75232d5c7f0,2026-07-27T17:28:12Z
load_sweep_p2,l88_rep1,load_pct,88,1,1,,114070,6601,0,0,0.054702,200,500,3,1,88,10.0.1.221:19092,shutdown_hook,28435365,deae6203f5f2902377cdac4607706ec21ae0b87b6529f1c433ef7045cb4ca046,2026-07-27T17:28:12Z
load_sweep_p2,l88_rep2,load_pct,88,2,1,,62917,57807,0,0,0.478836,200,500,3,1,88,10.0.1.221:19092,shutdown_hook,29435822,88295a834ac07762b2acccb2051e611c88f1aedba11c22785e719ceb5bd0cfe1,2026-07-27T17:28:12Z
load_sweep_p2,l88_rep3,load_pct,88,3,1,,114978,5750,0,0,0.047628,200,500,3,1,88,10.0.1.221:19092,shutdown_hook,28938444,c0c192af48efed97b63ad690958afedbeb7f025e20349d47a6bebea34f9e2769,2026-07-27T17:28:12Z
load_sweep_p2,l95_rep1,load_pct,95,1,1,,28622,92103,0,0,0.762916,200,500,3,1,95,10.0.1.221:19092,shutdown_hook,29169912,e2c67510d6db0144311895f77d759bb9559e4e92894509504570d7bb00efeaca,2026-07-27T17:28:12Z
load_sweep_p2,l95_rep2,load_pct,95,2,1,,114266,6367,0,0,0.05278,200,500,3,1,95,10.0.1.221:19092,shutdown_hook,28380246,4a04ee800f70e209195740a0c823dad727b1e912f509a6ccf097cbd496e8f0ac,2026-07-27T17:28:12Z
load_sweep_p2,l95_rep3,load_pct,95,3,1,,26183,94617,0,0,0.783253,200,500,3,1,95,10.0.1.221:19092,shutdown_hook,27291401,998c462d9d52031fba5288628d970ef50806f091e05c17a40141d6b2451918ca,2026-07-27T17:28:12Z
rate_phase,r383_rep1,producer_rate,383,1,1,,34801,34411,0,0,0.497183,200,383,3,0,0,10.0.1.221:19092,shutdown_hook,12235056,2f1d7edd8882549a478f32341ed5ccb11f64f7e5b3b8fb801dbb4a19178faa39,2026-07-27T17:28:12Z
rate_phase,r383_rep2,producer_rate,383,2,1,,36812,32474,0,0,0.468695,200,383,3,0,0,10.0.1.221:19092,shutdown_hook,11843520,2836a491851a9c983346c683ee547518a9e148bd26913772fef6035489b0cf7d,2026-07-27T17:28:12Z
rate_phase,r383_rep3,producer_rate,383,3,1,,35604,33590,0,0,0.485447,200,383,3,0,0,10.0.1.221:19092,shutdown_hook,12233989,50a5e9bc21dec157dd346ca02e9d9df4ebeb726245ba69f6b2acaa1f734fd268,2026-07-27T17:28:12Z
rate_phase,r383_rep4,producer_rate,383,4,1,,35400,33884,0,0,0.48906,200,383,3,0,0,10.0.1.221:19092,shutdown_hook,12257840,951118325855b4d41d88c2452e625605b9fb66215be83efb43cc47a3730681a1,2026-07-27T17:28:12Z
rate_phase,r457_rep1,producer_rate,457,1,1,,41022,41529,0,0,0.503071,200,457,3,0,0,10.0.1.221:19092,shutdown_hook,18393992,a01bb36d2967f479d4d53b6d213f7f5567d137f3baca12764074579183722c91,2026-07-27T17:28:12Z
rate_phase,r457_rep2,producer_rate,457,2,1,,42013,40573,0,0,0.491282,200,457,3,0,0,10.0.1.221:19092,shutdown_hook,19255069,68210b53177a561dee945becbae5a0195470a3de734dda5d0090cc4b608a3b3a,2026-07-27T17:28:12Z
rate_phase,r457_rep3,producer_rate,457,3,1,,40277,42308,0,0,0.512296,200,457,3,0,0,10.0.1.221:19092,shutdown_hook,19248254,06e8bef0f60ca94685283166ea35c210485b19f20b5f98175178fcef423af989,2026-07-27T17:28:12Z
rate_phase,r457_rep4,producer_rate,457,4,1,,40853,41671,0,0,0.504956,200,457,3,0,0,10.0.1.221:19092,shutdown_hook,18197067,0e5574c6c6d9e3e110903c50043f23d728be589cb651304ffeb3893f6442eee0,2026-07-27T17:28:12Z
rate_phase,r500_rep1,producer_rate,500,1,1,,90280,13,0,0,0.000144,200,500,3,0,0,10.0.1.221:19092,shutdown_hook,21607633,dacc694f157b89234a650648288a9e062bbd9851b8056336937fbb2d7a5fb6fe,2026-07-27T17:28:12Z
rate_phase,r500_rep2,producer_rate,500,2,1,,425,89841,0,0,0.995292,200,500,3,0,0,10.0.1.221:19092,shutdown_hook,21633888,0a539f823c94b0b2f48deddbf7980e8570dfba18c00d626415f7843988a73512,2026-07-27T17:28:12Z
rate_phase,r500_rep3,producer_rate,500,3,1,,16259,73988,0,0,0.819839,200,500,3,0,0,10.0.1.221:19092,shutdown_hook,21600489,90528d2367fc1fcd85ce3c5a42f9568b29dc64178269d4b125bd8d740b010c6a,2026-07-27T17:28:12Z
rate_phase,r500_rep4,producer_rate,500,4,1,,1362,88906,0,0,0.984912,200,500,3,0,0,10.0.1.221:19092,shutdown_hook,21589399,bc20ff29736e373e5bf0c2bcc61e95728b827277ff7cbe2d41909f4240f7e830,2026-07-27T17:28:12Z
rate_phase2,r1000_rep1,producer_rate,1000,1,1,,180519,23,0,0,0.000127,200,1000,3,0,0,10.0.1.221:19092,shutdown_hook,61556309,c4fb9e1c6a39644d2ddc93c96c8ed8f5205bd6d059ac558d2057fc357c664421,2026-07-27T17:28:12Z
rate_phase2,r1000_rep2,producer_rate,1000,2,1,,1217,179328,0,0,0.993259,200,1000,3,0,0,10.0.1.221:19092,shutdown_hook,61514027,df4e04152e660d0adf6e822c47efd0eac9defd9fcd42d2f1e8be66da5a08a42a,2026-07-27T17:28:12Z
rate_phase2,r1000_rep3,producer_rate,1000,3,1,,180501,1,0,0,6e-06,200,1000,3,0,0,10.0.1.221:19092,shutdown_hook,61478813,7480c7051da48987ed991a8fa65878ab4f44ca2362aa9b200efd7c25611d83af,2026-07-27T17:28:12Z
rate_phase2,r250_rep1,producer_rate,250,1,1,,45001,213,0,0,0.004711,200,250,3,0,0,10.0.1.221:19092,shutdown_hook,1628040,d465a30fd758ccc1c2e42784654bd3e68432b2037905ef082a2038acd9c394ae,2026-07-27T17:28:12Z
rate_phase2,r250_rep2,producer_rate,250,2,1,,18715,26501,0,0,0.586098,200,250,3,0,0,10.0.1.221:19092,shutdown_hook,1605333,3131a36aeebddee4cd840f5ecc671ae0fe56a5e231a6f993312a115aa49298f4,2026-07-27T17:28:12Z
rate_phase2,r250_rep3,producer_rate,250,3,1,,45145,3,0,0,6.6e-05,200,250,3,0,0,10.0.1.221:19092,shutdown_hook,1620621,97a57d76029b06387f146e382ebb7afc27dd016bb14c329665b7fca942941fdf,2026-07-27T17:28:12Z
rate_phase2,r333_rep1,producer_rate,333,1,1,,30513,29734,0,0,0.493535,200,333,3,0,0,10.0.1.221:19092,shutdown_hook,8279617,c62bb77dc98802989eda0b479dbacd306fb88117776f2f9e41a3e83ef605eead,2026-07-27T17:28:12Z
rate_phase2,r333_rep2,producer_rate,333,2,1,,32346,27830,0,0,0.462477,200,333,3,0,0,10.0.1.221:19092,shutdown_hook,8271143,3339122e6bf2850bb083dd62899e937590b499839c03dc8bda97bf283ba769cb,2026-07-27T17:28:12Z
rate_phase2,r333_rep3,producer_rate,333,3,1,,30866,29380,0,0,0.487667,200,333,3,0,0,10.0.1.221:19092,shutdown_hook,11767301,74fa53c11d0cae55b6e36de9834703e289c0999df9a7497cd8c551e123f7fabc,2026-07-27T17:28:12Z
rate_phase2,r611_rep1,producer_rate,611,1,1,,51262,59091,0,0,0.535473,200,611,3,0,0,10.0.1.221:19092,shutdown_hook,30464516,2b265d8d9fd11d5ad09994a2c6eeaeae4fb9cd37adf4e54dc282b3e6ea2ef869,2026-07-27T17:28:12Z
rate_phase2,r611_rep2,producer_rate,611,2,1,,54646,55736,0,0,0.504937,200,611,3,0,0,10.0.1.221:19092,shutdown_hook,30485183,b3e877d9cc9cc0eeec108ba3e720c83b5138d1eb823650854e5c899c2a2951f6,2026-07-27T17:28:12Z
rate_phase2,r611_rep3,producer_rate,611,3,1,,52417,57967,0,0,0.52514,200,611,3,0,0,10.0.1.221:19092,shutdown_hook,30472986,8ecf9f62aa290f9f78ce7a312c113ce7cd871c146e7b99dfcf00e61813f8588b,2026-07-27T17:28:12Z
rate_q,r300_rep1,producer_rate,300,1,1,,21392,32871,0,0,0.605772,200,300,3,0,0,10.0.1.221:19092,shutdown_hook,5615331,c53ecacd4d32d2ffa9aa6683d0983c7eb7d88c94ec784dc8838c01eb318dc70f,2026-07-27T17:28:12Z
rate_q,r300_rep2,producer_rate,300,2,1,,22277,31888,0,0,0.58872,200,300,3,0,0,10.0.1.221:19092,shutdown_hook,5597848,2730cdb63bc6fa39804992be46b771172fa6259780291792f4b63126b761c698,2026-07-27T17:28:12Z
rate_q,r300_rep3,producer_rate,300,3,1,,18917,35341,0,0,0.651351,200,300,3,0,0,10.0.1.221:19092,shutdown_hook,5624339,2045594cc0bfec5a40b6ddad0974987b289ff14666474f9cd88f7e09a3e784ce,2026-07-27T17:28:12Z
rate_q,r300_rep4,producer_rate,300,4,1,,35460,18798,0,0,0.346456,200,300,3,0,0,10.0.1.221:19092,shutdown_hook,5625327,ffcd41bf75d60cc65b6f4819ad8903c85dc472de4ded54d10d363d751246cb09,2026-07-27T17:28:12Z
rate_q,r300_rep5,producer_rate,300,5,1,,19888,34277,0,0,0.632826,200,300,3,0,0,10.0.1.221:19092,shutdown_hook,5598906,a4142ef4c6502290a9197a1e43928df10bb614d2931a2265623981d1577d77fc,2026-07-27T17:28:12Z
rate_q,r400_rep1,producer_rate,400,1,1,,36779,35508,0,0,0.491209,200,400,3,0,0,10.0.1.221:19092,shutdown_hook,13596608,36990b61bc572a195d04d36f8128c415a99454227d1d6b6f4517655f9e6bde6b,2026-07-27T17:28:12Z
rate_q,r400_rep2,producer_rate,400,2,1,,38734,33632,0,0,0.464749,200,400,3,0,0,10.0.1.221:19092,shutdown_hook,13636889,f9d0e6b528d5d15a9b578e9ad97b9b323fb2397c3093621b9e3b7b7840e9bcf4,2026-07-27T17:28:12Z
rate_q,r400_rep3,producer_rate,400,3,1,,36460,35808,0,0,0.495489,200,400,3,0,0,10.0.1.221:19092,shutdown_hook,13598197,022be2b6df69a63724f161b1b5dcc95ff655589d442a0530d3e0eef479a7a145,2026-07-27T17:28:12Z
rate_q,r400_rep4,producer_rate,400,4,1,,36449,35837,0,0,0.495767,200,400,3,0,0,10.0.1.221:19092,shutdown_hook,13596080,7dd76d7c143b07eb8d501aca54f3c7170c1870896a8b142b483a37098859eb47,2026-07-27T17:28:12Z
rate_q,r400_rep5,producer_rate,400,5,1,,49229,23136,0,0,0.319713,200,400,3,0,0,10.0.1.221:19092,shutdown_hook,13624651,45d17c98ff11d21753006c5f2996bcdd35f8ce2e78f17881ca3eb0cc6dedb219,2026-07-27T17:28:12Z
rate_q,r600_rep1,producer_rate,600,1,1,,37170,71221,0,0,0.657075,200,600,3,0,0,10.0.1.221:19092,shutdown_hook,29573197,a5719a9db0898e6f797fc05838291c98814fac0a4412820740c85f9280302754,2026-07-27T17:28:12Z
rate_q,r600_rep2,producer_rate,600,2,1,,36827,71568,0,0,0.660252,200,600,3,0,0,10.0.1.221:19092,shutdown_hook,29574245,4b19a9b7ccca6d51fadc017f60c7407eabf0c2bb0dac3f722ab0379a721767f0,2026-07-27T17:28:12Z
rate_q,r600_rep3,producer_rate,600,3,1,,37807,70525,0,0,0.651008,200,600,3,0,0,10.0.1.221:19092,shutdown_hook,29547742,ec1b5e5177b58b946371a33e8b610b133c77082b76d456d00dcfb870eb30edea,2026-07-27T17:28:12Z
rate_q,r600_rep4,producer_rate,600,4,1,,72240,36111,0,0,0.333278,200,600,3,0,0,10.0.1.221:19092,shutdown_hook,29559245,646a71952a5f3b9f147840c1bf060838bbb41eb8eeb5d8e4bb93ba68901c6c2a,2026-07-27T17:28:12Z
rate_q,r600_rep5,producer_rate,600,5,1,,71391,37001,0,0,0.341363,200,600,3,0,0,10.0.1.221:19092,shutdown_hook,29583624,69da51e272bb8fb47530122214a86c6d29db2996ebc55da9d35eb66e232e3da7,2026-07-27T17:28:12Z
rate_q,r625_rep1,producer_rate,625,1,1,,52568,60280,0,0,0.53417,200,625,3,0,0,10.0.1.221:19092,shutdown_hook,30847858,2b6c069a5368ec1a7bc592635133587ee2c0129214a6dc5af9b76e3b6fba6685,2026-07-27T17:28:12Z
rate_q,r625_rep2,producer_rate,625,2,1,,45938,66906,0,0,0.592907,200,625,3,0,0,10.0.1.221:19092,shutdown_hook,34925813,d899c269a43d6143e682ca15307f90cff8fc960b139f2941a84570a2dbd7e6d5,2026-07-27T17:28:12Z
rate_q,r625_rep3,producer_rate,625,3,1,,62681,50253,0,0,0.444977,200,625,3,0,0,10.0.1.221:19092,shutdown_hook,30833225,479bf8d571a4de93e88e1c889772306f5626fb8df2c0c151d09a0def5402d350,2026-07-27T17:28:12Z
rate_q,r625_rep4,producer_rate,625,4,1,,47549,65362,0,0,0.578881,200,625,3,0,0,10.0.1.221:19092,shutdown_hook,31583306,1d07ba3ec835c6ee859f136d8c96f2b4090c7d7f3aaa4566f6b8944f415759a3,2026-07-27T17:28:12Z
rate_q,r625_rep5,producer_rate,625,5,1,,66130,46717,0,0,0.413985,200,625,3,0,0,10.0.1.221:19092,shutdown_hook,31439528,3711e9fbb0d3bd152bd6571b65414b54a1bfb48186848dad709d528752731ad9,2026-07-27T17:28:12Z
rate_q,r800_rep1,producer_rate,800,1,1,,72092,72398,0,0,0.501059,200,800,3,0,0,10.0.1.221:19092,shutdown_hook,45564417,a046375962061f9f3b9e473e6182de821e38f2d3e1c4a3f8dee474c532f821e7,2026-07-27T17:28:12Z
rate_q,r800_rep2,producer_rate,800,2,1,,72896,71617,0,0,0.495575,200,800,3,0,0,10.0.1.221:19092,shutdown_hook,44612019,df6d9b6b0670225f4688cf05debd9bdd180194e4490bb3c7d459f750cf209f9d,2026-07-27T17:28:12Z
