campaign,cell,axis,level,rep,valid,invalid_reason,kept,discarded_zero,discarded_negative,most_negative_micros,zero_share,message_size_b,producer_rate,duration_min,warmup_min,load_pct,bootstrap,count_source,stdout_bytes,stdout_sha256,mtime_utc
load_sweep_nowarmup,l88_rep2,load_pct,88,2,1,,86263,4338,0,0,0.04788,200,500,3,0,88,10.0.1.221:19092,shutdown_hook,19773805,,2026-07-27T17:28:12Z
load_sweep_nowarmup,l88_rep3,load_pct,88,3,1,,85717,4702,0,0,0.052002,200,500,3,0,88,10.0.1.221:19092,shutdown_hook,19449445,,2026-07-27T17:28:12Z
load_sweep_nowarmup,l95_rep1,load_pct,95,1,1,,86009,4569,0,0,0.050443,200,500,3,0,95,10.0.1.221:19092,shutdown_hook,19647667,,2026-07-27T17:28:12Z
load_sweep_nowarmup,l95_rep2,load_pct,95,2,1,,86690,3949,0,0,0.043568,200,500,3,0,95,10.0.1.221:19092,shutdown_hook,19924326,,2026-07-27T17:28:12Z
load_sweep_nowarmup,l95_rep3,load_pct,95,3,1,,85906,4527,0,0,0.050059,200,500,3,0,95,10.0.1.221:19092,shutdown_hook,19617457,,2026-07-27T17:28:12Z
load_sweep_p2,l0_rep1,load_pct,0,1,1,,120439,4,0,0,3.3e-05,200,500,3,1,0,10.0.1.221:19092,shutdown_hook,31485668,,2026-07-27T17:28:12Z
load_sweep_p2,l0_rep2,load_pct,0,2,1,,116161,4318,0,0,0.03584,200,500,3,1,0,10.0.1.221:19092,shutdown_hook,30342125,,2026-07-27T17:28:12Z
load_sweep_p2,l0_rep3,load_pct,0,3,1,,120422,25,0,0,0.000208,200,500,3,1,0,10.0.1.221:19092,shutdown_hook,34165906,,2026-07-27T17:28:12Z
load_sweep_p2,l50_rep1,load_pct,50,1,1,,4494,115991,0,0,0.962701,200,500,3,1,50,10.0.1.221:19092,shutdown_hook,30624341,,2026-07-27T17:28:12Z
load_sweep_p2,l50_rep2,load_pct,50,2,1,,5778,114754,0,0,0.952063,200,500,3,1,50,10.0.1.221:19092,shutdown_hook,31243076,,2026-07-27T17:28:12Z
load_sweep_p2,l50_rep3,load_pct,50,3,1,,119680,821,0,0,0.006813,200,500,3,1,50,10.0.1.221:19092,shutdown_hook,31166842,,2026-07-27T17:28:12Z
load_sweep_p2,l75_rep1,load_pct,75,1,1,,114153,6386,0,0,0.052979,200,500,3,1,75,10.0.1.221:19092,shutdown_hook,28749070,,2026-07-27T17:28:12Z
load_sweep_p2,l75_rep2,load_pct,75,2,1,,114877,5770,0,0,0.047825,200,500,3,1,75,10.0.1.221:19092,shutdown_hook,35352376,,2026-07-27T17:28:12Z
load_sweep_p2,l75_rep3,load_pct,75,3,1,,54642,66017,0,0,0.547137,200,500,3,1,75,10.0.1.221:19092,shutdown_hook,29590588,,2026-07-27T17:28:12Z
load_sweep_p2,l88_rep1,load_pct,88,1,1,,114070,6601,0,0,0.054702,200,500,3,1,88,10.0.1.221:19092,shutdown_hook,28435365,,2026-07-27T17:28:12Z
load_sweep_p2,l88_rep2,load_pct,88,2,1,,62917,57807,0,0,0.478836,200,500,3,1,88,10.0.1.221:19092,shutdown_hook,29435822,,2026-07-27T17:28:12Z
load_sweep_p2,l88_rep3,load_pct,88,3,1,,114978,5750,0,0,0.047628,200,500,3,1,88,10.0.1.221:19092,shutdown_hook,28938444,,2026-07-27T17:28:12Z
load_sweep_p2,l95_rep1,load_pct,95,1,1,,28622,92103,0,0,0.762916,200,500,3,1,95,10.0.1.221:19092,shutdown_hook,29169912,,2026-07-27T17:28:12Z
load_sweep_p2,l95_rep2,load_pct,95,2,1,,114266,6367,0,0,0.05278,200,500,3,1,95,10.0.1.221:19092,shutdown_hook,28380246,,2026-07-27T17:28:12Z
load_sweep_p2,l95_rep3,load_pct,95,3,1,,26183,94617,0,0,0.783253,200,500,3,1,95,10.0.1.221:19092,shutdown_hook,27291401,,2026-07-27T17:28:12Z
rate_phase,r383_rep1,producer_rate,383,1,1,,34801,34411,0,0,0.497183,200,383,3,0,0,10.0.1.221:19092,shutdown_hook,12235056,,2026-07-27T17:28:12Z
rate_phase,r383_rep2,producer_rate,383,2,1,,36812,32474,0,0,0.468695,200,383,3,0,0,10.0.1.221:19092,shutdown_hook,11843520,,2026-07-27T17:28:12Z
rate_phase,r383_rep3,producer_rate,383,3,1,,35604,33590,0,0,0.485447,200,383,3,0,0,10.0.1.221:19092,shutdown_hook,12233989,,2026-07-27T17:28:12Z
rate_phase,r383_rep4,producer_rate,383,4,1,,35400,33884,0,0,0.48906,200,383,3,0,0,10.0.1.221:19092,shutdown_hook,12257840,,2026-07-27T17:28:12Z
rate_phase,r457_rep1,producer_rate,457,1,1,,41022,41529,0,0,0.503071,200,457,3,0,0,10.0.1.221:19092,shutdown_hook,18393992,,2026-07-27T17:28:12Z
rate_phase,r457_rep2,producer_rate,457,2,1,,42013,40573,0,0,0.491282,200,457,3,0,0,10.0.1.221:19092,shutdown_hook,19255069,,2026-07-27T17:28:12Z
rate_phase,r457_rep3,producer_rate,457,3,1,,40277,42308,0,0,0.512296,200,457,3,0,0,10.0.1.221:19092,shutdown_hook,19248254,,2026-07-27T17:28:12Z
rate_phase,r457_rep4,producer_rate,457,4,1,,40853,41671,0,0,0.504956,200,457,3,0,0,10.0.1.221:19092,shutdown_hook,18197067,,2026-07-27T17:28:12Z
rate_phase,r500_rep1,producer_rate,500,1,1,,90280,13,0,0,0.000144,200,500,3,0,0,10.0.1.221:19092,shutdown_hook,21607633,,2026-07-27T17:28:12Z
rate_phase,r500_rep2,producer_rate,500,2,1,,425,89841,0,0,0.995292,200,500,3,0,0,10.0.1.221:19092,shutdown_hook,21633888,,2026-07-27T17:28:12Z
rate_phase,r500_rep3,producer_rate,500,3,1,,16259,73988,0,0,0.819839,200,500,3,0,0,10.0.1.221:19092,shutdown_hook,21600489,,2026-07-27T17:28:12Z
rate_phase,r500_rep4,producer_rate,500,4,1,,1362,88906,0,0,0.984912,200,500,3,0,0,10.0.1.221:19092,shutdown_hook,21589399,,2026-07-27T17:28:12Z
rate_phase2,r1000_rep1,producer_rate,1000,1,1,,180519,23,0,0,0.000127,200,1000,3,0,0,10.0.1.221:19092,shutdown_hook,61556309,,2026-07-27T17:28:12Z
rate_phase2,r1000_rep2,producer_rate,1000,2,1,,1217,179328,0,0,0.993259,200,1000,3,0,0,10.0.1.221:19092,shutdown_hook,61514027,,2026-07-27T17:28:12Z
rate_phase2,r1000_rep3,producer_rate,1000,3,1,,180501,1,0,0,6e-06,200,1000,3,0,0,10.0.1.221:19092,shutdown_hook,61478813,,2026-07-27T17:28:12Z
rate_phase2,r250_rep1,producer_rate,250,1,1,,45001,213,0,0,0.004711,200,250,3,0,0,10.0.1.221:19092,shutdown_hook,1628040,,2026-07-27T17:28:12Z
rate_phase2,r250_rep2,producer_rate,250,2,1,,18715,26501,0,0,0.586098,200,250,3,0,0,10.0.1.221:19092,shutdown_hook,1605333,,2026-07-27T17:28:12Z
rate_phase2,r250_rep3,producer_rate,250,3,1,,45145,3,0,0,6.6e-05,200,250,3,0,0,10.0.1.221:19092,shutdown_hook,1620621,,2026-07-27T17:28:12Z
rate_phase2,r333_rep1,producer_rate,333,1,1,,30513,29734,0,0,0.493535,200,333,3,0,0,10.0.1.221:19092,shutdown_hook,8279617,,2026-07-27T17:28:12Z
rate_phase2,r333_rep2,producer_rate,333,2,1,,32346,27830,0,0,0.462477,200,333,3,0,0,10.0.1.221:19092,shutdown_hook,8271143,,2026-07-27T17:28:12Z
rate_phase2,r333_rep3,producer_rate,333,3,1,,30866,29380,0,0,0.487667,200,333,3,0,0,10.0.1.221:19092,shutdown_hook,11767301,,2026-07-27T17:28:12Z
rate_phase2,r611_rep1,producer_rate,611,1,1,,51262,59091,0,0,0.535473,200,611,3,0,0,10.0.1.221:19092,shutdown_hook,30464516,,2026-07-27T17:28:12Z
rate_phase2,r611_rep2,producer_rate,611,2,1,,54646,55736,0,0,0.504937,200,611,3,0,0,10.0.1.221:19092,shutdown_hook,30485183,,2026-07-27T17:28:12Z
rate_phase2,r611_rep3,producer_rate,611,3,1,,52417,57967,0,0,0.52514,200,611,3,0,0,10.0.1.221:19092,shutdown_hook,30472986,,2026-07-27T17:28:12Z
rate_q,r300_rep1,producer_rate,300,1,1,,21392,32871,0,0,0.605772,200,300,3,0,0,10.0.1.221:19092,shutdown_hook,5615331,,2026-07-27T17:28:12Z
rate_q,r300_rep2,producer_rate,300,2,1,,22277,31888,0,0,0.58872,200,300,3,0,0,10.0.1.221:19092,shutdown_hook,5597848,,2026-07-27T17:28:12Z
rate_q,r300_rep3,producer_rate,300,3,1,,18917,35341,0,0,0.651351,200,300,3,0,0,10.0.1.221:19092,shutdown_hook,5624339,,2026-07-27T17:28:12Z
rate_q,r300_rep4,producer_rate,300,4,1,,35460,18798,0,0,0.346456,200,300,3,0,0,10.0.1.221:19092,shutdown_hook,5625327,,2026-07-27T17:28:12Z
rate_q,r300_rep5,producer_rate,300,5,1,,19888,34277,0,0,0.632826,200,300,3,0,0,10.0.1.221:19092,shutdown_hook,5598906,,2026-07-27T17:28:12Z
rate_q,r400_rep1,producer_rate,400,1,1,,36779,35508,0,0,0.491209,200,400,3,0,0,10.0.1.221:19092,shutdown_hook,13596608,,2026-07-27T17:28:12Z
rate_q,r400_rep2,producer_rate,400,2,1,,38734,33632,0,0,0.464749,200,400,3,0,0,10.0.1.221:19092,shutdown_hook,13636889,,2026-07-27T17:28:12Z
rate_q,r400_rep3,producer_rate,400,3,1,,36460,35808,0,0,0.495489,200,400,3,0,0,10.0.1.221:19092,shutdown_hook,13598197,,2026-07-27T17:28:12Z
rate_q,r400_rep4,producer_rate,400,4,1,,36449,35837,0,0,0.495767,200,400,3,0,0,10.0.1.221:19092,shutdown_hook,13596080,,2026-07-27T17:28:12Z
rate_q,r400_rep5,producer_rate,400,5,1,,49229,23136,0,0,0.319713,200,400,3,0,0,10.0.1.221:19092,shutdown_hook,13624651,,2026-07-27T17:28:12Z
rate_q,r600_rep1,producer_rate,600,1,1,,37170,71221,0,0,0.657075,200,600,3,0,0,10.0.1.221:19092,shutdown_hook,29573197,,2026-07-27T17:28:12Z
rate_q,r600_rep2,producer_rate,600,2,1,,36827,71568,0,0,0.660252,200,600,3,0,0,10.0.1.221:19092,shutdown_hook,29574245,,2026-07-27T17:28:12Z
rate_q,r600_rep3,producer_rate,600,3,1,,37807,70525,0,0,0.651008,200,600,3,0,0,10.0.1.221:19092,shutdown_hook,29547742,,2026-07-27T17:28:12Z
rate_q,r600_rep4,producer_rate,600,4,1,,72240,36111,0,0,0.333278,200,600,3,0,0,10.0.1.221:19092,shutdown_hook,29559245,,2026-07-27T17:28:12Z
rate_q,r600_rep5,producer_rate,600,5,1,,71391,37001,0,0,0.341363,200,600,3,0,0,10.0.1.221:19092,shutdown_hook,29583624,,2026-07-27T17:28:12Z
rate_q,r625_rep1,producer_rate,625,1,1,,52568,60280,0,0,0.53417,200,625,3,0,0,10.0.1.221:19092,shutdown_hook,30847858,,2026-07-27T17:28:12Z
rate_q,r625_rep2,producer_rate,625,2,1,,45938,66906,0,0,0.592907,200,625,3,0,0,10.0.1.221:19092,shutdown_hook,34925813,,2026-07-27T17:28:12Z
rate_q,r625_rep3,producer_rate,625,3,1,,62681,50253,0,0,0.444977,200,625,3,0,0,10.0.1.221:19092,shutdown_hook,30833225,,2026-07-27T17:28:12Z
rate_q,r625_rep4,producer_rate,625,4,1,,47549,65362,0,0,0.578881,200,625,3,0,0,10.0.1.221:19092,shutdown_hook,31583306,,2026-07-27T17:28:12Z
rate_q,r625_rep5,producer_rate,625,5,1,,66130,46717,0,0,0.413985,200,625,3,0,0,10.0.1.221:19092,shutdown_hook,31439528,,2026-07-27T17:28:12Z
rate_q,r800_rep1,producer_rate,800,1,1,,72092,72398,0,0,0.501059,200,800,3,0,0,10.0.1.221:19092,shutdown_hook,45564417,,2026-07-27T17:28:12Z
rate_q,r800_rep2,producer_rate,800,2,1,,72896,71617,0,0,0.495575,200,800,3,0,0,10.0.1.221:19092,shutdown_hook,44612019,,2026-07-27T17:28:12Z
rate_q,r800_rep3,producer_rate,800,3,1,,64589,79917,0,0,0.553036,200,800,3,0,0,10.0.1.221:19092,shutdown_hook,45566004,,2026-07-27T17:28:12Z
rate_q,r800_rep4,producer_rate,800,4,1,,72866,71595,0,0,0.495601,200,800,3,0,0,10.0.1.221:19092,shutdown_hook,45528881,,2026-07-27T17:28:12Z
rate_q,r800_rep5,producer_rate,800,5,1,,62500,81958,0,0,0.567348,200,800,3,0,0,10.0.1.221:19092,shutdown_hook,45539528,,2026-07-27T17:28:12Z
rate_q,r875_rep1,producer_rate,875,1,1,,67862,90139,0,0,0.570496,200,875,3,0,0,10.0.1.221:19092,shutdown_hook,51535463,,2026-07-27T17:28:12Z
rate_q,r875_rep2,producer_rate,875,2,1,,84753,73230,0,0,0.463531,200,875,3,0,0,10.0.1.221:19092,shutdown_hook,50413455,,2026-07-27T17:28:12Z
rate_q,r875_rep3,producer_rate,875,3,1,,68494,89519,0,0,0.566529,200,875,3,0,0,10.0.1.221:19092,shutdown_hook,51559837,,2026-07-27T17:28:12Z
rate_q,r875_rep4,producer_rate,875,4,1,,79981,78089,0,0,0.494015,200,875,3,0,0,10.0.1.221:19092,shutdown_hook,51570455,,2026-07-27T17:28:12Z
rate_q,r875_rep5,producer_rate,875,5,1,,83486,74526,0,0,0.471648,200,875,3,0,0,10.0.1.221:19092,shutdown_hook,54076376,,2026-07-27T17:28:12Z
rate_q,r889_rep1,producer_rate,889,1,1,,77556,82972,0,0,0.516869,200,889,3,0,0,10.0.1.221:19092,shutdown_hook,52687299,,2026-07-27T17:28:12Z
rate_q,r889_rep2,producer_rate,889,2,1,,74831,85701,0,0,0.533856,200,889,3,0,0,10.0.1.221:19092,shutdown_hook,52698434,,2026-07-27T17:28:12Z
rate_q,r889_rep3,producer_rate,889,3,1,,75196,85374,0,0,0.531693,200,889,3,0,0,10.0.1.221:19092,shutdown_hook,52710101,,2026-07-27T17:28:12Z
rate_q,r889_rep4,producer_rate,889,4,1,,76381,84191,0,0,0.524319,200,889,3,0,0,10.0.1.221:19092,shutdown_hook,52706406,,2026-07-27T17:28:12Z
rate_q,r889_rep5,producer_rate,889,5,1,,76197,84340,0,0,0.525362,200,889,3,0,0,10.0.1.221:19092,shutdown_hook,52710611,,2026-07-27T17:28:12Z
resolution,s200_rep1,message_size,200,1,1,,120434,0,0,0,0.0,200,500,3,1,0,10.0.1.221:19092,shutdown_hook,31489803,,2026-07-27T17:28:12Z
resolution,s200_rep2,message_size,200,2,1,,431,120002,0,0,0.996421,200,500,3,1,0,10.0.1.221:19092,shutdown_hook,31513147,,2026-07-27T17:28:12Z
resolution,s262144_rep1,message_size,262144,1,1,,31167,0,0,0,0.0,262144,500,3,1,0,10.0.1.221:19092,shutdown_hook,27812,,2026-07-27T17:28:12Z
resolution,s262144_rep2,message_size,262144,2,1,,33950,0,0,0,0.0,262144,500,3,1,0,10.0.1.221:19092,shutdown_hook,29476,,2026-07-27T17:28:12Z
resolution,s4096_rep1,message_size,4096,1,1,,13177,107259,0,0,0.890589,4096,500,3,1,0,10.0.1.221:19092,shutdown_hook,31406028,,2026-07-27T17:28:12Z
resolution,s4096_rep2,message_size,4096,2,1,,120421,2,0,0,1.7e-05,4096,500,3,1,0,10.0.1.221:19092,shutdown_hook,31449570,,2026-07-27T17:28:12Z
resolution,s65536_rep1,message_size,65536,1,1,,43289,77229,0,0,0.640809,65536,500,3,1,0,10.0.1.221:19092,shutdown_hook,22414252,,2026-07-27T17:28:12Z
resolution,s65536_rep2,message_size,65536,2,1,,41475,79018,0,0,0.655789,65536,500,3,1,0,10.0.1.221:19092,shutdown_hook,21851171,,2026-07-27T17:28:12Z
smoke,l0_rep1,load_pct,0,1,1,,,,,,,200,500,1,1(default),0,10.0.1.221:19092,none_in_log,11784661,,2026-07-27T17:28:12Z
smoke2,l0_rep1,load_pct,0,1,1,,975,50000,0,0,0.980873,200,500,1,1(default),0,10.0.1.221:19092,none_in_log,11767227,,2026-07-27T17:28:12Z
tprobe,s1024_rep1,message_size,1024,1,1,,42471,40038,0,0,0.485256,1024,457,3,0,0,10.0.1.221:19092,shutdown_hook,18189632,,2026-07-27T17:28:12Z
tprobe,s1024_rep2,message_size,1024,2,1,,41552,41026,0,0,0.496815,1024,457,3,0,0,10.0.1.221:19092,shutdown_hook,18191757,,2026-07-27T17:28:12Z
tprobe,s1024_rep3,message_size,1024,3,1,,41350,41169,0,0,0.498903,1024,457,3,0,0,10.0.1.221:19092,shutdown_hook,17671418,,2026-07-27T17:28:12Z
tprobe,s200_rep1,message_size,200,1,1,,42972,39615,0,0,0.479676,200,457,3,0,0,10.0.1.221:19092,shutdown_hook,23494332,,2026-07-27T17:28:12Z
tprobe,s200_rep2,message_size,200,2,1,,43656,38901,0,0,0.471202,200,457,3,0,0,10.0.1.221:19092,shutdown_hook,18206550,,2026-07-27T17:28:12Z
tprobe,s200_rep3,message_size,200,3,1,,42180,40404,0,0,0.489247,200,457,3,0,0,10.0.1.221:19092,shutdown_hook,17707581,,2026-07-27T17:28:12Z
tprobe,s2048_rep1,message_size,2048,1,1,,43041,39529,0,0,0.478733,2048,457,3,0,0,10.0.1.221:19092,shutdown_hook,17690807,,2026-07-27T17:28:12Z
tprobe,s2048_rep2,message_size,2048,2,1,,35830,29766,0,0,0.453778,2048,457,3,0,0,10.0.1.221:19092,shutdown_hook,51469797,,2026-07-27T17:28:12Z
tprobe,s2048_rep3,message_size,2048,3,1,,45247,37362,0,0,0.452275,2048,457,3,0,0,10.0.1.221:19092,shutdown_hook,17941695,,2026-07-27T17:28:12Z
tprobe,s32768_rep1,message_size,32768,1,1,,57283,25260,0,0,0.306022,32768,457,3,0,0,10.0.1.221:19092,shutdown_hook,17880314,,2026-07-27T17:28:12Z
tprobe,s32768_rep2,message_size,32768,2,1,,56148,26413,0,0,0.319921,32768,457,3,0,0,10.0.1.221:19092,shutdown_hook,17766831,,2026-07-27T17:28:12Z
tprobe,s32768_rep3,message_size,32768,3,1,,56491,26048,0,0,0.315584,32768,457,3,0,0,10.0.1.221:19092,shutdown_hook,17748709,,2026-07-27T17:28:12Z
tprobe,s4096_rep1,message_size,4096,1,1,,42827,39752,0,0,0.481381,4096,457,3,0,0,10.0.1.221:19092,shutdown_hook,17586930,,2026-07-27T17:28:12Z
tprobe,s4096_rep2,message_size,4096,2,1,,46443,36143,0,0,0.437641,4096,457,3,0,0,10.0.1.221:19092,shutdown_hook,18152499,,2026-07-27T17:28:12Z
tprobe,s4096_rep3,message_size,4096,3,1,,44702,37818,0,0,0.458289,4096,457,3,0,0,10.0.1.221:19092,shutdown_hook,22968861,,2026-07-27T17:28:12Z
tprobe,s65536_rep1,message_size,65536,1,1,,70483,12090,0,0,0.146416,65536,457,3,0,0,10.0.1.221:19092,shutdown_hook,13705786,,2026-07-27T17:28:12Z
tprobe,s65536_rep2,message_size,65536,2,1,,69522,13033,0,0,0.157871,65536,457,3,0,0,10.0.1.221:19092,shutdown_hook,14339057,,2026-07-27T17:28:12Z
tprobe,s65536_rep3,message_size,65536,3,1,,71646,10879,0,0,0.131827,65536,457,3,0,0,10.0.1.221:19092,shutdown_hook,14243465,,2026-07-27T17:28:12Z
tprobe,s8192_rep1,message_size,8192,1,1,,47787,34768,0,0,0.42115,8192,457,3,0,0,10.0.1.221:19092,shutdown_hook,21686200,,2026-07-27T17:28:12Z
tprobe,s8192_rep2,message_size,8192,2,1,,45608,36978,0,0,0.447751,8192,457,3,0,0,10.0.1.221:19092,shutdown_hook,17642099,,2026-07-27T17:28:12Z
tprobe,s8192_rep3,message_size,8192,3,1,,45339,37212,0,0,0.450776,8192,457,3,0,0,10.0.1.221:19092,shutdown_hook,18157279,,2026-07-27T17:28:12Z
ultimate,r1000_rep1,producer_rate,1000,1,1,,1088,179453,0,0,0.993974,200,1000,3,0,0,10.0.1.221:19092,shutdown_hook,61489088,,2026-07-27T17:28:12Z
ultimate,r1000_rep2,producer_rate,1000,2,1,,180563,10,0,0,5.5e-05,200,1000,3,0,0,10.0.1.221:19092,shutdown_hook,60274201,,2026-07-27T17:33:12Z
ultimate,r1053_rep1,producer_rate,1053,1,1,,92290,97817,0,0,0.514537,200,1053,3,0,0,10.0.1.221:19092,shutdown_hook,65648776,,2026-07-28T01:32:18Z
ultimate,r1053_rep2,producer_rate,1053,2,1,,87028,103147,0,0,0.542379,200,1053,3,0,0,10.0.1.221:19092,shutdown_hook,65693922,,2026-07-28T01:32:18Z
ultimate,r1053_rep3,producer_rate,1053,3,1,,92430,97657,0,0,0.513749,200,1053,3,0,0,10.0.1.221:19092,shutdown_hook,80467295,,2026-07-28T01:32:47Z
