campaign,cell,axis,level,rep,valid,invalid_reason,kept,discarded_zero,discarded_negative,most_negative_micros,zero_share,message_size_b,producer_rate,duration_min,warmup_min,load_pct,bootstrap,count_source,stdout_bytes,stdout_sha256,mtime_utc
load_sweep,l50_rep3,load_pct,50,3,1,,119783,722,0,0,0.005991,200,500,3,1(default),50,10.0.1.221:19092,shutdown_hook,31176913,,2026-07-26T15:27:09Z
load_sweep,l75_rep1,load_pct,75,1,1,,115348,5222,0,0,0.043311,200,500,3,1(default),75,10.0.1.221:19092,shutdown_hook,29193812,,2026-07-26T15:35:45Z
load_sweep,l75_rep2,load_pct,75,2,1,,24376,96259,0,0,0.797936,200,500,3,1(default),75,10.0.1.221:19092,shutdown_hook,29694573,,2026-07-26T15:44:21Z
load_sweep,l75_rep3,load_pct,75,3,1,,115233,5318,0,0,0.044114,200,500,3,1(default),75,10.0.1.221:19092,shutdown_hook,28989725,,2026-07-26T15:52:55Z
load_sweep,l88_rep1,load_pct,88,1,1,,115130,5600,0,0,0.046384,200,500,3,1(default),88,10.0.1.221:19092,shutdown_hook,28904473,,2026-07-26T16:01:30Z
load_sweep,l88_rep2,load_pct,88,2,1,,27913,92750,0,0,0.76867,200,500,3,1(default),88,10.0.1.221:19092,shutdown_hook,29606085,,2026-07-26T16:10:06Z
load_sweep,l88_rep3,load_pct,88,3,1,,114944,5768,0,0,0.047783,200,500,3,1(default),88,10.0.1.221:19092,shutdown_hook,28659091,,2026-07-26T16:18:42Z
load_sweep,l95_rep1,load_pct,95,1,1,,31991,88643,0,0,0.734809,200,500,3,1(default),95,10.0.1.221:19092,shutdown_hook,29657441,,2026-07-26T16:27:17Z
load_sweep,l95_rep2,load_pct,95,2,1,,93381,27311,0,0,0.226287,200,500,3,1(default),,,shutdown_hook,28676680,,2026-07-26T16:27:53Z
load_sweep,l95_rep3,load_pct,95,3,1,,114365,6369,0,0,0.052752,200,500,3,1,95,10.0.1.221:19092,shutdown_hook,28259391,,2026-07-26T16:44:28Z
load_sweep_nowarmup,l0_rep1,load_pct,0,1,1,,90263,2,0,0,2.2e-05,200,500,3,0,0,10.0.1.221:19092,shutdown_hook,21584839,,2026-07-26T20:10:31Z
load_sweep_nowarmup,l0_rep2,load_pct,0,2,1,,339,89906,0,0,0.996244,200,500,3,0,0,10.0.1.221:19092,shutdown_hook,21598943,,2026-07-26T20:19:01Z
load_sweep_nowarmup,l0_rep3,load_pct,0,3,1,,90264,3,0,0,3.3e-05,200,500,3,0,0,10.0.1.221:19092,shutdown_hook,21627790,,2026-07-26T20:27:32Z
load_sweep_nowarmup,l50_rep1,load_pct,50,1,1,,89810,598,0,0,0.006614,200,500,3,0,50,10.0.1.221:19092,shutdown_hook,21419702,,2026-07-26T20:36:08Z
load_sweep_nowarmup,l50_rep2,load_pct,50,2,1,,3790,86535,0,0,0.95804,200,500,3,0,50,10.0.1.221:19092,shutdown_hook,21445947,,2026-07-26T20:44:43Z
load_sweep_nowarmup,l50_rep3,load_pct,50,3,1,,89704,626,0,0,0.00693,200,500,3,0,50,10.0.1.221:19092,shutdown_hook,21356654,,2026-07-26T20:53:18Z
load_sweep_nowarmup,l75_rep1,load_pct,75,1,1,,25781,64637,0,0,0.714869,200,500,3,0,75,10.0.1.221:19092,shutdown_hook,20210764,,2026-07-26T21:01:54Z
load_sweep_nowarmup,l75_rep2,load_pct,75,2,1,,86429,4111,0,0,0.045405,200,500,3,0,75,10.0.1.221:19092,shutdown_hook,20012306,,2026-07-26T21:10:28Z
load_sweep_nowarmup,l75_rep3,load_pct,75,3,1,,68624,21887,0,0,0.241816,200,500,3,0,75,10.0.1.221:19092,shutdown_hook,19624958,,2026-07-26T21:19:02Z
load_sweep_nowarmup,l88_rep1,load_pct,88,1,1,,86142,4360,0,0,0.048176,200,500,3,0,88,10.0.1.221:19092,shutdown_hook,19709678,,2026-07-26T21:27:38Z
load_sweep_nowarmup,l88_rep2,load_pct,88,2,1,,86263,4338,0,0,0.04788,200,500,3,0,88,10.0.1.221:19092,shutdown_hook,19773805,,2026-07-26T21:36:13Z
load_sweep_nowarmup,l88_rep3,load_pct,88,3,1,,85717,4702,0,0,0.052002,200,500,3,0,88,10.0.1.221:19092,shutdown_hook,19449445,,2026-07-26T21:44:47Z
load_sweep_nowarmup,l95_rep1,load_pct,95,1,1,,86009,4569,0,0,0.050443,200,500,3,0,95,10.0.1.221:19092,shutdown_hook,19647667,,2026-07-26T21:53:21Z
load_sweep_nowarmup,l95_rep2,load_pct,95,2,1,,86690,3949,0,0,0.043568,200,500,3,0,95,10.0.1.221:19092,shutdown_hook,19924326,,2026-07-26T22:01:55Z
load_sweep_nowarmup,l95_rep3,load_pct,95,3,1,,85906,4527,0,0,0.050059,200,500,3,0,95,10.0.1.221:19092,shutdown_hook,19617457,,2026-07-26T22:10:30Z
load_sweep_p2,l0_rep1,load_pct,0,1,1,,120439,4,0,0,3.3e-05,200,500,3,1,0,10.0.1.221:19092,shutdown_hook,31485668,,2026-07-26T18:01:00Z
load_sweep_p2,l0_rep2,load_pct,0,2,1,,116161,4318,0,0,0.03584,200,500,3,1,0,10.0.1.221:19092,shutdown_hook,30342125,,2026-07-26T18:09:32Z
load_sweep_p2,l0_rep3,load_pct,0,3,1,,120422,25,0,0,0.000208,200,500,3,1,0,10.0.1.221:19092,shutdown_hook,34165906,,2026-07-26T18:18:01Z
load_sweep_p2,l50_rep1,load_pct,50,1,1,,4494,115991,0,0,0.962701,200,500,3,1,50,10.0.1.221:19092,shutdown_hook,30624341,,2026-07-26T18:26:35Z
load_sweep_p2,l50_rep2,load_pct,50,2,1,,5778,114754,0,0,0.952063,200,500,3,1,50,10.0.1.221:19092,shutdown_hook,31243076,,2026-07-26T18:35:09Z
load_sweep_p2,l50_rep3,load_pct,50,3,1,,119680,821,0,0,0.006813,200,500,3,1,50,10.0.1.221:19092,shutdown_hook,31166842,,2026-07-26T18:43:43Z
load_sweep_p2,l75_rep1,load_pct,75,1,1,,114153,6386,0,0,0.052979,200,500,3,1,75,10.0.1.221:19092,shutdown_hook,28749070,,2026-07-26T18:52:18Z
load_sweep_p2,l75_rep2,load_pct,75,2,1,,114877,5770,0,0,0.047825,200,500,3,1,75,10.0.1.221:19092,shutdown_hook,35352376,,2026-07-26T19:00:53Z
load_sweep_p2,l75_rep3,load_pct,75,3,1,,54642,66017,0,0,0.547137,200,500,3,1,75,10.0.1.221:19092,shutdown_hook,29590588,,2026-07-26T19:09:27Z
load_sweep_p2,l88_rep1,load_pct,88,1,1,,114070,6601,0,0,0.054702,200,500,3,1,88,10.0.1.221:19092,shutdown_hook,28435365,,2026-07-26T19:18:01Z
load_sweep_p2,l88_rep2,load_pct,88,2,1,,62917,57807,0,0,0.478836,200,500,3,1,88,10.0.1.221:19092,shutdown_hook,29435822,,2026-07-26T19:26:35Z
load_sweep_p2,l88_rep3,load_pct,88,3,1,,114978,5750,0,0,0.047628,200,500,3,1,88,10.0.1.221:19092,shutdown_hook,28938444,,2026-07-26T19:35:09Z
load_sweep_p2,l95_rep1,load_pct,95,1,1,,28622,92103,0,0,0.762916,200,500,3,1,95,10.0.1.221:19092,shutdown_hook,29169912,,2026-07-26T19:43:43Z
load_sweep_p2,l95_rep2,load_pct,95,2,1,,114266,6367,0,0,0.05278,200,500,3,1,95,10.0.1.221:19092,shutdown_hook,28380246,,2026-07-26T19:52:18Z
load_sweep_p2,l95_rep3,load_pct,95,3,1,,26183,94617,0,0,0.783253,200,500,3,1,95,10.0.1.221:19092,shutdown_hook,27291401,,2026-07-26T20:00:53Z
rate_phase,r383_rep1,producer_rate,383,1,1,,34801,34411,0,0,0.497183,200,383,3,0,0,10.0.1.221:19092,shutdown_hook,12235056,,2026-07-27T00:56:33Z
rate_phase,r383_rep2,producer_rate,383,2,1,,36812,32474,0,0,0.468695,200,383,3,0,0,10.0.1.221:19092,shutdown_hook,11843520,,2026-07-27T01:04:53Z
rate_phase,r383_rep3,producer_rate,383,3,1,,35604,33590,0,0,0.485447,200,383,3,0,0,10.0.1.221:19092,shutdown_hook,12233989,,2026-07-27T01:13:14Z
rate_phase,r383_rep4,producer_rate,383,4,0,no result row written,,,,,,200,383,3,0,,,none_in_log,12179008,,2026-07-27T01:13:34Z
rate_phase,r457_rep1,producer_rate,457,1,1,,41022,41529,0,0,0.503071,200,457,3,0,0,10.0.1.221:19092,shutdown_hook,18393992,,2026-07-27T00:23:12Z
rate_phase,r457_rep2,producer_rate,457,2,1,,42013,40573,0,0,0.491282,200,457,3,0,0,10.0.1.221:19092,shutdown_hook,19255069,,2026-07-27T00:31:32Z
rate_phase,r457_rep3,producer_rate,457,3,1,,40277,42308,0,0,0.512296,200,457,3,0,0,10.0.1.221:19092,shutdown_hook,19248254,,2026-07-27T00:39:53Z
rate_phase,r457_rep4,producer_rate,457,4,1,,40853,41671,0,0,0.504956,200,457,3,0,0,10.0.1.221:19092,shutdown_hook,18197067,,2026-07-27T00:48:13Z
rate_phase,r500_rep1,producer_rate,500,1,1,,90280,13,0,0,0.000144,200,500,3,0,0,10.0.1.221:19092,shutdown_hook,21607633,,2026-07-26T23:49:51Z
rate_phase,r500_rep2,producer_rate,500,2,1,,425,89841,0,0,0.995292,200,500,3,0,0,10.0.1.221:19092,shutdown_hook,21633888,,2026-07-26T23:58:12Z
rate_phase,r500_rep3,producer_rate,500,3,1,,16259,73988,0,0,0.819839,200,500,3,0,0,10.0.1.221:19092,shutdown_hook,21600489,,2026-07-27T00:06:33Z
rate_phase,r500_rep4,producer_rate,500,4,1,,1362,88906,0,0,0.984912,200,500,3,0,0,10.0.1.221:19092,shutdown_hook,21589399,,2026-07-27T00:14:51Z
resolution,s200_rep1,message_size,200,1,1,,120434,0,0,0,0.0,200,500,3,1,0,10.0.1.221:19092,shutdown_hook,31489803,,2026-07-26T16:53:40Z
resolution,s200_rep2,message_size,200,2,1,,431,120002,0,0,0.996421,200,500,3,1,0,10.0.1.221:19092,shutdown_hook,31513147,,2026-07-26T17:02:00Z
resolution,s262144_rep1,message_size,262144,1,1,,31167,0,0,0,0.0,262144,500,3,1,0,10.0.1.221:19092,shutdown_hook,27812,,2026-07-26T17:43:42Z
resolution,s262144_rep2,message_size,262144,2,1,,33950,0,0,0,0.0,262144,500,3,1,0,10.0.1.221:19092,shutdown_hook,29476,,2026-07-26T17:52:01Z
resolution,s4096_rep1,message_size,4096,1,1,,13177,107259,0,0,0.890589,4096,500,3,1,0,10.0.1.221:19092,shutdown_hook,31406028,,2026-07-26T17:10:20Z
resolution,s4096_rep2,message_size,4096,2,1,,120421,2,0,0,1.7e-05,4096,500,3,1,0,10.0.1.221:19092,shutdown_hook,31449570,,2026-07-26T17:18:41Z
resolution,s65536_rep1,message_size,65536,1,1,,43289,77229,0,0,0.640809,65536,500,3,1,0,10.0.1.221:19092,shutdown_hook,22414252,,2026-07-26T17:27:01Z
resolution,s65536_rep2,message_size,65536,2,1,,41475,79018,0,0,0.655789,65536,500,3,1,0,10.0.1.221:19092,shutdown_hook,21851171,,2026-07-26T17:35:21Z
smoke,l0_rep1,load_pct,0,1,1,,,,,,,200,500,1,1(default),0,10.0.1.221:19092,none_in_log,11784661,,2026-07-26T13:18:48Z
smoke2,l0_rep1,load_pct,0,1,1,,975,50000,0,0,0.980873,200,500,1,1(default),0,10.0.1.221:19092,none_in_log,11767227,,2026-07-26T14:06:23Z
