condition,n_events,median_S_us,centre_S_us,score_S,score_S_at_zero,score_D,median_D_us,median_A_us,medD_minus_medA_us,neg_frac_obs,neg_frac_pred_indep,neg_frac_obs_pairs,neg_frac_pred_within,tv_pred_vs_obs,rho_DA,rho_DA_within,recovered_medD_us,recovery_err_us
kafka_n5_feed5#pass,9255,850,850,0.0757,0.9991,0.0988,2800,1950,850,0.00043,0.07675,0.00043,0.04129,0.4333,0.8581,0.5417,2800,0
kafka_n9_feed1#pass,5581,500,500,0.1751,0.9932,0.1685,2050,1500,550,0.00484,0.08266,0.00486,0.07569,0.5138,0.867,0.8533,2000,-50
kafka_n9_feed3#pass,3267,500,550,0.1613,1.0,0.2136,2000,1450,550,0.0,0.0709,0.0,0.06867,0.5215,0.7765,0.759,2000,0
kafka_n9_feed4#pass,3720,550,550,0.1441,0.9952,0.2054,2100,1500,600,0.00645,0.07969,0.0065,0.07632,0.4716,0.8813,0.8725,2050,-50
kafka_n9_feed5#pass,4700,500,550,0.1426,0.9996,0.1777,2050,1500,550,0.00021,0.07009,0.00021,0.06709,0.4797,0.8828,0.8736,2050,0
kafka_n9_feed6#pass,2501,500,500,0.1547,1.0,0.1485,1950,1450,500,0.0,0.05646,0.0,0.06172,0.4953,0.9604,0.9603,1950,0
kafka_n9_feed7#pass,2632,500,550,0.1664,1.0,0.1659,2000,1450,550,0.0,0.06249,0.0,0.06696,0.4867,0.8733,0.8722,2000,0
kafka_n9_feed8#fail,4004,500,550,0.2053,0.9925,0.2624,1950,1450,500,0.02223,0.07458,0.02238,0.08028,0.4511,0.8942,0.8937,2000,50
kafka_n9_feed9#pass,4339,500,500,0.2021,0.994,0.2347,1950,1450,500,0.00507,0.05626,0.0051,0.06222,0.5061,0.7679,0.7656,1950,0
redis_n12_feed1#fail,4968,100,400,0.4898,0.9521,0.3766,800,550,250,0.03301,0.15831,0.03301,0.1323,0.486,0.8747,0.873,950,150
redis_n12_feed10#fail,2570,550,400,0.4911,0.9455,0.4394,1050,500,550,0.04047,0.12158,0.04047,0.13621,0.3811,0.799,0.7964,900,-150
redis_n12_feed10#pass,3224,500,400,0.5695,0.9919,0.4442,1000,500,500,0.00403,0.08991,0.00403,0.11129,0.4401,0.7167,0.7142,900,-100
redis_n12_feed12#fail,3129,100,400,0.4919,0.9604,0.4441,700,500,200,0.03388,0.12225,0.03388,0.13985,0.4179,0.835,0.8344,900,200
redis_n12_feed12#pass,3044,100,400,0.5611,0.9875,0.4901,700,500,200,0.00723,0.09221,0.00723,0.11238,0.4362,0.7235,0.722,900,200
redis_n12_feed3#fail,2057,100,400,0.4808,0.9485,0.4064,800,500,300,0.04618,0.14193,0.04618,0.1514,0.4159,0.915,0.9142,900,100
redis_n12_feed4#fail,3384,100,400,0.5225,0.9439,0.4336,850,500,350,0.0328,0.14466,0.0328,0.14009,0.4262,0.867,0.8652,900,50
redis_n12_feed5#fail,2013,100,400,0.5294,0.9393,0.4863,700,500,200,0.04173,0.13564,0.04173,0.15383,0.4288,0.8822,0.8808,900,200
redis_n12_feed5#pass,3122,100,400,0.5727,0.9936,0.5138,700,500,200,0.00416,0.09496,0.00416,0.11856,0.4502,0.8208,0.8213,900,200
redis_n12_feed6#pass,2125,100,400,0.5793,0.9906,0.4833,750,500,250,0.00565,0.11696,0.00565,0.13733,0.4702,0.8584,0.8587,900,150
redis_n12_feed7#fail,2444,600,400,0.49,0.9361,0.4725,1100,500,600,0.0356,0.13853,0.0356,0.14323,0.3918,0.8527,0.8519,900,-200
redis_n12_feed8#fail,3432,200,400,0.56,0.9481,0.5257,1050,500,550,0.0405,0.12854,0.0405,0.14375,0.3873,0.8336,0.8323,900,-150
redis_n12_feed9#fail,2849,100,400,0.5135,0.9445,0.4432,750,500,250,0.04809,0.14703,0.04809,0.16057,0.459,0.8052,0.8036,900,150
redis_n12_feed9#pass,2633,50,400,0.5982,0.9909,0.4455,700,500,200,0.00456,0.11257,0.00456,0.12673,0.4812,0.7113,0.7077,900,200
redis_n1_feed1#fail,6219,50,400,0.6372,0.9621,0.4404,700,550,150,0.02283,0.1421,0.02283,0.15271,0.4637,0.8074,0.8108,950,250
redis_n1_feed1#pass,10763,50,400,0.6601,0.9929,0.4113,700,550,150,0.00437,0.13169,0.00437,0.13164,0.5113,0.7489,0.7717,950,250
redis_n2_feed1#fail,3256,100,400,0.5737,0.9625,0.4619,800,550,250,0.02088,0.14572,0.02088,0.14759,0.4702,0.8458,0.8444,950,150
redis_n2_feed1#pass,2664,100,400,0.548,0.994,0.497,750,500,250,0.00563,0.10126,0.00563,0.12051,0.4134,0.8392,0.839,900,150
redis_n5_feed1#fail,52553,200,450,0.4461,0.7934,0.5041,1200,650,550,0.13147,0.25755,0.13149,0.20478,0.3401,0.7343,0.2084,1100,-100
redis_n5_feed1#pass,5255,150,400,0.6266,0.9868,0.479,1250,750,500,0.00647,0.43877,0.00647,0.13242,0.6112,0.8328,0.39,1150,-100
redis_n5_feed2#fail,24020,250,450,0.4529,0.7899,0.5086,1200,650,550,0.12731,0.26848,0.12738,0.20396,0.3414,0.7063,0.4179,1100,-100
redis_n5_feed2#pass,2899,150,400,0.6989,1.0,0.4061,1200,750,450,0.0,0.46842,0.0,0.13994,0.6529,0.7509,0.4329,1150,-50
redis_n5_feed3#fail,40258,400,450,0.4356,0.774,0.5062,1200,650,550,0.1397,0.25266,0.13967,0.19554,0.322,0.7373,0.2752,1100,-100
redis_n5_feed3#pass,7393,150,850,0.6682,0.9912,0.3796,1150,700,450,0.00433,0.35623,0.00433,0.12761,0.581,0.8652,0.729,1550,400
redis_n5_feed4#fail,38792,400,450,0.445,0.7809,0.524,1250,650,600,0.13387,0.26091,0.13392,0.20718,0.3208,0.7624,0.6071,1100,-150
redis_n5_feed4#pass,4781,600,900,0.6941,0.9879,0.4413,1350,750,600,0.00586,0.39241,0.00586,0.12411,0.5906,0.8129,0.2135,1650,300
redis_n5_feed5#fail,50744,200,450,0.4669,0.7822,0.5294,1100,650,450,0.1374,0.25735,0.1374,0.20762,0.3292,0.6708,0.1628,1100,0
redis_n5_feed5#pass,6523,100,100,0.7002,0.9915,0.4359,1200,700,500,0.00414,0.41803,0.00414,0.1321,0.6249,0.8246,0.0744,800,-400
redis_n9_feed1#fail,3150,100,400,0.4883,0.9676,0.3587,800,550,250,0.01746,0.13478,0.01746,0.13389,0.4657,0.665,0.662,950,150
redis_n9_feed1#pass,2579,100,400,0.4851,0.9891,0.3889,750,500,250,0.00582,0.11051,0.00582,0.12559,0.4582,0.7444,0.7433,900,150
redis_n9_feed3#pass,2420,100,400,0.557,0.9934,0.486,700,500,200,0.00413,0.1026,0.00413,0.11773,0.4574,0.8668,0.8666,900,200
redis_n9_feed4#fail,2456,100,400,0.5537,0.9601,0.4739,800,500,300,0.02158,0.11445,0.02158,0.12617,0.4219,0.7587,0.7582,900,100
redis_n9_feed5#pass,3685,100,400,0.5821,0.994,0.5083,700,500,200,0.00326,0.09066,0.00326,0.10694,0.4576,0.7917,0.7921,900,200
redis_n9_feed6#pass,2500,100,400,0.5344,0.9952,0.5264,750,500,250,0.0024,0.10583,0.0024,0.1254,0.4453,0.8607,0.8608,900,150
redis_n9_feed7#fail,2256,600,400,0.5833,0.9628,0.4796,1100,500,600,0.02039,0.12828,0.02039,0.14449,0.456,0.8854,0.8855,900,-200
redis_n9_feed8#pass,2145,500,400,0.5907,0.9916,0.5142,1050,500,550,0.00559,0.10161,0.00559,0.12057,0.4298,0.8133,0.8131,900,-150
redis_n9_feed9#fail,2159,100,400,0.5526,0.9602,0.4887,700,500,200,0.02038,0.1189,0.02038,0.1374,0.4618,0.7831,0.7839,900,200
redis_n9_feed9#pass,2942,50,400,0.5418,0.9918,0.4426,700,500,200,0.00476,0.10774,0.00476,0.12543,0.4859,0.701,0.6976,900,200
