run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,6755b1ac-4f37-4c35-b1ef-181d68375e7d,3895086,0,2712513900,2712523100,1781276621304-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,2713297900,2713321200,1781276621305-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,b4bd630b-4e82-4f31-8947-17beb238dc5a,3895107,0,2714011900,2714022300,1781276621305-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,a88295ad-33e8-4427-872c-eba006d8a0ef,3895113,0,2715072000,2715084400,1781276621306-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,27cf4ae2-0319-4fc6-9ace-9f960bb0e4e6,3895121,0,2715507600,2715517000,1781276621306-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,4af6d17a-69ad-4bca-aece-f3be76c10138,3895134,0,2716007100,2716016000,1781276621307-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,2716437400,2716446600,1781276621307-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,2716872600,2716881300,1781276621308-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,2717973700,2717982900,1781276621308-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,2718498000,2718507600,1781276621309-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,2718922700,2718931900,1781276621309-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,2719346800,2719359600,1781276621310-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,6810c39c-8726-412f-b831-62dfec867465,3895107,0,2719862500,2719883800,1781276621310-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,2720316900,2720326000,1781276621311-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,2721408500,2721417300,1781276621312-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,2721902400,2721916600,1781276621312-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,2722446900,2722459700,1781276621313-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,2723057800,2723066300,1781276621313-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,2723549100,2723557800,1781276621314-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,2724044700,2724053500,1781276621314-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,2724479800,2724494100,1781276621315-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,a7102458-910f-4583-b653-e3165351e124,3895095,0,2725664000,2725676800,1781276621315-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,2726252700,2726262100,1781276621316-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,2726694800,2726703800,1781276621316-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,2727213200,2727226100,1781276621317-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,2727749400,2727759200,1781276621318-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,2728234400,2728248200,1781276621318-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,2728835800,2728846100,1781276621319-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,2729878400,2729888300,1781276621319-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,2730329400,2730341000,1781276621320-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,2730812500,2730824000,1781276621321-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,2731250500,2731260400,1781276621321-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,2731769900,2731779700,1781276621322-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,2732196700,2732205700,1781276621322-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,2732658900,2732667700,1781276621323-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,2733559800,2733568700,1781276621323-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,2734051400,2734060700,1781276621324-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,2734520900,2734530000,1781276621324-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,2735002200,2735012300,1781276621325-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,b306ec30-5755-4017-861a-670617955a41,3895074,1,2735469300,2735483100,1781276621325-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,2735919500,2735930200,1781276621326-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,2736370800,2736380800,1781276621327-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,2737546800,2737560300,1781276621327-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,2738125200,2738140500,1781276621328-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,2738763800,2738778900,1781276621328-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,2739639900,2739651800,1781276621329-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,2740085300,2740096100,1781276621329-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,2740504200,2740515400,1781276621330-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,2740933600,2740944100,1781276621330-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,2741399700,2741410200,1781276621331-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,2742459900,2742469100,1781276621331-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,2742928200,2742942000,1781276621332-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,2743378300,2743388400,1781276621333-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,2743839800,2743849700,1781276621334-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,2744528500,2744546900,1781276621334-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,2745074300,2745089100,1781276621335-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,2745595700,2745614000,1781276621335-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,2746277900,2746298500,1781276621336-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,2747693600,2747708100,1781276621336-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,2748232000,2748242400,1781276621337-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,2748688100,2748698000,1781276621338-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,2749129400,2749139700,1781276621338-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,2749687300,2749696500,1781276621339-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,2750229800,2750238700,1781276621340-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,2750884300,2750898400,1781276621341-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,2752077400,2752086700,1781276621341-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,2752586600,2752596200,1781276621342-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,2753080300,2753090400,1781276621342-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,2753565500,2753575000,1781276621343-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,2754072800,2754082100,1781276621344-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,2754470800,2754481400,1781276621344-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,2754945200,2754955500,1781276621345-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,2755937700,2755947800,1781276621345-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,2756430200,2756440500,1781276621346-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,2756931000,2756946200,1781276621347-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,2757403300,2757413800,1781276621347-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,2757945000,2757957200,1781276621348-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,2758599300,2758610100,1781276621348-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,2759124100,2759134600,1781276621349-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,2760319900,2760331900,1781276621350-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,2760755800,2760767000,1781276621350-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,2761260700,2761273900,1781276621351-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,2761788000,2761798300,1781276621351-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,2762313800,2762329200,1781276621352-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,2762872400,2762886800,1781276621352-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,2763484000,2763497000,1781276621353-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,2763999300,2764008700,1781276621354-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,2765182700,2765191700,1781276621354-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,2765636800,2765649600,1781276621355-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,2766261000,2766274500,1781276621355-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,2766877000,2766889900,1781276621356-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,2767447700,2767458300,1781276621356-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,2767884000,2767893600,1781276621357-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,2768322800,2768332400,1781276621358-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,2768769300,2768778800,1781276621358-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,2770060800,2770074500,1781276621359-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,ff2841c0-d955-494b-a7a9-ac8bbb82ad73,3895113,7,2770610500,2770620300,1781276621359-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,5550d825-5f3b-41f6-bba0-d4cf66c1438e,3895074,7,2771140800,2771151100,1781276621360-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,5af66cb7-f6a6-47cb-a57d-696dcdbe6716,3895113,7,2771722000,2771732200,1781276621360-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,e8aa6b61-931b-4bf8-b329-cb66ffbd4313,3895074,7,2772135500,2772145000,1781276621361-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,45ee08ea-fdab-4a8e-8114-f0dec4a5e815,3895113,7,2772580200,2772590100,1781276621361-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,b2d11f7f-8c0d-4533-b2a3-843e981238ad,3895067,8,2773087800,2773098900,1781276621362-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,320e0bbb-8e37-429c-aa29-d58d9ae85075,3895067,8,2773580500,2773591000,1781276621362-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,1739877d-1a9a-45a1-a72d-189cd19ce825,3895060,8,2774135400,2774150500,1781276621363-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,2da5d3ff-deec-4d16-b866-8a7d1fbb93e9,3895060,8,2774670700,2774685800,1781276621363-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,71c80fb5-ad88-4f1a-a7d4-fd63ed429bcd,3895095,8,2775892700,2775907000,1781276621364-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,d8ec2ac3-0202-455a-8a5d-255e1e4cc473,3895121,8,2776428600,2776439500,1781276621365-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,1d75ee1b-f1e8-43ab-a31d-cc0805acd5e2,3895052,8,2776916600,2776931100,1781276621365-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,cc3655de-3632-4a2c-8a22-d670144485db,3895095,8,2777398500,2777410700,1781276621366-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,38932aa9-ad68-4202-bc2b-cca968001831,3895113,8,2777936300,2777947200,1781276621366-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,5ff692af-8337-40bf-bf94-3357c44a9765,3895113,8,2778361800,2778371900,1781276621367-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,dd059ddd-697b-4957-a691-f20eec306ea5,3895121,9,2778788200,2778797800,1781276621367-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,8f1fbe41-034b-43eb-9585-edbb0aadb7ba,3895052,9,2779190400,2779199500,1781276621368-0
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,99c1964f-2b9c-4442-b485-f7e6ce554c84,3895095,9,2779688700,2779698500,1781276621368-1
s4_s2sf12_baseline_redis_rep1_20260612,redis,sb:events:s4_s2sf12_baseline_redis_rep1_20260612,629bf2a1-ed9d-4d49-a2d8-cfd7a59e6e3e,3895121,9,2780137100,2780146200,1781276621369-0
