run_id,backend,stream,event_id,match_id,t_sim_seconds,t_cons_recv_ns,t_output_ns,redis_id
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,2870790600,2870799900,1781264840782-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,2871363800,2871377000,1781264840783-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,2872133100,2872145200,1781264840783-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,2872699400,2872710000,1781264840784-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,2873217900,2873228700,1781264840785-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,2874415900,2874430200,1781264840785-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,2874955400,2874976700,1781264840786-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,2875552900,2875564000,1781264840787-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,a7102458-910f-4583-b653-e3165351e124,3895095,0,2876029300,2876039400,1781264840788-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,2876505200,2876518500,1781264840788-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,2877717400,2877729300,1781264840789-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,2878271000,2878287000,1781264840790-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,2878923700,2878946300,1781264840790-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,2879546800,2879556900,1781264840791-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,2880060100,2880070400,1781264840791-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,2880681200,2880692900,1781264840792-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,2881747600,2881758100,1781264840793-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,2882226600,2882236400,1781264840793-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,2882915200,2882926700,1781264840794-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,2883548100,2883560600,1781264840795-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,2884050500,2884061200,1781264840795-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,2884589200,2884600000,1781264840796-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,2885824000,2885836700,1781264840797-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,2886537100,2886557700,1781264840797-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,2887218600,2887237100,1781264840798-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,2887840600,2887856100,1781264840799-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,b306ec30-5755-4017-861a-670617955a41,3895074,1,2888362600,2888374400,1781264840800-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,2889482800,2889503900,1781264840800-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,2890035400,2890050700,1781264840801-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,2890592700,2890610800,1781264840802-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,2891139400,2891152700,1781264840803-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,2891779200,2891792900,1781264840803-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,2892832700,2892846400,1781264840804-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,2893452500,2893465100,1781264840805-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,2894012600,2894025100,1781264840805-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,2894571200,2894583700,1781264840806-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,2895083300,2895098300,1781264840806-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,2895617500,2895628900,1781264840807-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,2896950600,2896964000,1781264840808-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,2897563800,2897580300,1781264840809-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,2898159200,2898174000,1781264840809-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,2898750300,2898764100,1781264840810-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,2899305000,2899316300,1781264840810-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,2899816600,2899828700,1781264840811-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,2900901800,2900915300,1781264840812-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,2901604900,2901620800,1781264840813-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,2902270800,2902288100,1781264840813-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,2903179400,2903204400,1781264840814-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,2903890900,2903908000,1781264840815-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,2905502000,2905516400,1781264840815-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,2906002400,2906015100,1781264840816-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,2906529300,2906544400,1781264840817-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,2907157600,2907174600,1781264840818-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,2907746900,2907764500,1781264840819-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,2908290900,2908306300,1781264840819-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,2909426800,2909439100,1781264840820-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,2909898000,2909909100,1781264840821-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,2910440000,2910450400,1781264840822-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,2910971600,2910982200,1781264840822-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,2911530900,2911544700,1781264840823-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,2912039100,2912049200,1781264840823-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,2913097300,2913108300,1781264840824-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,2913615300,2913627500,1781264840825-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,2914204500,2914216300,1781264840825-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,2914695100,2914705800,1781264840826-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,2915162400,2915173400,1781264840827-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,2915697500,2915708700,1781264840827-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,2917069900,2917085300,1781264840828-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,2917668100,2917683800,1781264840829-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,2918266300,2918280400,1781264840829-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,2918811800,2918824100,1781264840830-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,2919312200,2919322300,1781264840831-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,2920502800,2920513900,1781264840831-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,2921036100,2921046400,1781264840832-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,2921531000,2921540000,1781264840833-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,2921985500,2921995400,1781264840834-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,2922473500,2922483900,1781264840834-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,2923637000,2923646400,1781264840835-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,2924288400,2924303700,1781264840836-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,2925129800,2925141700,1781264840836-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,2925738500,2925751400,1781264840837-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,2926262000,2926276000,1781264840837-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,2927390800,2927402700,1781264840838-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,ff2841c0-d955-494b-a7a9-ac8bbb82ad73,3895113,7,2927908800,2927919200,1781264840839-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,5550d825-5f3b-41f6-bba0-d4cf66c1438e,3895074,7,2928405900,2928416200,1781264840839-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,5af66cb7-f6a6-47cb-a57d-696dcdbe6716,3895113,7,2928930000,2928940300,1781264840840-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,e8aa6b61-931b-4bf8-b329-cb66ffbd4313,3895074,7,2929607000,2929621300,1781264840841-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,45ee08ea-fdab-4a8e-8114-f0dec4a5e815,3895113,7,2930160500,2930170700,1781264840841-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,b2d11f7f-8c0d-4533-b2a3-843e981238ad,3895067,8,2931375800,2931386900,1781264840842-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,320e0bbb-8e37-429c-aa29-d58d9ae85075,3895067,8,2932018600,2932038900,1781264840842-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,1739877d-1a9a-45a1-a72d-189cd19ce825,3895060,8,2932667500,2932682400,1781264840843-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,2da5d3ff-deec-4d16-b866-8a7d1fbb93e9,3895060,8,2933171900,2933182400,1781264840843-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,71c80fb5-ad88-4f1a-a7d4-fd63ed429bcd,3895095,8,2933673900,2933684700,1781264840844-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,d8ec2ac3-0202-455a-8a5d-255e1e4cc473,3895121,8,2934172900,2934183600,1781264840845-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,1d75ee1b-f1e8-43ab-a31d-cc0805acd5e2,3895052,8,2934664500,2934675400,1781264840845-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,cc3655de-3632-4a2c-8a22-d670144485db,3895095,8,2935713600,2935722800,1781264840846-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,38932aa9-ad68-4202-bc2b-cca968001831,3895113,8,2936240100,2936256900,1781264840846-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,5ff692af-8337-40bf-bf94-3357c44a9765,3895113,8,2936791700,2936802600,1781264840847-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,dd059ddd-697b-4957-a691-f20eec306ea5,3895121,9,2937276300,2937286500,1781264840848-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,8f1fbe41-034b-43eb-9585-edbb0aadb7ba,3895052,9,2937796200,2937807100,1781264840849-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,99c1964f-2b9c-4442-b485-f7e6ce554c84,3895095,9,2938301900,2938314900,1781264840849-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,629bf2a1-ed9d-4d49-a2d8-cfd7a59e6e3e,3895121,9,2938819800,2938829800,1781264840850-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,4127d02c-6da9-47dc-b26f-40da7d121a92,3895052,9,2940013800,2940027600,1781264840850-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,9d075ad4-9f9f-4e6f-a093-5919a1a920b3,3895074,9,2940544300,2940559200,1781264840851-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,0427f1ec-ddae-4698-ab55-cc0403e01b74,3895095,9,2941205000,2941215400,1781264840851-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,43c3670a-83aa-427e-b4db-68d69ea6f60a,3895074,9,2941683500,2941694200,1781264840852-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,31528025-7c8a-4a3c-abf4-a6b496204f3f,3895074,9,2942204200,2942218600,1781264840853-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,08b17ce3-0fb5-45ee-b37f-1dff007b694a,3895067,10,2942738600,2942748200,1781264840853-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,174d1bd5-23b1-403b-b417-fc59eab9339c,3895134,10,2943260700,2943270800,1781264840854-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,7cba4468-f2eb-4352-94e8-2474e078f085,3895067,10,2944395000,2944404900,1781264840855-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,7604592e-b68b-4f0b-a7ff-eca7a0e2440b,3895134,10,2945026400,2945038900,1781264840856-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,ed38d77f-8234-4921-88d2-52ae89331fc2,3895060,10,2945567900,2945579000,1781264840856-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,3a82e4ae-0527-4391-a6c1-23c5e4ace661,3895067,10,2946052500,2946063600,1781264840857-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,55773380-38a7-49a4-b73a-a688f19444c1,3895134,10,2946600800,2946612000,1781264840857-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,7aa7a387-f694-48d3-9239-56af7324dae2,3895060,10,2947123600,2947143000,1781264840858-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,74e102e0-b7bc-4d69-a21b-fe814eb02b6e,3895134,10,2948381200,2948395000,1781264840859-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,2fdcfc97-4f53-46be-ae4a-a5b67c508cf9,3895121,10,2948984700,2948997600,1781264840859-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,897c5f7a-b611-400d-a4bd-546cbba4e897,3895134,10,2949560100,2949576600,1781264840860-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,fac6763f-5f80-4b02-94e3-799bd452abc8,3895113,10,2950185000,2950196600,1781264840861-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,d5a131da-001e-451d-94a2-16c8fddf1ae0,3895086,11,2950687500,2950703700,1781264840861-1
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,43134fef-e6aa-4650-9198-9da79f955c83,3895067,11,2951418600,2951428900,1781264840862-0
s3_s2_redis_rep3_20260612,redis,sb:events:s3_s2_redis_rep3_20260612,b767f8cf-4d2d-45c2-befd-2acd1c356621,3895060,11,2951947000,2951957100,1781264840862-1
