run_id,backend,topic,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_prod_sched_ns,t_prod_send_ns,t_broker_ack_ns
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,0.0,736350300,936339500,937696800
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,0.0,736350300,937940300,939262000
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,0.0,736350300,939443500,940626100
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,0.0,736350300,940839700,941996600
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,0.0,736350300,942172100,943301800
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,0.0833333333333333,737044744,943477000,944750800
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,b306ec30-5755-4017-861a-670617955a41,3895074,1,0.0833333333333333,737044744,944952900,946032100
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,0.0833333333333333,737044744,946197100,947318800
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,0.0833333333333333,737044744,947502700,948641300
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,0.0833333333333333,737044744,948839500,950018500
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,0.1666666666666666,737739188,950199700,951350600
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,0.1666666666666666,737739188,951523900,952579100
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,0.1666666666666666,737739188,952795500,953969900
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,0.1666666666666666,737739188,954183100,955436400
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,0.1666666666666666,737739188,955647800,956994400
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,0.1666666666666666,737739188,957194900,958345800
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,0.1666666666666666,737739188,958564000,959913100
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,0.1666666666666666,737739188,960104800,961301000
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,0.1666666666666666,737739188,961463500,962614900
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,0.1666666666666666,737739188,962810500,963949700
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,0.1666666666666666,737739188,964103100,965247800
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,0.1666666666666666,737739188,965402000,966549700
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,0.1666666666666666,737739188,966703900,967891700
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,0.1666666666666666,737739188,968088100,969357500
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,0.1666666666666666,737739188,969518600,970798700
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,0.1666666666666666,737739188,970997600,972339600
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,0.1666666666666666,737739188,972592500,973801700
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,0.1666666666666666,737739188,973999700,975242900
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,0.1666666666666666,737739188,975407600,976612100
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,0.25,738433633,976796700,977909600
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,0.25,738433633,978070700,979303500
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,0.25,738433633,979504000,980818500
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,0.25,738433633,980989000,982088100
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,0.25,738433633,982253100,983345400
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,0.25,738433633,983499300,984579700
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,0.25,738433633,984750700,986101700
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,3114849f-6506-405c-bb4d-71ba30905d5e,3895107,3,0.25,738433633,986302700,987523200
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,042f1fd2-3cd4-439a-97c4-9275f435f098,3895113,4,0.3333333333333333,739128077,987759700,989144500
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,0.3333333333333333,739128077,989357800,990785200
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,980abd18-b5d2-49cd-b110-7f534fd23dfc,3895095,4,0.3333333333333333,739128077,990994800,992367200
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,0195cc34-10dc-41e9-ada9-e853f9c16f02,3895134,4,0.3333333333333333,739128077,992607400,993947900
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,0.3333333333333333,739128077,994157700,995400200
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,0.3333333333333333,739128077,995620100,996994800
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,df085776-1a71-4f2d-9b9a-d385914ac874,3895095,4,0.3333333333333333,739128077,997260500,998536900
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,5342ea84-0732-454a-9551-8bc9fbe70d05,3895134,4,0.3333333333333333,739128077,998724000,1000021200
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,b8c2ef59-5a72-4382-8d37-ef532f1ba623,3895107,4,0.3333333333333333,739128077,1000261300,1001597400
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,0.4166666666666667,739822522,1001817200,1003076500
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,c93d7723-7a1c-4be8-97e1-0babb1be6f11,3895113,5,0.4166666666666667,739822522,1003307800,1004558100
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,3cb0c74e-75be-431c-917f-011efc184fdb,3895113,5,0.4166666666666667,739822522,1004778900,1005981600
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,3d52c020-9bad-49c3-8ae7-05c40e223268,3895113,5,0.4166666666666667,739822522,1006162500,1007414600
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,0.5,740516966,1007619300,1008899500
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,0.5,740516966,1009068800,1010366900
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,0.5,740516966,1010593900,1011935500
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,0.5,740516966,1012153700,1013569300
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,0.5,740516966,1013770900,1014931800
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,0.5,740516966,1015120500,1016355900
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,e8a7f299-6faa-4914-bcdf-2e44131ed85c,3895107,6,0.5,740516966,1016541600,1017813300
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,7ddab21c-8faf-4fbc-a290-a2cdb40b7df7,3895107,6,0.5,740516966,1017989000,1019105800
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,d6006eb1-3ef6-4955-a47a-7b2b9192b522,3895121,7,0.5833333333333334,741211411,1019283100,1020450800
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,d87f4aa7-4a9b-4319-8dd9-c5426dc81e34,3895121,7,0.5833333333333334,741211411,1020617100,1021930000
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,a88a8b7b-dab2-4a21-a85b-580af51a83d1,3895095,7,0.5833333333333334,741211411,1022111300,1023484900
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,a0313cd5-9822-48bf-8ca6-3c92789a7474,3895121,7,0.5833333333333334,741211411,1023703100,1025212800
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,0.5833333333333334,741211411,1025438900,1026808500
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,ff2841c0-d955-494b-a7a9-ac8bbb82ad73,3895113,7,0.5833333333333334,741211411,1026990300,1028183300
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,5550d825-5f3b-41f6-bba0-d4cf66c1438e,3895074,7,0.5833333333333334,741211411,1028358400,1029578500
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,5af66cb7-f6a6-47cb-a57d-696dcdbe6716,3895113,7,0.5833333333333334,741211411,1029803900,1031128400
s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,kafka,sb-events-s5_s2sf12_high_frequency_kafka_rep1_20260612_200524,e8aa6b61-931b-4bf8-b329-cb66ffbd4313,3895074,7,0.5833333333333334,741211411,1031339700,1032734900
