run_id,backend,topic,partition,offset,t_consume_ns,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_emit_planned_ns,s3_uid,s3_rev,s3_is_correction
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4576,2854887700,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,0.0,693975300,3895067:fae27a68-42f4-44cf-8fc0-8d4126407ae3,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4577,2856292400,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,0.0,693975300,3895074:e627413d-5de5-402a-9bb3-90c4cd3b65ec,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4500,2857741800,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,0.0,693975300,3895086:b795eae8-ba56-4343-8662-92a8da669bc5,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4675,2859202500,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,0.0,693975300,3895052:9a50295b-7f7a-449c-9ef3-87e60467e8e1,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4676,2860766300,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,0.0,693975300,3895060:69bdfb9b-ba46-41c8-814a-98f0a43c6501,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4578,2862457200,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,0.0,693975300,3895067:ad010a23-88fe-43af-8b5c-8cd1772842ac,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4501,2863840300,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,0.0,693975300,3895074:16252ec8-ab09-4119-bcf6-7fd6524f9128,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4579,2865266200,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,0.0,693975300,3895086:3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4502,2866940900,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,0.0083333333333333,694044744,3895052:17c0df03-219a-4603-befe-8cd2f58d6d47,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4503,2868863300,b306ec30-5755-4017-861a-670617955a41,3895074,1,0.0083333333333333,694044744,3895074:b306ec30-5755-4017-861a-670617955a41,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4580,2870543000,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,0.0083333333333333,694044744,3895052:6c4c62f2-7d95-4094-a714-50c0161ee2e6,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4504,2871992800,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,0.0083333333333333,694044744,3895074:2b7eff06-8d56-4f2c-bab1-076d4077ed10,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4677,2873367300,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,0.0166666666666666,694114188,3895060:ceaa47dd-e3bf-4016-ade0-ed3d54afe971,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4581,2874681900,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,0.0166666666666666,694114188,3895067:0e2c9eac-6504-4dae-9939-5f2920e7102d,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4678,2876431000,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,0.0166666666666666,694114188,3895086:40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4505,2877704300,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,0.0166666666666666,694114188,3895060:70432a35-52ff-429b-8a11-c47bba8fab19,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4582,2879115200,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,0.0166666666666666,694114188,3895067:c04183cf-75d8-42b0-91fd-4a026dba10b4,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4506,2880424600,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,0.0166666666666666,694114188,3895086:55321383-ae1f-407e-8f20-2524fd16d04a,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4507,2881599300,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,0.0166666666666666,694114188,3895074:d6b118e9-dee4-4f3a-9046-2a086e85ca6b,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4583,2882886400,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,0.025,694183633,3895052:15bf07b2-c5b7-4074-8693-1d9e4a5b7153,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4679,2884747300,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,0.025,694183633,3895060:748f1afc-2300-4252-bc9b-f161b5e7c6ef,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4584,2885995200,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,0.025,694183633,3895086:28f3d343-a6db-4854-bae5-f3390857e90c,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4680,2887508800,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,0.025,694183633,3895052:3c689040-9b59-4fad-8456-48b2ec8a2058,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4585,2888860700,4f14f36d-c3c1-45d5-9c94-a65f9489d40f,3895074,4,0.0333333333333333,694253077,3895074:4f14f36d-c3c1-45d5-9c94-a65f9489d40f,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4586,2890251600,88661240-834a-430d-8629-b37b64dbcddc,3895052,4,0.0333333333333333,694253077,3895052:88661240-834a-430d-8629-b37b64dbcddc,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4681,2891709000,2256b8d2-0b23-4080-9849-1553d0135c73,3895074,4,0.0333333333333333,694253077,3895074:2256b8d2-0b23-4080-9849-1553d0135c73,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4682,2893333500,aabb516d-6ede-4543-9394-967c0499af8a,3895067,5,0.0416666666666666,694322522,3895067:aabb516d-6ede-4543-9394-967c0499af8a,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4508,2894699600,c744951c-c660-4c83-8083-049bf85c8cbd,3895060,6,0.05,694391966,3895060:c744951c-c660-4c83-8083-049bf85c8cbd,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4509,2895901500,39ec53e3-9bd4-4411-814d-6e1ede254aac,3895086,6,0.05,694391966,3895086:39ec53e3-9bd4-4411-814d-6e1ede254aac,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4683,2897449400,33fdf203-b847-4fa5-9021-5f1875717796,3895060,6,0.05,694391966,3895060:33fdf203-b847-4fa5-9021-5f1875717796,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4684,2898877800,98e575e4-0886-40e5-96a8-9c9f857ebcc1,3895052,6,0.05,694391966,3895052:98e575e4-0886-40e5-96a8-9c9f857ebcc1,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4685,2900290100,d4683bb7-cdad-4a7d-9851-743212fba939,3895074,6,0.05,694391966,3895074:d4683bb7-cdad-4a7d-9851-743212fba939,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4587,2901847700,f019df08-0da5-48d9-a838-1da35f369c3c,3895052,6,0.05,694391966,3895052:f019df08-0da5-48d9-a838-1da35f369c3c,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4510,2903146100,39fe9846-f889-4790-956c-d8df633e77d5,3895074,7,0.0583333333333333,694461411,3895074:39fe9846-f889-4790-956c-d8df633e77d5,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4686,2904616600,5550d825-5f3b-41f6-bba0-d4cf66c1438e,3895074,7,0.0583333333333333,694461411,3895074:5550d825-5f3b-41f6-bba0-d4cf66c1438e,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4511,2905927100,e8aa6b61-931b-4bf8-b329-cb66ffbd4313,3895074,7,0.0583333333333333,694461411,3895074:e8aa6b61-931b-4bf8-b329-cb66ffbd4313,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4687,2907159900,b2d11f7f-8c0d-4533-b2a3-843e981238ad,3895067,8,0.0666666666666666,694530855,3895067:b2d11f7f-8c0d-4533-b2a3-843e981238ad,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4512,2908639600,320e0bbb-8e37-429c-aa29-d58d9ae85075,3895067,8,0.0666666666666666,694530855,3895067:320e0bbb-8e37-429c-aa29-d58d9ae85075,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4688,2909942000,1739877d-1a9a-45a1-a72d-189cd19ce825,3895060,8,0.0666666666666666,694530855,3895060:1739877d-1a9a-45a1-a72d-189cd19ce825,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4689,2911492300,2da5d3ff-deec-4d16-b866-8a7d1fbb93e9,3895060,8,0.0666666666666666,694530855,3895060:2da5d3ff-deec-4d16-b866-8a7d1fbb93e9,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4513,2912778200,1d75ee1b-f1e8-43ab-a31d-cc0805acd5e2,3895052,8,0.0666666666666666,694530855,3895052:1d75ee1b-f1e8-43ab-a31d-cc0805acd5e2,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4588,2913981700,8f1fbe41-034b-43eb-9585-edbb0aadb7ba,3895052,9,0.075,694600300,3895052:8f1fbe41-034b-43eb-9585-edbb0aadb7ba,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4589,2915402700,4127d02c-6da9-47dc-b26f-40da7d121a92,3895052,9,0.075,694600300,3895052:4127d02c-6da9-47dc-b26f-40da7d121a92,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4514,2917072900,9d075ad4-9f9f-4e6f-a093-5919a1a920b3,3895074,9,0.075,694600300,3895074:9d075ad4-9f9f-4e6f-a093-5919a1a920b3,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4690,2918542000,43c3670a-83aa-427e-b4db-68d69ea6f60a,3895074,9,0.075,694600300,3895074:43c3670a-83aa-427e-b4db-68d69ea6f60a,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4515,2920018200,31528025-7c8a-4a3c-abf4-a6b496204f3f,3895074,9,0.075,694600300,3895074:31528025-7c8a-4a3c-abf4-a6b496204f3f,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4590,2921203600,08b17ce3-0fb5-45ee-b37f-1dff007b694a,3895067,10,0.0833333333333333,694669744,3895067:08b17ce3-0fb5-45ee-b37f-1dff007b694a,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4691,2922520200,7cba4468-f2eb-4352-94e8-2474e078f085,3895067,10,0.0833333333333333,694669744,3895067:7cba4468-f2eb-4352-94e8-2474e078f085,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4692,2923826700,ed38d77f-8234-4921-88d2-52ae89331fc2,3895060,10,0.0833333333333333,694669744,3895060:ed38d77f-8234-4921-88d2-52ae89331fc2,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4693,2925210700,3a82e4ae-0527-4391-a6c1-23c5e4ace661,3895067,10,0.0833333333333333,694669744,3895067:3a82e4ae-0527-4391-a6c1-23c5e4ace661,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4516,2926757400,7aa7a387-f694-48d3-9239-56af7324dae2,3895060,10,0.0833333333333333,694669744,3895060:7aa7a387-f694-48d3-9239-56af7324dae2,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4517,2928455400,d5a131da-001e-451d-94a2-16c8fddf1ae0,3895086,11,0.0916666666666666,694739188,3895086:d5a131da-001e-451d-94a2-16c8fddf1ae0,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4694,2930018700,43134fef-e6aa-4650-9198-9da79f955c83,3895067,11,0.0916666666666666,694739188,3895067:43134fef-e6aa-4650-9198-9da79f955c83,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4591,2931287900,b767f8cf-4d2d-45c2-befd-2acd1c356621,3895060,11,0.0916666666666666,694739188,3895060:b767f8cf-4d2d-45c2-befd-2acd1c356621,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4695,2932702100,e62a0339-6478-4758-9dda-9c3a672cda2b,3895067,11,0.0916666666666666,694739188,3895067:e62a0339-6478-4758-9dda-9c3a672cda2b,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4696,2934259500,7962ad90-9dc3-435e-b10a-9bbfa62c5d21,3895074,11,0.0916666666666666,694739188,3895074:7962ad90-9dc3-435e-b10a-9bbfa62c5d21,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4592,2935676200,7913f543-9fcd-488e-84d6-8a14f0455694,3895074,11,0.0916666666666666,694739188,3895074:7913f543-9fcd-488e-84d6-8a14f0455694,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4697,2937271100,8847c801-2b00-4bf3-9bb8-88f92ab95fa1,3895074,11,0.0916666666666666,694739188,3895074:8847c801-2b00-4bf3-9bb8-88f92ab95fa1,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4698,2938358600,5b924c30-ccff-4008-a917-fda9ba37cba4,3895074,11,0.0916666666666666,694739188,3895074:5b924c30-ccff-4008-a917-fda9ba37cba4,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4518,2939865900,1e2eb1e6-7441-4fcb-b532-b7e4ff107657,3895086,12,0.1,694808633,3895086:1e2eb1e6-7441-4fcb-b532-b7e4ff107657,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4593,2941237000,a03fa6b0-0944-4d90-9881-9d2b47418d86,3895086,12,0.1,694808633,3895086:a03fa6b0-0944-4d90-9881-9d2b47418d86,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4699,2942815700,e7281523-4786-460c-a9a4-c25b2828a783,3895086,12,0.1,694808633,3895086:e7281523-4786-460c-a9a4-c25b2828a783,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4594,2944214300,585a8685-12a2-418f-91a6-4d2a02ad8430,3895052,12,0.1,694808633,3895052:585a8685-12a2-418f-91a6-4d2a02ad8430,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4519,2945599100,316981db-6e7f-44a0-999e-b56d5da36fd6,3895060,12,0.1,694808633,3895060:316981db-6e7f-44a0-999e-b56d5da36fd6,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4700,2947029400,86c3a258-b8ca-4ec4-955d-05e4a45f4053,3895067,12,0.1,694808633,3895067:86c3a258-b8ca-4ec4-955d-05e4a45f4053,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4595,2948439800,e7b35a27-1240-4696-9680-00347a4fd4ab,3895067,12,0.1,694808633,3895067:e7b35a27-1240-4696-9680-00347a4fd4ab,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4701,2949754100,da7c4c87-47cc-43e4-abc7-ed5153ccd953,3895086,13,0.1083333333333333,694878077,3895086:da7c4c87-47cc-43e4-abc7-ed5153ccd953,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4702,2951047300,2d158032-d266-417c-b308-7988ff8c3ffc,3895086,13,0.1083333333333333,694878077,3895086:2d158032-d266-417c-b308-7988ff8c3ffc,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4703,2952504900,54f1c83c-f7c4-4413-8a2a-69aaac9bec05,3895052,13,0.1083333333333333,694878077,3895052:54f1c83c-f7c4-4413-8a2a-69aaac9bec05,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4596,2953674300,4c6fb264-6641-4514-9dfb-96a0f17f3899,3895060,13,0.1083333333333333,694878077,3895060:4c6fb264-6641-4514-9dfb-96a0f17f3899,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4520,2955379400,50fa5c47-ce69-41d3-bf4a-29b4f86d02fd,3895052,13,0.1083333333333333,694878077,3895052:50fa5c47-ce69-41d3-bf4a-29b4f86d02fd,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4704,2956762400,fe1233fa-d40a-4e0c-8b0d-55809b7d774b,3895060,13,0.1083333333333333,694878077,3895060:fe1233fa-d40a-4e0c-8b0d-55809b7d774b,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4521,2958374100,d46689a3-08bd-4188-bc0d-6a6bace1f531,3895086,14,0.1166666666666666,694947522,3895086:d46689a3-08bd-4188-bc0d-6a6bace1f531,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4522,2959990700,93753357-15d4-4424-9899-669adf6f34ea,3895052,14,0.1166666666666666,694947522,3895052:93753357-15d4-4424-9899-669adf6f34ea,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4597,2961292000,bd76ea17-62ca-436b-b60f-ebbce8df5a58,3895074,14,0.1166666666666666,694947522,3895074:bd76ea17-62ca-436b-b60f-ebbce8df5a58,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,0,4705,2962671200,d0309ed5-a714-4866-9594-2806ec7f3053,3895074,14,0.1166666666666666,694947522,3895074:d0309ed5-a714-4866-9594-2806ec7f3053,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,2,4523,2964091700,59d5f7d4-b2c8-4777-ad5d-f682a5be2482,3895074,14,0.1166666666666666,694947522,3895074:59d5f7d4-b2c8-4777-ad5d-f682a5be2482,1,False
batch1_20260615_kafka_single_s1_n20_rep2,kafka,sb-events-batch1_20260615_kafka_single_s1_n20_rep2,1,4598,2965902700,bf8ecf65-adbc-42d1-99f7-c48a6ef2ec06,3895052,15,0.125,695016966,3895052:bf8ecf65-adbc-42d1-99f7-c48a6ef2ec06,1,False
