run_id,backend,config,pct_under_betting,pct_under_live_alert,pct_under_coaching,pct_under_broadcast,pct_under_fan_app
batch9_20260617_redis_cluster_s2full_n1_rep2,redis,cluster,0.7941234862021029,2.7992852888624187,7.186817550129043,17.113361127655345,69.2078618225134
batch9_20260617_redis_cluster_s2full_n1_rep3,redis,cluster,0.91324200913242,3.037522334723053,7.047845940043674,14.949374627754619,68.55270994639666
batch9_20260617_redis_cluster_s2sf12_n1_rep1,redis,cluster,0.8062709966405346,2.754759238521831,5.912653975363947,12.250839865621499,76.17021276595744
batch9_20260617_redis_cluster_s2sf12_n1_rep2,redis,cluster,0.9630459126539703,3.023516237402013,6.898096304591261,12.922732362821954,78.32026875699889
batch9_20260617_redis_cluster_s2sf12_n1_rep3,redis,cluster,0.9406494960806255,3.1802911534154488,6.360582306830908,12.2956326987682,76.34938409854423
batch9_20260617_redis_cluster_s2sf12j2_n1_rep1,redis,cluster,1.2094064949608074,3.3370660694288956,6.674132138857781,12.967525195968644,75.96864501679731
batch9_20260617_redis_cluster_s2sf12j2_n1_rep2,redis,cluster,1.007838745800671,3.045912653975369,6.606942889137734,12.318029115341545,77.3572228443449
batch9_20260617_redis_cluster_s2sf12j2_n1_rep3,redis,cluster,0.8510638297872353,2.9563269876819676,6.338185890257564,12.653975363941772,78.92497200447927
batch9_20260617_redis_single_s1_n1_rep1,redis,single,0.0,6.989951944080386,24.770642201834857,65.4434250764526,100.0
batch9_20260617_redis_single_s1_n1_rep2,redis,single,0.0,5.897771952817821,24.071647007426822,65.5744866754041,100.0
batch9_20260617_redis_single_s1_n1_rep3,redis,single,0.2621231979030192,5.111402359108785,23.503713411970296,64.26387068588903,100.0
batch9_20260617_redis_single_s2_n1_rep1,redis,single,0.0,0.17917133258679163,8.174692049272114,27.30123180291153,100.0
batch9_20260617_redis_single_s2_n1_rep2,redis,single,0.4479283314669624,0.9182530795072807,6.718924972004481,25.21836506159014,100.0
batch9_20260617_redis_single_s2_n1_rep3,redis,single,0.0,0.08958566629339026,7.861142217245243,25.890257558790598,100.0
batch9_20260617_redis_single_s2full_n1_rep1,redis,single,13.460393091125667,17.82807226523725,22.67222553107008,32.26126662696049,100.0
batch9_20260617_redis_single_s2full_n1_rep2,redis,single,13.06333134802462,17.669247567996827,22.67222553107008,32.26126662696049,100.0
batch9_20260617_redis_single_s2full_n1_rep3,redis,single,13.738336311296406,17.9273377010125,22.67222553107008,32.26126662696049,100.0
batch9_20260617_redis_single_s2sf12_n1_rep1,redis,single,1.5453527435610348,7.704367301231807,18.857782754759235,40.6494960806271,100.0
batch9_20260617_redis_single_s2sf12_n1_rep2,redis,single,1.7245240761478153,8.264277715565505,19.216125419932805,41.76931690929452,100.0
batch9_20260617_redis_single_s2sf12_n1_rep3,redis,single,1.388577827547588,8.040313549832023,19.350503919372898,42.95632698768197,100.0
batch9_20260617_redis_single_s2sf12j2_n1_rep1,redis,single,1.5005599104143341,8.28667413213886,19.93281075027995,42.95632698768197,100.0
batch9_20260617_redis_single_s2sf12j2_n1_rep2,redis,single,0.6942889137737995,5.8006718924972,15.946248600223967,38.432250839865624,100.0
batch9_20260617_redis_single_s2sf12j2_n1_rep3,redis,single,0.2687569988801819,5.3079507278835365,13.057110862262034,34.49048152295633,100.0
